"time","x","y","position","velocity","acceleration","jerk","heading"
0,514.143,303.193,0,0,0,0,-180
0.02,513.968,303.193,0.175356,8.76781,438.39,21919.5,-179.991
0.04,513.792,303.193,0.350712,8.76781,-1.43566e-07,-21919.5,-179.982
0.06,513.617,303.193,0.525807,8.75472,-0.654499,-32.7249,-179.974
0.08,513.441,303.193,0.702163,8.81781,3.1545,190.45,-179.965
0.1,513.265,303.193,0.877519,8.76781,-2.5,-282.725,-179.956
0.12,513.033,303.193,1.11049,11.6487,144.045,7327.25,-179.937
0.14,512.599,303.192,1.54363,21.6569,500.41,17818.3,-179.883
0.16,512.167,303.191,1.97603,21.62,-1.84548,-25112.8,-179.828
0.18,511.616,303.189,2.527,27.5485,296.422,14913.4,-179.725
0.2,511.042,303.186,3.10133,28.7165,58.4016,-11901,-179.613
0.22,510.348,303.18,3.795,34.6833,298.343,11997,-179.431
0.24,509.605,303.173,4.53758,37.1292,122.294,-8802.44,-179.215
0.26,508.795,303.159,5.34806,40.5237,169.724,2371.52,-178.95
0.28,507.895,303.141,6.24877,45.0357,225.599,2793.73,-178.608
0.3,506.911,303.112,7.23265,49.1942,207.928,-883.54,-178.182
0.32,505.848,303.075,8.29676,53.2051,200.545,-369.149,-177.672
0.34,504.703,303.022,9.44312,57.3182,205.656,255.562,-177.071
0.36,503.473,302.953,10.675,61.596,213.886,411.499,-176.371
0.38,502.157,302.86,11.9938,65.9379,217.097,160.528,-175.565
0.4,500.754,302.741,13.4019,70.4029,223.252,307.766,-174.645
0.42,499.293,302.59,14.8708,73.4487,152.287,-3548.25,-173.615
0.44,497.814,302.411,16.3608,74.4975,52.4413,-4992.29,-172.51
0.46,496.323,302.199,17.866,75.2607,38.1574,-714.194,-171.344
0.48,494.824,301.955,19.3853,75.9639,35.162,-149.771,-170.123
0.5,493.317,301.676,20.9182,76.6485,34.2305,-46.5758,-168.851
0.52,491.803,301.359,22.4651,77.3414,34.6449,20.7215,-167.528
0.54,490.287,301.005,24.0211,77.8021,23.0362,-580.439,-166.166
0.56,488.772,300.612,25.5869,78.2907,24.4306,69.7242,-164.77
0.58,487.261,300.181,27.1581,78.5602,13.4729,-547.885,-163.352
0.6,485.757,299.711,28.7337,78.7798,10.98,-124.646,-161.916
0.62,484.262,299.202,30.3124,78.9331,7.6654,-165.73,-160.47
0.64,482.78,298.656,31.892,78.9821,2.44691,-260.925,-159.02
0.66,481.314,298.071,33.4701,78.9018,-4.01503,-323.097,-157.573
0.68,479.865,297.452,35.0467,78.83,-3.58617,21.4432,-156.137
0.7,478.435,296.798,36.6184,78.5854,-12.2309,-432.238,-154.716
0.72,477.027,296.112,38.1847,78.3184,-13.3493,-55.9166,-153.318
0.74,475.643,295.395,39.7435,77.9399,-18.9273,-278.903,-151.944
0.76,474.282,294.649,41.2956,77.6025,-16.8672,103.008,-150.602
0.78,472.948,293.877,42.8375,77.0931,-25.4732,-430.3,-149.294
0.8,471.638,293.079,44.3712,76.6892,-20.1925,264.035,-148.021
0.82,470.355,292.259,45.8935,76.1148,-28.7211,-426.431,-146.789
0.84,469.099,291.417,47.406,75.6209,-24.6948,201.315,-145.596
0.86,467.87,290.557,48.9058,74.9932,-31.3848,-334.502,-144.45
0.88,466.667,289.679,50.3955,74.482,-25.5622,291.131,-143.344
0.9,465.489,288.785,51.8743,73.9446,-26.8702,-65.4016,-142.278
0.92,464.336,287.877,53.3417,73.3655,-28.951,-104.04,-141.259
0.94,463.21,286.957,54.795,72.6657,-34.9902,-301.96,-140.29
0.96,462.108,286.026,56.2382,72.1597,-25.3007,484.475,-139.361
0.98,461.028,285.084,57.6713,71.6576,-25.1077,9.6504,-138.47
1,459.971,284.134,59.0929,71.0766,-29.048,-197.013,-137.622
1.02,458.936,283.177,60.5019,70.4538,-31.1426,-104.732,-136.824
1.04,457.922,282.212,61.9018,69.9918,-23.1,402.129,-136.062
1.06,456.928,281.241,63.2916,69.4919,-24.991,-94.5488,-135.337
1.08,455.953,280.266,64.6704,68.9384,-27.6758,-134.239,-134.654
1.1,454.996,279.286,66.0398,68.4718,-23.3324,217.17,-134.007
1.12,454.057,278.304,67.3991,67.9625,-25.461,-106.431,-133.397
1.14,453.135,277.318,68.7492,67.5062,-22.8181,132.146,-132.826
1.16,452.229,276.33,70.0892,66.999,-25.3568,-126.938,-132.29
1.18,451.336,275.341,71.422,66.6428,-17.8135,377.168,-131.783
1.2,450.458,274.351,72.7451,66.1527,-24.5047,-334.562,-131.313
1.22,449.596,273.36,74.0584,65.6673,-24.2695,11.7623,-130.88
1.24,448.744,272.37,75.3645,65.3067,-18.0306,311.942,-130.474
1.26,447.906,271.38,76.6617,64.857,-22.4852,-222.726,-130.102
1.28,447.078,270.391,77.9512,64.4743,-19.1316,167.68,-129.762
1.3,446.261,269.404,79.233,64.0894,-19.246,-5.72102,-129.448
1.32,445.455,268.419,80.5057,63.6393,-22.5079,-163.098,-129.171
1.34,444.658,267.437,81.7702,63.2235,-20.7904,85.8786,-128.925
1.36,443.871,266.457,83.0274,62.8611,-18.1204,133.498,-128.706
1.38,443.091,265.48,84.277,62.4785,-19.127,-50.3323,-128.518
1.4,442.319,264.508,85.5179,62.0445,-21.7032,-128.807,-128.362
1.42,441.556,263.541,86.7504,61.624,-21.0218,34.0686,-128.237
1.44,440.799,262.579,87.9746,61.2135,-20.5272,24.73,-128.144
1.46,440.049,261.623,89.1897,60.7506,-23.1411,-130.695,-128.087
1.48,439.305,260.672,90.3972,60.3749,-18.7872,217.695,-128.057
1.5,438.566,259.727,91.5966,59.9737,-20.0578,-63.5273,-128.06
1.52,437.833,258.793,92.7835,59.3453,-31.4204,-568.13,-128.108
1.54,437.105,257.866,93.9624,58.9442,-20.0555,568.245,-128.189
1.56,436.388,256.955,95.1217,57.9647,-48.9765,-1446.05,-128.303
1.58,435.703,256.089,96.2259,55.2097,-137.748,-4438.59,-128.455
1.6,435.056,255.278,97.2633,51.8674,-167.116,-1468.37,-128.635
1.62,434.448,254.521,98.2347,48.5731,-164.718,119.902,-128.837
1.64,433.879,253.816,99.1402,45.2744,-164.933,-10.7775,-129.056
1.66,433.35,253.166,99.9784,41.9109,-168.175,-162.105,-129.297
1.68,432.858,252.567,100.753,38.7494,-158.075,505.032,-129.55
1.7,432.401,252.016,101.469,35.7763,-148.654,471.026,-129.809
1.72,431.975,251.507,102.133,33.2149,-128.069,1029.29,-130.07
1.74,431.597,251.059,102.719,29.2987,-195.813,-3387.24,-130.328
1.76,431.251,250.654,103.252,26.626,-133.631,3109.13,-130.578
1.78,430.932,250.283,103.742,24.4972,-106.44,1359.54,-130.822
1.8,430.638,249.943,104.191,22.4431,-102.709,186.559,-131.068
1.82,430.352,249.616,104.625,21.7476,-34.7726,3396.81,-131.315
1.84,430.067,249.294,105.055,21.475,-13.6306,1057.1,-131.585
1.86,429.783,248.975,105.482,21.3619,-5.65586,398.739,-131.863
1.88,429.501,248.662,105.904,21.07,-14.5937,-446.89,-132.163
1.9,429.219,248.352,106.323,20.9679,-5.10668,474.349,-132.47
1.92,428.939,248.048,106.736,20.6506,-15.8631,-537.821,-132.801
1.94,428.659,247.747,107.147,20.5613,-4.46801,569.754,-133.141
1.96,428.382,247.453,107.551,20.2032,-17.9013,-671.662,-133.508
1.98,428.105,247.162,107.953,20.0947,-5.4257,623.778,-133.883
2,427.831,246.879,108.347,19.6847,-20.4995,-753.692,-134.289
2.02,427.557,246.6,108.738,19.5651,-5.98027,725.964,-134.704
2.04,427.287,246.329,109.121,19.1189,-22.313,-816.637,-135.153
2.06,427.016,246.062,109.5,18.9886,-6.5149,789.905,-135.612
2.08,426.75,245.804,109.871,18.5415,-22.3547,-791.992,-136.108
2.1,426.485,245.551,110.238,18.3407,-10.0399,615.742,-136.617
2.12,426.226,245.307,110.593,17.7735,-28.3565,-915.83,-137.167
2.14,425.966,245.069,110.946,17.6506,-6.14614,1110.52,-137.73
2.16,425.713,244.842,111.286,16.975,-33.7825,-1381.82,-138.34
2.18,425.46,244.618,111.624,16.8787,-4.8135,1448.45,-138.964
2.2,425.217,244.409,111.945,16.0569,-41.0927,-1813.96,-139.644
2.22,424.974,244.204,112.263,15.9081,-7.4383,1682.72,-140.34
2.24,424.744,244.015,112.56,14.8421,-53.3005,-2293.11,-141.117
2.26,424.517,243.835,112.849,14.482,-18.0026,1764.9,-141.919
2.28,424.292,243.66,113.135,14.2758,-10.3102,384.618,-142.74
2.3,424.066,243.49,113.418,14.1478,-6.39985,195.519,-143.566
2.32,423.86,243.34,113.672,12.7219,-71.2973,-3244.87,-144.508
2.34,423.661,243.2,113.916,12.1807,-27.0602,2211.86,-145.486
2.36,423.468,243.069,114.148,11.6251,-27.7767,-35.8289,-146.507
2.38,423.277,242.944,114.377,11.4566,-8.42578,967.549,-147.542
2.4,423.108,242.837,114.577,9.99928,-72.8671,-3222.07,-148.688
2.42,422.943,242.739,114.769,9.589,-20.5138,2617.67,-149.867
2.44,422.797,242.655,114.937,8.39682,-59.6089,-1954.75,-151.133
2.46,422.656,242.578,115.098,8.05045,-17.3187,2114.51,-152.427
2.48,422.531,242.514,115.239,7.02404,-51.3204,-1700.08,-153.802
2.5,422.411,242.456,115.372,6.66435,-17.9845,1666.8,-155.203
2.52,422.324,242.417,115.467,4.76738,-94.8484,-3843.19,-156.747
2.54,422.246,242.383,115.552,4.24249,-26.2446,3430.19,-158.334
2.56,422.183,242.359,115.62,3.40405,-41.9224,-783.891,-159.983
2.58,422.123,242.336,115.684,3.1716,-11.6225,1514.99,-161.652
2.6,422.096,242.328,115.712,1.44048,-86.5559,-3746.67,-163.452
