"time","x","y","position","velocity","acceleration","jerk","heading"
0,502.206,304.898,0,0,0,0,-180
0.02,502.03,304.898,0.176403,8.82017,441.008,22050.4,-179.987
0.04,501.853,304.898,0.353069,8.83326,0.654498,-22017.7,-179.973
0.06,501.677,304.898,0.529472,8.82017,-0.654499,-65.4499,-179.96
0.08,501.499,304.898,0.706875,8.87017,2.5,157.725,-179.947
0.1,501.322,304.898,0.883541,8.83326,-1.8455,-217.275,-179.933
0.12,501.087,304.898,1.11887,11.7665,146.663,7425.42,-179.905
0.14,500.647,304.897,1.55882,21.9973,511.537,18243.7,-179.825
0.16,500.208,304.896,1.99802,21.9603,-1.84554,-25669.1,-179.744
0.18,499.644,304.893,2.56156,28.177,310.833,15633.9,-179.593
0.2,499.056,304.888,3.14977,29.4106,61.6781,-12457.8,-179.428
0.22,498.341,304.879,3.86546,35.7844,318.691,12850.7,-179.162
0.24,497.571,304.866,4.63482,38.4679,134.172,-9225.95,-178.844
0.26,496.731,304.847,5.47564,42.041,178.66,2224.37,-178.452
0.28,495.814,304.818,6.39286,45.8609,190.992,616.64,-177.956
0.3,494.864,304.78,7.34391,47.5528,84.595,-5319.88,-177.37
0.32,493.893,304.73,8.31571,48.5895,51.837,-1637.9,-176.714
0.34,492.906,304.667,9.30509,49.4691,43.9785,-392.923,-175.993
0.36,491.903,304.59,10.311,50.2945,41.2673,-135.562,-175.204
0.38,490.879,304.498,11.3395,51.4266,56.6082,767.044,-174.332
0.4,489.837,304.386,12.3872,52.3857,47.9543,-432.692,-173.384
0.42,488.778,304.254,13.4539,53.3328,47.3558,-29.9279,-172.366
0.44,487.705,304.101,14.5385,54.2296,44.8395,-125.813,-171.279
0.46,486.616,303.923,15.6418,55.168,46.9188,103.965,-170.122
0.48,485.51,303.717,16.7664,56.2297,53.0839,308.252,-168.88
0.5,484.389,303.484,17.9114,57.2512,51.0765,-100.369,-167.565
0.52,483.259,303.221,19.072,58.0251,38.6954,-619.057,-166.187
0.54,482.119,302.926,20.2494,58.8725,42.3713,183.797,-164.743
0.56,480.971,302.597,21.444,59.7323,42.99,30.9363,-163.236
0.58,479.829,302.237,22.641,59.8497,5.86752,-1856.12,-161.719
0.6,478.682,301.841,23.8542,60.6577,40.4005,1726.65,-160.14
0.62,477.543,301.412,25.0718,60.8811,11.1727,-1461.39,-158.546
0.64,476.416,300.95,26.2895,60.8855,0.219556,-547.656,-156.949
0.66,475.3,300.457,27.5094,60.9944,5.4454,261.292,-155.347
0.68,474.204,299.935,28.7231,60.6827,-15.5866,-1051.6,-153.766
0.7,473.133,299.389,29.9258,60.1361,-27.3313,-587.234,-152.228
0.72,472.088,298.82,31.1155,59.4876,-32.4221,-254.538,-150.738
0.74,471.07,298.233,32.2906,58.7521,-36.7755,-217.671,-149.306
0.76,470.082,297.63,33.4482,57.8792,-43.6467,-343.559,-147.941
0.78,469.137,297.021,34.5722,56.2022,-83.8476,-2010.05,-146.701
0.8,468.219,296.404,35.6782,55.2977,-45.2247,1931.15,-145.534
0.82,467.342,295.789,36.7495,53.5674,-86.5151,-2064.52,-144.499
0.84,466.499,295.176,37.7914,52.0927,-73.7352,638.994,-143.574
0.86,465.679,294.56,38.8171,51.2866,-40.308,1671.36,-142.711
0.88,464.921,293.974,39.7759,47.9396,-167.348,-6351.98,-142.104
0.9,464.174,293.387,40.7255,47.4821,-22.8784,7223.46,-141.534
0.92,463.469,292.82,41.6297,45.2088,-113.665,-4539.31,-141.134
0.94,462.795,292.274,42.4976,43.3922,-90.8266,1141.9,-140.877
0.96,462.138,291.735,43.348,42.5204,-43.5903,2361.82,-140.682
0.98,461.524,291.232,44.1413,39.6662,-142.71,-4956,-140.708
1,460.927,290.742,44.9138,38.6246,-52.0836,4531.33,-140.816
1.02,460.355,290.276,45.6516,36.8928,-86.5875,-1725.19,-141.052
1.04,459.805,289.832,46.3583,35.3311,-78.0875,424.998,-141.409
1.06,459.271,289.408,47.0398,34.0747,-62.8187,763.439,-141.859
1.08,458.761,289.011,47.6867,32.3496,-86.2534,-1171.73,-142.447
1.1,458.269,288.637,48.3043,30.8766,-73.6502,630.161,-143.141
1.12,457.791,288.281,48.9004,29.8074,-53.461,1009.46,-143.922
1.14,457.326,287.947,49.4727,28.6158,-59.5771,-305.805,-144.79
1.16,456.875,287.634,50.0217,27.447,-58.4428,56.7177,-145.748
1.18,456.435,287.338,50.5522,26.5253,-46.0827,618.003,-146.778
1.2,456.007,287.064,51.0603,25.404,-56.0649,-499.108,-147.892
1.22,455.585,286.804,51.556,24.7849,-30.9546,1255.51,-149.056
1.24,455.167,286.558,52.0406,24.2308,-27.7071,162.377,-150.261
1.26,454.753,286.328,52.5141,23.6747,-27.8054,-4.91855,-151.508
1.28,454.347,286.113,52.9744,23.0141,-33.0306,-261.257,-152.805
1.3,453.94,285.91,53.4289,22.7249,-14.4587,928.593,-154.125
1.32,453.532,285.718,53.8797,22.5396,-9.26717,259.577,-155.46
1.34,453.122,285.536,54.3279,22.4129,-6.33106,146.806,-156.802
1.36,452.708,285.365,54.7762,22.413,0.00199778,316.653,-158.145
1.38,452.288,285.201,55.2265,22.5184,5.26921,263.36,-159.482
1.4,451.862,285.048,55.68,22.6756,7.85949,129.514,-160.803
1.42,451.426,284.902,56.139,22.9497,13.7075,292.4,-162.107
1.44,450.983,284.764,56.6039,23.2427,14.6512,47.1876,-163.388
1.46,450.53,284.634,57.0749,23.5519,15.4563,40.2542,-164.644
1.48,450.065,284.513,57.5557,24.0395,24.3797,446.17,-165.864
1.5,449.588,284.398,58.0459,24.5097,23.5103,-43.4707,-167.048
1.52,449.101,284.291,58.5451,24.9588,22.4546,-52.7882,-168.196
1.54,448.6,284.191,59.0551,25.501,27.1113,232.839,-169.305
1.56,448.089,284.1,59.5748,25.9836,24.1302,-149.059,-170.374
1.58,447.563,284.016,60.1072,26.6215,31.8953,388.257,-171.396
1.6,447.025,283.939,60.6509,27.1861,28.231,-183.215,-172.375
