"time","x","y","position","velocity","acceleration","jerk","heading"
0,514.143,303.193,0,0,0,0,-180
0.02,513.968,303.193,0.175356,8.76781,438.39,21919.5,-179.991
0.04,513.792,303.193,0.350712,8.76781,-1.43566e-07,-21919.5,-179.982
0.06,513.617,303.193,0.525807,8.75472,-0.654499,-32.7249,-179.974
0.08,513.441,303.193,0.702163,8.81781,3.1545,190.45,-179.965
0.1,513.265,303.193,0.877519,8.76781,-2.5,-282.725,-179.956
0.12,513.033,303.193,1.11049,11.6487,144.045,7327.25,-179.937
0.14,512.599,303.192,1.54363,21.6569,500.41,17818.3,-179.883
0.16,512.167,303.191,1.97603,21.62,-1.84548,-25112.8,-179.828
0.18,511.616,303.189,2.527,27.5485,296.422,14913.4,-179.725
0.2,511.042,303.186,3.10133,28.7165,58.4016,-11901,-179.613
0.22,510.348,303.18,3.795,34.6833,298.343,11997,-179.431
0.24,509.605,303.173,4.53758,37.1292,122.294,-8802.44,-179.215
0.26,508.795,303.159,5.34806,40.5237,169.724,2371.52,-178.95
0.28,507.895,303.141,6.24877,45.0357,225.599,2793.73,-178.608
0.3,506.911,303.112,7.23265,49.1942,207.928,-883.54,-178.182
0.32,505.848,303.075,8.29676,53.2051,200.545,-369.149,-177.672
0.34,504.703,303.022,9.44312,57.3182,205.656,255.562,-177.071
0.36,503.473,302.953,10.675,61.596,213.886,411.499,-176.371
0.38,502.157,302.86,11.9938,65.9379,217.097,160.528,-175.565
0.4,500.754,302.741,13.4019,70.4029,223.252,307.766,-174.645
0.42,499.293,302.59,14.8708,73.4487,152.287,-3548.25,-173.615
0.44,497.814,302.411,16.3608,74.4975,52.4413,-4992.29,-172.51
0.46,496.323,302.199,17.866,75.2607,38.1574,-714.194,-171.344
0.48,494.824,301.955,19.3853,75.9639,35.162,-149.771,-170.123
0.5,493.317,301.676,20.9182,76.6485,34.2305,-46.5758,-168.851
0.52,491.803,301.359,22.4651,77.3414,34.6449,20.7215,-167.528
0.54,490.287,301.005,24.0211,77.8021,23.0362,-580.439,-166.166
0.56,488.772,300.612,25.5869,78.2907,24.4306,69.7242,-164.77
0.58,487.261,300.181,27.1581,78.5602,13.4729,-547.885,-163.352
0.6,485.757,299.711,28.7337,78.7798,10.98,-124.646,-161.916
0.62,484.262,299.202,30.3124,78.9331,7.6654,-165.73,-160.47
0.64,482.78,298.656,31.892,78.9821,2.44691,-260.925,-159.02
0.66,481.314,298.071,33.4701,78.9018,-4.01503,-323.097,-157.573
0.68,479.865,297.452,35.0467,78.83,-3.58617,21.4432,-156.137
0.7,478.435,296.798,36.6184,78.5854,-12.2309,-432.238,-154.716
0.72,477.027,296.112,38.1847,78.3184,-13.3493,-55.9166,-153.318
0.74,475.643,295.395,39.7435,77.9399,-18.9273,-278.903,-151.944
0.76,474.282,294.649,41.2956,77.6025,-16.8672,103.008,-150.602
0.78,472.948,293.877,42.8375,77.0931,-25.4732,-430.3,-149.294
0.8,471.638,293.079,44.3712,76.6892,-20.1925,264.035,-148.021
0.82,470.355,292.259,45.8935,76.1148,-28.7211,-426.431,-146.789
0.84,469.099,291.417,47.406,75.6209,-24.6948,201.315,-145.596
0.86,467.87,290.557,48.9058,74.9932,-31.3848,-334.502,-144.45
0.88,466.667,289.679,50.3955,74.482,-25.5622,291.131,-143.344
0.9,465.489,288.785,51.8743,73.9446,-26.8702,-65.4016,-142.278
0.92,464.336,287.877,53.3417,73.3655,-28.951,-104.04,-141.259
0.94,463.21,286.957,54.795,72.6657,-34.9902,-301.96,-140.29
0.96,462.108,286.026,56.2382,72.1597,-25.3007,484.475,-139.361
0.98,461.028,285.084,57.6713,71.6576,-25.1077,9.6504,-138.47
1,459.971,284.134,59.0929,71.0766,-29.048,-197.013,-137.622
1.02,458.936,283.177,60.5019,70.4538,-31.1426,-104.732,-136.824
1.04,457.922,282.212,61.9018,69.9918,-23.1,402.129,-136.062
1.06,456.928,281.241,63.2916,69.4919,-24.991,-94.5488,-135.337
1.08,455.953,280.266,64.6704,68.9384,-27.6758,-134.239,-134.654
1.1,454.996,279.286,66.0398,68.4718,-23.3324,217.17,-134.007
1.12,454.057,278.304,67.3991,67.9625,-25.461,-106.431,-133.397
1.14,453.135,277.318,68.7492,67.5062,-22.8181,132.146,-132.826
1.16,452.229,276.33,70.0892,66.999,-25.3568,-126.938,-132.29
1.18,451.336,275.341,71.422,66.6428,-17.8135,377.168,-131.783
1.2,450.458,274.351,72.7451,66.1527,-24.5047,-334.562,-131.313
1.22,449.596,273.36,74.0584,65.6673,-24.2695,11.7623,-130.88
1.24,448.744,272.37,75.3645,65.3067,-18.0306,311.942,-130.474
1.26,447.906,271.38,76.6617,64.857,-22.4852,-222.726,-130.102
1.28,447.078,270.391,77.9512,64.4743,-19.1316,167.68,-129.762
1.3,446.261,269.404,79.233,64.0894,-19.246,-5.72102,-129.448
1.32,445.455,268.419,80.5057,63.6393,-22.5079,-163.098,-129.171
1.34,444.658,267.437,81.7702,63.2235,-20.7904,85.8786,-128.925
1.36,443.871,266.457,83.0274,62.8611,-18.1204,133.498,-128.706
1.38,443.091,265.48,84.277,62.4785,-19.127,-50.3323,-128.518
1.4,442.319,264.508,85.5179,62.0445,-21.7032,-128.807,-128.362
1.42,441.556,263.541,86.7504,61.624,-21.0218,34.0686,-128.237
1.44,440.799,262.579,87.9746,61.2135,-20.5272,24.73,-128.144
1.46,440.049,261.623,89.1897,60.7506,-23.1411,-130.695,-128.087
1.48,439.305,260.672,90.3972,60.3749,-18.7872,217.695,-128.057
1.5,438.566,259.727,91.5966,59.9737,-20.0578,-63.5273,-128.06
1.52,437.833,258.793,92.7835,59.3453,-31.4204,-568.13,-128.108
1.54,437.105,257.866,93.9624,58.9442,-20.0555,568.245,-128.189
1.56,436.381,256.947,95.1329,58.5217,-21.1272,-53.587,-128.304
1.58,435.662,256.038,96.2912,57.9161,-30.2771,-457.498,-128.464
1.6,434.947,255.142,97.438,57.3422,-28.6952,79.0982,-128.666
1.62,434.25,254.274,98.5506,55.629,-85.6598,-2848.23,-128.91
1.64,433.587,253.456,99.6034,52.6395,-149.478,-3190.92,-129.185
1.66,432.963,252.695,100.588,49.2271,-170.618,-1057,-129.493
1.68,432.377,251.986,101.508,45.9859,-162.059,427.949,-129.824
1.7,431.827,251.331,102.363,42.7676,-160.915,57.2314,-130.171
1.72,431.313,250.726,103.157,39.6992,-153.424,374.52,-130.531
1.74,430.832,250.167,103.894,36.8639,-141.761,583.144,-130.9
1.76,430.374,249.642,104.591,34.8384,-101.278,2024.17,-131.295
1.78,429.92,249.128,105.277,34.2965,-27.0923,3709.28,-131.73
1.8,429.467,248.625,105.954,33.8686,-21.3949,284.866,-132.199
1.82,429.017,248.132,106.621,33.3572,-25.5702,-208.765,-132.706
1.84,428.569,247.651,107.278,32.8505,-25.3378,11.6198,-133.253
1.86,428.126,247.185,107.921,32.1461,-35.2193,-494.071,-133.853
1.88,427.688,246.734,108.551,31.4568,-34.4646,37.7328,-134.505
1.9,427.254,246.297,109.166,30.7848,-33.5978,43.3418,-135.208
1.92,426.825,245.875,109.768,30.1017,-34.1572,-27.9723,-135.966
1.94,426.401,245.471,110.354,29.2908,-40.5458,-319.431,-136.784
1.96,425.987,245.088,110.918,28.1879,-55.1455,-729.982,-137.685
1.98,425.582,244.725,111.462,27.1836,-50.2127,246.638,-138.665
2,425.188,244.384,111.983,26.0847,-54.9448,-236.606,-139.727
2.02,424.807,244.068,112.478,24.7169,-68.3898,-672.248,-140.893
2.04,424.445,243.778,112.942,23.2072,-75.4871,-354.865,-142.178
2.06,424.084,243.503,113.396,22.6962,-25.5466,2497.03,-143.5
2.08,423.757,243.267,113.799,20.1632,-126.651,-5055.2,-145.016
2.1,423.446,243.054,114.176,18.8423,-66.0449,3030.29,-146.631
2.12,423.153,242.865,114.524,17.4359,-70.3235,-213.931,-148.357
2.14,422.893,242.71,114.827,15.1461,-114.49,-2208.31,-150.254
2.16,422.667,242.585,115.086,12.9067,-111.969,126.031,-152.323
2.18,422.469,242.484,115.308,11.1026,-90.2059,1088.16,-154.531
2.2,422.315,242.412,115.477,8.49439,-130.409,-2010.16,-156.937
2.22,422.199,242.365,115.603,6.27068,-111.185,961.184,-159.516
2.24,422.108,242.332,115.7,4.84472,-71.2982,1994.36,-162.2
2.26,422.081,242.323,115.728,1.40965,-171.753,-5022.74,-165.147
2.28,422.085,242.323,115.732,0.215725,-59.6965,5602.83,-168.222
2.3,422.115,242.327,115.762,1.49748,64.0876,6189.2,-171.392
2.32,422.168,242.333,115.816,2.6928,59.7663,-216.063,-174.654
2.34,422.247,242.338,115.895,3.95535,63.1273,168.05,-178.011
2.36,422.325,242.339,115.973,3.89703,-2.91571,-3302.15,178.635
2.38,422.404,242.334,116.051,3.91615,0.955794,193.575,175.283
2.4,422.458,242.329,116.106,2.73479,-59.0678,-3001.18,172.018
2.42,422.484,242.325,116.133,1.33221,-70.1294,-553.081,168.859
2.44,422.487,242.326,116.136,0.146918,-59.2644,543.253,165.794
2.46,422.454,242.337,116.171,1.75559,80.4338,6984.91,162.872
2.48,422.362,242.368,116.267,4.82802,153.621,3659.38,160.187
2.5,422.241,242.417,116.399,6.56478,86.8377,-3339.18,157.631
2.52,422.086,242.486,116.567,8.43976,93.7494,345.584,155.219
2.54,421.886,242.584,116.791,11.174,136.711,2148.09,153.018
2.56,421.651,242.711,117.058,13.3502,108.81,-1395.08,150.984
2.58,421.386,242.865,117.364,15.294,97.1893,-581.015,149.094
2.6,421.093,243.049,117.71,17.3279,101.698,225.43,147.364
2.62,420.775,243.26,118.092,19.0778,87.493,-710.244,145.765
