"time","x","y","position","velocity","acceleration","jerk","heading"
0,514.143,302.193,0,0,0,0,-180
0.02,513.968,302.193,0.175199,8.75996,437.998,21899.9,-179.991
0.04,513.793,302.193,0.350398,8.75996,-1.34153e-07,-21899.9,-179.982
0.06,513.618,302.193,0.525353,8.74774,-0.610865,-30.5433,-179.974
0.08,513.441,302.193,0.701552,8.80996,3.11086,186.087,-179.965
0.1,513.266,302.193,0.876751,8.75996,-2.5,-280.543,-179.956
0.12,513.034,302.193,1.10939,11.6321,143.609,7305.43,-179.937
0.14,512.601,302.192,1.54159,21.6098,498.883,17763.7,-179.883
0.16,512.17,302.191,1.97303,21.572,-1.88912,-25038.6,-179.828
0.18,511.621,302.189,2.5222,27.4586,294.328,14810.9,-179.725
0.2,511.048,302.186,3.09458,28.6188,58.0089,-11816,-179.613
0.22,510.358,302.18,3.78507,34.5245,295.288,11864,-179.431
0.24,509.619,302.173,4.52388,36.9407,120.81,-8723.9,-179.215
0.26,508.813,302.16,5.32973,40.2924,167.586,2338.8,-178.95
0.28,507.919,302.141,6.22447,44.7372,222.239,2732.64,-178.608
0.3,506.943,302.113,7.20092,48.8225,204.263,-898.811,-178.182
0.32,505.888,302.075,8.25613,52.7601,196.88,-369.149,-177.672
0.34,504.754,302.024,9.392,56.7938,201.686,240.291,-177.071
0.36,503.536,301.955,10.6117,60.9851,209.567,394.048,-176.371
0.38,502.234,301.863,11.9164,65.2345,212.472,145.257,-175.565
0.4,500.847,301.745,13.3084,69.6001,218.278,290.316,-174.645
0.42,499.404,301.596,14.7594,72.5499,147.488,-3539.52,-173.615
0.44,497.944,301.42,16.2301,73.5332,49.169,-4915.93,-172.51
0.46,496.474,301.211,17.7149,74.2432,35.4959,-683.652,-171.344
0.48,494.996,300.969,19.2129,74.8984,32.7623,-136.681,-170.123
0.5,493.51,300.695,20.7237,75.5385,32.0054,-37.8485,-168.851
0.52,492.019,300.383,22.2474,76.1869,32.4198,20.721,-167.528
0.54,490.526,300.034,23.7797,76.6136,21.3346,-554.26,-166.166
0.56,489.034,299.647,25.3211,77.0725,22.9472,80.6321,-164.77
0.58,487.547,299.223,26.8676,77.3228,12.5131,-521.707,-163.352
0.6,486.067,298.76,28.4181,77.5267,10.1947,-115.921,-161.916
0.62,484.597,298.26,29.9715,77.6713,7.22911,-148.278,-160.47
0.64,483.138,297.722,31.5259,77.7167,2.27239,-247.836,-159.02
0.66,481.696,297.147,33.0786,77.639,-3.88414,-307.827,-157.573
0.68,480.269,296.537,34.6302,77.5769,-3.10624,38.8949,-156.137
0.7,478.863,295.894,36.1771,77.3454,-11.5765,-423.512,-154.716
0.72,477.476,295.218,37.7191,77.0985,-12.3458,-38.4645,-153.318
0.74,476.113,294.513,39.2539,76.7409,-17.8802,-276.722,-151.944
0.76,474.773,293.778,40.7825,76.4314,-15.471,120.461,-150.602
0.78,473.458,293.017,42.3015,75.9517,-23.9897,-425.936,-149.294
0.8,472.167,292.23,43.8131,75.5783,-18.6654,266.217,-148.021
0.82,470.903,291.422,45.3139,75.0397,-26.9322,-413.342,-146.789
0.84,469.664,290.592,46.8055,74.5798,-22.9932,196.952,-145.596
0.86,468.451,289.744,48.2854,73.9932,-29.3342,-317.049,-144.45
0.88,467.264,288.876,49.7557,73.5168,-23.817,275.861,-143.344
0.9,466.1,287.994,51.216,73.0143,-25.125,-65.4025,-142.278
0.92,464.962,287.097,52.6655,72.4763,-26.9004,-88.7678,-141.259
0.94,463.849,286.188,54.1019,71.8201,-32.8087,-295.415,-140.29
0.96,462.759,285.268,55.5289,71.349,-23.5555,462.659,-139.361
0.98,461.691,284.336,56.9465,70.88,-23.4497,5.28773,-138.47
1,460.645,283.395,58.3532,70.3366,-27.1718,-186.105,-137.622
1.02,459.621,282.448,59.7484,69.7574,-28.961,-89.4601,-136.824
1.04,458.616,281.492,61.1349,69.3268,-21.5293,371.587,-136.062
1.06,457.631,280.53,62.5121,68.8593,-23.3766,-92.3664,-135.337
1.08,456.664,279.564,63.8789,68.3424,-25.8432,-123.332,-134.654
1.1,455.715,278.591,65.2371,67.9072,-21.7616,204.081,-134.007
1.12,454.783,277.617,66.5857,67.4302,-23.8466,-104.249,-133.397
1.14,453.868,276.638,67.9259,67.0079,-21.1164,136.51,-132.826
1.16,452.969,275.657,69.2565,66.5313,-23.8297,-135.665,-132.29
1.18,452.082,274.674,70.5805,66.2003,-16.5481,364.078,-131.783
1.2,451.209,273.69,71.8953,65.7425,-22.8903,-317.109,-131.313
1.22,450.352,272.706,73.2011,65.2894,-22.6551,11.7627,-130.88
1.24,449.505,271.72,74.5002,64.9524,-16.8526,290.125,-130.474
1.26,448.67,270.736,75.7908,64.5323,-21.0016,-207.454,-130.102
1.28,447.847,269.751,77.0744,64.1776,-17.7353,163.317,-129.762
1.3,447.033,268.768,78.3507,63.8154,-18.1115,-18.8111,-129.448
1.32,446.23,267.787,79.6186,63.3975,-20.8935,-139.099,-129.171
1.34,445.436,266.808,80.8788,63.0088,-19.4377,72.7886,-128.925
1.36,444.651,265.832,82.1322,62.6699,-16.9423,124.772,-128.706
1.38,443.873,264.858,83.3785,62.3145,-17.7744,-41.6056,-128.518
1.4,443.104,263.888,84.6167,61.9083,-20.3069,-126.625,-128.362
1.42,442.342,262.922,85.847,61.5149,-19.6692,31.887,-128.237
1.44,441.586,261.961,87.0696,61.1323,-19.1309,26.9115,-128.144
1.46,440.836,261.006,88.2836,60.7009,-21.5703,-121.969,-128.087
1.48,440.092,260.055,89.4906,60.3487,-17.6091,198.06,-128.057
1.5,439.353,259.111,90.6901,59.9764,-18.6179,-50.4374,-128.06
1.52,438.62,258.176,91.8779,59.3872,-29.4569,-541.95,-128.108
1.54,437.891,257.248,93.0582,59.0149,-18.6156,542.065,-128.189
1.56,437.166,256.327,94.2306,58.622,-19.6437,-51.4054,-128.304
1.58,436.445,255.416,95.3917,58.0558,-28.3137,-433.499,-128.464
1.6,435.728,254.517,96.5421,57.5185,-26.8626,72.5532,-128.666
1.62,435.028,253.646,97.6589,55.842,-83.8272,-2848.23,-128.91
1.64,434.362,252.825,98.7165,52.8795,-148.126,-3214.92,-129.185
1.66,433.735,252.059,99.7064,49.4959,-169.178,-1052.64,-129.493
1.68,433.145,251.346,100.632,46.2748,-161.056,406.132,-129.824
1.7,432.591,250.686,101.493,43.0705,-160.216,41.9599,-130.171
1.72,432.073,250.076,102.294,40.0133,-152.857,367.975,-130.531
1.74,431.588,249.512,103.037,37.1859,-141.369,574.418,-130.9
1.76,431.125,248.982,103.741,35.1831,-100.143,2061.26,-131.295
1.78,430.666,248.463,104.435,34.6761,-25.3469,3739.82,-131.73
1.8,430.208,247.953,105.12,34.2779,-19.9114,271.776,-132.199
1.82,429.752,247.453,105.796,33.7997,-23.9122,-200.04,-132.706
1.84,429.297,246.966,106.463,33.3278,-23.5925,15.9861,-133.253
1.86,428.847,246.492,107.116,32.6697,-32.9067,-465.711,-133.853
1.88,428.401,246.033,107.757,32.0258,-32.1957,35.55,-134.505
1.9,427.959,245.587,108.384,31.3983,-31.3725,41.1609,-135.208
1.92,427.52,245.156,109,30.7632,-31.7575,-19.2495,-135.966
1.94,427.085,244.742,109.6,30.0046,-37.9279,-308.518,-136.784
1.96,426.66,244.348,110.179,28.9741,-51.524,-679.809,-137.685
1.98,426.243,243.974,110.74,28.0388,-46.7658,237.91,-138.665
2,425.834,243.621,111.28,27.0115,-51.3671,-230.062,-139.727
2.02,425.438,243.292,111.795,25.7344,-63.8522,-624.254,-140.893
2.04,425.058,242.988,112.282,24.3285,-70.2952,-322.155,-142.178
2.06,424.678,242.699,112.759,23.8499,-23.9322,2318.15,-143.5
2.08,424.33,242.447,113.188,21.4862,-118.186,-4712.71,-145.016
2.1,423.996,242.219,113.593,20.2516,-61.7257,2823.04,-146.631
2.12,423.677,242.014,113.972,18.942,-65.4818,-187.804,-148.357
2.14,423.389,241.841,114.308,16.8014,-107.028,-2077.33,-150.254
2.16,423.131,241.699,114.602,14.7121,-104.465,128.157,-152.323
2.18,422.899,241.581,114.863,13.0293,-84.1427,1016.13,-154.531
2.2,422.707,241.492,115.075,10.5937,-121.78,-1881.86,-156.937
2.22,422.549,241.428,115.245,8.52103,-103.632,907.37,-159.516
2.24,422.413,241.38,115.389,7.18667,-66.7179,1845.73,-162.2
2.26,422.337,241.356,115.469,3.98018,-160.324,-4680.32,-165.147
2.28,422.289,241.344,115.518,2.46977,-75.5205,4240.19,-168.222
2.3,422.265,241.338,115.544,1.27246,-59.8658,782.735,-171.392
2.32,422.262,241.337,115.547,0.159218,-55.662,210.188,-174.654
2.34,422.282,241.339,115.567,1.02625,43.3517,4950.69,-178.011
2.36,422.302,241.339,115.587,0.970657,-2.77973,-2306.57,178.635
2.38,422.321,241.338,115.606,0.991541,1.04417,191.195,175.283
2.4,422.319,241.338,115.609,0.117265,-43.7138,-2237.9,172.018
2.42,422.291,241.344,115.637,1.42631,65.4524,5458.31,168.859
2.44,422.242,241.357,115.688,2.55107,56.2379,-460.725,165.794
2.46,422.159,241.381,115.774,4.30482,87.6874,1572.48,162.872
2.48,422.023,241.427,115.918,7.17086,143.302,2780.73,160.187
2.5,421.86,241.493,116.094,8.7949,81.2021,-3105,157.631
2.52,421.667,241.578,116.305,10.5444,87.477,313.743,155.219
2.54,421.432,241.693,116.567,13.0946,127.507,2001.51,153.018
2.56,421.166,241.837,116.869,15.125,101.523,-1299.21,150.984
2.58,420.873,242.007,117.208,16.9432,90.9083,-530.733,149.094
2.6,420.553,242.207,117.585,18.8376,94.7177,190.468,147.364
2.62,420.212,242.433,117.994,20.4731,81.7777,-646.998,145.765
2.64,419.861,242.68,118.423,21.462,49.445,-1616.64,144.246
2.66,419.474,242.968,118.906,24.1065,132.222,4138.83,142.945
2.68,419.086,243.269,119.397,24.561,22.7282,-5474.67,141.685
2.7,418.684,243.593,119.913,25.8271,63.3024,2028.71,140.522
2.72,418.27,243.942,120.455,27.0915,63.2219,-4.02045,139.466
2.74,417.845,244.312,121.018,28.1498,52.9171,-515.245,138.498
2.76,417.409,244.704,121.605,29.3422,59.6181,335.052,137.625
2.78,416.965,245.116,122.21,30.2298,44.3796,-761.925,136.824
2.8,416.516,245.542,122.829,30.9715,37.0852,-364.718,136.085
2.82,416.063,245.985,123.463,31.694,36.1267,-47.9257,135.406
2.84,415.604,246.443,124.111,32.3987,35.2353,-44.5731,134.782
2.86,415.14,246.916,124.774,33.1593,38.0296,139.717,134.223
2.88,414.67,247.403,125.45,33.8221,33.1391,-244.525,133.715
2.9,414.198,247.901,126.137,34.3212,24.9555,-409.177,133.253
2.92,413.722,248.411,126.834,34.8794,27.9084,147.642,132.833
2.94,413.242,248.932,127.543,35.4033,26.1935,-85.7459,132.455
2.96,412.757,249.465,128.264,36.0628,32.9777,339.209,132.136
2.98,412.267,250.01,128.996,36.6114,27.4292,-277.424,131.858
3,411.774,250.563,129.737,37.0379,21.3252,-305.198,131.617
3.02,411.277,251.126,130.487,37.5358,24.8939,178.434,131.413
3.04,410.776,251.695,131.246,37.9217,19.2953,-279.932,131.246
3.06,410.269,252.275,132.017,38.5391,30.8685,578.662,131.123
3.08,409.762,252.857,132.788,38.555,0.799191,-1503.47,131.004
3.1,409.284,253.41,133.519,36.553,-100.102,-5045.07,130.723
3.12,408.825,253.946,134.225,35.3106,-62.1219,1899.02,130.339
3.14,408.36,254.5,134.948,36.1443,41.6889,5190.54,130.024
3.16,407.885,255.068,135.689,37.0364,44.6006,145.588,129.781
3.18,407.397,255.655,136.452,38.1592,56.1413,577.034,129.632
3.2,406.902,256.256,137.23,38.9299,38.5364,-880.246,129.545
3.22,406.399,256.866,138.022,39.5549,31.2506,-364.289,129.506
3.24,405.889,257.485,138.823,40.0906,26.7816,-223.452,129.514
3.26,405.366,258.119,139.645,41.0924,50.0909,1165.47,129.604
3.28,404.832,258.762,140.481,41.7773,34.2475,-792.172,129.748
3.3,404.291,259.411,141.326,42.27,24.6325,-480.75,129.936
3.32,403.741,260.067,142.182,42.8089,26.9457,115.662,130.166
3.34,403.18,260.728,143.049,43.3364,26.3734,-28.6143,130.438
3.36,402.606,261.398,143.932,44.1314,39.7545,669.052,130.776
3.38,402.021,262.071,144.823,44.583,22.5801,-858.719,131.15
3.4,401.428,262.746,145.722,44.9231,17.0026,-278.876,131.553
3.42,400.825,263.42,146.625,45.1828,12.987,-200.776,131.979
3.44,400.216,264.093,147.534,45.4128,11.499,-74.4024,132.422
3.46,399.599,264.764,148.445,45.5558,7.15053,-217.423,132.875
3.48,398.978,265.426,149.353,45.4083,-7.37548,-726.3,133.317
3.5,398.357,266.08,150.255,45.0824,-16.2948,-445.967,133.733
3.52,397.738,266.722,151.146,44.5753,-25.3579,-453.152,134.108
3.54,397.126,267.35,152.023,43.8275,-37.3891,-601.562,134.425
3.56,396.526,267.959,152.878,42.7599,-53.3782,-799.453,134.649
3.58,395.941,268.55,153.71,41.5866,-58.6648,-264.332,134.777
3.6,395.371,269.122,154.517,40.378,-60.4319,-88.3552,134.809
3.62,394.819,269.678,155.3,39.1563,-61.0865,-32.7291,134.741
3.64,394.286,270.218,156.06,37.9596,-59.8335,62.6473,134.575
3.66,393.773,270.739,156.791,36.5663,-69.6634,-491.495,134.292
3.68,393.278,271.249,157.502,35.5321,-51.7108,897.631,133.927
3.7,392.798,271.752,158.197,34.7554,-38.8326,643.911,133.498
3.72,392.329,272.248,158.879,34.1396,-30.7911,402.073,133.018
3.74,391.872,272.743,159.553,33.69,-22.4818,415.467,132.5
3.76,391.424,273.236,160.219,33.3143,-18.785,184.84,131.953
3.78,390.982,273.733,160.885,33.2513,-3.15131,781.685,131.399
3.8,390.544,274.234,161.549,33.2273,-1.1973,97.7003,130.847
3.82,390.11,274.742,162.217,33.4169,9.47923,533.827,130.308
3.84,389.677,275.256,162.89,33.6276,10.5345,52.7617,129.787
3.86,389.244,275.781,163.57,33.9941,18.3273,389.642,129.296
3.88,388.812,276.315,164.257,34.3593,18.2585,-3.44157,128.832
3.9,388.379,276.856,164.95,34.6494,14.5029,-187.778,128.395
3.92,387.946,277.408,165.652,35.0908,22.0708,378.395,127.994
3.94,387.51,277.97,166.363,35.5596,23.4418,68.5505,127.635
3.96,387.078,278.533,167.073,35.4993,-3.018,-1322.99,127.318
3.98,386.668,279.074,167.752,33.9251,-78.707,-3784.45,127.045
4,386.282,279.588,168.394,32.1411,-89.2,-524.651,126.82
4.02,385.921,280.072,168.998,30.192,-97.4543,-412.714,126.645
4.04,385.607,280.496,169.525,26.3655,-191.326,-4693.57,126.521
4.06,385.302,280.908,170.038,25.638,-36.3735,7747.61,126.407
4.08,385.064,281.232,170.44,20.0901,-277.398,-12051.2,126.339
4.1,384.827,281.555,170.841,20.0483,-2.09067,13765.4,126.27
4.12,384.678,281.759,171.094,12.642,-370.313,-18411.1,126.239
4.14,384.577,281.896,171.264,8.4983,-207.186,8156.34,126.229
4.16,384.476,282.034,171.435,8.55598,2.88407,10503.5,126.218
4.18,384.375,282.172,171.606,8.53866,-0.865975,-187.502,126.208
4.2,384.275,282.31,171.776,8.52644,-0.610866,12.7554,126.197
4.22,384.174,282.447,171.946,8.48608,-2.01809,-70.361,126.186
