"time","x","y","position","velocity","acceleration","jerk","heading"
0,514.143,303.193,0,0,0,0,-180
0.02,513.968,303.193,0.175356,8.76781,438.39,21919.5,-179.991
0.04,513.792,303.193,0.350712,8.76781,-1.43566e-07,-21919.5,-179.982
0.06,513.617,303.193,0.526069,8.76781,-2.86564e-07,-7.14989e-06,-179.973
0.08,513.441,303.193,0.702425,8.81781,2.5,125,-179.964
0.1,513.265,303.193,0.877781,8.76781,-2.5,-250,-179.955
0.12,513.032,303.193,1.11102,11.6618,144.699,7359.97,-179.935
0.14,512.598,303.192,1.54494,21.6962,501.719,17851,-179.878
0.16,512.165,303.191,1.97813,21.6593,-1.84549,-25178.2,-179.82
0.18,511.612,303.189,2.53067,27.627,298.386,15011.6,-179.711
0.2,511.036,303.186,3.10709,28.8212,59.7106,-11933.8,-179.591
0.22,510.339,303.18,3.8039,34.8404,300.961,12062.5,-179.397
0.24,509.593,303.17,4.55017,37.3136,123.661,-8864.97,-179.167
0.26,508.778,303.157,5.36562,40.7724,172.938,2463.85,-178.883
0.28,507.871,303.137,6.27238,45.3378,228.271,2766.63,-178.518
0.3,506.882,303.108,7.26153,49.4575,205.984,-1114.35,-178.072
0.32,505.814,303.067,8.33046,53.4468,199.465,-325.92,-177.54
0.34,504.659,303.011,9.48661,57.8072,218.021,927.775,-176.906
0.36,503.419,302.936,10.729,62.1206,215.667,-117.659,-176.163
0.38,502.09,302.838,12.0614,66.6199,224.968,465.032,-175.306
0.4,500.674,302.71,13.4837,71.1124,224.623,-17.2673,-174.33
0.42,499.198,302.549,14.9688,74.2579,157.275,-3367.4,-173.241
0.44,497.706,302.357,16.473,75.2104,47.6256,-5482.46,-172.082
0.46,496.203,302.132,17.9926,75.9786,38.4096,-460.797,-170.858
0.48,494.689,301.871,19.5289,76.8171,41.9263,175.835,-169.575
0.5,493.168,301.573,21.0792,77.5129,34.7882,-356.904,-168.235
0.52,491.64,301.236,22.6434,78.2108,34.8959,5.38244,-166.844
0.54,490.112,300.859,24.2171,78.6824,23.5822,-565.683,-165.417
0.56,488.587,300.441,25.7988,79.0887,20.3161,-163.306,-163.961
0.58,487.067,299.983,27.3857,79.3447,12.7981,-375.899,-162.483
0.6,485.557,299.485,28.9758,79.5025,7.89111,-245.351,-160.991
0.62,484.059,298.946,30.5683,79.6235,6.04826,-92.1425,-159.491
0.64,482.574,298.369,32.161,79.6371,0.679379,-268.444,-157.993
0.66,481.108,297.754,33.7505,79.4729,-8.20848,-444.393,-156.503
0.68,479.662,297.104,35.3361,79.2842,-9.43319,-61.2353,-155.028
0.7,478.238,296.418,36.9174,79.0643,-10.9974,-78.2082,-153.575
0.72,476.839,295.701,38.4895,78.6047,-22.9777,-599.019,-152.15
0.74,475.464,294.952,40.0546,78.2551,-17.4808,274.847,-150.756
0.76,474.115,294.176,41.6108,77.8103,-22.2419,-238.056,-149.396
0.78,472.794,293.373,43.1567,77.2951,-25.7574,-175.772,-148.076
0.8,471.501,292.547,44.6908,76.7038,-29.5666,-190.461,-146.799
0.82,470.237,291.7,46.2124,76.079,-31.2393,-83.6345,-145.571
0.84,469,290.834,47.7227,75.5168,-28.1125,156.338,-144.385
0.86,467.791,289.949,49.2216,74.9423,-28.7214,-30.4455,-143.243
0.88,466.609,289.047,50.708,74.3223,-31.003,-114.079,-142.149
0.9,465.454,288.132,52.1815,73.6763,-32.3005,-64.8723,-141.105
0.92,464.326,287.207,53.6406,72.9528,-36.1746,-193.709,-140.113
0.94,463.221,286.268,55.0903,72.4876,-23.2605,645.705,-139.163
0.96,462.142,285.319,56.5269,71.8268,-33.038,-488.875,-138.258
0.98,461.087,284.364,57.9503,71.1704,-32.8187,10.9653,-137.402
1,460.054,283.4,59.3636,70.6632,-25.3607,372.901,-136.59
1.02,459.043,282.43,60.7643,70.0376,-31.2808,-296.006,-135.824
1.04,458.053,281.456,62.1537,69.468,-28.4829,139.893,-135.098
1.06,457.082,280.476,63.5326,68.9482,-25.9852,124.887,-134.417
1.08,456.13,279.494,64.9003,68.3831,-28.2554,-113.507,-133.777
1.1,455.196,278.508,66.2584,67.9041,-23.952,215.167,-133.172
1.12,454.279,277.521,67.6058,67.3723,-26.5885,-131.822,-132.609
1.14,453.38,276.533,68.9415,66.786,-29.3153,-136.344,-132.09
1.16,452.495,275.545,70.2685,66.3458,-22.0119,365.174,-131.604
1.18,451.623,274.556,71.5866,65.9058,-22.0015,0.518375,-131.151
1.2,450.765,273.566,72.8963,65.4874,-20.9157,54.2891,-130.735
1.22,449.921,272.58,74.1943,64.8986,-29.4401,-426.22,-130.361
1.24,449.089,271.594,75.4841,64.4891,-20.4758,448.215,-130.018
1.26,448.268,270.611,76.7651,64.0496,-21.9765,-75.0338,-129.708
1.28,447.459,269.631,78.0363,63.5594,-24.5091,-126.632,-129.435
1.3,446.659,268.653,79.2994,63.1549,-20.2234,214.287,-129.195
1.32,445.868,267.681,80.5532,62.6926,-23.1185,-144.753,-128.989
1.34,445.087,266.712,81.7975,62.2121,-24.0255,-45.3535,-128.819
1.36,444.314,265.749,83.0323,61.743,-23.4538,28.5842,-128.686
1.38,443.549,264.791,84.2583,61.3006,-22.1181,66.7876,-128.585
1.4,442.79,263.838,85.4766,60.9156,-19.2496,143.426,-128.517
1.42,442.039,262.894,86.6825,60.2954,-31.0095,-587.995,-128.494
1.44,441.295,261.959,87.8782,59.7849,-25.5254,274.201,-128.51
1.46,440.555,261.03,89.0654,59.3579,-21.3504,208.751,-128.561
1.48,439.821,260.11,90.2418,58.8214,-26.8259,-273.776,-128.65
1.5,439.093,259.202,91.406,58.2087,-30.6356,-190.485,-128.787
1.52,438.372,258.307,92.5559,57.4945,-35.7104,-253.738,-128.975
1.54,437.663,257.435,93.6788,56.1471,-67.3675,-1582.86,-129.204
1.56,436.987,256.609,94.7465,53.3818,-138.265,-3544.85,-129.469
1.58,436.35,255.839,95.7459,49.971,-170.542,-1613.86,-129.767
1.6,435.753,255.125,96.677,46.5562,-170.741,-9.967,-130.096
1.62,435.194,254.465,97.5416,43.2286,-166.377,218.198,-130.447
1.64,434.674,253.858,98.341,39.9682,-163.023,167.729,-130.815
1.66,434.19,253.301,99.0791,36.9096,-152.927,504.761,-131.193
1.68,433.738,252.788,99.7622,34.1547,-137.747,759.017,-131.577
1.7,433.33,252.332,100.375,30.6202,-176.726,-1948.95,-131.962
1.72,432.962,251.925,100.923,27.4412,-158.948,888.918,-132.34
1.74,432.615,251.547,101.436,25.6364,-90.2396,3435.4,-132.712
1.76,432.325,251.234,101.863,21.3333,-215.159,-6245.99,-133.058
1.78,432.048,250.939,102.267,20.2214,-55.5935,7978.3,-133.394
1.8,431.839,250.719,102.571,15.1901,-251.566,-9798.64,-133.679
1.82,431.628,250.499,102.876,15.2246,1.72623,12664.6,-133.964
1.84,431.443,250.307,103.143,13.3496,-93.7494,-4773.78,-134.23
1.86,431.279,250.14,103.377,11.7058,-82.1917,577.888,-134.481
1.88,431.114,249.973,103.612,11.7539,2.40728,4229.95,-134.731
1.9,430.95,249.807,103.845,11.6529,-5.05009,-372.869,-134.986
1.92,430.788,249.647,104.072,11.3518,-15.0532,-500.155,-135.264
1.94,430.627,249.487,104.299,11.3649,0.654361,785.378,-135.541
1.96,430.464,249.328,104.527,11.4011,1.81078,57.8211,-135.818
1.98,430.306,249.175,104.747,10.978,-21.1565,-1148.37,-136.122
2,430.147,249.023,104.967,11.0108,1.63825,1139.74,-136.429
2.02,429.988,248.872,105.187,10.9781,-1.63618,-163.721,-136.736
2.04,429.831,248.725,105.401,10.7315,-12.3271,-534.548,-137.062
2.06,429.676,248.582,105.612,10.5377,-9.69219,131.747,-137.403
2.08,429.521,248.44,105.822,10.5067,-1.54754,407.233,-137.744
2.1,429.367,248.3,106.031,10.4498,-2.84636,-64.9409,-138.095
2.12,429.22,248.169,106.228,9.82398,-31.2905,-1422.21,-138.489
2.14,429.072,248.039,106.425,9.86142,1.8722,1658.14,-138.883
2.16,428.924,247.91,106.621,9.81326,-2.40811,-214.016,-139.276
2.18,428.777,247.784,106.814,9.67314,-7.00575,-229.882,-139.683
2.2,428.628,247.659,107.009,9.70391,1.53808,427.191,-140.091
2.22,428.481,247.535,107.201,9.62656,-3.86714,-270.261,-140.5
2.24,428.339,247.419,107.384,9.14247,-24.2048,-1016.89,-140.947
2.26,428.204,247.31,107.558,8.71208,-21.5195,134.267,-141.428
2.28,428.067,247.201,107.733,8.71995,0.39391,1095.67,-141.909
2.3,427.931,247.095,107.906,8.65347,-3.32432,-185.911,-142.394
2.32,427.796,246.993,108.075,8.44878,-10.2342,-345.493,-142.893
2.34,427.661,246.891,108.244,8.46813,0.967093,560.064,-143.392
2.36,427.525,246.79,108.413,8.44854,-0.979095,-97.3094,-143.891
2.38,427.406,246.704,108.56,7.34451,-55.2018,-2711.14,-144.476
2.4,427.289,246.62,108.704,7.19736,-7.35748,2392.22,-145.074
2.42,427.171,246.539,108.847,7.16467,-1.63448,286.15,-145.672
2.44,427.056,246.46,108.987,7.00765,-7.85115,-310.833,-146.283
2.46,426.942,246.385,109.124,6.82206,-9.27947,-71.4159,-146.906
2.48,426.827,246.31,109.261,6.8642,2.10698,569.322,-147.528
2.5,426.715,246.24,109.393,6.57978,-14.2209,-816.394,-148.172
2.52,426.621,246.182,109.503,5.52526,-52.7261,-1925.26,-148.897
2.54,426.527,246.125,109.613,5.47769,-2.37815,2517.4,-149.621
2.56,426.432,246.069,109.723,5.54328,3.27943,282.879,-150.346
2.58,426.347,246.022,109.821,4.87642,-33.3429,-1831.12,-151.121
