"time","x","y","position","velocity","acceleration","jerk","heading"
0,504.182,310.734,0,0,0,0,-180
0.02,504.008,310.734,0.174262,8.71309,435.654,21782.7,-179.999
0.04,503.834,310.734,0.347524,8.66309,-2.5,-21907.7,-179.998
0.06,503.661,310.734,0.521047,8.67618,0.654498,157.725,-179.996
0.08,503.488,310.734,0.694309,8.66309,-0.654498,-65.4498,-179.995
0.1,503.314,310.734,0.867571,8.66309,-9.93161e-10,32.7249,-179.994
0.12,503.085,310.734,1.09736,11.4893,141.309,7065.45,-179.991
0.14,502.665,310.734,1.51745,21.0047,475.772,16723.2,-179.983
0.16,502.244,310.734,1.93754,21.0047,-2.15775e-07,-23788.6,-179.975
0.18,501.716,310.734,2.46573,26.4094,270.236,13511.8,-179.959
0.2,501.167,310.733,3.01519,27.4726,53.1568,-10854,-179.942
0.22,500.512,310.733,3.66952,32.7165,262.197,10452,-179.914
0.24,499.818,310.731,4.36442,34.7452,101.434,-8038.15,-179.88
0.26,499.069,310.73,5.11315,37.4367,134.576,1657.08,-179.839
0.28,498.267,310.727,5.91477,40.081,132.212,-118.191,-179.787
0.3,497.455,310.724,6.72723,40.6226,27.0813,-5256.54,-179.728
0.32,496.638,310.72,7.54451,40.8644,12.0924,-749.448,-179.662
0.34,495.818,310.714,8.36365,40.9567,4.61272,-373.983,-179.589
0.36,494.998,310.707,9.18409,41.0221,3.27251,-67.0104,-179.511
0.38,494.175,310.7,10.0069,41.1404,5.91079,131.914,-179.424
0.4,493.351,310.691,10.831,41.2068,3.32249,-129.415,-179.332
0.42,492.525,310.681,11.657,41.299,4.61118,64.4343,-179.233
0.44,491.698,310.669,12.4846,41.3782,3.95979,-32.5694,-179.128
0.46,490.869,310.656,13.3137,41.4583,4.00199,2.11009,-179.017
0.48,490.038,310.64,14.1448,41.5516,4.66896,33.3486,-178.899
0.5,489.205,310.624,14.9774,41.6312,3.97543,-34.6768,-178.775
0.52,488.372,310.605,15.8109,41.6749,2.18835,-89.3538,-178.644
0.54,487.536,310.584,16.6468,41.7927,5.89057,185.111,-178.508
0.56,486.699,310.562,17.4845,41.8856,4.64548,-62.2546,-178.365
0.58,485.861,310.537,18.3231,41.9315,2.29351,-117.598,-178.215
0.6,485.02,310.509,19.1638,42.037,5.27304,148.976,-178.061
0.62,484.178,310.48,20.0065,42.132,4.75014,-26.1453,-177.9
0.64,483.336,310.447,20.8495,42.153,1.05072,-184.971,-177.734
0.66,482.492,310.412,21.694,42.2224,3.4726,121.094,-177.563
