"time","x","y","position","velocity","acceleration","jerk","heading"
0,504.182,310.734,0,0,0,0,-180
0.02,504.008,310.734,0.174,8.7,435,21750,180
0.04,503.835,310.734,0.347,8.65,-2.5,-21875,180
0.06,503.662,310.734,0.52,8.65,8.88178e-14,125,180
0.08,503.489,310.734,0.693,8.65,-1.77636e-13,-1.33227e-11,180
0.1,503.316,310.734,0.866,8.65,0,8.88178e-12,180
0.12,503.087,310.734,1.095,11.45,140,7000,180
0.14,502.669,310.734,1.51274,20.8869,471.846,16592.3,179.999
0.16,502.251,310.734,1.93074,20.9,0.654498,-23559.6,179.999
0.18,501.728,310.734,2.45448,26.1869,264.346,13184.6,179.998
0.2,501.183,310.735,2.99948,27.25,53.1568,-10559.4,179.998
0.22,500.536,310.735,3.64595,32.3238,253.689,10026.6,179.996
0.24,499.85,310.735,4.33169,34.2869,98.1545,-7776.71,179.995
0.26,499.113,310.735,5.06917,36.8738,129.346,1559.55,179.993
0.28,498.325,310.735,5.85664,39.3738,125,-217.275,179.991
0.3,497.529,310.735,6.65286,39.8107,21.8455,-5157.72,179.988
0.32,496.73,310.735,7.45207,39.9607,7.5,-717.275,179.985
0.34,495.931,310.735,8.25129,39.9607,2.68848e-08,-375,179.982
0.36,495.132,310.736,9.05024,39.9477,-0.652935,-32.6468,179.978
0.38,494.333,310.736,9.84919,39.9476,-0.00156333,32.5686,179.974
0.4,493.534,310.736,10.6479,39.9346,-0.654498,-32.6467,179.969
0.42,492.735,310.737,11.4466,39.9346,0.00156282,32.8031,179.964
0.44,491.937,310.737,12.2453,39.9346,-0.00156248,-0.156265,179.959
0.46,491.138,310.738,13.0437,39.9215,-0.652936,-32.5687,179.953
0.48,490.34,310.739,13.8421,39.9215,-1.7716e-07,32.6468,179.947
0.5,489.542,310.739,14.64,39.8953,-1.31056,-65.5278,179.939
0.52,488.744,310.74,15.4382,39.9084,0.656058,98.3308,179.932
0.54,487.946,310.741,16.2361,39.8953,-0.654499,-65.5278,179.924
0.56,487.148,310.742,17.0338,39.8822,-0.654498,5.34001e-06,179.915
0.58,486.351,310.744,17.8314,39.8823,0.00469002,32.9594,179.906
0.6,485.553,310.745,18.629,39.8822,-0.00468944,-0.468973,179.897
0.62,484.756,310.747,19.4264,39.8692,-0.64981,-32.256,179.887
0.64,483.958,310.748,20.2235,39.856,-0.659185,-0.46872,179.876
0.66,483.161,310.75,21.0207,39.8561,0.00468528,33.1935,179.865
0.68,482.364,310.752,21.8178,39.8561,-1.99653e-07,-0.234274,179.854
0.7,481.567,310.754,22.6147,39.843,-0.654498,-32.7249,179.842
0.72,480.77,310.756,23.4118,39.8561,0.654499,65.4499,179.831
0.74,479.973,310.759,24.2086,39.8432,-0.646685,-65.0592,179.819
0.76,479.176,310.761,25.0058,39.8561,0.646686,64.6685,179.808
0.78,478.379,310.764,25.8029,39.8563,0.00781073,-31.9438,179.797
0.8,477.582,310.767,26.6,39.8563,-2.86909e-07,-0.390551,179.786
0.82,476.785,310.77,27.3974,39.8694,0.654498,32.7249,179.776
0.84,475.987,310.773,28.1951,39.8825,0.654499,8.91534e-06,179.767
0.86,475.189,310.777,28.9927,39.8827,0.0109394,-32.178,179.758
0.88,474.391,310.78,29.7909,39.9087,1.29806,64.3559,179.751
0.9,473.593,310.784,30.5893,39.922,0.665436,-31.6311,179.745
0.92,472.794,310.787,31.388,39.9348,0.643561,-1.09373,179.74
0.94,471.995,310.791,32.187,39.9481,0.665435,1.0937,179.736
0.96,471.196,310.795,32.9865,39.9743,1.309,32.1781,179.734
0.98,470.396,310.798,33.7862,39.9872,0.643561,-33.2718,179.733
1,469.596,310.802,34.5862,40.0005,0.665436,1.09372,179.733
1.02,468.796,310.806,35.3865,40.0136,0.654498,-0.546858,179.734
1.04,467.995,310.809,36.1873,40.0396,1.29806,32.178,179.737
1.06,467.194,310.813,36.9881,40.0398,0.0109379,-64.356,179.74
1.08,466.393,310.817,37.7891,40.0529,0.654498,32.178,179.744
1.1,465.591,310.82,38.5907,40.0788,1.29806,32.178,179.75
1.12,464.79,310.824,39.3923,40.079,0.0109373,-64.3561,179.756
