"time","x","y","position","velocity","acceleration","jerk","heading"
0,514.143,303.193,0,0,0,0,-180
0.02,513.967,303.193,0.175618,8.7809,439.045,21952.2,-179.99
0.04,513.792,303.193,0.350974,8.76781,-0.654499,-21985,-179.981
0.06,513.616,303.193,0.526592,8.7809,0.654498,65.4498,-179.971
0.08,513.44,303.193,0.70321,8.8309,2.5,92.2751,-179.961
0.1,513.264,303.193,0.878828,8.7809,-2.5,-250,-179.951
0.12,513.03,303.193,1.11259,11.688,145.354,7392.7,-179.929
0.14,512.594,303.192,1.54913,21.8271,506.955,18080.1,-179.862
0.16,512.158,303.191,1.98467,21.7771,-2.49999,-25472.8,-179.795
0.18,511.601,303.189,2.54245,27.8888,305.585,15404.3,-179.666
0.2,511.019,303.184,3.12438,29.0964,60.3812,-12260.2,-179.525
0.22,510.313,303.177,3.8301,35.2864,309.499,12455.9,-179.297
0.24,509.555,303.167,4.58763,37.8765,129.505,-8999.72,-179.024
0.26,508.727,303.15,5.41675,41.4558,178.965,2473.02,-178.688
0.28,507.802,303.126,6.34112,46.2184,238.132,2958.31,-178.256
0.3,506.792,303.09,7.3519,50.539,216.029,-1105.13,-177.728
0.32,505.699,303.042,8.44621,54.7157,208.832,-359.821,-177.1
0.34,504.517,302.975,9.63005,59.192,223.815,749.143,-176.358
0.36,503.246,302.885,10.9049,63.7403,227.418,180.145,-175.494
0.38,501.882,302.765,12.2741,68.4632,236.142,436.212,-174.497
0.4,500.426,302.61,13.738,73.1951,236.596,22.6637,-173.361
0.42,498.907,302.417,15.2687,76.5356,167.023,-3478.62,-172.096
0.44,497.373,302.186,16.8205,77.5874,52.5902,-5721.66,-170.754
0.46,495.826,301.915,18.3906,78.5082,46.0404,-327.489,-169.34
0.48,494.272,301.602,19.9762,79.2763,38.4042,-381.811,-167.866
0.5,492.712,301.246,21.5763,80.0048,36.4273,-98.8449,-166.338
0.52,491.15,300.843,23.1892,80.6473,32.1249,-215.12,-164.761
0.54,489.593,300.395,24.8095,81.0134,18.3058,-690.955,-163.154
0.56,488.042,299.902,26.4367,81.3616,17.4082,-44.8804,-161.524
0.58,486.505,299.364,28.0658,81.4563,4.73621,-633.599,-159.882
0.6,484.982,298.781,29.6965,81.5334,3.85312,-44.1546,-158.238
0.62,483.478,298.156,31.3249,81.4183,-5.75309,-480.311,-156.602
0.64,481.998,297.49,32.9483,81.169,-12.4641,-335.55,-154.983
0.66,480.542,296.785,34.5658,80.8763,-14.6344,-108.515,-153.388
0.68,479.113,296.045,36.1754,80.4811,-19.764,-256.481,-151.825
0.7,477.713,295.27,37.7752,79.9891,-24.6002,-241.811,-150.298
0.72,476.346,294.467,39.3608,79.2826,-35.3239,-536.186,-148.823
0.74,475.009,293.635,40.9348,78.6986,-29.1993,306.231,-147.395
0.76,473.705,292.778,42.4954,78.0305,-33.4051,-210.287,-146.018
0.78,472.433,291.899,44.042,77.3291,-35.0702,-83.2548,-144.693
0.8,471.192,290.999,45.5747,76.6342,-34.7438,16.3157,-143.422
0.82,469.984,290.083,47.0908,75.8032,-41.5486,-340.237,-142.214
0.84,468.807,289.15,48.5925,75.0899,-35.6656,294.149,-141.062
0.86,467.659,288.204,50.0805,74.397,-34.6478,50.8911,-139.964
0.88,466.541,287.246,51.5528,73.6177,-38.9658,-215.9,-138.921
0.9,465.449,286.279,53.011,72.907,-35.5347,171.556,-137.935
0.92,464.388,285.304,54.4527,72.0855,-41.0742,-276.976,-137.013
0.94,463.35,284.322,55.8809,71.4092,-33.8151,362.954,-136.143
0.96,462.337,283.335,57.2952,70.7145,-34.7354,-46.0164,-135.322
0.98,461.348,282.342,58.697,70.0904,-31.204,176.572,-134.551
1,460.379,281.345,60.0866,69.4816,-30.4399,38.2037,-133.827
1.02,459.433,280.348,61.4617,68.7531,-36.4267,-299.34,-133.157
1.04,458.507,279.349,62.8236,68.0949,-32.9082,175.923,-132.539
1.06,457.599,278.349,64.1748,67.5594,-26.7748,306.675,-131.964
1.08,456.708,277.349,65.5139,66.9559,-30.1739,-169.958,-131.432
1.1,455.833,276.349,66.8422,66.4169,-26.9498,161.206,-130.941
1.12,454.975,275.351,68.1587,65.8236,-29.6659,-135.804,-130.498
1.14,454.131,274.357,69.4624,65.1842,-31.969,-115.158,-130.101
1.16,453.303,273.366,70.7546,64.6134,-28.5435,171.277,-129.745
1.18,452.485,272.377,72.038,64.1672,-22.3068,311.834,-129.428
1.2,451.679,271.391,73.311,63.6524,-25.743,-171.81,-129.15
1.22,450.885,270.412,74.5715,63.0218,-31.5276,-289.231,-128.917
1.24,450.102,269.438,75.8213,62.4942,-26.3786,257.452,-128.729
1.26,449.328,268.471,77.0598,61.9209,-28.6666,-114.4,-128.583
