"time","x","y","position","velocity","acceleration","jerk","heading"
0,502.206,304.898,0,0,0,0,-180
0.02,502.03,304.898,0.175618,8.7809,439.045,21952.2,-179.99
0.04,501.855,304.898,0.351498,8.79399,0.654498,-21919.5,-179.979
0.06,501.679,304.898,0.527116,8.7809,-0.654499,-65.4499,-179.969
0.08,501.502,304.898,0.703734,8.8309,2.5,157.725,-179.959
0.1,501.327,304.898,0.879352,8.7809,-2.5,-250,-179.949
0.12,501.093,304.898,1.11337,11.7011,146.008,7425.42,-179.926
0.14,500.656,304.897,1.55018,21.8402,506.955,18047.3,-179.858
0.16,500.22,304.896,1.98572,21.7771,-3.1545,-25505.5,-179.791
0.18,499.663,304.894,2.54323,27.8757,304.931,15404.3,-179.663
0.2,499.081,304.889,3.1249,29.0833,60.3812,-12227.5,-179.523
0.22,498.375,304.883,3.83062,35.2859,310.129,12487.4,-179.295
0.24,497.618,304.872,4.58764,37.851,128.256,-9093.63,-179.024
0.26,496.793,304.856,5.41347,41.2918,172.037,2189.07,-178.689
0.28,495.895,304.832,6.31123,44.888,179.81,388.606,-178.267
0.3,494.97,304.801,7.23745,46.3107,71.1378,-5433.59,-177.779
0.32,494.028,304.76,8.17989,47.1223,40.58,-1527.89,-177.234
0.34,493.072,304.709,9.13734,47.8722,37.4936,-154.324,-176.633
0.36,492.102,304.647,10.1092,48.5946,36.1182,-68.7662,-175.975
0.38,491.114,304.571,11.1004,49.5589,48.2187,605.021,-175.246
0.4,490.107,304.481,12.1109,50.5234,48.2256,0.349676,-174.443
0.42,489.088,304.375,13.1355,51.2312,35.3897,-641.8,-173.582
0.44,488.057,304.25,14.1748,51.9636,36.6184,61.4351,-172.671
0.46,487.017,304.108,15.2244,52.4803,25.8375,-539.042,-171.715
0.48,485.957,303.945,16.2962,53.5918,55.5707,1486.66,-170.678
0.5,484.888,303.76,17.381,54.2372,32.2743,-1164.82,-169.589
0.52,483.811,303.552,18.4784,54.8719,31.7323,-27.0978,-168.455
0.54,482.727,303.319,19.5874,55.4511,28.9604,-138.598,-167.274
0.56,481.636,303.06,20.7078,56.0211,28.5003,-23.0042,-166.048
0.58,480.544,302.777,21.8365,56.4335,20.6171,-394.162,-164.795
0.6,479.451,302.467,22.9725,56.7985,18.2518,-118.264,-163.509
0.62,478.362,302.131,24.1118,56.9668,8.41718,-491.73,-162.215
0.64,477.283,301.771,25.2496,56.8885,-3.91575,-616.647,-160.925
0.66,476.214,301.388,26.3846,56.752,-6.82739,-145.582,-159.645
0.68,475.165,300.985,27.5086,56.1964,-27.7795,-1047.61,-158.405
0.7,474.131,300.563,28.6255,55.8475,-17.4453,516.711,-157.195
0.72,473.125,300.128,29.7215,54.8008,-52.3356,-1744.52,-156.064
0.74,472.147,299.682,30.7971,53.7769,-51.1905,57.255,-155.012
0.76,471.189,299.225,31.8577,53.034,-37.1471,702.169,-154.017
0.78,470.272,298.768,32.8832,51.2736,-88.0189,-2543.59,-153.156
0.8,469.391,298.314,33.8737,49.5262,-87.3727,32.3119,-152.427
