"time","x","y","position","velocity","acceleration","jerk","heading"
0,456.1,57.7,0,0,180,0,180
0.02,455.91,57.7,0.189737,3.6,180,0,-179.999
0.04,455.721,57.7,0.379473,7.2,180,0,-179.997
0.06,455.531,57.7,0.56921,10.8,180,0,-179.996
0.08,455.341,57.7,0.758947,14.4,180,0,-179.994
0.1,455.151,57.7,0.948683,18,180,0,-179.993
0.12,454.766,57.6999,1.33418,21.6,180,0,-179.987
0.14,454.308,57.6998,1.79224,25.2,180,0,-179.979
0.16,453.774,57.6996,2.3262,28.8,180,0,-179.967
0.18,453.177,57.6992,2.92317,32.4,180,0,-179.952
0.2,452.483,57.6985,3.61697,36,180,0,-179.927
0.22,451.731,57.6974,4.36898,39.6,180,0,-179.895
0.24,450.909,57.6956,5.19104,43.2,180,0,-179.854
0.26,450.013,57.693,6.08706,46.8,180,0,-179.802
0.28,449.042,57.6891,7.05782,50.4,180,0,-179.739
0.3,447.997,57.6837,8.10271,54,180,0,-179.657
0.32,446.88,57.6761,9.22053,57.6,180,0,-179.56
0.34,445.69,57.6659,10.4098,61.2,180,0,-179.446
0.36,444.431,57.6522,11.6688,64.8,180,0,-179.31
0.38,443.104,57.6345,12.9961,68.4,180,0,-179.152
0.4,441.696,57.6115,14.4042,72,180,0,-178.968
0.42,440.223,57.5823,15.8777,75.6,180,0,-178.757
0.44,438.674,57.5455,17.4275,79.2,180,0,-178.515
0.46,437.057,57.4999,19.0445,82.8,180,0,-178.243
0.48,435.364,57.4435,20.7384,86.4,180,0,-177.932
0.5,433.601,57.3746,22.5028,90,180,0,-177.586
0.52,431.768,57.2912,24.3383,93.6,180,0,-177.197
0.54,429.863,57.191,26.2457,97.2,180,0,-176.767
0.56,427.887,57.0712,28.2255,100.8,180,0,-176.288
0.58,425.84,56.9291,30.2776,104.4,180,0,-175.761
0.6,423.722,56.7616,32.4018,108,180,0,-175.183
0.62,421.535,56.5653,34.5977,111.6,180,0,-174.55
0.64,419.279,56.3366,36.8648,115.2,180,0,-173.865
0.66,416.954,56.0716,39.205,118.8,180,0,-173.124
0.68,414.561,55.7664,41.6174,122.4,180,0,-172.329
0.7,412.103,55.4169,44.1005,126,180,0,-171.486
0.72,409.577,55.0189,46.6572,129.6,180,0,-170.598
0.74,406.988,54.5688,49.285,133.2,180,0,-169.678
0.76,404.337,54.0634,51.9841,136.8,180,0,-168.738
0.78,401.622,53.4994,54.7568,140.4,180,0,-167.799
0.8,398.847,52.8759,57.601,144,180,0,-166.885
0.82,396.013,52.1925,60.517,147.6,180,0,-166.027
0.84,393.124,51.4525,63.499,150,0,0,-165.261
0.86,390.227,50.6726,66.499,150,0,0,-164.639
0.88,387.338,49.8653,69.499,150,0,0,-164.183
0.9,384.454,49.0396,72.499,150,0,0,-163.917
0.92,381.572,48.2056,75.499,150,0,0,-163.853
0.94,378.69,47.3735,78.499,150,0,0,-163.994
0.96,375.804,46.5535,81.499,150,0,0,-164.333
0.98,372.912,45.7555,84.499,150,0,0,-164.855
1,370.018,44.9895,87.493,148.802,-180,0,-165.533
1.02,367.166,44.2743,90.433,145.202,-180,0,-166.332
1.04,364.374,43.6174,93.3012,141.602,-180,0,-167.207
1.06,361.642,43.0198,96.0977,138.002,-180,0,-168.126
1.08,358.972,42.481,98.8215,134.402,-180,0,-169.06
1.1,356.365,41.9988,101.473,130.802,-180,0,-169.987
1.12,353.82,41.5701,104.054,127.202,-180,0,-170.889
1.14,351.342,41.192,106.561,123.602,-180,0,-171.755
1.16,348.927,40.8598,108.998,120.002,-180,0,-172.576
1.18,346.582,40.5704,111.361,116.402,-180,0,-173.345
1.2,344.304,40.3192,113.653,112.802,-180,0,-174.062
1.22,342.094,40.1024,115.874,109.202,-180,0,-174.725
1.24,339.953,39.9164,118.022,105.602,-180,0,-175.336
1.26,337.884,39.7579,120.098,102.002,-180,0,-175.893
1.28,335.885,39.6233,122.102,98.4024,-180,0,-176.4
1.3,333.955,39.5099,124.034,94.8024,-180,0,-176.861
1.32,332.098,39.4149,125.894,91.2024,-180,0,-177.275
1.34,330.314,39.3359,127.68,87.6024,-180,0,-177.648
1.36,328.599,39.2706,129.396,84.0024,-180,0,-177.981
1.38,326.954,39.217,131.042,80.4024,-180,0,-178.279
1.4,325.385,39.1736,132.611,76.8024,-180,0,-178.542
1.42,323.884,39.1385,134.113,73.2024,-180,0,-178.774
1.44,322.459,39.1106,135.538,69.6024,-180,0,-178.977
1.46,321.1,39.0885,136.897,66.0024,-180,0,-179.154
1.48,319.818,39.0713,138.18,62.4024,-180,0,-179.306
1.5,318.609,39.0582,139.389,58.8024,-180,0,-179.438
1.52,317.47,39.0481,140.528,55.2024,-180,0,-179.548
1.54,316.402,39.0407,141.595,51.6024,-180,0,-179.642
1.56,315.408,39.0352,142.59,48.0024,-180,0,-179.721
1.58,314.486,39.0313,143.512,44.4024,-180,0,-179.785
1.6,313.635,39.0285,144.363,40.8024,-180,0,-179.836
1.62,312.851,39.0266,145.147,37.2024,-180,0,-179.878
1.64,312.143,39.0253,145.855,33.6024,-180,0,-179.911
1.66,311.523,39.0245,146.474,30.0024,-180,0,-179.935
1.68,310.943,39.024,147.055,26.4024,-180,0,-179.956
1.7,310.485,39.0237,147.513,22.8024,-180,0,-179.967
1.72,310.027,39.0235,147.971,19.2024,-180,0,-179.978
1.74,309.82,39.0234,148.178,15.6024,-180,0,-179.981
1.76,309.63,39.0234,148.367,12.0024,-180,0,-179.984
1.78,309.441,39.0233,148.557,8.40241,-180,0,-179.987
1.8,309.251,39.0233,148.747,4.80241,-180,0,-179.989
1.82,309.061,39.0233,148.937,1.20241,-180,0,-179.992
