"time","x","y","position","velocity","acceleration","jerk","heading"
0,398.285,59.3954,0,0,0,0,112.1
0.02,398.214,59.5703,0.188549,9.42744,471.372,23568.6,112.104
0.04,398.143,59.7453,0.377736,9.45937,1.59636,-23488.8,112.107
0.06,398.072,59.9201,0.566192,9.4228,-1.82816,-171.226,112.111
0.08,398.001,60.0951,0.755003,9.44053,0.886298,135.723,112.114
0.1,397.93,60.27,0.943928,9.44628,0.287365,-29.9466,112.118
0.12,397.786,60.625,1.32708,19.1576,485.567,24264,112.127
0.14,397.615,61.0466,1.78204,22.7478,179.512,-15302.8,112.138
0.16,397.415,61.5356,2.31028,26.4119,183.203,184.563,112.161
0.18,397.193,62.0809,2.899,29.436,151.205,-1599.91,112.192
0.2,396.936,62.7126,3.58116,34.1081,233.605,4120.01,112.236
0.22,396.656,63.3952,4.31885,36.8846,138.826,-4738.95,112.291
0.24,396.351,64.1383,5.12201,40.1581,163.677,1242.54,112.363
0.26,396.018,64.9447,5.99441,43.6198,173.084,470.375,112.454
0.28,395.658,65.8151,6.93638,47.0987,173.946,43.0788,112.563
0.3,395.27,66.7453,7.94413,50.3874,164.432,-475.674,112.705
0.32,394.854,67.7366,9.01932,53.7597,168.614,209.085,112.868
0.34,394.414,68.7751,10.1472,56.3915,131.593,-1851.03,113.065
0.36,393.964,69.8261,11.2904,57.1606,38.4549,-4656.92,113.282
0.38,393.512,70.8707,12.4287,56.9189,-12.0857,-2527.03,113.518
0.4,393.057,71.9098,13.563,56.7107,-10.4104,83.7661,113.769
0.42,392.599,72.944,14.694,56.5537,-7.85092,127.972,114.032
0.44,392.137,73.9749,15.8238,56.4895,-3.20727,232.183,114.3
0.46,391.669,75.0042,16.9547,56.5429,2.66995,293.861,114.565
0.48,391.195,76.0346,18.0886,56.6962,7.66457,249.731,114.817
0.5,390.714,77.0688,19.2292,57.0285,16.6151,447.525,115.044
0.52,390.225,78.1107,20.3802,57.5507,26.1099,474.743,115.231
0.54,389.728,79.1626,21.5438,58.1797,31.4467,266.84,115.37
0.56,389.221,80.2289,22.7243,59.0282,42.4251,548.918,115.444
0.58,388.706,81.3101,23.922,59.8824,42.7134,14.4137,115.453
0.6,388.184,82.4065,25.1363,60.7161,41.6848,-51.4271,115.399
0.62,387.657,83.5199,26.368,61.5826,43.3228,81.8992,115.277
0.64,387.126,84.6486,27.6154,62.371,39.4211,-195.086,115.096
0.66,386.595,85.7881,28.8727,62.8651,24.7044,-735.836,114.877
0.68,386.065,86.9363,30.1373,63.2296,18.2259,-323.924,114.631
0.7,385.538,88.0913,31.4068,63.474,12.2214,-300.223,114.366
0.72,385.017,89.2501,32.6773,63.525,2.55046,-483.549,114.096
0.74,384.501,90.4103,33.9472,63.496,-1.45234,-200.14,113.83
0.76,383.992,91.5707,35.2143,63.3576,-6.92177,-273.471,113.573
0.78,383.489,92.73,36.4778,63.1706,-9.34594,-121.208,113.33
0.8,382.993,93.8875,37.7372,62.9739,-9.83898,-24.6521,113.103
0.82,382.52,95.0027,38.9486,60.5699,-120.197,-5517.88,112.906
0.84,382.079,96.049,40.0838,56.758,-190.598,-3520.09,112.735
0.86,381.673,97.0225,41.1386,52.7426,-200.769,-508.539,112.596
0.88,381.298,97.9263,42.1175,48.9423,-190.013,537.819,112.477
0.9,380.953,98.7625,43.0219,45.2224,-185.998,200.723,112.381
0.92,380.64,99.5239,43.845,41.1531,-203.464,-873.271,112.305
0.94,380.361,100.205,44.581,36.8006,-217.622,-707.933,112.243
0.96,380.108,100.824,45.2503,33.4658,-166.74,2544.12,112.196
0.98,379.879,101.386,45.8565,30.3092,-157.832,445.401,112.161
1,379.693,101.844,46.3513,24.7412,-278.402,-6028.49,112.135
1.02,379.518,102.274,46.8152,23.1921,-77.4531,10047.4,112.111
1.04,379.406,102.552,47.1146,14.9718,-411.013,-16678,112.1
1.06,379.334,102.728,47.3049,9.51399,-272.892,6906.05,112.096
1.08,379.262,102.905,47.4957,9.54143,1.372,13713.2,112.092
1.1,379.191,103.081,47.6863,9.52834,-0.654497,-101.325,112.089
1.12,379.119,103.258,47.8775,9.56025,1.59543,112.496,112.085
