"time","x","y","position","velocity","acceleration","jerk","heading"
0,446.976,28.052,0,0,0,0,180
0.02,446.786,28.052,0.189511,9.47557,473.778,23688.9,-179.998
0.04,446.598,28.052,0.378267,9.43778,-1.88913,-23783.4,-179.997
0.06,446.408,28.052,0.567778,9.47557,1.88913,188.913,-179.995
0.08,446.218,28.052,0.757534,9.48778,0.610865,-63.9135,-179.994
0.1,446.029,28.052,0.947045,9.47557,-0.610865,-61.0865,-179.992
0.12,445.646,28.0519,1.33009,19.1523,483.835,24222.3,-179.984
0.14,445.19,28.0518,1.78565,22.7778,181.278,-15127.8,-179.974
0.16,444.66,28.0515,2.31574,26.5045,186.335,252.836,-179.958
0.18,444.068,28.0509,2.90761,29.5935,154.446,-1594.44,-179.937
0.2,443.382,28.05,3.59354,34.2969,235.17,4036.21,-179.904
0.22,442.641,28.0485,4.33528,37.0869,139.504,-4783.29,-179.862
0.24,441.832,28.0463,5.14434,40.4526,168.285,1439.01,-179.809
0.26,440.952,28.0429,6.02397,43.9818,176.456,408.559,-179.742
0.28,440.002,28.038,6.97421,47.5122,176.522,3.29065,-179.657
0.3,438.982,28.031,7.99383,50.9806,173.42,-155.07,-179.553
0.32,437.896,28.0214,9.08033,54.325,167.221,-309.958,-179.428
0.34,436.742,28.0084,10.2338,57.6712,167.307,4.30471,-179.278
0.36,435.526,27.9913,11.4499,60.806,156.74,-528.368,-179.102
0.38,434.249,27.9691,12.7272,63.8677,153.087,-182.629,-178.898
0.4,432.901,27.9404,14.0759,67.4337,178.3,1260.65,-178.658
0.42,431.495,27.9043,15.4827,70.3391,145.266,-1651.72,-178.385
0.44,430.022,27.8588,16.9559,73.6629,166.19,1046.2,-178.072
0.46,428.492,27.8028,18.487,76.5537,144.543,-1082.36,-177.72
0.48,426.897,27.7338,20.0836,79.83,163.812,963.457,-177.319
0.5,425.244,27.6501,21.7382,82.7275,144.878,-946.706,-176.87
0.52,423.535,27.5493,23.4507,85.626,144.922,2.22019,-176.368
0.54,421.767,27.4287,25.2227,88.6027,148.838,195.763,-175.814
0.56,419.942,27.2856,27.0533,91.5265,146.187,-132.542,-175.202
0.58,418.061,27.1168,28.9415,94.4128,144.318,-93.4647,-174.531
0.6,416.125,26.9192,30.8876,97.3049,144.605,14.3987,-173.803
0.62,414.135,26.6894,32.8915,100.196,144.558,-2.38538,-173.019
0.64,412.087,26.4239,34.9558,103.215,150.946,319.392,-172.186
0.66,409.983,26.1187,37.0825,106.333,155.903,247.89,-171.312
0.68,407.818,25.7704,39.2747,109.611,163.894,399.523,-170.414
0.7,405.59,25.3759,41.5376,113.144,176.639,637.273,-169.513
0.72,403.288,24.9314,43.8821,117.227,204.186,1377.33,-168.642
0.74,400.909,24.4353,46.3123,121.507,213.96,488.7,-167.835
0.76,398.441,23.8867,48.8408,126.425,245.895,1596.73,-167.136
0.78,395.868,23.2854,51.483,132.113,284.399,1925.23,-166.602
0.8,393.183,22.6361,54.2456,138.127,300.74,817.06,-166.27
0.82,390.376,21.9464,57.1362,144.53,320.13,969.465,-166.182
0.84,387.527,21.2486,60.0694,146.663,106.647,-10674.2,-166.355
0.86,384.689,20.569,62.9869,145.875,-39.3764,-7301.15,-166.76
0.88,381.87,19.92,65.8801,144.659,-60.7992,-1071.14,-167.354
0.9,379.082,19.3124,68.7338,142.682,-98.8485,-1902.47,-168.092
0.92,376.332,18.7527,71.5404,140.33,-117.634,-939.26,-168.924
0.94,373.632,18.2454,74.2869,137.327,-150.136,-1625.1,-169.808
0.96,370.992,17.792,76.9655,133.932,-169.751,-980.769,-170.709
0.98,368.419,17.3915,79.5696,130.205,-186.35,-829.927,-171.6
1,365.918,17.0413,82.0956,126.299,-195.288,-446.936,-172.462
1.02,363.494,16.7384,84.5376,122.097,-210.106,-740.896,-173.279
1.04,361.152,16.4784,86.8947,117.858,-211.934,-91.3703,-174.044
1.06,358.89,16.257,89.1669,113.611,-212.355,-21.0477,-174.753
1.08,356.713,16.0696,91.3525,109.276,-216.749,-219.694,-175.404
1.1,354.619,15.9125,93.4519,104.969,-215.367,69.078,-175.997
1.12,352.609,15.7815,95.4663,100.722,-212.349,150.889,-176.535
1.14,350.682,15.6731,97.3964,96.506,-210.801,77.3996,-177.019
1.16,348.841,15.5844,99.24,92.1787,-216.364,-278.16,-177.451
1.18,347.083,15.5122,100.999,87.9493,-211.471,244.677,-177.834
1.2,345.405,15.4538,102.678,83.9644,-199.246,611.257,-178.175
1.22,343.812,15.4074,104.272,79.6852,-213.956,-735.51,-178.474
1.24,342.295,15.3705,105.79,75.8846,-190.033,1196.16,-178.737
1.26,340.864,15.3419,107.22,71.5249,-217.986,-1397.68,-178.963
1.28,339.508,15.3197,108.576,67.8033,-186.076,1595.53,-179.159
1.3,338.229,15.3029,109.856,63.9701,-191.663,-279.349,-179.328
1.32,337.037,15.2904,111.048,59.6136,-217.825,-1308.13,-179.468
1.34,335.919,15.2813,112.166,55.8812,-186.617,1560.41,-179.585
1.36,334.879,15.2746,113.206,52.0361,-192.256,-281.964,-179.682
1.38,333.912,15.27,114.173,48.3279,-185.41,342.319,-179.762
1.4,333.02,15.2669,115.065,44.6322,-184.787,31.1516,-179.826
1.42,332.203,15.2648,115.882,40.811,-191.06,-313.636,-179.876
1.44,331.475,15.2635,116.61,36.4021,-220.445,-1469.25,-179.913
1.46,330.813,15.2627,117.272,33.1043,-164.889,2777.79,-179.942
1.48,330.212,15.2622,117.873,30.0688,-151.777,655.594,-179.964
1.5,329.723,15.262,118.362,24.4588,-280.498,-6436.07,-179.977
1.52,329.262,15.2619,118.823,23.0222,-71.8327,10433.3,-179.987
1.54,328.97,15.2618,119.115,14.6111,-420.554,-17436.1,-179.992
1.56,328.779,15.2618,119.306,9.52443,-254.333,8311.08,-179.994
1.58,328.589,15.2618,119.496,9.51222,-0.610865,12686.1,-179.995
1.6,328.399,15.2618,119.686,9.52443,0.610865,61.0865,-179.997
1.62,328.209,15.2618,119.876,9.47443,-2.5,-155.543,-179.999
