"time","x","y","position","velocity","acceleration","jerk","heading"
0,504.182,280.734,0,0,0,0,-180
0.02,504.008,280.734,0.174,8.7,435,21750,180
0.04,503.835,280.734,0.347,8.65,-2.5,-21875,180
0.06,503.662,280.734,0.52,8.65,8.88178e-14,125,180
0.08,503.489,280.734,0.693,8.65,-1.77636e-13,-1.33227e-11,180
0.1,503.316,280.734,0.866,8.65,0,8.88178e-12,180
0.12,503.087,280.734,1.095,11.45,140,7000,180
0.14,502.669,280.734,1.51326,20.9131,473.154,16657.7,179.999
0.16,502.251,280.734,1.93126,20.9,-0.654498,-23690.4,179.999
0.18,501.726,280.734,2.45552,26.2131,265.654,13315.4,179.998
0.2,501.181,280.735,3.00052,27.25,51.8478,-10690.3,179.998
0.22,500.534,280.735,3.64805,32.3762,256.307,10222.9,179.996
0.24,499.848,280.735,4.33431,34.3131,96.8455,-7973.06,179.995
0.26,499.109,280.735,5.07283,36.9262,130.654,1690.45,179.993
0.28,498.321,280.735,5.86136,39.4262,125,-282.725,179.991
0.3,497.523,280.735,6.65914,39.8893,23.1545,-5092.28,179.988
0.32,496.722,280.735,7.45993,40.0393,7.5,-782.725,179.985
0.34,495.921,280.735,8.26071,40.0393,-2.68322e-08,-375,179.982
0.36,495.12,280.736,9.06176,40.0524,0.65606,32.803,179.978
0.38,494.319,280.736,9.86281,40.0524,-0.00156167,-32.8811,179.974
0.4,493.518,280.736,10.6641,40.0654,0.654498,32.803,179.969
0.42,492.717,280.737,11.4654,40.0655,0.00156218,-32.6468,179.964
0.44,491.915,280.737,12.2667,40.0654,-0.00156251,-0.156235,179.959
0.46,491.114,280.738,13.0683,40.0786,0.656061,32.8812,179.953
0.48,490.312,280.739,13.8699,40.0786,1.76193e-07,-32.8031,179.947
0.5,489.51,280.739,14.672,40.1047,1.30743,65.3716,179.939
0.52,488.708,280.74,15.4738,40.0917,-0.652933,-98.0183,179.932
0.54,487.906,280.741,16.2759,40.1048,0.654499,65.3716,179.924
0.56,487.104,280.742,17.0783,40.1178,0.654498,-5.31113e-06,179.915
0.58,486.301,280.744,17.8806,40.1179,0.00468498,-32.4907,179.906
0.6,485.499,280.745,18.683,40.1178,-0.00468555,-0.468527,179.897
0.62,484.696,280.747,19.4856,40.131,0.659185,33.1935,179.887
0.64,483.894,280.748,20.2885,40.144,0.64981,-0.468778,179.876
0.66,483.091,280.75,21.0914,40.1441,0.00468969,-32.256,179.865
0.68,482.288,280.752,21.8942,40.1441,1.97937e-07,-0.234474,179.854
0.7,481.485,280.754,22.6974,40.1572,0.654498,32.7249,179.842
0.72,480.682,280.756,23.5003,40.1441,-0.654499,-65.4499,179.831
0.74,479.879,280.759,24.3034,40.1574,0.662309,65.8404,179.819
0.76,479.076,280.761,25.1063,40.1441,-0.662311,-66.231,179.808
0.78,478.273,280.764,25.9092,40.1443,0.00781418,33.5063,179.797
0.8,477.47,280.767,26.7121,40.1443,2.85134e-07,-0.390695,179.786
0.82,476.667,280.77,27.5147,40.1312,-0.654498,-32.7249,179.776
0.84,475.865,280.773,28.3171,40.1181,-0.654499,-8.86358e-06,179.767
0.86,475.063,280.777,29.1194,40.1183,0.0109354,33.2717,179.758
0.88,474.261,280.78,29.9213,40.0919,-1.31993,-66.5434,179.751
0.9,473.459,280.784,30.7228,40.079,-0.643561,33.8186,179.745
0.92,472.658,280.787,31.5242,40.0657,-0.665436,-1.09375,179.74
0.94,471.857,280.791,32.3252,40.0529,-0.64356,1.09378,179.736
0.96,471.056,280.795,33.1257,40.0267,-1.309,-33.2718,179.734
0.98,470.256,280.798,33.926,40.0134,-0.665436,32.178,179.733
1,469.456,280.802,34.726,40.0005,-0.643561,1.09376,179.733
1.02,468.656,280.806,35.5258,39.9874,-0.654498,-0.546881,179.734
1.04,467.857,280.809,36.325,39.961,-1.31993,-33.2718,179.737
1.06,467.058,280.813,37.1242,39.9612,0.0109368,66.5435,179.74
1.08,466.259,280.817,37.9232,39.9481,-0.654498,-33.2718,179.744
1.1,465.461,280.82,38.7216,39.9217,-1.31993,-33.2718,179.75
1.12,464.662,280.824,39.52,39.922,0.0109375,66.5436,179.756
1.14,463.864,280.827,40.3185,39.9217,-0.0109379,-1.09377,179.762
1.16,463.066,280.83,41.1167,39.9087,-0.654499,-32.178,179.769
1.18,462.268,280.834,41.9146,39.8958,-0.643559,0.547005,179.777
1.2,461.47,280.837,42.7125,39.8956,-0.0109402,31.6309,179.785
1.22,460.672,280.84,43.5101,39.8825,-0.654498,-32.1779,179.794
1.24,459.874,280.842,44.3078,39.8823,-0.00780942,32.3345,179.803
1.26,459.077,280.845,45.1054,39.8825,0.00780986,0.780964,179.812
1.28,458.279,280.848,45.9028,39.8694,-0.654498,-33.1154,179.822
1.3,457.482,280.85,46.7002,39.8692,-0.00781259,32.3343,179.832
1.32,456.685,280.852,47.4973,39.8561,-0.654499,-32.3343,179.843
1.34,455.888,280.854,48.2947,39.8692,0.654498,65.4499,179.853
1.36,455.09,280.856,49.0918,39.8561,-0.654499,-65.4498,179.864
1.38,454.293,280.858,49.889,39.8561,1.75145e-07,32.7249,179.875
1.4,453.496,280.86,50.6858,39.843,-0.654498,-32.7249,179.887
1.42,452.7,280.861,51.4827,39.843,-0.00468669,32.4906,179.899
1.44,451.903,280.863,52.2795,39.843,0.00468878,0.468774,179.911
1.46,451.106,280.864,53.0761,39.8299,-0.659189,-33.1939,179.924
1.48,450.31,280.865,53.8727,39.8299,-1.4843e-07,32.9594,179.937
1.5,449.513,280.866,54.6693,39.8299,2.91847e-07,2.20138e-05,179.95
1.52,448.717,280.866,55.4657,39.8167,-0.656059,-32.8029,179.964
1.54,447.92,280.867,56.262,39.8168,0.00156245,32.8811,179.978
1.56,447.124,280.867,57.0581,39.8037,-0.656063,-32.8813,179.993
1.58,446.328,280.867,57.8547,39.8298,1.309,98.253,-179.994
1.6,445.529,280.867,58.6528,39.9084,3.92699,130.9,-179.987
1.62,444.73,280.866,59.4523,39.9739,3.27406,-32.6468,-179.985
1.64,443.929,280.866,60.2531,40.0393,3.27093,-0.156316,-179.988
1.66,443.127,280.866,61.0549,40.0916,2.61799,-32.6468,-179.995
1.68,442.324,280.866,61.8578,40.144,2.61799,1.99606e-06,179.994
1.7,441.521,280.866,62.6612,40.1702,1.309,-65.4499,179.981
1.72,440.717,280.867,63.4651,40.1964,1.31056,0.0779935,179.966
1.74,439.913,280.867,64.2691,40.1963,-0.00156203,-65.6059,179.951
1.76,439.109,280.868,65.0733,40.2095,0.656063,32.8813,179.935
1.78,438.305,280.869,65.8772,40.1964,-0.654498,-65.5281,179.92
1.8,437.502,280.87,66.6803,40.1571,-1.9635,-65.4499,179.908
1.82,436.7,280.872,67.4827,40.1179,-1.95881,0.234301,179.899
1.84,435.899,280.873,68.2835,40.0393,-3.93168,-98.6434,179.896
1.86,435.1,280.875,69.0827,39.9609,-3.9223,0.468704,179.899
1.88,434.301,280.876,69.8811,39.9215,-1.96818,97.706,179.905
1.9,433.506,280.877,70.6759,39.7382,-9.16298,-359.74,179.925
1.92,432.714,280.878,71.4683,39.6204,-5.89049,163.625,179.954
1.94,431.924,280.879,72.2581,39.4895,-6.54498,-32.7245,179.993
1.96,431.139,280.879,73.0437,39.2801,-10.4735,-196.428,-179.952
1.98,430.357,280.878,73.8248,39.0576,-11.1249,-32.5684,-179.88
2,429.581,280.875,74.601,38.8091,-12.4229,-64.9018,-179.789
2.02,428.811,280.872,75.3712,38.508,-15.0534,-131.525,-179.675
2.04,428.046,280.867,76.1358,38.2336,-13.7195,66.6986,-179.54
2.06,427.286,280.86,76.8964,38.0254,-10.411,165.423,-179.389
2.08,426.54,280.852,77.6427,37.3191,-35.3162,-1245.26,-179.184
2.1,425.799,280.839,78.3839,37.06,-12.9526,1118.18,-178.959
2.12,425.066,280.825,79.1166,36.6308,-21.4625,-425.495,-178.701
2.14,424.344,280.807,79.8386,36.101,-26.4907,-251.409,-178.406
2.16,423.631,280.785,80.5518,35.659,-22.0967,219.699,-178.073
2.18,422.928,280.76,81.256,35.2116,-22.3739,-13.8618,-177.709
2.2,422.237,280.73,81.9473,34.5667,-32.2449,-493.548,-177.291
2.22,421.556,280.695,82.6288,34.0728,-24.6923,377.628,-176.838
2.24,420.884,280.655,83.3022,33.6729,-19.9967,234.783,-176.357
2.26,420.219,280.61,83.9691,33.3416,-16.5661,171.529,-175.849
2.28,419.566,280.56,84.6239,32.7423,-29.9658,-669.987,-175.293
2.3,418.933,280.504,85.259,31.7547,-49.379,-970.66,-174.732
2.32,418.336,280.447,85.8585,29.9731,-89.081,-1985.1,-174.186
2.34,417.776,280.388,86.4219,28.1737,-89.9699,-44.4429,-173.661
2.36,417.281,280.33,86.9202,24.9148,-162.944,-3648.71,-173.184
2.38,416.832,280.275,87.3731,22.6431,-113.586,2467.9,-172.751
2.4,416.422,280.221,87.7866,20.6739,-98.4571,756.441,-172.358
2.42,416.076,280.174,88.1359,17.4677,-160.308,-3092.56,-172.027
2.44,415.775,280.131,88.4397,15.1866,-114.058,2312.54,-171.74
2.46,415.474,280.087,88.7435,15.1938,0.359467,5720.86,-171.453
2.48,415.231,280.049,88.9899,12.3188,-143.751,-7205.51,-171.231
2.5,414.991,280.012,89.2324,12.124,-9.73614,6700.73,-171.013
2.52,414.751,279.973,89.4762,12.1891,3.2521,649.412,-170.795
2.54,414.51,279.934,89.72,12.1921,0.150195,-155.095,-170.581
2.56,414.269,279.893,89.9642,12.2115,0.969579,40.9692,-170.371
2.58,414.027,279.852,90.2096,12.2692,2.88522,95.7819,-170.161
2.6,413.785,279.809,90.4557,12.3039,1.73749,-57.3864,-169.953
2.62,413.542,279.765,90.7023,12.3289,1.24837,-24.4558,-169.75
