"time","x","y","position","velocity","acceleration","jerk","heading"
0,514.143,273.193,0,0,0,0,-180
0.02,513.973,273.193,0.170382,8.5191,425.955,21297.8,-179.99
0.04,513.802,273.193,0.341026,8.53219,0.654499,-21265,-179.981
0.06,513.632,273.193,0.511408,8.5191,-0.654498,-65.4498,-179.971
0.08,513.46,273.193,0.68279,8.5691,2.5,157.725,-179.961
0.1,513.29,273.193,0.853172,8.5191,-2.5,-250,-179.951
0.12,513.068,273.193,1.07541,11.112,129.646,6607.3,-179.929
0.14,512.666,273.192,1.47687,20.073,448.051,15920.2,-179.862
0.16,512.266,273.191,1.87733,20.023,-2.49999,-22527.5,-179.795
0.18,511.775,273.189,2.36757,24.5116,224.428,11346.4,-179.666
0.2,511.267,273.186,2.87567,25.405,44.6731,-8987.73,-179.525
0.22,510.681,273.179,3.46201,29.3174,195.617,7547.18,-179.297
0.24,510.067,273.171,4.0766,30.7294,70.6006,-6250.81,-179.024
0.26,509.413,273.158,4.72979,32.6594,96.4984,1294.89,-178.688
0.28,508.716,273.14,5.42796,34.9087,112.469,798.512,-178.256
0.3,507.982,273.114,6.16229,36.7161,90.3662,-1105.12,-177.728
0.32,507.217,273.08,6.92778,38.2748,77.9348,-621.57,-177.1
0.34,506.423,273.035,7.72311,39.7666,74.592,-167.14,-176.358
0.36,505.602,272.977,8.54553,41.1211,67.7245,-343.373,-175.494
0.38,504.758,272.903,9.39278,42.3621,62.0515,-283.65,-174.497
0.4,503.894,272.812,10.2619,43.4552,54.6531,-369.923,-173.361
0.42,503.033,272.703,11.1303,43.4186,-1.82768,-2824.04,-172.096
0.44,502.193,272.576,11.9793,42.4547,-48.1965,-2318.44,-170.754
0.46,501.376,272.433,12.8092,41.4907,-48.2004,-0.196938,-169.34
0.48,500.578,272.272,13.6229,40.6881,-40.1295,403.546,-167.866
0.5,499.798,272.094,14.423,40.0031,-34.2518,293.883,-166.338
0.52,499.036,271.897,15.2102,39.3629,-32.0105,112.069,-164.761
0.54,498.287,271.683,15.9891,38.9436,-20.9603,552.506,-163.154
0.56,497.55,271.448,16.7629,38.6897,-12.6959,413.22,-161.524
0.58,496.823,271.194,17.5323,38.4703,-10.9701,86.291,-159.882
0.6,496.104,270.919,18.3022,38.495,1.2353,610.27,-158.238
0.62,495.392,270.622,19.074,38.5894,4.71785,174.127,-156.602
0.64,494.684,270.304,19.8497,38.7851,9.78658,253.437,-154.983
0.66,493.98,269.963,20.6321,39.1207,16.7786,349.603,-153.388
0.68,493.277,269.599,21.4234,39.5631,22.1198,267.058,-151.825
0.7,492.577,269.212,22.2237,40.0135,22.5194,19.979,-150.298
0.72,491.876,268.799,23.037,40.6682,32.738,510.931,-148.823
0.74,491.175,268.363,23.8633,41.3146,32.3185,-20.9754,-147.395
0.76,490.473,267.902,24.7029,41.9816,33.3488,51.5159,-146.018
0.78,489.771,267.417,25.5558,42.6414,32.9929,-17.7961,-144.693
0.8,489.07,266.907,26.423,43.3602,35.9379,147.249,-143.422
0.82,488.366,266.373,27.3065,44.1785,40.913,248.755,-142.214
0.84,487.661,265.816,28.2052,44.9312,37.6343,-163.933,-141.062
0.86,486.957,265.234,29.1182,45.6518,36.035,-79.9689,-139.964
0.88,486.253,264.632,30.0445,46.3124,33.0256,-150.467,-138.921
0.9,485.549,264.007,30.9863,47.0939,39.0753,302.483,-137.935
0.92,484.842,263.358,31.9453,47.9478,42.699,181.187,-137.013
0.94,484.136,262.69,32.9179,48.6329,34.2503,-422.435,-136.143
0.96,483.431,262.003,33.9024,49.2209,29.4037,-242.332,-135.322
0.98,482.726,261.296,34.9005,49.9058,34.2445,242.04,-134.551
1,482.023,260.571,35.911,50.5274,31.0816,-158.146,-133.827
1.02,481.317,259.828,36.9353,51.2126,34.2577,158.808,-133.157
1.04,480.611,259.067,37.9736,51.9158,35.1585,45.0372,-132.539
