"time","x","y","position","velocity","acceleration","jerk","heading"
0,504.182,280.734,0,0,0,0,-180
0.02,504.009,280.734,0.173215,8.66073,433.037,21651.8,-179.997
0.04,503.837,280.734,0.345167,8.59764,-3.1545,-21809.6,-179.993
0.06,503.665,280.734,0.517382,8.61073,0.654498,190.45,-179.99
0.08,503.493,280.734,0.689335,8.59764,-0.654498,-65.4498,-179.986
0.1,503.32,280.734,0.861549,8.61073,0.654498,65.4498,-179.983
0.12,503.094,280.734,1.08846,11.3453,136.728,6803.65,-179.975
0.14,502.681,280.734,1.50096,20.6251,463.992,16363.2,-179.954
0.16,502.269,280.734,1.9132,20.612,-0.654494,-23232.3,-179.932
0.18,501.756,280.733,2.42646,25.6634,252.567,12661.1,-179.891
0.2,501.222,280.732,2.95968,26.661,49.8819,-10134.2,-179.846
0.22,500.594,280.73,3.58758,31.3946,236.679,9339.88,-179.773
0.24,499.931,280.727,4.25081,33.1615,88.3457,-7416.69,-179.686
0.26,499.221,280.722,4.96107,35.5133,117.59,1462.24,-179.58
0.28,498.469,280.716,5.71302,37.5975,104.21,-669.047,-179.446
0.3,497.711,280.708,6.47075,37.8862,14.4325,-4488.85,-179.292
0.32,496.956,280.698,7.22605,37.7654,-6.03771,-1023.51,-179.121
0.34,496.205,280.685,7.97696,37.5452,-11.0093,-248.578,-178.933
0.36,495.459,280.67,8.72345,37.3246,-11.0327,-1.17294,-178.728
0.38,494.718,280.652,9.46425,37.0399,-14.2349,-160.109,-178.501
0.4,493.984,280.631,10.1992,36.7464,-14.672,-21.8541,-178.255
0.42,493.253,280.607,10.9307,36.5785,-8.39791,313.704,-177.992
0.44,492.527,280.58,11.657,36.313,-13.2749,-243.85,-177.712
0.46,491.805,280.549,12.3797,36.1353,-8.88301,219.595,-177.414
0.48,491.091,280.515,13.094,35.7147,-21.028,-607.249,-177.087
0.5,490.38,280.477,13.8068,35.6382,-3.82711,860.045,-176.757
0.52,489.672,280.436,14.5153,35.4245,-10.6856,-342.925,-176.406
0.54,488.971,280.389,15.2184,35.1577,-13.3387,-132.654,-176.037
0.56,488.27,280.338,15.9209,35.1227,-1.75073,579.397,-175.664
0.58,487.577,280.283,16.6161,34.762,-18.0354,-814.231,-175.262
0.6,486.886,280.223,17.3098,34.6845,-3.87232,708.152,-174.856
0.62,486.198,280.16,18.0003,34.5262,-7.91724,-202.246,-174.44
0.64,485.513,280.09,18.6897,34.4685,-2.88567,251.579,-174.017
0.66,484.827,280.016,19.3793,34.4815,0.649554,176.761,-173.593
0.68,484.144,279.937,20.0668,34.3762,-5.26363,-295.659,-173.166
0.7,483.458,279.852,20.7577,34.5427,8.32692,679.528,-172.749
0.72,482.772,279.762,21.4496,34.5965,2.68647,-282.023,-172.337
0.74,482.082,279.666,22.146,34.8198,11.1687,424.113,-171.939
0.76,481.386,279.565,22.8497,35.1851,18.262,354.661,-171.57
0.78,480.686,279.459,23.5579,35.4109,11.2899,-348.603,-171.223
0.8,479.976,279.347,24.2761,35.9097,24.9398,682.498,-170.908
0.82,479.258,279.23,25.0044,36.4133,25.1827,12.1443,-170.636
0.84,478.528,279.108,25.7436,36.9614,27.4036,111.046,-170.404
0.86,477.791,278.982,26.4915,37.3922,21.5406,-293.151,-170.203
0.88,477.036,278.85,27.2581,38.3286,46.8191,1263.92,-170.076
0.9,476.267,278.715,28.0388,39.0396,35.5509,-563.407,-170.002
0.92,475.489,278.577,28.8292,39.5196,23.9977,-577.659,-169.964
0.94,474.698,278.436,29.6323,40.151,31.5725,378.738,-169.978
0.96,473.889,278.294,30.4542,41.0992,47.4077,791.761,-170.062
0.98,473.069,278.151,31.2864,41.6097,25.5254,-1094.12,-170.185
1,472.237,278.007,32.1305,42.2047,29.7506,211.259,-170.351
1.02,471.393,277.865,32.9862,42.7816,28.8466,-45.2009,-170.563
1.04,470.541,277.726,33.8503,43.207,21.2695,-378.854,-170.81
1.06,469.682,277.588,34.7203,43.5022,14.7574,-325.605,-171.077
1.08,468.81,277.453,35.6024,44.1017,29.9773,760.996,-171.389
1.1,467.934,277.323,36.4879,44.2738,8.60467,-1068.63,-171.717
