"time","x","y","position","velocity","acceleration","jerk","heading"
0,504.182,280.734,0,0,0,0,-180
0.02,504.008,280.734,0.173738,8.68691,434.346,21717.3,-179.999
0.04,503.836,280.734,0.346476,8.63691,-2.5,-21842.3,-179.998
0.06,503.663,280.734,0.518953,8.62382,-0.654498,92.2751,-179.996
0.08,503.49,280.734,0.691691,8.63691,0.654498,65.4498,-179.995
0.1,503.318,280.734,0.864429,8.63691,9.96359e-10,-32.7249,-179.994
0.12,503.089,280.734,1.09264,11.4107,138.691,6934.55,-179.991
0.14,502.673,280.734,1.50855,20.7953,469.228,16526.8,-179.983
0.16,502.258,280.734,1.92446,20.7953,2.17951e-07,-23461.4,-179.975
0.18,501.738,280.734,2.44427,25.9906,259.764,12988.2,-179.959
0.2,501.197,280.733,2.98482,27.0275,51.8478,-10395.8,-179.942
0.22,500.558,280.733,3.62449,31.9835,247.798,9797.52,-179.914
0.24,499.88,280.731,4.30159,33.8551,93.5803,-7710.9,-179.88
0.26,499.153,280.73,5.02885,36.3633,125.413,1591.63,-179.839
0.28,498.379,280.727,5.80325,38.7196,117.813,-379.991,-179.787
0.3,497.597,280.724,6.58481,39.078,17.9183,-4994.74,-179.728
0.32,496.814,280.72,7.36754,39.1366,2.92939,-749.448,-179.662
0.34,496.034,280.714,8.14845,39.0456,-4.55022,-373.981,-179.589
0.36,495.254,280.709,8.92805,38.9801,-3.27251,63.8854,-179.511
0.38,494.477,280.702,9.70531,38.8627,-5.87017,-129.883,-179.424
0.4,493.701,280.693,10.4813,38.7983,-3.2225,132.383,-179.332
0.42,492.927,280.683,11.2554,38.7072,-4.55181,-66.4655,-179.233
0.44,492.154,280.673,12.028,38.6293,-3.89417,32.8819,-179.128
0.46,491.383,280.66,12.799,38.5523,-3.85201,2.10802,-179.017
0.48,490.614,280.646,13.5683,38.4624,-4.49399,-32.099,-178.899
0.5,489.847,280.63,14.336,38.3848,-3.87857,30.7709,-178.775
0.52,489.082,280.613,15.1009,38.2454,-6.97463,-154.803,-178.644
0.54,488.318,280.594,15.8655,38.2323,-0.654406,316.011,-178.508
0.56,487.555,280.574,16.6284,38.1419,-4.51739,-193.149,-178.365
0.58,486.795,280.551,17.3885,38.0045,-6.86956,-117.608,-178.215
0.6,486.036,280.527,18.1486,38.0053,0.0370547,345.331,-178.061
0.62,485.278,280.5,18.9069,37.917,-4.41283,-222.494,-177.9
0.64,484.522,280.471,19.6631,37.8071,-5.49422,-54.0694,-177.734
0.66,483.768,280.44,20.418,37.7457,-3.07242,121.09,-177.563
0.68,483.015,280.407,21.1719,37.6952,-2.5258,27.3314,-177.384
0.7,482.264,280.372,21.9236,37.5843,-5.54499,-150.96,-177.2
0.72,481.514,280.333,22.6741,37.5286,-2.78499,138,-177.011
