"time","x","y","position","velocity","acceleration","jerk","heading"
0,502.206,274.898,0,0,0,0,-180
0.02,502.038,274.898,0.167502,8.37511,418.756,20937.8,-179.979
0.04,501.871,274.898,0.334743,8.36202,-0.654496,-20970.5,-179.957
0.06,501.704,274.898,0.502245,8.37511,0.654502,65.4499,-179.936
0.08,501.535,274.898,0.670747,8.42511,2.50001,92.2752,-179.915
0.1,501.368,274.898,0.837987,8.36202,-3.15449,-282.725,-179.893
0.12,501.15,274.898,1.05578,10.8895,126.374,6476.4,-179.854
0.14,500.758,274.897,1.44808,19.6149,436.27,15494.8,-179.752
0.16,500.366,274.895,1.83964,19.5782,-1.83656,-21905.3,-179.651
0.18,499.89,274.892,2.31601,23.8184,212.012,10692.4,-179.469
0.2,499.397,274.887,2.80919,24.6593,42.0474,-8498.22,-179.271
0.22,498.849,274.879,3.35683,27.3821,136.136,4704.41,-178.895
0.24,498.278,274.865,3.92809,28.5628,59.0397,-3854.79,-178.456
0.26,497.678,274.848,4.52845,30.018,72.7585,685.937,-177.929
0.28,497.06,274.822,5.14728,30.9416,46.1789,-1328.98,-177.284
0.3,496.468,274.791,5.73966,29.6191,-66.1245,-5615.17,-176.502
0.32,495.899,274.752,6.30996,28.5149,-55.2119,545.631,-175.625
0.34,495.352,274.707,6.85863,27.4333,-54.0777,56.708,-174.666
0.36,494.826,274.654,7.38778,26.4576,-48.7854,264.616,-173.631
0.38,494.332,274.593,7.88552,24.8869,-78.537,-1487.58,-172.473
0.4,493.872,274.528,8.3505,23.2491,-81.8889,-167.594,-171.197
0.42,493.433,274.455,8.79473,22.2113,-51.8896,1499.97,-169.835
0.44,493.019,274.377,9.21642,21.0849,-56.3184,-221.44,-168.393
0.46,492.627,274.291,9.61793,20.0754,-50.4772,292.061,-166.869
0.48,492.27,274.202,9.98588,18.3974,-83.8984,-1671.06,-165.22
0.5,491.938,274.11,10.3305,17.2321,-58.2664,1281.6,-163.479
0.52,491.627,274.013,10.6557,16.2598,-48.6152,482.559,-161.667
0.54,491.334,273.912,10.9661,15.5188,-37.0508,578.223,-159.795
0.56,491.059,273.806,11.2609,14.7387,-39.0028,-97.5994,-157.865
0.58,490.803,273.696,11.5387,13.8892,-42.4738,-173.553,-155.873
0.6,490.561,273.583,11.8067,13.4016,-24.3827,904.558,-153.838
0.62,490.327,273.463,12.069,13.1147,-14.3439,501.938,-151.787
0.64,490.099,273.335,12.3311,13.1042,-0.524383,690.977,-149.732
0.66,489.873,273.198,12.595,13.1955,4.56362,254.4,-147.682
0.68,489.649,273.05,12.8637,13.435,11.9776,370.697,-145.655
0.7,489.421,272.888,13.1426,13.9489,25.6933,685.788,-143.666
0.72,489.186,272.71,13.438,14.7686,40.9851,764.589,-141.736
0.74,488.946,272.512,13.7488,15.537,38.4222,-128.146,-139.869
0.76,488.699,272.296,14.0769,16.4087,43.5826,258.024,-138.066
0.78,488.442,272.057,14.4283,17.5673,57.9312,717.428,-136.351
0.8,488.176,271.797,14.8003,18.6005,51.6586,-313.63,-134.717
0.82,487.902,271.511,15.1965,19.8111,60.5305,443.596,-133.175
0.84,487.618,271.2,15.6178,21.063,62.5961,103.281,-131.729
0.86,487.324,270.862,16.0649,22.3558,64.6401,102.198,-130.38
0.88,487.023,270.499,16.5375,23.6305,63.734,-45.3055,-129.131
0.9,486.714,270.11,17.0332,24.786,57.773,-298.048,-127.969
0.92,486.399,269.697,17.553,25.9894,60.1705,119.873,-126.897
0.94,486.077,269.259,18.0966,27.1798,59.5205,-32.4988,-125.919
0.96,485.747,268.795,18.666,28.4673,64.3734,242.645,-125.037
0.98,485.411,268.309,19.2572,29.5648,54.8769,-474.829,-124.242
1,485.07,267.8,19.8695,30.6109,52.3063,-128.527,-123.522
1.02,484.723,267.269,20.5042,31.7373,56.3205,200.709,-122.889
1.04,484.37,266.716,21.16,32.7879,52.5274,-189.656,-122.34
1.06,484.012,266.143,21.8355,33.7788,49.5482,-148.959,-121.864
1.08,483.648,265.552,22.5301,34.7297,47.5448,-100.172,-121.463
1.1,483.277,264.942,23.2441,35.6957,48.2986,37.694,-121.132
1.12,482.899,264.312,23.9786,36.7255,51.4896,159.545,-120.883
1.14,482.513,263.664,24.7331,37.7245,49.9498,-76.9883,-120.709
1.16,482.122,263.002,25.5019,38.4408,35.8132,-706.83,-120.589
1.18,481.723,262.325,26.2877,39.2924,42.581,338.39,-120.536
1.2,481.311,261.627,27.0979,40.509,60.8297,912.436,-120.574
1.22,480.889,260.915,27.925,41.3561,42.3538,-923.795,-120.68
1.24,480.458,260.19,28.7686,42.1794,41.1658,-59.4017,-120.845
1.26,480.018,259.455,29.6259,42.8647,34.2662,-344.977,-121.065
1.28,479.562,258.701,30.5067,44.038,58.666,1219.99,-121.372
1.3,479.09,257.931,31.41,45.1658,56.388,-113.9,-121.767
1.32,478.602,257.151,32.3298,45.9914,41.2813,-755.334,-122.226
1.34,478.1,256.361,33.2661,46.8123,41.0471,-11.7101,-122.744
1.36,477.581,255.563,34.2178,47.5869,38.7299,-115.86,-123.326
1.38,477.036,254.743,35.2028,49.2485,83.0755,2217.28,-124.033
