"time","x","y","position","velocity","acceleration","jerk","heading"
0,514.143,274.193,0,0,0,0,-180
0.02,513.972,274.193,0.170801,8.54004,427.002,21350.1,-179.991
0.04,513.801,274.193,0.341602,8.54004,1.37602e-07,-21350.1,-179.982
0.06,513.63,274.193,0.512647,8.55226,0.610865,30.5433,-179.974
0.08,513.459,274.193,0.684448,8.59004,1.88914,63.9135,-179.965
0.1,513.288,274.193,0.855249,8.54004,-2.5,-219.457,-179.956
0.12,513.064,274.193,1.07861,11.1679,131.391,6694.57,-179.937
0.14,512.659,274.192,1.48441,20.2903,456.123,16236.6,-179.883
0.16,512.254,274.191,1.88897,20.2281,-3.11087,-22961.7,-179.828
0.18,511.755,274.189,2.38781,24.9418,235.685,11939.8,-179.725
0.2,511.238,274.186,2.90545,25.8821,47.0133,-9433.59,-179.613
0.22,510.636,274.182,3.507,30.0774,209.767,8137.7,-179.431
0.24,510.003,274.175,4.14026,31.6629,79.2717,-6524.78,-179.215
0.26,509.327,274.164,4.8166,33.8173,107.721,1422.47,-178.95
0.28,508.599,274.149,5.54422,36.3806,128.166,1022.25,-178.608
0.3,507.831,274.127,6.31248,38.4134,101.638,-1326.4,-178.182
0.32,507.026,274.099,7.11845,40.2985,94.2553,-369.137,-177.672
0.34,506.184,274.06,7.96062,42.1086,90.5093,-187.3,-177.071
0.36,505.308,274.011,8.83824,43.881,88.6175,-94.5899,-176.371
0.38,504.4,273.947,9.74905,45.5404,82.9706,-282.342,-175.565
0.4,503.461,273.867,10.6915,47.1205,79.0048,-198.292,-174.645
0.42,502.518,273.77,11.6391,47.3825,13.102,-3295.14,-173.615
0.44,501.594,273.658,12.5698,46.5334,-42.4564,-2777.92,-172.51
0.46,500.688,273.529,13.4848,45.7529,-39.0264,171.5,-171.344
0.48,499.798,273.385,14.3861,45.0643,-34.4293,229.852,-170.123
0.5,498.924,273.223,15.2753,44.4583,-30.2987,206.531,-168.851
0.52,498.065,273.043,16.1525,43.8606,-29.885,20.6866,-167.528
0.54,497.222,272.846,17.0192,43.3344,-26.3097,178.763,-166.166
0.56,496.39,272.631,17.8784,42.9627,-18.5886,386.055,-164.77
0.58,495.569,272.397,18.732,42.6754,-14.3628,211.29,-163.352
0.6,494.759,272.144,19.5807,42.4395,-11.795,128.391,-161.916
0.62,493.957,271.87,20.4275,42.3398,-4.98723,340.387,-160.47
0.64,493.164,271.578,21.2733,42.2875,-2.61399,118.662,-159.02
0.66,492.378,271.265,22.119,42.2831,-0.219185,119.74,-157.573
0.68,491.597,270.931,22.9687,42.4897,10.3315,527.535,-156.137
0.7,490.821,270.576,23.8212,42.6247,6.74805,-179.173,-154.716
0.72,490.05,270.2,24.68,42.9397,15.7519,450.193,-153.318
0.74,489.283,269.803,25.5434,43.1685,11.4392,-215.634,-151.944
0.76,488.517,269.384,26.4162,43.6409,23.6216,609.119,-150.602
0.78,487.756,268.943,27.2961,43.9919,17.5464,-303.759,-149.294
0.8,486.997,268.48,28.1855,44.4737,24.0926,327.309,-148.021
0.82,486.239,267.996,29.0843,44.9368,23.1556,-46.8524,-146.789
0.84,485.484,267.49,29.9929,45.4299,24.6516,74.8025,-145.596
0.86,484.731,266.962,30.9127,45.9916,28.0841,171.627,-144.45
0.88,483.98,266.414,31.8426,46.4926,25.0504,-151.685,-143.344
0.9,483.232,265.846,32.7819,46.9674,23.7415,-65.4468,-142.278
0.92,482.484,265.257,33.7335,47.5778,30.5186,338.853,-141.259
0.94,481.739,264.648,34.6963,48.1433,28.2757,-112.144,-140.29
0.96,480.995,264.02,35.6693,48.6495,25.312,-148.185,-139.361
0.98,480.255,263.374,36.6515,49.109,22.9747,-116.863,-138.47
1,479.517,262.711,37.6438,49.6162,25.3609,119.311,-137.622
1.02,478.779,262.028,38.649,50.2587,32.1239,338.15,-136.824
1.04,478.044,261.33,39.6631,50.7078,22.452,-483.596,-136.062
1.06,477.313,260.614,40.686,51.1443,21.8269,-31.2541,-135.337
1.08,476.582,259.884,41.7191,51.6537,25.4682,182.064,-134.654
1.1,475.855,259.139,42.7611,52.0981,22.2199,-162.413,-134.007
1.12,475.129,258.379,43.8116,52.5252,21.3566,-43.168,-133.397
1.14,474.404,257.604,44.8727,53.0558,26.5306,258.699,-132.826
1.16,473.681,256.817,45.9414,53.4344,18.9303,-380.014,-132.29
