"time","x","y","position","velocity","acceleration","jerk","heading"
0,502.206,274.898,0,0,0,0,-180
0.02,502.036,274.898,0.170382,8.5191,425.955,21297.8,-179.99
0.04,501.865,274.898,0.340502,8.50601,-0.654498,-21330.5,-179.979
0.06,501.695,274.898,0.510884,8.5191,0.654499,65.4499,-179.969
0.08,501.524,274.898,0.682266,8.5691,2.5,92.2751,-179.959
0.1,501.353,274.898,0.852648,8.5191,-2.5,-250,-179.949
0.12,501.131,274.898,1.07463,11.0989,128.992,6574.58,-179.926
0.14,500.73,274.897,1.47583,20.0599,448.051,15953,-179.858
0.16,500.33,274.896,1.87629,20.023,-1.84549,-22494.8,-179.791
0.18,499.839,274.894,2.36678,24.5247,225.082,11346.4,-179.663
0.2,499.331,274.891,2.87514,25.4181,44.6731,-9020.45,-179.523
0.22,498.745,274.885,3.46148,29.3169,194.937,7513.21,-179.295
0.24,498.13,274.876,4.07661,30.7563,71.9691,-6148.41,-179.024
0.26,497.479,274.864,4.72704,32.5215,88.2621,814.651,-178.689
0.28,496.803,274.846,5.40384,33.8401,65.9272,-1116.75,-178.267
0.3,496.132,274.823,6.07454,33.5349,-15.2552,-4059.12,-177.779
0.32,495.476,274.794,6.73162,32.8543,-34.0322,-938.848,-177.234
0.34,494.834,274.761,7.37438,32.1381,-35.809,-88.8404,-176.633
0.36,494.208,274.721,8.00175,31.3683,-38.4937,-134.235,-175.975
0.38,493.6,274.675,8.61123,30.4739,-44.7186,-311.246,-175.246
0.4,493.013,274.621,9.20125,29.5011,-48.638,-195.971,-174.443
0.42,492.442,274.563,9.77506,28.6906,-40.5284,405.482,-173.582
0.44,491.883,274.496,10.3373,28.1139,-28.8313,584.852,-172.671
0.46,491.339,274.422,10.8864,27.4526,-33.0651,-211.687,-171.715
0.48,490.817,274.341,11.4153,26.4435,-50.4541,-869.452,-170.678
0.5,490.31,274.254,11.9298,25.7278,-35.7895,733.228,-169.589
0.52,489.815,274.158,12.4335,25.1843,-27.1708,430.935,-168.455
0.54,489.335,274.055,12.9242,24.5331,-32.5596,-269.437,-167.274
0.56,488.87,273.946,13.4027,23.9251,-30.401,107.928,-166.048
0.58,488.412,273.827,13.8753,23.6307,-14.7236,783.869,-164.795
0.6,487.967,273.701,14.3379,23.1318,-24.9428,-510.957,-163.509
0.62,487.526,273.565,14.7997,23.0907,-2.05425,1144.43,-162.215
0.64,487.087,273.419,15.2621,23.1171,1.3199,168.707,-160.925
0.66,486.65,273.262,15.7269,23.2423,6.26178,247.094,-159.645
0.68,486.207,273.091,16.2016,23.7339,24.5785,915.837,-158.405
0.7,485.759,272.909,16.685,24.1703,21.8212,-137.865,-157.195
0.72,485.297,272.708,17.1888,25.1917,51.0703,1462.45,-156.064
0.74,484.819,272.49,17.7136,26.2361,52.2154,57.2579,-155.012
0.76,484.333,272.257,18.2533,26.9853,37.4627,-737.638,-154.017
0.78,483.818,272,18.8279,28.7329,87.3817,2495.95,-153.156
0.8,483.277,271.722,19.4368,30.4411,85.4095,-98.6108,-152.427
0.82,482.719,271.425,20.0689,31.6084,58.3628,-1352.33,-151.783
0.84,482.137,271.108,20.7315,33.1273,75.9455,879.137,-151.261
0.86,481.516,270.764,21.4413,35.4898,118.127,2109.08,-150.917
0.88,480.87,270.401,22.1824,37.0557,78.2932,-1991.69,-150.69
0.9,480.197,270.022,22.955,38.6336,78.8957,30.1252,-150.585
0.92,479.489,269.622,23.7677,40.6321,99.9244,1051.44,-150.636
0.94,478.752,269.207,24.614,42.3135,84.0718,-792.63,-150.814
0.96,477.994,268.785,25.4814,43.3729,52.9693,-1555.13,-151.07
0.98,477.192,268.345,26.3962,45.7394,118.322,3267.61,-151.506
1,476.364,267.9,27.3361,46.993,62.6806,-2782.05,-152.042
1.02,475.515,267.453,28.2958,47.9869,49.698,-649.133,-152.653
1.04,474.638,267.006,29.2796,49.1899,60.1507,522.636,-153.353
1.06,473.731,266.559,30.291,50.5711,69.0578,445.358,-154.162
1.08,472.809,266.119,31.3131,51.1014,26.5151,-2127.13,-155.011
1.1,471.857,265.685,32.3587,52.2848,59.1677,1632.63,-155.949
1.12,470.89,265.263,33.4146,52.7921,25.368,-1689.98,-156.927
1.14,469.907,264.854,34.4794,53.2384,22.3129,-152.753,-157.936
1.16,468.909,264.459,35.5524,53.6518,20.67,-82.145,-158.979
1.18,467.898,264.081,36.6316,53.9612,15.4694,-260.033,-160.047
1.2,466.876,263.721,37.7148,54.1614,10.0097,-272.982,-161.127
1.22,465.848,263.381,38.7981,54.1606,-0.0370331,-502.339,-162.211
1.24,464.812,263.059,39.8823,54.213,2.62037,132.87,-163.296
1.26,463.772,262.758,40.9653,54.1483,-3.23423,-292.73,-164.379
1.28,462.731,262.478,42.043,53.8869,-13.0743,-492.004,-165.438
1.3,461.687,262.217,43.1194,53.8169,-3.49579,478.926,-166.494
1.32,460.643,261.976,44.1911,53.586,-11.546,-402.513,-167.53
1.34,459.602,261.755,45.2552,53.205,-19.0495,-375.171,-168.541
1.36,458.562,261.554,46.3141,52.9478,-12.8636,309.293,-169.528
1.38,457.529,261.371,47.3639,52.486,-23.0879,-511.217,-170.485
1.4,456.499,261.208,48.4061,52.1126,-18.6708,220.857,-171.411
1.42,455.474,261.062,49.4417,51.7819,-16.5349,106.796,-172.311
1.44,454.453,260.932,50.4704,51.4342,-17.3819,-42.3497,-173.183
1.46,453.439,260.818,51.4914,51.0461,-19.4049,-101.15,-174.027
1.48,452.432,260.72,52.503,50.5803,-23.2913,-194.322,-174.836
1.5,451.431,260.637,53.5074,50.2201,-18.0086,264.138,-175.614
1.52,450.437,260.567,54.5039,49.8286,-19.5764,-78.3897,-176.365
1.54,449.45,260.511,55.4927,49.4405,-19.408,8.41879,-177.089
1.56,448.469,260.467,56.4748,49.1011,-16.9685,121.976,-177.785
1.58,447.495,260.435,57.449,48.7128,-19.4141,-122.283,-178.449
1.6,446.529,260.415,58.4152,48.308,-20.2391,-41.2481,-179.083
1.62,445.568,260.405,59.3762,48.0523,-12.7869,372.612,-179.698
1.64,444.607,260.405,60.3375,48.0634,0.554558,667.071,179.686
1.66,443.64,260.416,61.304,48.3277,13.2163,633.088,179.05
1.68,442.69,260.436,62.2542,47.5096,-40.9079,-2706.21,178.477
1.7,441.758,260.465,63.1869,46.6323,-43.8614,-147.675,177.968
1.72,440.83,260.503,64.1158,46.4461,-9.31354,1727.39,177.478
1.74,439.911,260.547,65.0357,45.9928,-22.6651,-667.577,177.02
1.76,439.008,260.598,65.9399,45.2125,-39.0148,-817.486,176.619
1.78,438.107,260.654,66.8426,45.1332,-3.96152,1752.66,176.229
1.8,437.221,260.716,67.7307,44.406,-36.3628,-1620.06,175.892
1.82,436.34,260.782,68.6142,44.1752,-11.5371,1241.28,175.574
1.84,435.466,260.852,69.4915,43.866,-15.4618,-196.234,175.277
1.86,434.6,260.926,70.3605,43.4505,-20.7731,-265.567,175.013
1.88,433.738,261.004,71.2257,43.2586,-9.59707,558.802,174.765
1.9,432.884,261.083,72.0835,42.8907,-18.3956,-439.927,174.542
1.92,432.034,261.166,72.9383,42.7369,-7.6879,535.386,174.336
1.94,431.188,261.252,73.7886,42.5188,-10.9057,-160.892,174.144
1.96,430.346,261.339,74.635,42.3171,-10.0862,40.9788,173.964
1.98,429.508,261.43,75.4778,42.1391,-8.89917,59.3499,173.803
2,428.672,261.521,76.3186,42.0424,-4.83307,203.305,173.646
2.02,427.838,261.615,77.1574,41.9412,-5.0607,-11.3817,173.498
