"time","x","y","position","velocity","acceleration","jerk","heading"
0,514.143,273.193,0,0,0,0,-180
0.02,513.972,273.193,0.170644,8.53219,426.61,21330.5,-179.991
0.04,513.802,273.193,0.341288,8.53219,1.47526e-07,-21330.5,-179.982
0.06,513.631,273.193,0.511931,8.53219,2.94484e-07,7.34788e-06,-179.973
0.08,513.459,273.193,0.683575,8.58219,2.5,125,-179.964
0.1,513.289,273.193,0.854219,8.53219,-2.5,-250,-179.955
0.12,513.066,273.193,1.07698,11.1382,130.301,6640.03,-179.935
0.14,512.662,273.192,1.48132,20.217,453.941,16182,-179.879
0.16,512.258,273.191,1.88466,20.167,-2.5,-22822.1,-179.823
0.18,511.762,273.189,2.38066,24.7996,231.627,11706.4,-179.716
0.2,511.248,273.186,2.89503,25.7189,45.9661,-9283.05,-179.599
0.22,510.651,273.182,3.49183,29.8401,206.058,8004.62,-179.411
0.24,510.024,273.175,4.11924,31.3702,76.5063,-6477.61,-179.187
0.26,509.355,273.164,4.78834,33.4551,104.247,1387.03,-178.912
0.28,508.637,273.148,5.5066,35.9131,122.897,932.49,-178.557
0.3,507.879,273.126,6.26429,37.8845,98.5734,-1216.17,-178.119
0.32,507.088,273.096,7.05572,39.5715,84.3476,-711.29,-177.591
0.34,506.262,273.058,7.88269,41.3485,88.8489,225.067,-176.968
0.36,505.405,273.007,8.74146,42.9385,79.4999,-467.452,-176.242
0.38,504.519,272.943,9.62997,44.4253,74.3431,-257.841,-175.404
0.4,503.606,272.862,10.5465,45.827,70.0856,-212.872,-174.449
0.42,502.691,272.765,11.4666,46.0072,9.00647,-3053.96,-173.381
0.44,501.797,272.652,12.3676,45.0458,-48.0699,-2853.82,-172.237
0.46,500.924,272.525,13.2502,44.1326,-45.6572,120.632,-171.026
0.48,500.069,272.38,14.1175,43.3654,-38.359,364.91,-169.756
0.5,499.229,272.219,14.9723,42.7412,-31.21,357.452,-168.435
0.52,498.409,272.041,15.8116,41.9621,-38.9552,-387.258,-167.06
0.54,497.602,271.845,16.6415,41.4969,-23.2592,784.797,-165.647
0.56,496.809,271.632,17.463,41.0723,-21.2304,101.44,-164.2
0.58,496.029,271.399,18.2774,40.7209,-17.5704,183.002,-162.728
0.6,495.257,271.149,19.0886,40.5603,-8.03317,476.86,-161.24
0.62,494.496,270.879,19.8962,40.3779,-9.11812,-54.2474,-159.741
0.64,493.743,270.59,20.7032,40.351,-1.34414,388.699,-158.241
0.66,492.996,270.281,21.5111,40.3966,2.27701,181.058,-156.746
0.68,492.254,269.95,22.3235,40.6205,11.1951,445.904,-155.263
0.7,491.517,269.599,23.1399,40.819,9.92638,-63.435,-153.799
0.72,490.782,269.226,23.9638,41.1945,18.7772,442.542,-152.361
0.74,490.052,268.831,24.7944,41.5313,16.8367,-97.024,-150.95
0.76,489.323,268.415,25.6333,41.945,20.6851,192.417,-149.571
0.78,488.597,267.977,26.4816,42.4155,23.5271,142.103,-148.229
0.8,487.871,267.516,27.3411,42.9754,27.9966,223.471,-146.929
0.82,487.147,267.033,28.2121,43.5502,28.7357,36.9578,-145.673
0.84,486.423,266.527,29.095,44.1424,29.612,43.8126,-144.459
0.86,485.702,266,29.9877,44.634,24.5813,-251.533,-143.287
0.88,484.981,265.451,30.8942,45.3248,34.5401,497.941,-142.165
0.9,484.262,264.881,31.8114,45.8606,26.787,-387.656,-141.087
0.92,483.543,264.29,32.7426,46.5618,35.0617,413.736,-140.058
0.94,482.827,263.679,33.684,47.0695,25.3872,-483.728,-139.072
