"time","x","y","position","velocity","acceleration","jerk","heading"
0,502.206,274.898,0,0,0,0,-180
0.02,502.039,274.898,0.166979,8.34893,417.447,20872.3,-179.977
0.04,501.872,274.898,0.334219,8.36202,0.654501,-20839.6,-179.955
0.06,501.705,274.898,0.501198,8.34893,-0.654493,-65.4497,-179.932
0.08,501.537,274.898,0.669438,8.41202,3.15451,190.45,-179.91
0.1,501.37,274.898,0.836417,8.34893,-3.15449,-315.45,-179.887
0.12,501.15,274.898,1.05604,10.9811,131.61,6738.2,-179.855
0.14,500.748,274.897,1.45776,20.0861,455.25,16182,-179.789
0.16,500.347,274.895,1.85875,20.0494,-1.83653,-22854.3,-179.724
0.18,499.871,274.893,2.33511,23.8178,188.422,9512.91,-179.542
0.2,499.38,274.889,2.82646,24.5677,37.4939,-7546.39,-179.337
0.22,498.805,274.881,3.40079,28.7165,207.439,8497.26,-179.063
0.24,498.211,274.871,3.995,29.7107,49.7099,-7886.46,-178.712
0.26,497.591,274.855,4.6157,31.0348,66.2081,824.908,-178.263
0.28,496.942,274.833,5.2652,32.4748,71.9958,289.384,-177.736
0.3,496.309,274.805,5.89882,31.681,-39.686,-5584.09,-177.109
0.32,495.689,274.77,6.51923,31.0206,-33.0244,333.079,-176.422
0.34,495.085,274.73,7.12454,30.2655,-37.7537,-236.464,-175.679
0.36,494.498,274.681,7.71326,29.436,-41.4753,-186.082,-174.873
0.38,493.932,274.626,8.28233,28.4536,-49.1171,-382.09,-173.992
0.4,493.378,274.565,8.83961,27.8641,-29.4786,981.926,-173.065
0.42,492.841,274.495,9.38161,27.0999,-38.2072,-436.431,-172.077
0.44,492.318,274.418,9.90999,26.4193,-34.0316,208.783,-171.041
0.46,491.804,274.332,10.4314,26.0708,-17.4266,830.247,-169.977
0.48,491.312,274.241,10.9316,25.0075,-53.1635,-1786.84,-168.83
0.5,490.826,274.14,11.4277,24.8052,-10.1139,2152.48,-167.67
0.52,490.354,274.032,11.9125,24.2407,-28.2275,-905.68,-166.465
0.54,489.893,273.916,12.387,23.7265,-25.7054,126.105,-165.225
0.56,489.437,273.791,12.8601,23.6538,-3.63888,1103.32,-163.974
0.58,488.995,273.658,13.3219,23.0905,-28.1654,-1226.33,-162.683
0.6,488.557,273.517,13.7816,22.9852,-5.26511,1145.02,-161.384
0.62,488.126,273.366,14.2385,22.8438,-7.06836,-90.1624,-160.074
0.64,487.7,273.205,14.6935,22.7511,-4.63348,121.744,-158.755
0.66,487.278,273.036,15.1481,22.728,-1.1538,173.984,-157.437
0.68,486.86,272.857,15.6031,22.7504,1.1179,113.585,-156.117
0.7,486.444,272.666,16.0605,22.8736,6.16038,252.124,-154.81
0.72,486.031,272.466,16.5203,22.9897,5.80368,-17.8353,-153.51
0.74,485.618,272.254,16.984,23.185,9.76678,198.155,-152.225
0.76,485.204,272.031,17.4539,23.4944,15.4684,285.081,-150.964
0.78,484.794,271.798,17.9258,23.5936,4.96178,-525.331,-149.711
0.8,484.38,271.549,18.4092,24.1725,28.9446,1199.14,-148.503
0.82,483.967,271.29,18.8969,24.3805,10.3999,-927.235,-147.309
0.84,483.554,271.018,19.391,24.7057,16.26,293.009,-146.141
0.86,483.136,270.731,19.8982,25.3626,32.8466,829.326,-145.023
0.88,482.722,270.436,20.4066,25.4188,2.80847,-1501.9,-143.909
0.9,482.301,270.122,20.9321,26.276,42.8581,2002.48,-142.859
0.92,481.882,269.798,21.4616,26.4723,9.81655,-1652.08,-141.826
0.94,481.464,269.463,21.9968,26.7598,14.3745,227.897,-140.816
0.96,481.043,269.113,22.5445,27.3864,31.3279,847.668,-139.851
0.98,480.619,268.751,23.1019,27.869,24.133,-359.743,-138.927
1,480.194,268.374,23.6699,28.4,26.5508,120.892,-138.039
1.02,479.769,267.986,24.2454,28.7758,18.7891,-388.088,-137.182
1.04,479.343,267.586,24.8298,29.22,22.2087,170.983,-136.358
1.06,478.917,267.174,25.4223,29.6254,20.2684,-97.016,-135.566
1.08,478.49,266.749,26.0249,30.1304,25.2499,249.076,-134.813
1.1,478.061,266.313,26.6369,30.5991,23.4368,-90.6548,-134.093
1.12,477.633,265.865,27.2562,30.9646,18.277,-257.993,-133.403
1.14,477.205,265.407,27.8833,31.3582,19.6802,70.1627,-132.742
1.16,476.777,264.939,28.5177,31.7178,17.9785,-85.0843,-132.11
1.18,476.348,264.458,29.1614,32.1878,23.4995,276.047,-131.512
1.2,475.919,263.968,29.8126,32.556,18.4099,-254.48,-130.943
1.22,475.491,263.47,30.4696,32.8508,14.7407,-183.461,-130.4
1.24,475.062,262.962,31.1347,33.2575,20.3346,279.698,-129.883
1.26,474.635,262.445,31.8054,33.5328,13.7643,-328.515,-129.39
1.28,474.206,261.918,32.4849,33.9733,22.0236,412.962,-128.928
1.3,473.778,261.383,33.1701,34.2602,14.3467,-383.846,-128.491
1.32,473.349,260.84,33.8619,34.5933,16.6535,115.343,-128.077
1.34,472.921,260.289,34.5599,34.8976,15.2174,-71.8045,-127.686
1.36,472.492,259.732,35.2627,35.1425,12.2423,-148.757,-127.317
1.38,472.063,259.165,35.9734,35.5336,19.5593,365.848,-126.975
1.4,471.635,258.591,36.6901,35.8344,15.0363,-226.149,-126.656
1.42,471.205,258.01,37.4126,36.1262,14.5893,-22.3472,-126.36
1.44,470.774,257.423,38.1405,36.3926,13.321,-63.4178,-126.085
1.46,470.344,256.829,38.8739,36.6709,13.918,29.8496,-125.831
1.48,469.912,256.229,39.6132,36.9671,14.8091,44.5563,-125.601
1.5,469.479,255.621,40.3599,37.3319,18.2386,171.475,-125.394
1.52,469.045,255.008,41.1105,37.5345,10.1303,-405.416,-125.206
1.54,468.611,254.39,41.8661,37.7795,12.2506,106.017,-125.038
1.56,468.175,253.766,42.6272,38.0527,13.6608,70.5078,-124.889
1.58,467.736,253.136,43.3953,38.4055,17.6387,198.894,-124.766
1.6,467.296,252.501,44.1683,38.6519,12.318,-266.034,-124.664
1.62,466.854,251.859,44.9474,38.9521,15.0132,134.763,-124.583
1.64,466.409,251.213,45.7317,39.2139,13.0899,-96.1645,-124.522
1.66,465.962,250.563,46.5209,39.4605,12.3272,-38.1361,-124.482
1.68,465.51,249.906,47.3177,39.8401,18.9805,332.662,-124.471
1.7,465.056,249.243,48.121,40.1672,16.355,-131.274,-124.484
1.72,464.598,248.577,48.9301,40.4553,14.4064,-97.427,-124.52
1.74,464.135,247.905,49.7458,40.7847,16.4707,103.213,-124.579
1.76,463.669,247.228,50.5675,41.0858,15.0534,-70.8637,-124.661
1.78,463.196,246.547,51.3971,41.4793,19.6752,231.087,-124.775
1.8,462.718,245.859,52.2346,41.8743,19.7525,3.86447,-124.917
1.82,462.233,245.168,53.0789,42.2161,17.0885,-133.197,-125.087
1.84,461.743,244.471,53.9303,42.5704,17.7163,31.3857,-125.285
1.86,461.245,243.769,54.7913,43.0508,24.0208,315.228,-125.514
1.88,460.738,243.062,55.6613,43.4974,22.3255,-84.7653,-125.782
1.9,460.222,242.35,56.5413,44.0013,25.1974,143.597,-126.088
1.92,459.696,241.632,57.431,44.4822,24.0429,-57.7261,-126.431
1.94,459.158,240.909,58.3318,45.0431,28.048,200.251,-126.817
1.96,458.608,240.179,59.246,45.7104,33.3619,265.695,-127.254
1.98,458.045,239.444,60.1725,46.3217,30.5648,-139.852,-127.736
2,457.466,238.702,61.1132,47.0363,35.7329,258.404,-128.273
2.02,456.872,237.956,62.0671,47.6931,32.8399,-144.648,-128.861
2.04,456.26,237.204,63.0363,48.4643,38.5584,285.922,-129.509
2.06,455.626,236.444,64.0257,49.4683,50.1986,582.01,-130.229
2.08,454.973,235.683,65.0287,50.1479,33.9839,-810.733,-131.007
2.1,454.288,234.905,66.0652,51.8282,84.0152,2501.56,-131.911
2.12,453.579,234.127,67.1177,52.6232,39.7464,-2213.44,-132.873
2.14,452.84,233.345,68.1937,53.8005,58.8684,956.099,-133.927
2.16,452.058,232.549,69.3101,55.8178,100.866,2099.86,-135.139
2.18,451.239,231.75,70.4538,57.1859,68.4012,-1623.21,-136.45
2.2,450.374,230.947,71.6347,59.0454,92.9786,1228.87,-137.904
2.22,449.452,230.136,72.8617,61.3503,115.241,1113.11,-139.538
2.24,448.473,229.325,74.1335,63.5921,112.09,-157.535,-141.339
2.26,447.441,228.526,75.4387,65.2604,83.4156,-1433.73,-143.273
2.28,446.353,227.745,76.7776,66.941,84.0296,30.699,-145.42
2.3,445.256,227.018,78.0935,65.7957,-57.2635,-7064.66,-147.672
2.32,444.172,226.359,79.3622,63.4386,-117.856,-3029.6,-149.925
2.34,443.122,225.776,80.5635,60.0616,-168.85,-2549.75,-152.135
2.36,442.157,225.286,81.646,54.1241,-296.876,-6401.26,-154.208
2.38,441.204,224.846,82.6952,52.462,-83.1014,10688.7,-156.242
2.4,440.413,224.511,83.5546,42.9702,-474.594,-19574.6,-157.993
2.42,439.645,224.214,84.3782,41.179,-89.5559,19251.9,-159.689
2.44,438.896,223.948,85.173,39.74,-71.951,880.245,-161.338
2.46,438.247,223.738,85.8544,34.0718,-283.411,-10573,-162.797
2.48,437.593,223.544,86.5367,34.1129,2.05647,14273.4,-164.255
2.5,436.934,223.367,87.2189,34.1131,0.00677637,-102.485,-165.714
2.52,436.253,223.202,87.9198,35.0431,46.5009,2324.71,-167.247
2.54,435.564,223.056,88.6242,35.2205,8.87144,-1881.48,-168.79
2.56,434.873,222.928,89.3275,35.1653,-2.76181,-581.663,-170.334
2.58,434.169,222.817,90.04,35.6247,22.9683,1286.51,-171.907
2.6,433.456,222.726,90.758,35.9012,13.8293,-456.953,-173.506
2.62,432.741,222.655,91.4771,35.9552,2.70027,-556.451,-175.105
2.64,432.024,222.604,92.1963,35.9563,0.0512542,-132.451,-176.707
2.66,431.301,222.572,92.9199,36.1799,11.1794,556.405,-178.324
2.68,430.578,222.561,93.643,36.1548,-1.25461,-621.698,-179.94
2.7,429.855,222.571,94.366,36.154,-0.0370085,60.8803,178.444
2.72,429.142,222.6,95.0792,35.6587,-24.767,-1236.5,176.863
2.74,428.431,222.649,95.7925,35.6624,0.186987,1247.7,175.287
2.76,427.722,222.717,96.5042,35.5864,-3.79929,-199.314,173.712
2.78,427.028,222.803,97.2037,34.976,-30.5206,-1336.07,172.187
2.8,426.347,222.906,97.8921,34.4183,-27.8873,131.666,170.705
2.82,425.67,223.027,98.5798,34.3849,-1.66754,1310.99,169.223
2.84,425.002,223.163,99.2621,34.1138,-13.5544,-594.344,167.763
2.86,424.359,223.311,99.9216,32.9758,-56.9014,-2167.35,166.389
2.88,423.72,223.475,100.582,33.0106,1.74138,2932.14,165.015
2.9,423.085,223.653,101.241,32.957,-2.6834,-221.239,163.64
2.92,422.479,223.84,101.875,31.7134,-62.1759,-2974.63,162.365
2.94,421.88,224.037,102.505,31.5112,-10.1124,2603.17,161.104
2.96,421.287,224.249,103.135,31.4831,-1.40274,435.485,159.843
2.98,420.714,224.466,103.748,30.6633,-40.9944,-1979.58,158.649
3,420.16,224.69,104.346,29.8687,-39.7274,63.3469,157.512
3.02,419.61,224.924,104.944,29.8914,1.13311,2043.03,156.375
3.04,419.073,225.166,105.532,29.4226,-23.4402,-1228.66,155.271
3.06,418.571,225.403,106.087,27.7693,-82.6615,-2961.07,154.296
3.08,418.073,225.648,106.642,27.7315,-1.88959,4038.6,153.322
3.1,417.579,225.902,107.198,27.7903,2.93575,241.267,152.347
3.12,417.109,226.154,107.731,26.6644,-56.2914,-2961.36,151.455
3.14,416.646,226.412,108.261,26.5157,-7.43635,2442.75,150.575
3.16,416.186,226.677,108.792,26.5274,0.583587,400.997,149.695
3.18,415.74,226.941,109.311,25.9278,-29.9801,-1528.19,148.86
3.2,415.307,227.209,109.819,25.4447,-24.1518,291.416,148.062
3.22,414.877,227.48,110.328,25.4423,-0.123463,1201.42,147.265
3.24,414.457,227.755,110.83,25.098,-17.2142,-854.537,146.495
3.26,414.064,228.019,111.303,23.6563,-72.0822,-2743.4,145.833
3.28,413.674,228.287,111.777,23.6579,0.079151,3608.07,145.171
3.3,413.288,228.56,112.249,23.6486,-0.467038,-27.3095,144.51
3.32,412.915,228.829,112.709,23,-32.4289,-1598.1,143.899
3.34,412.547,229.101,113.167,22.8736,-6.3194,1305.48,143.296
3.36,412.182,229.377,113.625,22.8834,0.487379,340.339,142.693
3.38,411.825,229.652,114.075,22.5029,-19.0257,-975.655,142.123
3.4,411.479,229.925,114.515,22.0357,-23.3555,-216.489,141.582
3.42,411.135,230.201,114.957,22.09,2.71158,1303.35,141.041
3.44,410.795,230.478,115.395,21.8915,-9.92354,-631.756,140.517
3.46,410.474,230.746,115.813,20.91,-49.0727,-1957.46,140.064
3.48,410.154,231.016,116.232,20.9361,1.30505,2518.89,139.611
3.5,409.836,231.288,116.651,20.9436,0.37141,-46.682,139.157
3.52,409.526,231.559,117.063,20.5929,-17.5335,-895.244,138.729
3.54,409.219,231.832,117.473,20.5315,-3.06894,723.227,138.305
3.56,408.913,232.107,117.885,20.574,2.12581,259.737,137.88
3.58,408.616,232.377,118.286,20.0731,-25.0452,-1358.55,137.493
3.6,408.327,232.644,118.679,19.6483,-21.2444,190.042,137.138
3.62,408.04,232.913,119.073,19.6823,1.70263,1147.35,136.783
3.64,407.756,233.181,119.463,19.5287,-7.67778,-469.02,136.434
3.66,407.478,233.448,119.849,19.2574,-13.5654,-294.382,136.111
3.68,407.202,233.715,120.233,19.1985,-2.94701,530.921,135.787
3.7,406.928,233.984,120.617,19.2194,1.04406,199.553,135.464
3.72,406.66,234.249,120.994,18.8445,-18.7423,-989.316,135.175
3.74,406.395,234.513,121.368,18.6951,-7.47078,563.574,134.892
3.76,406.132,234.779,121.742,18.6953,0.00835411,373.957,134.609
3.78,405.874,235.042,122.11,18.4209,-13.7194,-686.388,134.347
3.8,405.621,235.303,122.474,18.1861,-11.7393,99.007,134.103
3.82,405.368,235.565,122.837,18.1742,-0.596188,557.154,133.86
3.84,405.118,235.827,123.2,18.1364,-1.88855,-64.618,133.62
3.86,404.871,236.087,123.558,17.9239,-10.6243,-436.79,133.399
3.88,404.627,236.347,123.916,17.8553,-3.43413,359.511,133.178
3.9,404.382,236.609,124.274,17.9283,3.65017,354.215,132.957
3.92,404.145,236.864,124.622,17.3968,-26.5729,-1511.15,132.774
3.94,403.911,237.119,124.968,17.2974,-4.97008,1080.14,132.596
3.96,403.677,237.375,125.315,17.3579,3.02774,399.891,132.419
3.98,403.444,237.63,125.66,17.2588,-4.95722,-399.248,132.247
4,403.214,237.884,126.003,17.1467,-5.6072,-32.4989,132.081
4.02,402.985,238.14,126.346,17.1503,0.183457,289.533,131.915
4.04,402.758,238.394,126.688,17.0698,-4.02739,-210.542,131.758
4.06,402.537,238.641,127.019,16.5724,-24.8709,-1042.17,131.639
4.08,402.317,238.889,127.35,16.5391,-1.66269,1160.41,131.52
4.1,402.098,239.137,127.681,16.5565,0.871282,126.699,131.4
4.12,401.879,239.388,128.015,16.6726,5.80557,246.715,131.274
4.14,401.659,239.638,128.347,16.6482,-1.22417,-351.487,131.147
4.16,401.44,239.889,128.681,16.6528,0.233733,72.895,131.02
4.18,401.17,240.202,129.094,20.6503,199.871,9981.89,130.588
4.2,400.858,240.571,129.577,24.1813,176.553,-1165.91,129.89
4.22,400.551,240.943,130.06,24.1236,-2.88836,-8972.08,129.192
4.24,400.251,241.316,130.538,23.8964,-11.3602,-423.593,128.513
4.26,399.967,241.677,130.997,22.9652,-46.5603,-1760,127.904
4.28,399.687,242.041,131.456,22.9697,0.229169,2339.47,127.296
4.3,399.411,242.408,131.915,22.9587,-0.554479,-39.1824,126.688
4.32,399.149,242.763,132.357,22.0751,-44.1756,-2181.06,126.146
4.34,398.893,243.12,132.796,21.9772,-4.89647,1963.96,125.614
4.36,398.639,243.479,133.236,21.96,-0.860817,201.783,125.082
4.38,398.394,243.832,133.665,21.4854,-23.7282,-1143.37,124.585
4.4,398.156,244.18,134.087,21.0791,-20.3145,170.687,124.121
4.42,397.921,244.53,134.509,21.0776,-0.0746029,1011.99,123.656
4.44,397.69,244.88,134.928,20.963,-5.73271,-282.905,123.204
4.46,397.47,245.218,135.332,20.187,-38.7992,-1653.32,122.805
