"time","x","y","position","velocity","acceleration","jerk","heading"
0,502.206,274.898,0,0,0,0,-180
0.02,502.036,274.898,0.169597,8.47983,423.992,21199.6,-179.987
0.04,501.867,274.898,0.338931,8.46674,-0.654498,-21232.3,-179.973
0.06,501.697,274.898,0.508528,8.47983,0.654499,65.4499,-179.96
0.08,501.527,274.898,0.679125,8.52983,2.5,92.2751,-179.947
0.1,501.358,274.898,0.848459,8.46674,-3.1545,-282.725,-179.933
0.12,501.137,274.898,1.06913,11.0335,128.337,6574.58,-179.905
0.14,500.739,274.897,1.46719,19.9029,443.469,15756.6,-179.825
0.16,500.342,274.896,1.86398,19.8398,-3.15444,-22331.2,-179.744
0.18,499.858,274.893,2.34846,24.2238,219.204,11117.9,-179.593
0.2,499.356,274.89,2.85028,25.0909,43.3523,-8792.56,-179.428
0.22,498.779,274.883,3.42669,28.8205,186.483,7156.52,-179.162
0.24,498.177,274.872,4.02954,30.1426,66.1047,-6018.9,-178.844
0.26,497.541,274.857,4.66511,31.7785,81.7945,784.486,-178.452
0.28,496.884,274.838,5.32262,32.8757,54.858,-1346.82,-177.956
0.3,496.24,274.812,5.96685,32.2114,-33.2135,-4403.58,-177.37
0.32,495.613,274.78,6.59516,31.4156,-39.7915,-328.901,-176.714
0.34,495.002,274.741,7.20703,30.5935,-41.1048,-65.6615,-175.993
0.36,494.411,274.696,7.79981,29.6386,-47.7425,-331.884,-175.204
0.38,493.841,274.644,8.37177,28.5979,-52.0349,-214.621,-174.332
0.4,493.293,274.586,8.92311,27.5674,-51.5269,25.3993,-173.384
0.42,492.764,274.52,9.45675,26.682,-44.2709,362.801,-172.366
0.44,492.253,274.447,9.9722,25.7725,-45.4767,-60.2912,-171.279
0.46,491.762,274.367,10.4698,24.8783,-44.7072,38.474,-170.122
0.48,491.296,274.281,10.9441,23.7148,-58.1748,-673.378,-168.88
0.5,490.849,274.188,11.4006,22.8253,-44.4742,685.031,-167.565
0.52,490.421,274.089,11.8396,21.95,-43.7654,35.4356,-166.187
0.54,490.013,273.984,12.261,21.0697,-44.0158,-12.5176,-164.743
0.56,489.623,273.871,12.6666,20.2803,-39.4705,227.262,-163.236
0.58,489.239,273.751,13.0693,20.1359,-7.22001,1612.53,-161.719
0.6,488.874,273.625,13.4557,19.3209,-40.7512,-1676.56,-160.14
0.62,488.515,273.49,13.8387,19.1517,-8.46035,1614.54,-158.546
0.64,488.162,273.346,14.2203,19.0775,-3.70725,237.655,-156.949
0.66,487.814,273.191,14.6014,19.0555,-1.0988,130.422,-155.347
0.68,487.466,273.025,14.9873,19.2935,11.8999,649.933,-153.766
0.7,487.111,272.845,15.3847,19.8725,28.9501,852.512,-152.228
0.72,486.752,272.648,15.7943,20.4807,30.4079,72.8925,-150.738
0.74,486.384,272.435,16.2196,21.2634,39.1364,436.424,-149.306
0.76,486.006,272.204,16.6625,22.1444,44.0498,245.669,-147.941
0.78,485.607,271.947,17.1373,23.7398,79.7701,1786.02,-146.701
0.8,485.197,271.67,17.6322,24.7463,50.324,-1472.31,-145.534
0.82,484.764,271.365,18.1617,26.4716,86.2655,1797.08,-144.499
0.84,484.313,271.038,18.7192,27.8766,70.2472,-800.914,-143.574
0.86,483.855,270.692,19.2931,28.6936,40.8495,-1469.89,-142.711
0.88,483.347,270.3,19.934,32.0485,167.747,6344.89,-142.104
0.9,482.836,269.897,20.5852,32.5596,25.5527,-7109.73,-141.534
0.92,482.295,269.462,21.28,34.7368,108.864,4165.58,-141.134
0.94,481.725,269,22.0132,36.664,96.3576,-625.34,-140.877
0.96,481.146,268.525,22.7615,37.4154,37.5682,-2939.47,-140.682
0.98,480.522,268.014,23.5685,40.3469,146.577,5450.45,-140.708
1,479.881,267.488,24.3975,41.452,55.2537,-4566.17,-140.816
1.02,479.213,266.944,25.2589,43.0713,80.9639,1285.51,-141.052
1.04,478.517,266.384,26.1525,44.6773,80.3004,-33.174,-141.409
1.06,477.799,265.814,27.0696,45.8556,58.9172,-1069.16,-141.859
1.08,477.045,265.227,28.0245,47.7433,94.3866,1773.47,-142.447
1.1,476.265,264.633,29.0054,49.0454,65.101,-1464.28,-143.141
1.12,475.457,264.035,30.0104,50.2537,60.4183,-234.138,-143.922
1.14,474.624,263.435,31.0372,51.3398,54.3027,-305.779,-144.79
1.16,473.761,262.836,32.0878,52.5271,59.3646,253.097,-145.748
1.18,472.871,262.242,33.1576,53.4903,48.1611,-560.177,-146.778
1.2,471.953,261.652,34.249,54.568,53.8864,286.267,-147.892
1.22,471.011,261.074,35.3541,55.2579,34.4918,-969.73,-149.056
1.24,470.049,260.51,36.4696,55.777,25.958,-426.693,-150.261
1.26,469.065,259.962,37.5961,56.3204,27.1706,60.6286,-151.508
1.28,468.057,259.429,38.7354,56.9687,32.415,262.22,-152.805
1.3,467.032,258.918,39.8811,57.2817,15.6463,-838.435,-154.125
1.32,465.992,258.428,41.0308,57.489,10.3668,-263.974,-155.46
1.34,464.94,257.962,42.1818,57.5456,2.83093,-376.793,-156.802
1.36,463.876,257.521,43.3332,57.5718,1.31095,-75.9993,-158.145
1.38,462.804,257.105,44.4836,57.5201,-2.58492,-194.794,-159.482
1.4,461.726,256.716,45.6288,57.2585,-13.0825,-524.879,-160.803
1.42,460.644,256.354,46.7705,57.0876,-8.54405,226.923,-162.107
1.44,459.559,256.016,47.9061,56.7785,-15.454,-345.497,-163.388
1.46,458.474,255.706,49.0348,56.4332,-17.2659,-90.5964,-164.644
1.48,457.391,255.421,50.1543,55.9784,-22.742,-273.805,-165.864
1.5,456.312,255.162,51.2644,55.5062,-23.6105,-43.4237,-167.048
1.52,455.237,254.925,52.3647,55.0128,-24.6671,-52.8323,-168.196
1.54,454.168,254.713,53.4554,54.5341,-23.9366,36.5255,-169.305
1.56,453.105,254.522,54.5348,53.9695,-28.2273,-214.535,-170.374
1.58,452.051,254.354,55.6023,53.377,-29.6256,-69.9152,-171.396
1.6,451.005,254.205,56.6586,52.816,-28.0531,78.6278,-172.375
1.62,449.967,254.075,57.7049,52.3118,-25.206,142.355,-173.315
1.64,448.937,253.962,58.7408,51.7943,-25.8747,-33.4374,-174.217
1.66,447.915,253.867,59.7671,51.3179,-23.8203,102.721,-175.08
1.68,446.906,253.787,60.78,50.6425,-33.7698,-497.472,-175.895
1.7,445.909,253.723,61.7789,49.946,-34.8262,-52.8218,-176.656
1.72,444.921,253.672,62.7677,49.4404,-25.2825,477.185,-177.377
1.74,443.943,253.633,63.7466,48.9462,-24.7081,28.7202,-178.058
1.76,442.976,253.606,64.714,48.3689,-28.8674,-207.967,-178.7
1.78,442.021,253.589,65.6694,47.7684,-30.0207,-57.6632,-179.293
