"time","x","y","position","velocity","acceleration","jerk","heading"
0,514.143,273.193,0,0,0,0,-180
0.02,513.972,273.193,0.170644,8.53219,426.61,21330.5,-179.991
0.04,513.802,273.193,0.341288,8.53219,1.47526e-07,-21330.5,-179.982
0.06,513.631,273.193,0.512193,8.54528,0.654499,32.7249,-179.974
0.08,513.459,273.193,0.683837,8.58219,1.8455,59.5502,-179.965
0.1,513.289,273.193,0.854481,8.53219,-2.5,-217.275,-179.956
0.12,513.065,273.193,1.07751,11.1513,130.955,6672.75,-179.937
0.14,512.661,273.192,1.48237,20.2432,454.596,16182,-179.883
0.16,512.257,273.191,1.88597,20.1801,-3.1545,-22887.5,-179.828
0.18,511.76,273.189,2.38301,24.8519,233.591,11837.3,-179.725
0.2,511.244,273.186,2.8987,25.7843,46.6206,-9348.5,-179.613
0.22,510.646,273.182,3.49707,29.9186,206.713,8004.61,-179.431
0.24,510.017,273.175,4.12656,31.4744,77.7882,-6446.24,-179.215
0.26,509.345,273.165,4.79828,33.586,105.583,1389.74,-178.95
0.28,508.623,273.149,5.51992,36.0821,124.806,961.162,-178.608
0.3,507.863,273.128,6.28075,38.0416,97.9728,-1341.67,-178.182
0.32,507.066,273.099,7.07782,39.8534,90.5901,-369.136,-177.672
0.34,506.235,273.062,7.9095,41.5842,86.5387,-202.572,-177.071
0.36,505.371,273.013,8.77491,43.2701,84.2979,-112.041,-176.371
0.38,504.477,272.95,9.67165,44.837,78.3456,-297.614,-175.565
0.4,503.554,272.871,10.598,46.3177,74.0308,-215.742,-174.645
0.42,502.629,272.776,11.5277,46.4837,8.30249,-3286.41,-173.615
0.44,501.724,272.667,12.4391,45.5691,-45.7287,-2701.56,-172.51
0.46,500.839,272.541,13.3338,44.7354,-41.6879,202.04,-171.344
0.48,499.97,272.399,14.2137,43.9988,-36.829,242.943,-170.123
0.5,499.117,272.242,15.0807,43.3483,-32.5238,215.26,-168.851
0.52,498.281,272.067,15.9348,42.7061,-32.1101,20.684,-167.528
0.54,497.461,271.875,16.7777,42.1459,-28.0113,204.943,-166.166
0.56,496.652,271.666,17.6126,41.7445,-20.072,396.963,-164.77
0.58,495.855,271.439,18.4414,41.438,-15.3226,237.469,-163.352
0.6,495.069,271.193,19.2651,41.1864,-12.5803,137.115,-161.916
0.62,494.292,270.928,20.0867,41.0779,-5.42352,357.84,-160.47
0.64,493.522,270.644,20.9071,41.0222,-2.7885,131.751,-159.02
0.66,492.76,270.341,21.7275,41.0204,-0.0882923,135.01,-157.573
0.68,492.001,270.016,22.5523,41.2366,10.8114,544.986,-156.137
0.7,491.249,269.672,23.38,41.3847,7.4025,-170.446,-154.716
0.72,490.499,269.306,24.2144,41.7198,16.7554,467.645,-153.318
0.74,489.753,268.921,25.0537,41.9695,12.4863,-213.452,-151.944
0.76,489.008,268.513,25.9031,42.4699,25.0178,626.571,-150.602
0.78,488.266,268.083,26.7602,42.8505,19.0299,-299.395,-149.294
0.8,487.526,267.631,27.6274,43.3629,25.6197,329.491,-148.021
0.82,486.787,267.159,28.5046,43.8617,24.9444,-33.7639,-146.789
0.84,486.049,266.665,29.3924,44.3888,26.3532,70.4402,-145.596
0.86,485.312,266.149,30.2923,44.9915,30.1348,189.079,-144.45
0.88,484.577,265.611,31.2028,45.5274,26.7957,-166.954,-143.344
0.9,483.843,265.055,32.1235,46.0371,25.4867,-65.4495,-142.278
0.92,483.11,264.477,33.0573,46.6885,32.5692,354.126,-141.259
