"time","x","y","position","velocity","acceleration","jerk","heading"
0,504.182,280.734,0,0,0,0,-180
0.02,504.008,280.734,0.173738,8.68691,434.346,21717.3,-179.999
0.04,503.836,280.734,0.346215,8.62382,-3.1545,-21875,-179.997
0.06,503.663,280.734,0.518953,8.63691,0.654498,190.45,-179.996
0.08,503.491,280.734,0.691429,8.62382,-0.654498,-65.4498,-179.994
0.1,503.318,280.734,0.864167,8.63691,0.654498,65.4498,-179.993
0.12,503.09,280.734,1.09238,11.4107,138.691,6901.83,-179.99
0.14,502.674,280.734,1.50776,20.7691,467.919,16461.4,-179.98
0.16,502.259,280.734,1.92341,20.7822,0.654499,-23363.2,-179.971
0.18,501.739,280.734,2.4427,25.9644,259.11,12922.8,-179.953
0.2,501.2,280.733,2.98246,26.9882,51.1933,-10395.8,-179.933
0.22,500.561,280.732,3.62108,31.9312,247.146,9797.62,-179.901
0.24,499.885,280.731,4.29714,33.8026,93.5729,-7678.64,-179.863
0.26,499.159,280.729,5.02283,36.2849,124.114,1527.08,-179.816
0.28,498.387,280.726,5.79539,38.628,117.154,-348.047,-179.757
0.3,497.607,280.722,6.5746,38.9604,16.6203,-5026.66,-179.689
0.32,496.827,280.718,7.35498,39.0188,2.91845,-685.094,-179.614
0.34,496.049,280.713,8.13327,38.9147,-5.20477,-406.161,-179.531
0.36,495.272,280.705,8.90975,38.8239,-4.53771,33.3529,-179.441
0.38,494.498,280.697,9.68413,38.7192,-5.23601,-34.9149,-179.343
0.4,493.726,280.687,10.4564,38.6156,-5.17975,2.81272,-179.237
0.42,492.955,280.677,11.2269,38.5246,-4.54867,31.5543,-179.124
0.44,492.187,280.664,11.9956,38.4345,-4.50651,2.10796,-179.004
0.46,491.42,280.65,12.7625,38.3446,-4.494,0.625466,-178.877
0.48,490.655,280.634,13.5276,38.255,-4.4815,0.624939,-178.743
0.5,489.893,280.616,14.2894,38.0883,-8.33516,-192.683,-178.6
0.52,489.132,280.596,15.0509,38.0765,-0.590373,387.239,-178.452
0.54,488.373,280.576,15.8104,37.9731,-5.16879,-228.921,-178.296
0.56,487.616,280.552,16.5674,37.849,-6.20559,-51.8399,-178.134
0.58,486.861,280.525,17.3233,37.7992,-2.48885,185.837,-177.964
0.6,486.108,280.498,18.0763,37.6463,-7.64534,-257.825,-177.786
0.62,485.357,280.468,18.8282,37.5973,-2.45193,259.671,-177.6
0.64,484.608,280.435,19.578,37.4881,-5.45631,-150.219,-177.409
0.66,483.86,280.4,20.3273,37.4688,-0.966714,224.48,-177.216
0.68,483.115,280.362,21.0729,37.2773,-9.57371,-430.35,-177.008
0.7,482.37,280.322,21.8186,37.2851,0.389019,498.137,-176.8
0.72,481.628,280.28,22.5618,37.1625,-6.12791,-325.847,-176.582
