"time","x","y","position","velocity","acceleration","jerk","heading"
0,528.935,60.58,0,0,150,0,-153.4
0.02,528.78,60.5024,0.173205,3,150,0,-153.4
0.04,528.625,60.4249,0.34641,6,150,0,-153.4
0.06,528.47,60.3473,0.519615,9,150,0,-153.399
0.08,528.315,60.2698,0.69282,12,150,0,-153.399
0.1,528.16,60.1922,0.866025,15,150,0,-153.399
0.12,527.956,60.0898,1.09471,18,150,0,-153.399
0.14,527.582,59.9026,1.51286,21,150,0,-153.398
0.16,527.208,59.7153,1.93102,24,150,0,-153.397
0.18,526.74,59.4806,2.45505,27,150,0,-153.395
0.2,526.252,59.2366,3,30,150,0,-153.393
0.22,525.674,58.9471,3.64641,33,150,0,-153.39
0.24,525.061,58.6398,4.33237,36,150,0,-153.386
0.26,524.399,58.3079,5.07309,39,150,0,-153.381
0.28,523.673,57.9443,5.88465,42,150,0,-153.375
0.3,522.893,57.5533,6.75708,45,150,0,-153.369
0.32,522.062,57.1363,7.68717,48,150,0,-153.361
0.34,521.178,56.6927,8.67644,51,150,0,-153.352
0.36,520.241,56.2222,9.72525,54,150,0,-153.343
0.38,519.25,55.725,10.8333,57,150,0,-153.332
0.4,518.208,55.2012,12,60,150,0,-153.321
0.42,517.106,54.6474,13.2333,63,150,0,-153.309
0.44,515.952,54.0674,14.5243,66,150,0,-153.298
0.46,514.749,53.4617,15.8718,69,150,0,-153.286
0.48,513.488,52.8273,17.2829,72,150,0,-153.276
0.5,512.176,52.1663,18.7525,75,150,0,-153.267
0.52,510.809,51.478,20.2825,78,150,0,-153.26
0.54,509.39,50.763,21.8713,81,150,0,-153.257
0.56,507.916,50.0199,23.5227,84,150,0,-153.259
0.58,506.389,49.251,25.2317,87,150,0,-153.267
0.6,504.81,48.4558,27,90,150,0,-153.283
0.62,503.174,47.6328,28.8312,93,150,0,-153.311
0.64,501.485,46.7843,30.7216,96,150,0,-153.351
0.66,499.742,45.9104,32.6717,99,150,0,-153.408
0.68,497.944,45.0119,34.6816,102,150,0,-153.486
0.7,496.091,44.0895,36.7513,105,150,0,-153.589
0.72,494.183,43.1445,38.8807,108,150,0,-153.724
0.74,492.218,42.1779,41.0704,111,150,0,-153.897
0.76,490.195,41.1912,43.3213,114,150,0,-154.116
0.78,488.114,40.1875,45.6313,117,150,0,-154.388
0.8,485.975,39.1696,48,120,150,0,-154.724
0.82,483.773,38.1393,50.4312,123,150,0,-155.141
0.84,481.51,37.1024,52.9203,126,150,0,-155.643
0.86,479.181,36.0623,55.4711,129,150,0,-156.25
0.88,476.787,35.0258,58.0803,132,150,0,-156.968
0.9,474.322,33.9983,60.7508,135,150,0,-157.803
0.92,471.786,32.9877,63.481,138,150,0,-158.771
0.94,469.176,32.0018,66.2707,141,150,0,-159.868
0.96,466.491,31.049,69.1204,144,150,0,-161.085
0.98,463.727,30.1373,72.0301,147,150,0,-162.411
1,460.886,29.2745,75,150,1.13437e-05,0,-163.822
1.02,457.994,28.4751,78,150,0,0,-165.272
1.04,455.083,27.7491,81,150,0,0,-166.712
1.06,452.156,27.0957,84,150,0,0,-168.115
1.08,449.213,26.5126,87,150,0,0,-169.451
1.1,446.258,25.9963,90,150,0,0,-170.71
1.12,443.292,25.5426,93,150,0,0,-171.872
1.14,440.319,25.1465,96,150,0,0,-172.937
1.16,437.338,24.8033,99,150,0,0,-173.904
1.18,434.353,24.5078,102,150,0,0,-174.776
1.2,431.364,24.2556,105,150,0,0,-175.561
1.22,428.371,24.0421,108,150,0,0,-176.266
1.24,425.376,23.8635,111,150,0,0,-176.896
1.26,422.38,23.7162,114,150,0,0,-177.463
