"time","x","y","position","velocity","acceleration","jerk","heading"
0,425.468,26.4319,0,0,150,0,180
0.02,425.295,26.4319,0.173205,3,150,0,179.998
0.04,425.122,26.4319,0.34641,6,150,0,179.996
0.06,424.949,26.4319,0.519615,9,150,0,179.994
0.08,424.776,26.4319,0.69282,12,150,0,179.992
0.1,424.602,26.432,0.866025,15,150,0,179.99
0.12,424.374,26.432,1.09471,18,150,0,179.985
0.14,423.956,26.4321,1.51286,21,150,0,179.972
0.16,423.537,26.4324,1.93102,24,150,0,179.958
0.18,423.013,26.4328,2.45505,27,150,0,179.932
0.2,422.468,26.4336,3,30,150,0,179.904
0.22,421.822,26.4349,3.64641,33,150,0,179.858
0.24,421.136,26.4368,4.33237,36,150,0,179.803
0.26,420.395,26.4398,5.07309,39,150,0,179.735
0.28,419.584,26.4441,5.88465,42,150,0,179.646
0.3,418.711,26.4502,6.75708,45,150,0,179.537
0.32,417.781,26.4587,7.68717,48,150,0,179.404
0.34,416.792,26.4703,8.67644,51,150,0,179.246
0.36,415.744,26.4857,9.72525,54,150,0,179.057
0.38,414.636,26.5059,10.8333,57,150,0,178.831
0.4,413.469,26.5323,12,60,150,0,178.567
0.42,412.236,26.5661,13.2333,63,150,0,178.259
0.44,410.946,26.6091,14.5243,66,150,0,177.902
0.46,409.6,26.663,15.8718,69,150,0,177.496
0.48,408.19,26.7301,17.2829,72,150,0,177.027
0.5,406.723,26.8128,18.7525,75,150,0,176.501
0.52,405.196,26.9137,20.2825,78,150,0,175.918
0.54,403.612,27.0355,21.8713,81,150,0,175.281
0.56,401.967,27.1811,23.5227,84,150,0,174.606
0.58,400.267,27.3521,25.2317,87,150,0,173.918
0.6,398.51,27.55,27,90,1.93761e-05,0,173.257
0.62,396.723,27.771,28.8,90,0,0,172.678
0.64,394.939,28.0081,30.6,90,0,0,172.23
0.66,393.156,28.2567,32.4,90,0,0,171.957
0.68,391.374,28.5113,34.2,90,0,0,171.848
0.7,389.592,28.7662,36,90,0,0,171.92
0.72,387.81,29.0162,37.8,90,0,0,172.163
0.74,386.026,29.2567,39.6,90,0,0,172.525
0.76,384.24,29.4841,41.4,90,0,0,172.993
0.78,382.453,29.6956,43.2,90,0,0,173.535
0.8,380.663,29.8893,45,90,0,0,174.127
0.82,378.872,30.0639,46.8,90,0,0,174.751
0.84,377.079,30.2186,48.6,90,0,0,175.395
0.86,375.284,30.3529,50.4,90,0,0,176.049
0.88,373.487,30.4666,52.2,90,0,0,176.708
0.9,371.69,30.5596,54,90,0,0,177.371
0.92,369.891,30.6317,55.8,90,0,0,178.038
0.94,368.092,30.6828,57.6,90,0,0,178.712
0.96,366.292,30.7163,59.4,90,0,0,179.034
0.98,364.492,30.7444,61.2,90,0,0,179.167
1,362.692,30.7687,63,90,0,0,179.286
1.02,360.893,30.7894,64.8,90,0,0,179.392
1.04,359.093,30.807,66.6,90,0,0,179.486
1.06,357.293,30.8218,68.4,90,0,0,179.569
1.08,355.493,30.8341,70.2,90,0,0,179.643
1.1,353.693,30.8443,72,90,0,0,179.708
1.12,351.893,30.8525,73.8,90,0,0,179.763
1.14,350.093,30.8592,75.6,90,0,0,179.809
1.16,348.293,30.8646,77.4,90,0,0,179.848
1.18,346.493,30.8688,79.2,90,0,0,179.88
1.2,344.693,30.8722,81,90,0,0,179.904
1.22,342.893,30.8749,82.8,90,0,0,179.92
1.24,341.093,30.8773,84.6,90,0,0,179.929
1.26,339.293,30.8794,86.4,90,0,0,179.931
1.28,337.493,30.8817,88.2,90,0,0,179.925
1.3,335.693,30.8842,90,90,0,0,179.913
1.32,333.893,30.8872,91.8,90,0,0,179.894
1.34,332.093,30.8909,93.6,90,0,0,179.868
1.36,330.293,30.8955,95.4,90,0,0,179.836
1.38,328.493,30.9012,97.2,90,0,0,179.797
1.4,326.693,30.9083,99,90,0,0,179.752
1.42,324.893,30.9168,100.8,90,0,0,179.702
1.44,323.093,30.927,102.6,90,0,0,179.646
1.46,321.293,30.9391,104.4,90,0,0,179.586
1.48,319.493,30.9531,106.2,90,0,0,179.523
1.5,317.693,30.9691,108,90,0,0,179.457
1.52,315.893,30.9872,109.8,90,0,0,179.39
1.54,314.093,31.0074,111.6,90,0,0,179.323
1.56,312.293,31.0298,113.4,90,0,0,179.257
1.58,310.494,31.0541,115.2,90,0,0,179.195
1.6,308.694,31.0803,117,90,0,0,179.138
1.62,306.894,31.1082,118.8,90,0,0,179.087
1.64,305.094,31.1376,120.6,90,0,0,179.044
