"time","x","y","position","velocity","acceleration","jerk","heading"
0,528.935,60.58,0,0,150,7500,-153.4
0.02,528.908,60.5665,0.03,3,150,0,-153.4
0.04,528.827,60.5262,0.12,6,150,0,-153.4
0.06,528.693,60.4591,0.27,9,150,0,-153.4
0.08,528.506,60.365,0.48,12,150,0,-153.399
0.1,528.264,60.2441,0.75,15,150,0,-153.399
0.12,527.969,60.0964,1.08,18,150,0,-153.399
0.14,527.62,59.9217,1.47,21,150,0,-153.398
0.16,527.218,59.7202,1.92,24,150,0,-153.397
0.18,526.762,59.4919,2.43,27,150,0,-153.395
0.2,526.252,59.2366,3,30,150,0,-153.393
0.22,525.689,58.9544,3.63,33,150,0,-153.39
0.24,525.072,58.6453,4.32,36,150,0,-153.386
0.26,524.402,58.3093,5.07,39,150,0,-153.381
0.28,523.678,57.9464,5.88,42,150,0,-153.375
0.3,522.9,57.5564,6.75,45,150,0,-153.369
0.32,522.069,57.1395,7.68,48,150,0,-153.361
0.34,521.184,56.6956,8.67,51,150,0,-153.352
0.36,520.245,56.2246,9.72,54,150,0,-153.343
0.38,519.253,55.7265,10.83,57,150,0,-153.332
0.4,518.208,55.2012,12,60,150,0,-153.321
0.42,517.109,54.6489,13.23,63,150,0,-153.309
0.44,515.956,54.0693,14.52,66,150,0,-153.298
0.46,514.75,53.4625,15.87,69,150,0,-153.286
0.48,513.491,52.8286,17.28,72,150,0,-153.276
0.5,512.178,52.1674,18.75,75,150,0,-153.267
0.52,510.812,51.4791,20.28,78,150,0,-153.26
0.54,509.392,50.7636,21.87,81,150,0,-153.257
0.56,507.918,50.0211,23.52,84,150,0,-153.259
0.58,506.391,49.2518,25.23,87,150,0,-153.267
0.6,504.81,48.4558,27,90,150,0,-153.283
0.62,503.175,47.6334,28.83,93,150,0,-153.311
0.64,501.486,46.785,30.72,96,150,0,-153.351
0.66,499.743,45.9112,32.67,99,150,0,-153.408
0.68,497.945,45.0126,34.68,102,150,0,-153.486
0.7,496.092,44.0901,36.75,105,150,0,-153.589
0.72,494.183,43.1448,38.88,108,150,0,-153.724
0.74,492.218,42.1781,41.07,111,150,0,-153.897
0.76,490.196,41.1918,43.32,114,150,0,-154.116
0.78,488.115,40.188,45.63,117,150,0,-154.388
0.8,485.975,39.1696,48,120,150,0,-154.724
0.82,483.774,38.1398,50.43,123,150,0,-155.141
0.84,481.511,37.1025,52.92,126,150,0,-155.643
0.86,479.182,36.0627,55.47,129,150,0,-156.25
0.88,476.787,35.0259,58.08,132,150,0,-156.968
0.9,474.323,33.9986,60.75,135,150,0,-157.803
0.92,471.787,32.988,63.48,138,150,0,-158.771
0.94,469.177,32.0021,66.27,141,150,0,-159.868
0.96,466.491,31.0491,69.12,144,150,0,-161.085
0.98,463.727,30.1373,72.03,147,150,0,-162.411
1,460.886,29.2745,75,150,0,-7500,-163.822
1.02,457.994,28.4751,78,150,0,0,-165.272
1.04,455.083,27.7491,81,150,0,0,-166.712
1.06,452.156,27.0957,84,150,0,0,-168.115
1.08,449.213,26.5126,87,150,0,0,-169.451
1.1,446.258,25.9963,90,150,0,0,-170.71
1.12,443.292,25.5426,93,150,0,0,-171.872
1.14,440.319,25.1465,96,150,0,0,-172.937
1.16,437.338,24.8033,99,150,0,0,-173.904
1.18,434.353,24.5078,102,150,0,0,-174.776
1.2,431.364,24.2556,105,150,0,0,-175.561
1.22,428.371,24.0421,108,150,0,0,-176.266
1.24,425.376,23.8635,111,150,0,0,-176.896
1.26,422.38,23.7162,114,150,0,0,-177.463
1.28,419.382,23.5969,117,150,0,0,-177.97
1.3,416.384,23.5029,120,150,0,0,-178.428
1.32,413.385,23.4316,123,150,0,0,-178.841
1.34,410.385,23.3809,126,150,0,0,-179.216
1.36,407.385,23.349,129,150,0,0,-179.558
1.38,404.385,23.3343,132,150,0,0,-179.873
1.4,401.385,23.3353,135,150,0,0,179.837
1.42,398.386,23.3511,138,150,0,0,179.565
1.44,395.386,23.3806,141,150,0,0,179.309
1.46,392.386,23.4233,144,150,0,0,179.063
1.48,389.386,23.479,147,150,0,0,178.796
1.5,386.387,23.5493,150,150,0,0,178.528
1.52,383.388,23.6326,153,150,0,0,178.296
1.54,380.39,23.7271,156,150,0,0,178.099
1.56,377.392,23.8312,159,150,0,0,177.934
1.58,374.394,23.943,162,150,0,0,177.798
1.6,371.396,24.0612,165,150,0,0,177.693
1.62,368.399,24.1841,168,150,0,0,177.617
1.64,365.401,24.3102,171,150,0,0,177.571
1.66,362.404,24.4379,174,150,0,0,177.556
1.68,359.407,24.5656,177,150,0,0,177.572
1.7,356.409,24.6916,180,150,0,0,177.62
1.72,353.412,24.8143,183,150,0,0,177.7
1.74,350.414,24.932,186,150,0,0,177.813
1.76,347.416,25.0428,189,150,0,0,177.959
1.78,344.418,25.1453,192,150,0,0,178.133
1.8,341.419,25.2379,195,150,0,0,178.334
1.82,338.424,25.3193,197.997,149,-150,-7500,178.556
1.84,335.475,25.3877,200.947,146,-150,0,178.788
1.86,332.585,25.443,203.837,143,-150,0,179.019
1.88,329.756,25.4859,206.667,140,-150,0,179.242
1.9,326.986,25.5174,209.437,137,-150,0,179.449
1.92,324.276,25.539,212.147,134,-150,0,179.636
1.94,321.626,25.552,214.797,131,-150,0,179.797
1.96,319.036,25.5579,217.387,128,-150,0,179.933
1.98,316.506,25.5584,219.917,125,-150,0,-179.957
2,314.036,25.5545,222.387,122,-150,0,-179.87
2.02,311.626,25.5476,224.797,119,-150,0,-179.805
2.04,309.276,25.5385,227.147,116,-150,0,-179.758
2.06,306.986,25.5281,229.437,113,-150,0,-179.727
2.08,304.756,25.517,231.667,110,-150,0,-179.708
2.1,302.586,25.5058,233.837,107,-150,0,-179.7
2.12,300.476,25.4946,235.947,104,-150,0,-179.7
2.14,298.426,25.484,237.997,101,-150,0,-179.705
2.16,296.436,25.4739,239.987,98,-150,0,-179.716
2.18,294.506,25.4646,241.917,95,-150,0,-179.731
2.2,292.636,25.4561,243.787,92,-150,0,-179.748
2.22,290.826,25.4484,245.597,89,-150,0,-179.766
2.24,289.076,25.4415,247.347,86,-150,0,-179.785
2.26,287.386,25.4355,249.037,83,-150,0,-179.804
2.28,285.756,25.4302,250.667,80,-150,0,-179.823
2.3,284.186,25.4256,252.237,77,-150,0,-179.842
2.32,282.676,25.4216,253.747,74,-150,0,-179.859
2.34,281.226,25.4183,255.197,71,-150,0,-179.876
2.36,279.836,25.4155,256.587,68,-150,0,-179.892
2.38,278.506,25.4131,257.917,65,-150,0,-179.906
2.4,277.236,25.4112,259.187,62,-150,0,-179.92
2.42,276.026,25.4097,260.397,59,-150,0,-179.932
2.44,274.876,25.4084,261.547,56,-150,0,-179.943
2.46,273.786,25.4074,262.637,53,-150,0,-179.952
2.48,272.756,25.4066,263.667,50,-150,0,-179.961
2.5,271.786,25.406,264.637,47,-150,0,-179.968
2.52,270.876,25.4056,265.547,44,-150,0,-179.974
2.54,270.026,25.4052,266.397,41,-150,0,-179.98
2.56,269.236,25.405,267.187,38,-150,0,-179.984
2.58,268.506,25.4048,267.917,35,-150,0,-179.988
2.6,267.836,25.4047,268.587,32,-150,0,-179.991
2.62,267.226,25.4046,269.197,29,-150,0,-179.994
2.64,266.676,25.4046,269.747,26,-150,0,-179.995
2.66,266.186,25.4045,270.237,23,-150,0,-179.997
2.68,265.756,25.4045,270.667,20,-150,0,-179.998
2.7,265.386,25.4045,271.037,17,-150,0,-179.998
2.72,265.076,25.4045,271.347,14,-150,0,-179.999
2.74,264.826,25.4045,271.597,11,-150,0,-179.999
2.76,264.636,25.4045,271.787,8,-150,0,-179.999
2.78,264.506,25.4045,271.917,5,-150,0,-179.999
2.8,264.436,25.4045,271.987,2,-150,0,-180
2.82,264.423,25.4045,272,0,0,7500,-180
