"time","x","y","position","velocity","acceleration","jerk","heading"
0,425.468,26.4319,0,0,150,0,180
0.02,425.295,26.4319,0.173205,3,150,0,179.998
0.04,425.122,26.4319,0.34641,6,150,0,179.996
0.06,424.949,26.4319,0.519615,9,150,0,179.994
0.08,424.776,26.4319,0.69282,12,150,0,179.992
0.1,424.602,26.432,0.866025,15,150,0,179.99
0.12,424.374,26.432,1.09471,18,150,0,179.985
0.14,423.956,26.4321,1.51286,21,150,0,179.972
0.16,423.537,26.4324,1.93102,24,150,0,179.958
0.18,423.013,26.4328,2.45505,27,150,0,179.933
0.2,422.468,26.4336,3,30,150,0,179.905
0.22,421.822,26.4349,3.64641,33,150,0,179.859
0.24,421.136,26.4368,4.33237,36,150,0,179.804
0.26,420.395,26.4397,5.07309,39,150,0,179.736
0.28,419.584,26.444,5.88465,42,150,0,179.648
0.3,418.711,26.4501,6.75708,45,150,0,179.539
0.32,417.781,26.4586,7.68717,48,150,0,179.407
0.34,416.792,26.4701,8.67644,51,150,0,179.249
0.36,415.744,26.4854,9.72525,54,150,0,179.061
0.38,414.636,26.5056,10.8333,57,150,0,178.835
0.4,413.469,26.5318,12,60,150,0,178.573
0.42,412.236,26.5656,13.2333,63,150,0,178.266
0.44,410.946,26.6084,14.5243,66,150,0,177.909
0.46,409.6,26.6621,15.8718,69,150,0,177.505
0.48,408.19,26.729,17.2829,72,150,0,177.037
0.5,406.723,26.8114,18.7525,75,150,0,176.512
0.52,405.196,26.912,20.2825,78,150,0,175.931
0.54,403.612,27.0335,21.8713,81,150,0,175.294
0.56,401.967,27.1786,23.5227,84,150,0,174.619
0.58,400.267,27.3493,25.2317,87,150,0,173.931
0.6,398.509,27.5467,27,90,1.92683e-05,0,173.269
0.62,396.723,27.7673,28.8,90,0,0,172.688
0.64,394.939,28.0042,30.6,90,0,0,172.238
0.66,393.156,28.2526,32.4,90,0,0,171.961
0.68,391.374,28.5071,34.2,90,0,0,171.848
0.7,389.592,28.7621,36,90,0,0,171.917
0.72,387.81,29.0122,37.8,90,0,0,172.156
0.74,386.026,29.253,39.6,90,0,0,172.515
0.76,384.24,29.4807,41.4,90,0,0,172.98
0.78,382.453,29.6927,43.2,90,0,0,173.52
0.8,380.663,29.8868,45,90,0,0,174.112
0.82,378.872,30.0619,46.8,90,0,0,174.736
0.84,377.078,30.217,48.6,90,0,0,175.38
0.86,375.284,30.3518,50.4,90,0,0,176.035
0.88,373.487,30.4659,52.2,90,0,0,176.697
0.9,371.69,30.5592,54,90,0,0,177.362
0.92,369.891,30.6316,55.8,90,0,0,178.032
0.94,368.092,30.6827,57.6,90,0,0,178.71
0.96,366.292,30.7163,59.4,90,0,0,179.028
0.98,364.492,30.7448,61.2,90,0,0,179.153
1,362.693,30.7696,63,90,0,0,179.265
1.02,360.893,30.7911,64.8,90,0,0,179.365
1.04,359.093,30.8096,66.6,90,0,0,179.455
1.06,357.293,30.8254,68.4,90,0,0,179.536
1.08,355.493,30.8388,70.2,90,0,0,179.608
1.1,353.693,30.85,72,90,0,0,179.672
1.12,351.893,30.8594,73.8,90,0,0,179.727
1.14,350.093,30.8672,75.6,90,0,0,179.776
1.16,348.293,30.8736,77.4,90,0,0,179.816
1.18,346.493,30.8788,79.2,90,0,0,179.85
1.2,344.693,30.883,81,90,0,0,179.878
1.22,342.893,30.8865,82.8,90,0,0,179.899
1.24,341.093,30.8894,84.6,90,0,0,179.913
1.26,339.293,30.892,86.4,90,0,0,179.921
1.28,337.493,30.8944,88.2,90,0,0,179.923
1.3,335.693,30.8969,90,90,0,0,179.919
1.32,333.893,30.8996,91.8,90,0,0,179.909
1.34,332.093,30.9027,93.6,90,0,0,179.892
1.36,330.293,30.9064,95.4,90,0,0,179.87
1.38,328.493,30.9109,97.2,90,0,0,179.842
1.4,326.693,30.9163,99,90,0,0,179.808
1.42,324.893,30.9229,100.8,90,0,0,179.769
1.44,323.093,30.9308,102.6,90,0,0,179.726
1.46,321.293,30.9402,104.4,90,0,0,179.678
1.48,319.493,30.9511,106.2,90,0,0,179.626
1.5,317.693,30.9637,108,90,0,0,179.571
1.52,315.893,30.9781,109.8,90,0,0,179.513
1.54,314.093,30.9943,111.6,90,0,0,179.454
1.56,312.293,31.0124,113.4,90,0,0,179.395
1.58,310.493,31.0323,115.2,90,0,0,179.337
1.6,308.694,31.054,117,90,0,0,179.282
1.62,306.894,31.0774,118.8,90,0,0,179.23
1.64,305.094,31.1024,120.6,90,0,0,179.182
