"time","x","y","position","velocity","acceleration","jerk","heading"
0,425.468,26.4319,0,0,150,0,180
0.02,425.295,26.4319,0.173205,3,150,0,179.998
0.04,425.122,26.4319,0.34641,6,150,0,179.996
0.06,424.949,26.4319,0.519615,9,150,0,179.994
0.08,424.776,26.4319,0.69282,12,150,0,179.992
0.1,424.602,26.432,0.866025,15,150,0,179.99
0.12,424.374,26.432,1.09471,18,150,0,179.985
0.14,423.956,26.4321,1.51286,21,150,0,179.972
0.16,423.537,26.4324,1.93102,24,150,0,179.959
0.18,423.013,26.4328,2.45505,27,150,0,179.933
0.2,422.468,26.4336,3,30,150,0,179.905
0.22,421.822,26.4348,3.64641,33,150,0,179.86
0.24,421.136,26.4368,4.33237,36,150,0,179.805
0.26,420.395,26.4397,5.07309,39,150,0,179.738
0.28,419.584,26.444,5.88465,42,150,0,179.65
0.3,418.711,26.45,6.75708,45,150,0,179.541
0.32,417.781,26.4584,7.68717,48,150,0,179.411
0.34,416.792,26.4699,8.67644,51,150,0,179.253
0.36,415.744,26.4851,9.72525,54,150,0,179.066
0.38,414.636,26.5052,10.8333,57,150,0,178.842
0.4,413.469,26.5312,12,60,150,0,178.581
0.42,412.236,26.5648,13.2333,63,150,0,178.275
0.44,410.946,26.6074,14.5243,66,150,0,177.92
0.46,409.6,26.6608,15.8718,69,62.8197,0,177.517
0.48,408.21,26.7264,17.2632,70,0,0,177.058
0.5,406.812,26.8041,18.6632,70,0,0,176.56
0.52,405.415,26.8943,20.0632,70,0,0,176.035
0.54,404.019,26.9978,21.4632,70,0,0,175.476
0.56,402.624,27.1151,22.8632,70,0,0,174.907
0.58,401.23,27.2464,24.2632,70,0,0,174.337
0.6,399.837,27.3914,25.6632,70,0,0,173.783
0.62,398.446,27.5496,27.0632,70,0,0,173.264
0.64,397.057,27.7198,28.4632,70,0,0,172.802
0.66,395.668,27.9003,29.8632,70,0,0,172.418
0.68,394.281,28.0892,31.2632,70,0,0,172.121
0.7,392.895,28.2839,32.6632,70,0,0,171.939
0.72,391.509,28.4818,34.0632,70,0,0,171.847
0.74,390.123,28.6805,35.4632,70,0,0,171.885
0.76,388.737,28.8772,36.8632,70,0,0,172.006
0.78,387.35,29.0697,38.2632,70,0,0,172.225
0.8,385.963,29.2561,39.6632,70,0,0,172.516
0.82,384.574,29.4345,41.0632,70,0,0,172.868
0.84,383.184,29.6036,42.4632,70,0,0,173.274
0.86,381.793,29.7625,43.8632,70,0,0,173.711
0.88,380.401,29.9103,45.2632,70,0,0,174.18
0.9,379.008,30.0465,46.6632,70,0,0,174.666
0.92,377.613,30.1706,48.0632,70,0,0,175.165
0.94,376.218,30.2824,49.4632,70,0,0,175.674
0.96,374.821,30.3818,50.8632,70,0,0,176.187
0.98,373.424,30.4686,52.2632,70,0,0,176.704
1,372.026,30.5428,53.6632,70,0,0,177.224
1.02,370.627,30.6042,55.0632,70,0,0,177.748
1.04,369.228,30.6528,56.4632,70,0,0,178.276
1.06,367.829,30.6884,57.8632,70,0,0,178.809
1.08,366.429,30.7141,59.2632,70,0,0,179.01
1.1,365.029,30.7371,60.6632,70,0,0,179.1
1.12,363.629,30.7581,62.0632,70,0,0,179.183
1.14,362.229,30.7771,63.4632,70,0,0,179.26
1.16,360.83,30.7943,64.8632,70,0,0,179.331
1.18,359.43,30.8098,66.2632,70,0,0,179.398
1.2,358.03,30.8237,67.6632,70,0,0,179.46
1.22,356.63,30.8362,69.0632,70,0,0,179.517
1.24,355.23,30.8473,70.4632,70,0,0,179.57
1.26,353.83,30.8572,71.8632,70,0,0,179.619
1.28,352.43,30.866,73.2632,70,0,0,179.664
1.3,351.03,30.8736,74.6632,70,0,0,179.705
1.32,349.63,30.8804,76.0632,70,0,0,179.743
1.34,348.23,30.8862,77.4632,70,0,0,179.777
1.36,346.83,30.8913,78.8632,70,0,0,179.808
1.38,345.43,30.8956,80.2632,70,0,0,179.835
1.4,344.03,30.8993,81.6632,70,0,0,179.86
1.42,342.63,30.9025,83.0632,70,0,0,179.881
1.44,341.23,30.9051,84.4632,70,0,0,179.899
1.46,339.83,30.9074,85.8632,70,0,0,179.914
1.48,338.43,30.9093,87.2632,70,0,0,179.926
1.5,337.03,30.911,88.6632,70,0,0,179.935
1.52,335.63,30.9125,90.0632,70,0,0,179.942
1.54,334.23,30.9139,91.4632,70,0,0,179.945
1.56,332.83,30.9152,92.8632,70,0,0,179.945
1.58,331.43,30.9166,94.2632,70,0,0,179.942
