"time","x","y","position","velocity","acceleration","jerk","heading"
0,425.468,26.4319,0,0,150,0,180
0.02,425.295,26.4319,0.173205,3,150,0,179.999
0.04,425.122,26.4319,0.34641,6,150,0,179.998
0.06,424.949,26.4319,0.519615,9,150,0,179.997
0.08,424.776,26.4319,0.69282,12,150,0,179.996
0.1,424.602,26.4319,0.866025,15,150,0,179.995
0.12,424.374,26.4319,1.09471,18,150,0,179.994
0.14,423.956,26.432,1.51286,21,150,0,179.991
0.16,423.537,26.432,1.93102,24,150,0,179.987
0.18,423.013,26.4322,2.45505,27,150,0,179.98
0.2,422.468,26.4324,3,30,150,0,179.971
0.22,421.822,26.4328,3.64641,33,150,0,179.958
0.24,421.136,26.4333,4.33237,36,150,0,179.942
0.26,420.395,26.4342,5.07309,39,150,0,179.923
0.28,419.584,26.4354,5.88465,42,150,0,179.896
0.3,418.711,26.4372,6.75708,45,150,0,179.865
0.32,417.781,26.4397,7.68717,48,81.2826,0,179.825
0.34,416.805,26.443,8.6633,49.6599,16.835,0,179.778
0.36,415.809,26.4473,9.65986,50,0,0,179.724
0.38,414.809,26.4526,10.6599,50,0,0,179.663
0.4,413.809,26.459,11.6599,50,0,0,179.595
0.42,412.809,26.4667,12.6599,50,0,0,179.52
0.44,411.809,26.4757,13.6599,50,0,0,179.438
0.46,410.809,26.4863,14.6599,50,0,0,179.35
0.48,409.809,26.4984,15.6599,50,0,0,179.255
0.5,408.809,26.5123,16.6599,50,0,0,179.153
0.52,407.809,26.528,17.6599,50,0,0,179.048
0.54,406.809,26.5455,18.6599,50,0,0,178.94
0.56,405.809,26.5649,19.6599,50,0,0,178.831
0.58,404.81,26.5863,20.6599,50,0,0,178.725
0.6,403.81,26.6095,21.6599,50,0,0,178.623
0.62,402.81,26.6344,22.6599,50,0,0,178.529
0.64,401.811,26.6608,23.6599,50,0,0,178.446
0.66,400.811,26.6886,24.6599,50,0,0,178.376
0.68,399.811,26.7175,25.6599,50,0,0,178.322
0.7,398.812,26.7472,26.6599,50,0,0,178.284
0.72,397.812,26.7775,27.6599,50,0,0,178.26
0.74,396.813,26.808,28.6599,50,0,0,178.25
0.76,395.813,26.8386,29.6599,50,0,0,178.255
0.78,394.814,26.8689,30.6599,50,0,0,178.271
0.8,393.814,26.899,31.6599,50,0,0,178.296
0.82,392.815,26.9284,32.6599,50,0,0,178.328
0.84,391.815,26.9573,33.6599,50,0,0,178.365
0.86,390.815,26.9855,34.6599,50,0,0,178.407
0.88,389.816,27.0129,35.6599,50,0,0,178.451
0.9,388.816,27.0396,36.6599,50,0,0,178.497
0.92,387.816,27.0654,37.6599,50,0,0,178.543
