"time","x","y","position","velocity","acceleration","jerk","heading"
0,425.468,26.4319,0,0,150,0,180
0.02,425.295,26.4319,0.173205,3,150,0,179.998
0.04,425.122,26.4319,0.34641,6,150,0,179.996
0.06,424.949,26.4319,0.519615,9,150,0,179.994
0.08,424.776,26.4319,0.69282,12,150,0,179.992
0.1,424.602,26.432,0.866025,15,150,0,179.99
0.12,424.374,26.432,1.09471,18,150,0,179.985
0.14,423.956,26.4321,1.51286,21,150,0,179.971
0.16,423.537,26.4324,1.93102,24,150,0,179.958
0.18,423.013,26.4328,2.45505,27,150,0,179.931
0.2,422.468,26.4336,3,30,150,0,179.902
0.22,421.822,26.4349,3.64641,33,150,0,179.856
0.24,421.136,26.4369,4.33237,36,150,0,179.8
0.26,420.395,26.4399,5.07309,39,150,0,179.73
0.28,419.584,26.4443,5.88465,42,150,0,179.64
0.3,418.711,26.4505,6.75708,45,150,0,179.529
0.32,417.781,26.4592,7.68717,48,150,0,179.395
0.34,416.792,26.4709,8.67644,51,150,0,179.234
0.36,415.744,26.4865,9.72525,54,150,0,179.043
0.38,414.636,26.5071,10.8333,57,150,0,178.814
0.4,413.469,26.5338,12,60,150,0,178.547
0.42,412.236,26.5681,13.2333,63,150,0,178.235
0.44,410.946,26.6117,14.5243,66,150,0,177.874
0.46,409.6,26.6663,15.8718,69,150,0,177.464
0.48,408.19,26.7343,17.2829,72,150,0,176.991
0.5,406.723,26.8179,18.7525,75,150,0,176.46
0.52,405.197,26.92,20.2825,78,150,0,175.874
0.54,403.613,27.0431,21.8713,81,150,0,175.233
0.56,401.968,27.19,23.5227,84,150,0,174.557
0.58,400.267,27.3625,25.2317,87,150,0,173.869
0.6,398.51,27.5618,27,90,1.97625e-05,0,173.212
0.62,396.724,27.7841,28.8,90,0,0,172.639
0.64,394.94,28.0224,30.6,90,0,0,172.202
0.66,393.157,28.2717,32.4,90,0,0,171.941
0.68,391.376,28.5265,34.2,90,0,0,171.845
0.7,389.594,28.7813,36,90,0,0,171.933
0.72,387.811,29.0306,37.8,90,0,0,172.188
0.74,386.027,29.2702,39.6,90,0,0,172.562
0.76,384.241,29.4962,41.4,90,0,0,173.039
0.78,382.454,29.7062,43.2,90,0,0,173.586
0.8,380.664,29.8982,45,90,0,0,174.182
0.82,378.872,30.0711,46.8,90,0,0,174.807
0.84,377.079,30.224,48.6,90,0,0,175.448
0.86,375.284,30.3567,50.4,90,0,0,176.098
0.88,373.487,30.469,52.2,90,0,0,176.75
0.9,371.689,30.5608,54,90,0,0,177.403
0.92,369.891,30.6321,55.8,90,0,0,178.058
0.94,368.092,30.6828,57.6,90,0,0,178.717
0.96,366.292,30.7163,59.4,90,0,0,179.026
0.98,364.492,30.745,61.2,90,0,0,179.142
1,362.692,30.7704,63,90,0,0,179.24
1.02,360.892,30.793,64.8,90,0,0,179.319
1.04,359.093,30.8133,66.6,90,0,0,179.382
1.06,357.293,30.8319,68.4,90,0,0,179.431
1.08,355.493,30.8491,70.2,90,0,0,179.467
1.1,353.693,30.8655,72,90,0,0,179.488
1.12,351.893,30.8814,73.8,90,0,0,179.496
1.14,350.093,30.8972,75.6,90,0,0,179.493
1.16,348.293,30.9133,77.4,90,0,0,179.477
1.18,346.493,30.9301,79.2,90,0,0,179.45
1.2,344.693,30.948,81,90,0,0,179.411
1.22,342.893,30.9672,82.8,90,0,0,179.36
1.24,341.093,30.9882,84.6,90,0,0,179.299
1.26,339.294,31.0113,86.4,90,0,0,179.227
1.28,337.494,31.0369,88.2,90,0,0,179.145
1.3,335.694,31.0652,90,90,0,0,179.052
1.32,333.894,31.0965,91.8,90,0,0,178.948
1.34,332.095,31.1313,93.6,90,0,0,178.835
1.36,330.295,31.1698,95.4,90,0,0,178.712
1.38,328.496,31.2122,97.2,90,0,0,178.582
1.4,326.696,31.2589,99,90,0,0,178.444
1.42,324.897,31.31,100.8,90,0,0,178.299
1.44,323.098,31.3658,102.6,90,0,0,178.149
1.46,321.299,31.4263,104.4,90,0,0,177.996
1.48,319.5,31.4917,106.2,90,0,0,177.841
1.5,317.701,31.5619,108,90,0,0,177.687
1.52,315.903,31.637,109.8,90,0,0,177.537
1.54,314.105,31.7167,111.6,90,0,0,177.392
1.56,312.307,31.8007,113.4,90,0,0,177.258
1.58,310.509,31.8889,115.2,90,0,0,177.135
1.6,308.711,31.9806,117,90,0,0,177.027
1.62,306.914,32.0754,118.8,90,0,0,176.939
1.64,305.116,32.1727,120.6,90,0,0,176.873
