"time","x","y","position","velocity","acceleration","jerk","heading"
0,425.468,26.4319,0,0,150,0,180
0.02,425.295,26.4319,0.173205,3,150,0,179.998
0.04,425.122,26.4319,0.34641,6,150,0,179.996
0.06,424.949,26.4319,0.519615,9,150,0,179.994
0.08,424.776,26.4319,0.69282,12,150,0,179.992
0.1,424.602,26.432,0.866025,15,150,0,179.99
0.12,424.374,26.432,1.09471,18,150,0,179.985
0.14,423.956,26.4321,1.51286,21,150,0,179.972
0.16,423.537,26.4324,1.93102,24,150,0,179.959
0.18,423.013,26.4328,2.45505,27,150,0,179.933
0.2,422.468,26.4336,3,30,150,0,179.905
0.22,421.822,26.4348,3.64641,33,150,0,179.859
0.24,421.136,26.4368,4.33237,36,150,0,179.804
0.26,420.395,26.4397,5.07309,39,150,0,179.737
0.28,419.584,26.444,5.88465,42,150,0,179.649
0.3,418.711,26.4501,6.75708,45,150,0,179.54
0.32,417.781,26.4585,7.68717,48,150,0,179.408
0.34,416.792,26.47,8.67644,51,150,0,179.251
0.36,415.744,26.4853,9.72525,54,150,0,179.063
0.38,414.636,26.5054,10.8333,57,150,0,178.838
0.4,413.469,26.5316,12,60,150,0,178.576
0.42,412.236,26.5653,13.2333,63,150,0,178.269
0.44,410.946,26.608,14.5243,66,150,0,177.914
0.46,409.6,26.6616,15.8718,69,150,0,177.509
0.48,408.19,26.7283,17.2829,72,150,0,177.043
0.5,406.723,26.8106,18.7525,75,150,0,176.518
0.52,405.196,26.911,20.2825,78,150,0,175.938
0.54,403.612,27.0323,21.8713,81,150,0,175.301
0.56,401.967,27.1772,23.5227,84,150,0,174.627
0.58,400.266,27.3476,25.2317,87,150,0,173.939
0.6,398.509,27.5449,27,90,1.92087e-05,0,173.276
0.62,396.723,27.7653,28.8,90,0,0,172.694
0.64,394.938,28.002,30.6,90,0,0,172.242
0.66,393.156,28.2503,32.4,90,0,0,171.964
0.68,391.374,28.5048,34.2,90,0,0,171.849
0.7,389.592,28.7597,36,90,0,0,171.915
0.72,387.809,29.01,37.8,90,0,0,172.152
0.74,386.026,29.2509,39.6,90,0,0,172.509
0.76,384.24,29.4788,41.4,90,0,0,172.973
0.78,382.453,29.691,43.2,90,0,0,173.512
0.8,380.663,29.8854,45,90,0,0,174.103
0.82,378.872,30.0608,46.8,90,0,0,174.727
0.84,377.078,30.2162,48.6,90,0,0,175.372
0.86,375.284,30.3512,50.4,90,0,0,176.028
0.88,373.487,30.4655,52.2,90,0,0,176.69
0.9,371.69,30.559,54,90,0,0,177.357
0.92,369.891,30.6315,55.8,90,0,0,178.029
0.94,368.092,30.6827,57.6,90,0,0,178.71
0.96,366.292,30.7164,59.4,90,0,0,179.026
0.98,364.492,30.745,61.2,90,0,0,179.148
1,362.693,30.7699,63,90,0,0,179.259
1.02,360.893,30.7916,64.8,90,0,0,179.358
1.04,359.093,30.8103,66.6,90,0,0,179.448
1.06,357.293,30.8264,68.4,90,0,0,179.529
1.08,355.493,30.84,70.2,90,0,0,179.602
1.1,353.693,30.8514,72,90,0,0,179.668
1.12,351.893,30.8609,73.8,90,0,0,179.726
1.14,350.093,30.8687,75.6,90,0,0,179.777
1.16,348.293,30.875,77.4,90,0,0,179.821
1.18,346.493,30.88,79.2,90,0,0,179.859
1.2,344.693,30.8838,81,90,0,0,179.892
1.22,342.893,30.8868,82.8,90,0,0,179.917
1.24,341.093,30.8891,84.6,90,0,0,179.937
1.26,339.293,30.8908,86.4,90,0,0,179.952
1.28,337.493,30.8921,88.2,90,0,0,179.96
1.3,335.693,30.8933,90,90,0,0,179.964
1.32,333.893,30.8945,91.8,90,0,0,179.961
1.34,332.093,30.8958,93.6,90,0,0,179.953
1.36,330.293,30.8975,95.4,90,0,0,179.939
1.38,328.493,30.8997,97.2,90,0,0,179.92
1.4,326.693,30.9025,99,90,0,0,179.896
1.42,324.893,30.9062,100.8,90,0,0,179.867
1.44,323.093,30.9109,102.6,90,0,0,179.833
1.46,321.293,30.9168,104.4,90,0,0,179.794
1.48,319.493,30.9239,106.2,90,0,0,179.752
1.5,317.693,30.9323,108,90,0,0,179.706
1.52,315.893,30.9423,109.8,90,0,0,179.658
1.54,314.093,30.9539,111.6,90,0,0,179.607
1.56,312.293,30.967,113.4,90,-15,0,179.555
1.58,310.498,30.9817,115.195,89.2529,-150,0,179.504
1.6,308.742,30.9977,116.951,86.2529,-150,0,179.454
1.62,307.049,31.0146,118.644,83.2529,-150,0,179.408
