"time","x","y","position","velocity","acceleration","jerk","heading"
0,425.468,26.4319,0,0,150,0,180
0.02,425.295,26.4319,0.173205,3,150,0,179.998
0.04,425.122,26.4319,0.34641,6,150,0,179.996
0.06,424.949,26.4319,0.519615,9,150,0,179.994
0.08,424.776,26.4319,0.69282,12,150,0,179.992
0.1,424.602,26.432,0.866025,15,150,0,179.99
0.12,424.374,26.432,1.09471,18,150,0,179.985
0.14,423.956,26.4321,1.51286,21,150,0,179.972
0.16,423.537,26.4324,1.93102,24,150,0,179.959
0.18,423.013,26.4328,2.45505,27,150,0,179.933
0.2,422.468,26.4336,3,30,150,0,179.905
0.22,421.822,26.4348,3.64641,33,150,0,179.86
0.24,421.136,26.4368,4.33237,36,150,0,179.805
0.26,420.395,26.4397,5.07309,39,150,0,179.738
0.28,419.584,26.444,5.88465,42,150,0,179.65
0.3,418.711,26.45,6.75708,45,150,0,179.541
0.32,417.781,26.4584,7.68717,48,150,0,179.411
0.34,416.792,26.4699,8.67644,51,150,0,179.253
0.36,415.744,26.4851,9.72525,54,150,0,179.066
0.38,414.636,26.5052,10.8333,57,150,0,178.842
0.4,413.469,26.5312,12,60,150,0,178.581
0.42,412.236,26.5648,13.2333,63,150,0,178.275
0.44,410.946,26.6074,14.5243,66,150,0,177.92
0.46,409.6,26.6608,15.8718,69,150,0,177.517
0.48,408.19,26.7274,17.2829,72,150,0,177.051
0.5,406.723,26.8094,18.7525,75,150,0,176.528
0.52,405.196,26.9096,20.2825,78,150,0,175.948
0.54,403.612,27.0306,21.8713,81,150,0,175.312
0.56,401.967,27.1752,23.5227,84,150,0,174.638
0.58,400.266,27.3453,25.2317,87,150,0,173.95
0.6,398.509,27.5422,27,90,1.91145e-05,0,173.287
0.62,396.723,27.7623,28.8,90,0,0,172.703
0.64,394.938,27.9988,30.6,90,0,0,172.249
0.66,393.155,28.2469,32.4,90,0,0,171.967
0.68,391.373,28.5013,34.2,90,0,0,171.849
0.7,389.592,28.7563,36,90,0,0,171.912
0.72,387.809,29.0066,37.8,90,0,0,172.146
0.74,386.025,29.2478,39.6,90,0,0,172.501
0.76,384.24,29.476,41.4,90,0,0,172.963
0.78,382.452,29.6886,43.2,90,0,0,173.501
0.8,380.663,29.8834,45,90,0,0,174.091
0.82,378.872,30.0591,46.8,90,0,0,174.715
0.84,377.078,30.2149,48.6,90,0,0,175.36
0.86,375.284,30.3503,50.4,90,0,0,176.016
0.88,373.487,30.465,52.2,90,0,0,176.681
0.9,371.69,30.5587,54,90,0,0,177.35
0.92,369.891,30.6314,55.8,90,0,0,178.025
0.94,368.092,30.6827,57.6,90,0,0,178.708
0.96,366.292,30.7164,59.4,90,0,0,179.019
0.98,364.492,30.7454,61.2,90,0,0,179.132
1,362.693,30.771,63,90,0,0,179.235
1.02,360.893,30.7935,64.8,90,0,0,179.328
1.04,359.093,30.8133,66.6,90,0,0,179.413
1.06,357.293,30.8304,68.4,90,0,0,179.49
1.08,355.493,30.8453,70.2,90,0,0,179.56
1.1,353.693,30.8581,72,90,0,0,179.624
1.12,351.893,30.869,73.8,90,0,0,179.68
1.14,350.093,30.8782,75.6,90,0,0,179.731
1.16,348.293,30.886,77.4,90,0,0,179.776
1.18,346.493,30.8924,79.2,90,0,0,179.815
1.2,344.693,30.8976,81,90,0,0,179.849
1.22,342.893,30.9019,82.8,90,0,0,179.877
1.24,341.093,30.9054,84.6,90,0,0,179.901
1.26,339.293,30.9082,86.4,90,0,0,179.919
1.28,337.493,30.9105,88.2,90,0,0,179.933
1.3,335.693,30.9124,90,90,0,0,179.941
1.32,333.893,30.9142,91.8,90,0,0,179.945
1.34,332.093,30.9159,93.6,90,0,0,179.944
1.36,330.293,30.9178,95.4,90,0,0,179.938
1.38,328.493,30.9198,97.2,90,0,0,179.928
1.4,326.693,30.9223,99,90,0,0,179.913
1.42,324.893,30.9254,100.8,90,0,0,179.893
1.44,323.093,30.9291,102.6,90,0,0,179.869
1.46,321.293,30.9336,104.4,90,0,0,179.841
1.48,319.493,30.9391,106.2,90,0,0,179.809
1.5,317.693,30.9456,108,90,0,0,179.774
1.52,315.893,30.9533,109.8,90,0,0,179.735
1.54,314.093,30.9622,111.6,90,0,0,179.694
1.56,312.293,30.9725,113.4,90,0,0,179.651
1.58,310.493,30.9841,115.2,90,-1.07907e-08,0,179.607
1.6,308.693,30.9972,117,90,-150,0,179.562
1.62,306.925,31.0114,118.768,87,-150,0,179.518
1.64,305.216,31.0264,120.477,84,-150,0,179.477
