"time","x","y","position","velocity","acceleration","jerk","heading"
0,465.854,66.923,0,0,180,0,-160.3
0.02,465.675,66.859,0.189737,3.6,180,0,-160.302
0.04,465.496,66.7951,0.379473,7.2,180,0,-160.303
0.06,465.318,66.7311,0.56921,10.8,180,0,-160.305
0.08,465.139,66.6672,0.758947,14.4,180,0,-160.306
0.1,464.96,66.6032,0.948683,18,180,0,-160.308
0.12,464.597,66.4733,1.33418,21.6,180,0,-160.311
0.14,464.166,66.319,1.79224,25.2,180,0,-160.316
0.16,463.663,66.1391,2.3262,28.8,180,0,-160.326
0.18,463.101,65.9382,2.92317,32.4,180,0,-160.34
0.2,462.448,65.7048,3.61697,36,180,0,-160.359
0.22,461.74,65.4522,4.36898,39.6,180,0,-160.384
0.24,460.965,65.1764,5.19104,43.2,180,0,-160.418
0.26,460.121,64.8763,6.08706,46.8,180,0,-160.458
0.28,459.206,64.552,7.05782,50.4,180,0,-160.513
0.3,458.221,64.2039,8.10271,54,180,0,-160.579
0.32,457.166,63.8329,9.22053,57.6,140.305,0,-160.662
0.34,456.053,63.4432,10.4,60,0,0,-160.76
0.36,454.92,63.0488,11.6,60,0,0,-160.874
0.38,453.786,62.6567,12.8,60,0,0,-160.999
0.4,452.651,62.2673,14,60,0,0,-161.14
0.42,451.514,61.8809,15.2,60,0,0,-161.294
0.44,450.377,61.4976,16.4,60,0,0,-161.466
0.46,449.239,61.1179,17.6,60,0,0,-161.652
0.48,448.099,60.7421,18.8,60,0,0,-161.854
0.5,446.958,60.3705,20,60,0,0,-162.074
0.52,445.816,60.0034,21.2,60,0,0,-162.313
0.54,444.672,59.6412,22.4,60,0,0,-162.57
0.56,443.526,59.2844,23.6,60,0,0,-162.846
0.58,442.379,58.9334,24.8,60,0,0,-163.144
0.6,441.229,58.5884,26,60,0,0,-163.462
0.62,440.078,58.2502,27.2,60,0,0,-163.802
0.64,438.924,57.919,28.4,60,0,0,-164.168
0.66,437.769,57.5953,29.6,60,0,0,-164.555
0.68,436.611,57.2798,30.8,60,0,0,-164.967
0.7,435.451,56.9728,32,60,0,0,-165.398
0.72,434.289,56.6749,33.2,60,0,0,-165.864
0.74,433.124,56.3866,34.4,60,0,0,-166.349
0.76,431.957,56.1084,35.6,60,0,0,-166.858
0.78,430.787,55.8409,36.8,60,0,0,-167.392
0.8,429.614,55.5845,38,60,0,0,-167.944
0.82,428.44,55.3397,39.2,60,0,0,-168.522
0.84,427.263,55.1069,40.4,60,0,0,-169.118
0.86,426.083,54.8866,41.6,60,0,0,-169.728
0.88,424.901,54.6789,42.8,60,0,0,-170.351
