"time","x","y","position","velocity","acceleration","jerk","heading"
0,512.017,17.0338,0,0,300,0,180
0.02,511.772,17.0338,0.244949,6,300,0,179.998
0.04,511.527,17.0338,0.489898,12,300,0,179.997
0.06,511.282,17.0338,0.734847,18,300,0,179.995
0.08,511.037,17.0339,0.979796,24,300,0,179.994
0.1,510.475,17.0339,1.54258,30,300,0,179.987
0.12,509.843,17.0341,2.17456,36,300,0,179.978
0.14,509.072,17.0345,2.94523,42,300,0,179.963
0.16,508.168,17.0352,3.84919,48,300,0,179.935
0.18,507.151,17.0367,4.86645,54,300,0,179.898
0.2,506.017,17.0391,6,60,300,0,179.849
0.22,504.751,17.0432,7.26652,66,300,0,179.776
0.24,503.37,17.0496,8.64673,72,300,0,179.686
0.26,501.874,17.0592,10.1429,78,300,0,179.568
0.28,500.253,17.0734,11.7639,84,300,0,179.422
0.3,498.513,17.0936,13.5046,90,300,0,179.237
0.32,496.654,17.1218,15.3637,96,300,0,179.014
0.34,494.675,17.1604,17.3432,102,300,0,178.741
0.36,492.575,17.2123,19.4432,108,300,0,178.414
0.38,490.357,17.281,21.6626,114,300,0,178.025
0.4,488.021,17.3707,24,120,300,0,177.564
0.42,485.562,17.4868,26.4623,126,300,0,177.016
0.44,482.988,17.635,29.0403,132,300,0,176.377
0.46,480.293,17.8228,31.7415,138,300,0,175.628
0.48,477.483,18.0587,34.5618,144,300,0,174.754
0.5,474.56,18.3527,37.5,149.498,75,0,173.736
0.52,471.583,18.7092,40.4983,150,0,0,172.579
0.54,468.612,19.1291,43.4983,150,0,0,171.295
0.56,465.653,19.6191,46.4983,150,0,0,169.874
0.58,462.707,20.1859,49.4983,150,0,0,168.309
0.6,459.778,20.8367,52.4983,150,0,0,166.599
0.62,456.872,21.5786,55.4983,150,0,0,164.732
0.64,453.992,22.4185,58.4983,150,0,0,162.716
0.66,451.145,23.363,61.4983,150,0,0,160.547
0.68,448.336,24.4181,64.4983,150,0,0,158.239
0.7,445.574,25.5886,67.4983,150,0,0,155.801
0.72,442.866,26.8781,70.4983,150,0,0,153.26
0.74,440.218,28.2885,73.4983,150,0,0,150.638
0.76,437.639,29.8197,76.4983,150,0,0,147.969
0.78,435.134,31.4697,79.4983,150,0,0,145.289
0.8,432.708,33.2348,82.4983,150,0,0,142.633
0.82,430.366,35.1092,85.4983,150,0,0,140.038
0.84,428.11,37.0862,88.4983,150,0,0,137.533
0.86,425.94,39.1577,91.4983,150,0,0,135.146
0.88,423.857,41.3154,94.4983,150,0,0,132.894
0.9,421.856,43.5509,97.4983,150,0,0,130.789
0.92,419.936,45.8556,100.498,150,0,0,128.844
0.94,418.092,48.2218,103.498,150,0,0,127.052
0.96,416.319,50.642,106.498,150,0,0,125.418
0.98,414.613,53.1096,109.498,150,0,0,123.932
1,412.969,55.6186,112.498,150,0,0,122.588
1.02,411.38,58.1635,115.498,150,0,0,121.38
1.04,409.843,60.7397,118.498,150,0,0,120.295
1.06,408.352,63.3431,121.498,150,0,0,119.325
1.08,406.903,65.9699,124.498,150,0,0,118.463
1.1,405.492,68.617,127.498,150,0,0,117.698
1.12,404.114,71.2801,130.497,149.502,-224.498,0,117.023
1.14,402.793,73.9046,133.435,144.007,-300,0,116.44
1.16,401.548,76.4355,136.255,138.007,-300,0,115.949
1.18,400.375,78.8688,138.957,132.007,-300,0,115.536
1.2,399.271,81.1986,141.535,126.007,-300,0,115.192
1.22,398.229,83.4295,143.997,120.007,-300,0,114.902
1.24,397.249,85.5519,146.335,114.007,-300,0,114.661
1.26,396.327,87.5707,148.554,108.007,-300,0,114.463
1.28,395.46,89.4835,150.654,102.007,-300,0,114.3
1.3,394.647,91.2888,152.634,96.0067,-300,0,114.166
1.32,393.888,92.9858,154.493,90.0067,-300,0,114.058
1.34,393.179,94.576,156.234,84.0067,-300,0,113.971
1.36,392.522,96.0577,157.855,78.0067,-300,0,113.901
1.38,391.916,97.4261,159.352,72.0067,-300,0,113.848
1.4,391.359,98.6888,160.732,66.0067,-300,0,113.806
1.42,390.848,99.8478,161.999,60.0067,-300,0,113.774
1.44,390.391,100.885,163.132,54.0067,-300,0,113.751
1.46,389.981,101.817,164.15,48.0067,-300,0,113.734
1.48,389.618,102.644,165.054,42.0067,-300,0,113.722
1.5,389.308,103.35,165.825,36.0067,-300,0,113.715
1.52,389.053,103.929,166.457,30.0067,-300,0,113.71
1.54,388.827,104.444,167.02,24.0067,-300,0,113.706
1.56,388.728,104.669,167.265,18.0067,-300,0,113.705
1.58,388.63,104.893,167.51,12.0067,-300,0,113.705
1.6,388.531,105.117,167.755,6.00671,-300,0,113.704
1.62,388.433,105.342,168,0.00671128,-300,0,113.704
