"time","x","y","position","velocity","acceleration","jerk","heading"
0,471.1,42.7,0,0,180,0,-160.3
0.02,470.921,42.636,0.189737,3.6,180,0,-160.301
0.04,470.743,42.5721,0.379473,7.2,180,0,-160.302
0.06,470.564,42.5081,0.56921,10.8,180,0,-160.303
0.08,470.385,42.4442,0.758947,14.4,180,0,-160.304
0.1,470.207,42.3802,0.948683,18,180,0,-160.305
0.12,469.844,42.2503,1.33418,21.6,180,0,-160.307
0.14,469.413,42.0959,1.79224,25.2,180,0,-160.309
0.16,468.91,41.916,2.3262,28.8,180,0,-160.315
0.18,468.348,41.7149,2.92317,32.4,180,0,-160.323
0.2,467.695,41.4814,3.61697,36,180,0,-160.333
0.22,466.986,41.2283,4.36898,39.6,180,0,-160.348
0.24,466.212,40.952,5.19104,43.2,180,0,-160.367
0.26,465.368,40.6511,6.08706,46.8,180,0,-160.39
0.28,464.454,40.3255,7.05782,50.4,180,0,-160.422
0.3,463.469,39.9756,8.10271,54,180,0,-160.457
0.32,462.415,39.6021,9.22053,57.6,180,0,-160.504
0.34,461.294,39.2057,10.4098,61.2,180,0,-160.558
0.36,460.107,38.7872,11.6688,64.8,180,0,-160.622
0.38,458.854,38.3476,12.9961,68.4,180,0,-160.698
0.4,457.525,37.8831,14.4042,72,180,0,-160.786
0.42,456.133,37.3994,15.8777,75.6,180,0,-160.887
0.44,454.668,36.8934,17.4275,79.2,180,0,-161.006
0.46,453.139,36.3688,19.0445,82.8,180,0,-161.139
0.48,451.535,35.8233,20.7384,86.4,180,0,-161.292
0.5,449.863,35.2598,22.5028,90,180,0,-161.464
0.52,448.122,34.6791,24.3383,93.6,180,0,-161.658
0.54,446.31,34.0822,26.2457,97.2,180,0,-161.876
0.56,444.428,33.4702,28.2255,100.8,180,0,-162.12
0.58,442.473,32.8447,30.2776,104.4,180,0,-162.392
0.6,440.447,32.2073,32.4018,108,180,0,-162.694
0.62,438.348,31.5601,34.5977,111.6,180,0,-163.03
0.64,436.178,30.9053,36.8648,115.2,180,0,-163.401
0.66,433.933,30.2447,39.205,118.8,180,0,-163.812
