"time","x","y","position","velocity","acceleration","jerk","heading"
0,328.028,15.2618,0,0,0,0,0
0.02,328.218,15.2618,0.190234,9.51171,475.586,23779.3,0.000958733
0.04,328.407,15.2618,0.379469,9.46171,-2.5,-23904.3,0.00191747
0.06,328.598,15.2618,0.569703,9.51171,2.5,250,0.0028762
0.08,328.788,15.2618,0.759937,9.51171,-4.25882e-10,-125,0.00383493
0.1,328.978,15.2618,0.950171,9.51171,6.10797e-06,0.00030542,0.00479367
0.12,329.364,15.2619,1.33634,19.3086,489.845,24492.3,0.00959136
0.14,329.824,15.2619,1.79586,22.976,183.369,-15323.8,0.0158123
0.16,330.36,15.2621,2.33235,26.8242,192.408,451.945,0.0259755
0.18,330.961,15.2624,2.93263,30.0141,159.499,-1645.47,0.0394109
0.2,331.66,15.263,3.63187,34.9619,247.386,4394.36,0.0608444
0.22,332.419,15.2639,4.39064,37.9388,148.844,-4927.09,0.0885701
0.24,333.25,15.2654,5.22158,41.547,180.41,1578.29,0.125149
0.26,334.157,15.2678,6.12939,45.3904,192.169,587.964,0.173458
0.28,335.144,15.2713,7.11589,49.3252,196.74,228.546,0.23688
0.3,336.209,15.2764,8.18149,53.2799,197.736,49.7808,0.321128
0.32,337.353,15.2839,9.32482,57.1666,194.336,-170.022,0.428795
0.34,338.576,15.2943,10.5481,61.1644,199.891,277.781,0.564854
0.36,339.877,15.309,11.8488,65.0339,193.474,-320.879,0.735095
0.38,341.255,15.329,13.2275,68.9361,195.109,81.7566,0.946193
0.4,342.73,15.3567,14.7022,73.7364,240.018,2245.45,1.21827
0.42,344.285,15.394,16.2584,77.8077,203.563,-1822.74,1.55685
0.44,345.938,15.4446,17.912,82.6806,243.644,2004.05,1.98201
0.46,347.681,15.5121,19.6557,87.1855,225.246,-919.868,2.49971
0.48,349.529,15.6026,21.5064,92.5358,267.517,2113.52,3.14509
0.5,351.482,15.7226,23.4632,97.8398,265.201,-115.768,3.93284
0.52,353.544,15.8807,25.5314,103.407,278.362,658.022,4.8814
0.54,355.715,16.0865,27.7116,109.014,280.348,99.2914,5.99774
0.56,357.989,16.3505,30.001,114.468,272.691,-382.832,7.26715
0.58,360.357,16.6814,32.3919,119.545,253.837,-942.682,8.65514
0.6,362.776,17.0806,34.8437,122.589,152.244,-5079.66,10.0782
0.62,365.119,17.5255,37.2283,119.232,-167.863,-16005.4,11.3936
0.64,367.338,17.9966,39.4968,113.423,-290.473,-6130.5,12.5273
0.66,369.433,18.4811,41.6471,107.515,-295.368,-244.746,13.4682
0.68,371.406,18.9684,43.6797,101.628,-294.366,50.0993,14.2239
0.7,373.263,19.4499,45.5982,95.9253,-285.139,461.376,14.8035
0.72,375.008,19.9186,47.405,90.3407,-279.228,295.529,15.2356
0.74,376.659,20.3738,49.1172,85.6129,-236.39,2141.89,15.5651
0.76,378.22,20.8126,50.7386,81.0682,-227.239,457.581,15.8111
0.78,379.691,21.2322,52.2683,76.4859,-229.115,-93.8253,15.9942
0.8,381.082,21.633,53.7162,72.3937,-204.611,1225.21,16.1233
0.82,382.396,22.0137,55.0839,68.3855,-200.406,210.234,16.2155
0.84,383.627,22.3731,56.3671,64.1581,-211.37,-548.175,16.2787
0.86,384.789,22.7127,57.5771,60.5004,-182.886,1424.2,16.3229
0.88,385.879,23.032,58.7128,56.7867,-185.688,-140.137,16.3524
0.9,386.896,23.3308,59.7731,53.0163,-188.516,-141.377,16.371
0.92,387.841,23.6086,60.7577,49.2297,-189.33,-40.7071,16.3821
0.94,388.714,23.8654,61.6682,45.5227,-185.353,198.871,16.3884
0.96,389.517,24.1015,62.505,41.839,-184.183,58.5045,16.3917
0.98,390.254,24.3182,63.2734,38.4244,-170.733,672.474,16.393
1,390.933,24.5181,63.9813,35.3932,-151.56,958.637,16.3932
1.02,391.509,24.6876,64.5816,30.0138,-268.97,-5870.48,16.3926
1.04,392.043,24.8446,65.138,27.8229,-109.542,7971.42,16.3919
1.06,392.483,24.9738,65.5964,22.9203,-245.132,-6779.51,16.3912
1.08,392.894,25.0948,66.0247,21.4149,-75.2679,8493.2,16.3905
1.1,393.076,25.1484,66.2144,9.48399,-596.547,-26064,16.3903
1.12,393.257,25.2019,66.4041,9.4838,-0.00948003,29826.9,16.3902
1.14,393.439,25.2555,66.5938,9.48399,0.00948003,0.948003,16.39
1.16,393.621,25.309,66.7834,9.48258,-0.0705666,-4.00233,16.3898
1.18,393.803,25.3625,66.9731,9.4838,0.0610865,6.58265,16.3897
