"time","x","y","position","velocity","acceleration","jerk","heading"
0,404.313,109.984,0,0,0,0,-67.932
0.02,404.385,109.807,0.190979,9.54894,477.447,23872.3,-67.9369
0.04,404.457,109.63,0.382334,9.56776,0.940928,-23825.3,-67.9418
0.06,404.529,109.453,0.573313,9.54894,-0.940927,-94.0928,-67.9467
0.08,404.6,109.276,0.763389,9.50381,-2.25644,-65.7757,-67.9517
0.1,404.672,109.099,0.954368,9.54894,2.25644,225.644,-67.9566
0.12,404.818,108.738,1.34431,19.497,497.402,24757.3,-67.9717
0.14,404.992,108.31,1.80651,23.1101,180.654,-15837.4,-67.9907
0.16,405.195,107.807,2.34828,27.0885,198.921,913.328,-68.023
0.18,405.422,107.243,2.95606,30.3889,165.02,-1695.04,-68.0663
0.2,405.687,106.584,3.66641,35.5177,256.443,4571.13,-68.1327
0.22,405.974,105.868,4.43778,38.5685,152.537,-5195.29,-68.2117
0.24,406.287,105.083,5.28315,42.2685,185.001,1623.17,-68.3097
0.26,406.629,104.221,6.21117,46.401,206.627,1081.34,-68.4393
0.28,406.998,103.284,7.21799,50.341,196.998,-481.48,-68.5881
0.3,407.394,102.27,8.30645,54.4231,204.104,355.339,-68.7662
0.32,407.815,101.18,9.47425,58.3897,198.33,-288.718,-68.9709
0.34,408.26,100.017,10.7196,62.2654,193.785,-227.255,-69.2
0.36,408.727,98.7811,12.0411,66.0754,190.502,-164.147,-69.4548
0.38,409.212,97.4743,13.4351,69.7024,181.346,-457.783,-69.7295
0.4,409.722,96.0845,14.9155,74.0202,215.89,1727.19,-70.0244
0.42,410.246,94.628,16.4635,77.4012,169.053,-2341.87,-70.3303
0.44,410.79,93.0952,18.0898,81.3153,195.702,1332.45,-70.6429
0.46,411.346,91.4968,19.7824,84.6284,165.657,-1502.23,-70.9517
0.48,411.918,89.8256,21.5486,88.31,184.081,921.192,-71.2484
0.5,412.502,88.0907,23.3792,91.5301,161.002,-1153.98,-71.5192
0.52,413.098,86.2957,25.2705,94.5621,151.603,-469.948,-71.7474
0.54,413.706,84.4434,27.22,97.4785,145.817,-289.28,-71.9189
0.56,414.325,82.5386,29.2229,100.144,133.291,-626.322,-72.0139
0.58,414.956,80.5908,31.2705,102.381,111.851,-1071.96,-71.9961
0.6,415.604,78.6067,33.3576,104.353,98.589,-663.118,-71.8433
0.62,416.268,76.5966,35.4746,105.852,74.9527,-1181.81,-71.5206
0.64,416.953,74.5734,37.6106,106.8,47.3785,-1378.71,-70.9851
0.66,417.664,72.5543,39.7511,107.021,11.0868,-1814.59,-70.1673
0.68,418.404,70.5606,41.8778,106.338,-34.1841,-2263.55,-68.998
0.7,419.179,68.6159,43.9714,104.68,-82.8992,-2435.75,-67.4038
0.72,419.992,66.7522,46.0047,101.666,-150.668,-3388.44,-65.2633
0.74,420.825,65.0458,47.9036,94.9426,-336.191,-9276.18,-62.5102
0.76,421.643,63.5717,49.5895,84.2945,-532.406,-9810.74,-59.1677
0.78,422.44,62.3278,51.0666,73.8556,-521.944,523.092,-55.2642
0.8,423.2,61.3135,52.3342,63.381,-523.726,-89.0773,-50.8003
0.82,423.929,60.4893,53.4344,55.009,-418.602,5256.18,-45.9428
0.84,424.633,59.8222,54.404,48.4823,-326.333,4613.45,-40.8427
0.86,425.333,59.2696,55.2959,44.5906,-194.586,6587.38,-35.7262
0.88,426.059,58.7937,56.1643,43.4202,-58.522,6803.18,-30.8074
0.9,426.839,58.3709,57.0514,44.359,46.9402,5273.11,-26.2594
0.92,427.686,57.9919,57.9791,46.3809,101.098,2707.88,-22.1691
