"time","x","y","position","velocity","acceleration","jerk","heading"
0,409.247,111.422,0,0,0,0,-68.4
0.02,409.287,111.32,0.109667,5.48337,274.169,13708.4,-68.4004
0.04,409.328,111.218,0.219704,5.50183,0.922572,-13662.3,-68.4008
0.06,409.368,111.116,0.329398,5.48468,-0.857122,-88.9847,-68.4013
0.08,409.408,111.014,0.438135,5.43686,-2.39135,-76.7112,-68.4017
0.1,409.449,110.912,0.548171,5.50183,3.24847,281.991,-68.4021
0.12,409.489,110.81,0.657839,5.48337,-0.922572,-208.552,-68.4025
0.14,409.529,110.708,0.767506,5.48337,5.89297e-09,46.1286,-68.4029
0.16,409.57,110.606,0.877569,5.50313,0.988021,49.401,-68.4034
0.18,409.61,110.504,0.987236,5.48337,-0.988021,-98.8021,-68.4038
0.2,409.7,110.276,1.23208,12.2422,337.944,16946.6,-68.4063
0.22,409.798,110.03,1.49725,13.2583,50.8035,-14357,-68.4091
0.24,409.896,109.783,1.76278,13.2767,0.921137,-2494.12,-68.4119
0.26,409.996,109.53,2.03471,13.5964,15.9823,753.061,-68.415
0.28,410.123,109.208,2.38105,17.3168,186.02,8501.87,-68.4207
0.3,410.25,108.886,2.72682,17.2886,-1.40757,-9371.37,-68.4264
0.32,410.382,108.553,3.08538,17.928,31.9676,1668.76,-68.4327
0.34,410.533,108.171,3.49622,20.5419,130.695,4936.39,-68.4415
0.36,410.684,107.788,3.90835,20.6068,3.24427,-6372.55,-68.4503
0.38,410.851,107.367,4.36065,22.6147,100.395,4857.52,-68.4614
0.4,411.022,106.932,4.82798,23.3667,37.6038,-3139.54,-68.4732
0.42,411.204,106.471,5.32401,24.8014,71.7347,1706.55,-68.4868
0.44,411.393,105.989,5.8415,25.8745,53.654,-904.035,-68.5015
0.46,411.594,105.481,6.38782,27.3159,72.0685,920.722,-68.5178
0.48,411.8,104.957,6.95037,28.1277,40.592,-1573.82,-68.5351
0.5,412.018,104.401,7.54865,29.9141,89.318,2436.3,-68.5541
0.52,412.242,103.831,8.16058,30.5964,34.1148,-2760.16,-68.5738
0.54,412.477,103.231,8.80454,32.198,80.0804,2298.28,-68.5949
0.56,412.72,102.611,9.47113,33.3294,56.5707,-1175.49,-68.6166
0.58,412.971,101.973,10.1567,34.277,47.3808,-459.496,-68.6387
0.6,413.231,101.306,10.8722,35.7742,74.8575,1373.84,-68.6613
0.62,413.5,100.617,11.6117,36.9785,60.2173,-732.01,-68.6837
0.64,413.776,99.9086,12.3722,38.0228,52.2134,-400.195,-68.7057
0.66,414.06,99.1794,13.1547,39.1279,55.2549,152.074,-68.727
0.68,414.354,98.4244,13.9649,40.507,68.958,685.156,-68.7469
0.7,414.657,97.6469,14.7993,41.7191,60.6039,-417.707,-68.7647
0.72,414.966,96.8486,15.6554,42.8059,54.3369,-313.349,-68.78
0.74,415.284,96.0292,16.5344,43.9502,57.2179,144.05,-68.7923
0.76,415.61,95.1886,17.436,45.08,56.4893,-36.4291,-68.8008
0.78,415.944,94.3267,18.3604,46.2221,57.1028,30.6758,-68.8047
0.8,416.287,93.4437,19.3077,47.3617,56.9802,-6.13353,-68.8031
0.82,416.637,92.5397,20.2772,48.4761,55.72,-63.0057,-68.7951
0.84,416.996,91.615,21.2689,49.5848,55.4378,-14.114,-68.7796
0.86,417.364,90.6701,22.2828,50.6986,55.6891,12.5645,-68.7556
