"time","x","y","position","velocity","acceleration","jerk","heading"
0,409.885,62.5163,0,0,180,0,128.454
0.02,409.767,62.6649,0.189737,3.6,180,0,128.442
0.04,409.649,62.8134,0.379473,7.2,180,0,128.43
0.06,409.531,62.9621,0.56921,10.8,180,0,128.417
0.08,409.413,63.1107,0.758947,14.4,180,0,128.405
0.1,409.295,63.2594,0.948683,18,180,0,128.393
0.12,409.056,63.5614,1.33418,21.6,180,0,128.356
0.14,408.771,63.9206,1.79224,25.2,180,0,128.31
0.16,408.441,64.3397,2.3262,28.8,180,0,128.228
0.18,408.071,64.8089,2.92317,32.4,180,0,128.117
0.2,407.644,65.3551,3.61697,36,180,0,127.944
0.22,407.182,65.9488,4.36898,39.6,180,0,127.732
0.24,406.68,66.5999,5.19104,43.2,180,0,127.461
0.26,406.137,67.3127,6.08706,46.8,180,0,127.084
0.28,405.555,68.0891,7.05782,50.4,180,0,126.631
0.3,404.935,68.9306,8.10271,54,180,0,126.05
0.32,404.283,69.8381,9.22053,57.6,180,0,125.322
0.34,403.602,70.8132,10.4098,61.2,180,0,124.445
0.36,402.899,71.8577,11.6688,64.8,180,0,123.365
0.38,402.18,72.9737,12.9961,68.4,180,0,122.093
0.4,401.448,74.1762,14.4042,72,180,0,120.549
0.42,400.718,75.4562,15.8777,75.6,180,0,118.773
0.44,399.995,76.8271,17.4275,79.2,180,0,116.78
0.46,399.294,78.2839,19.0445,82.8,180,0,114.654
0.48,398.616,79.8363,20.7384,86.4,180,0,112.553
0.5,397.971,81.4722,22.4972,88.9944,-89.4945,0,110.67
0.52,397.373,83.1264,24.2562,86.4114,-180,0,109.23
0.54,396.828,84.7306,25.9502,82.8114,-180,0,108.379
0.56,396.325,86.2677,27.5675,79.2114,-180,0,108.011
0.58,395.848,87.7424,29.1176,75.6114,-180,0,107.959
0.6,395.392,89.1437,30.5913,72.0114,-180,0,108.188
0.62,394.949,90.4806,31.9997,68.4114,-180,0,108.527
0.64,394.523,91.7378,33.3271,64.8114,-180,0,108.941
0.66,394.109,92.9273,34.5864,61.2114,-180,0,109.375
0.68,393.711,94.0479,35.7758,57.6114,-180,0,109.796
0.7,393.328,95.0985,36.8938,54.0114,-180,0,110.185
0.72,392.965,96.0783,37.9389,50.4114,-180,0,110.536
0.74,392.622,96.9866,38.9099,46.8114,-180,0,110.847
0.76,392.301,97.8235,39.8062,43.2114,-180,0,111.102
0.78,392.003,98.59,40.6285,39.6114,-180,0,111.322
0.8,391.728,99.2903,41.3808,36.0114,-180,0,111.502
0.82,391.473,99.9358,42.0749,32.4114,-180,0,111.649
0.84,391.252,100.49,42.6719,28.8114,-180,0,111.755
0.86,391.053,100.986,43.2063,25.2114,-180,0,111.843
0.88,390.882,101.412,43.6644,21.6114,-180,0,111.908
0.9,390.738,101.77,44.0507,18.0114,-180,0,111.96
0.92,390.667,101.946,44.2405,14.4114,-180,0,111.972
0.94,390.596,102.122,44.4302,10.8114,-180,0,111.985
0.96,390.525,102.298,44.6199,7.21136,-180,0,111.998
0.98,390.454,102.474,44.8097,3.61136,-180,0,112.01
1,390.382,102.649,44.9994,0.0113597,-180,0,112.023
