"time","x","y","position","velocity","acceleration","jerk","heading"
0,20,84,0,0,0,0,0
0.02,20.1729,84,0.172875,8.64373,432.186,21609.3,0.00133206
0.04,20.3457,84,0.345749,8.64373,-6.10822e-06,-21609.3,0.00266413
0.06,20.5186,84,0.518624,8.64373,6.10954e-06,0.000610888,0.00399619
0.08,20.6915,84,0.691498,8.64373,1.31681e-09,-0.000305411,0.00532825
0.1,20.8644,84,0.864373,8.64373,-6.10688e-06,-0.00030541,0.00666032
0.12,21.0926,84,1.09256,11.4094,138.285,6914.25,0.00875357
0.14,21.5096,84.0001,1.50961,20.8527,472.162,16693.9,0.0134464
0.16,21.9266,84.0002,1.92657,20.8477,-0.249921,-23620.6,0.0181391
0.18,22.4479,84.0004,2.44794,26.0685,261.041,13064.5,0.0293129
0.2,22.9898,84.0007,2.98979,27.0928,51.218,-10491.2,0.0417671
0.22,23.6315,84.0012,3.63149,32.0848,249.597,9918.96,0.0610202
0.24,24.3119,84.002,4.31185,34.0182,96.6707,-7646.32,0.0840875
0.26,25.0455,84.0033,5.04555,36.6846,133.32,1832.45,0.112773
0.28,25.8475,84.0051,5.84754,40.0997,170.757,1871.86,0.151682
0.3,26.709,84.0076,6.70902,43.0737,148.7,-1102.87,0.19682
0.32,27.625,84.0112,7.62497,45.798,136.212,-624.387,0.25472
0.34,28.5977,84.016,8.59773,48.6379,141.995,289.133,0.322063
0.36,29.6267,84.0225,9.62676,51.4514,140.675,-65.9904,0.40307
0.38,30.7116,84.0309,10.7117,54.2483,139.847,-41.4087,0.497476
0.4,31.8516,84.0418,11.8518,57.0025,137.709,-106.885,0.606766
0.42,33.0533,84.0558,13.0535,60.0845,154.104,819.768,0.736063
0.44,34.3083,84.0734,14.3086,62.7574,133.644,-1023.03,0.882898
0.46,35.615,84.0955,15.6155,65.3448,129.367,-213.841,1.04904
0.48,36.9788,84.1226,16.9796,68.2064,143.084,685.864,1.24119
0.5,38.3957,84.1559,18.3969,70.8631,132.831,-512.646,1.45541
0.52,39.866,84.1962,19.8678,73.5438,134.038,60.3297,1.69727
0.54,41.3816,84.2446,21.3841,75.8168,113.648,-1019.48,1.96644
0.56,42.9088,84.3007,22.9123,76.4115,29.7358,-4195.62,2.25804
0.58,44.4312,84.3648,24.4361,76.186,-11.2765,-2050.62,2.56988
0.6,45.9481,84.4371,25.9547,75.9302,-12.7873,-75.5367,2.90306
0.62,47.4601,84.5183,27.4689,75.7111,-10.9556,91.5819,3.25412
0.64,48.966,84.6088,28.9775,75.4293,-14.0926,-156.847,3.62817
0.66,50.4661,84.709,30.481,75.1757,-12.6779,70.7353,4.02327
0.68,51.9612,84.8195,31.9801,74.956,-10.9831,84.7355,4.43592
0.7,53.4492,84.9405,33.473,74.6452,-15.5437,-228.027,4.87408
0.72,54.9313,85.0727,34.9611,74.4024,-12.1384,170.264,5.33238
0.74,56.4076,85.2167,36.4443,74.1623,-12.0068,6.5785,5.81043
0.76,57.8762,85.3725,37.9212,73.8443,-15.8955,-194.431,6.31399
0.78,59.3386,85.5409,39.3932,73.601,-12.1657,186.49,6.8378
0.8,60.7936,85.7224,40.8596,73.3173,-14.1853,-100.981,7.38478
0.82,62.2409,85.9171,42.3198,73.0145,-15.1397,-47.7221,7.95653
0.84,63.6808,86.1258,43.7748,72.7477,-13.3426,89.8576,8.54992
0.86,65.1125,86.3488,45.2238,72.4476,-15.0026,-82.9988,9.16838
0.88,66.5355,86.5865,46.6665,72.1381,-15.476,-23.6736,9.81174
0.9,67.95,86.8395,48.1034,71.8439,-14.7082,38.3899,10.4793
0.92,69.3549,87.108,49.5338,71.5189,-16.2506,-77.1179,11.1733
0.94,70.7506,87.3927,50.9582,71.2224,-14.8244,71.3083,11.8917
0.96,72.1361,87.6937,52.376,70.8909,-16.5752,-87.5386,12.6372
0.98,73.5111,88.0116,53.7873,70.5643,-16.3311,12.2042,13.4096
1,74.8755,88.3467,55.1922,70.2432,-16.0574,13.6831,14.2082
1.02,76.2279,88.6995,56.5899,69.8838,-17.9681,-95.5321,15.0362
1.04,77.5692,89.0703,57.9815,69.5795,-15.218,137.502,15.889
1.06,78.8973,89.4594,59.3654,69.1976,-19.0925,-193.725,16.7733
1.08,80.2133,89.8672,60.7431,68.8864,-15.5614,176.556,17.6827
1.1,81.5153,90.2939,62.1133,68.506,-19.0162,-172.74,18.6234
1.12,82.8035,90.7401,63.4766,68.1677,-16.9193,104.845,19.5919
1.14,84.0776,91.206,64.8332,67.8302,-16.8743,2.25316,20.5881
1.16,85.3361,91.6915,66.1821,67.444,-19.3095,-121.762,21.6156
1.18,86.58,92.1974,67.5249,67.1407,-15.1629,207.33,22.6683
1.2,87.8069,92.7234,68.8598,66.7433,-19.8692,-235.313,23.7531
1.22,89.0179,93.2702,70.1885,66.4373,-15.3018,228.37,24.8632
1.24,90.2115,93.8377,71.5102,66.0846,-17.634,-116.612,26.0022
1.26,91.3878,94.4262,72.8255,65.7624,-16.1103,76.1875,27.1672
1.28,92.546,95.0357,74.1343,65.4401,-16.1175,-0.36372,28.3589
1.3,93.6861,95.6665,75.4373,65.1521,-14.3979,85.9822,29.575
1.32,94.8069,96.3186,76.734,64.8336,-15.9251,-76.3622,30.8165
1.34,95.9088,96.9923,78.0255,64.5764,-12.8609,153.211,32.0789
1.36,96.9906,97.6873,79.3112,64.2872,-14.4608,-79.9931,33.3643
1.38,98.0526,98.4041,80.5926,64.0654,-11.0895,168.564,34.6677
1.4,99.094,99.1425,81.8692,63.8313,-11.703,-30.6777,35.9899
1.42,100.116,99.9025,83.1426,63.6714,-7.99384,185.46,37.3278
1.44,101.117,100.684,84.4126,63.5014,-8.50082,-25.3492,38.6787
1.46,102.096,101.488,85.6795,63.3412,-8.01242,24.4204,40.042
1.48,103.054,102.313,86.944,63.2264,-5.73681,113.78,41.413
1.5,103.991,103.16,88.2069,63.1461,-4.01636,86.0228,42.7921
1.52,104.907,104.028,89.4692,63.1131,-1.6503,118.303,44.1745
1.54,105.801,104.918,90.7309,63.088,-1.25753,19.6385,45.5587
1.56,106.675,105.83,91.9934,63.1233,1.76786,151.27,46.9418
1.58,107.526,106.763,93.2562,63.1392,0.792749,-48.7555,48.3212
1.6,108.355,107.718,94.5203,63.207,3.39322,130.023,49.6944
1.62,109.163,108.693,95.7872,63.3458,6.93594,177.136,51.0592
1.64,109.948,109.69,97.0558,63.4288,4.15215,-139.189,52.4129
1.66,110.712,110.707,98.328,63.6107,9.09312,247.049,53.7536
1.68,111.455,111.745,99.6049,63.8456,11.7455,132.618,55.0784
1.7,112.176,112.803,100.885,64.0133,8.38568,-167.99,56.3863
1.72,112.876,113.881,102.17,64.2619,12.4325,202.339,57.674
1.74,113.553,114.979,103.461,64.503,12.051,-19.0735,58.9433
1.76,114.21,116.097,104.757,64.8042,15.0632,150.61,60.1863
1.78,114.844,117.232,106.058,65.0477,12.1724,-144.543,61.4102
1.8,115.458,118.388,107.366,65.4229,18.7631,329.538,62.6041
1.82,116.05,119.56,108.679,65.6688,12.2924,-323.536,63.7759
1.84,116.622,120.751,110,66.031,18.1125,291.007,64.9188
1.86,117.173,121.958,111.327,66.3689,16.8951,-60.8714,66.0356
1.88,117.703,123.182,112.661,66.6978,16.445,-22.506,67.1238
1.9,118.213,124.423,114.002,67.0423,17.2231,38.9061,68.1845
1.92,118.702,125.679,115.351,67.4227,19.0211,89.8984,69.2148
1.94,119.171,126.95,116.705,67.7229,15.0101,-200.547,70.2196
1.96,119.622,128.236,118.068,68.1277,20.2376,261.373,71.1913
1.98,120.052,129.535,119.436,68.4276,14.9954,-262.109,72.139
2,120.464,130.848,120.812,68.798,18.5197,176.214,73.0535
2.02,120.856,132.173,122.195,69.1312,16.6624,-92.8647,73.9422
2.04,121.231,133.512,123.585,69.494,18.14,73.8791,74.8027
2.06,121.587,134.863,124.982,69.8473,17.6636,-23.818,75.6333
2.08,121.925,136.224,126.385,70.1521,15.2393,-121.215,76.4404
2.1,122.246,137.598,127.795,70.5344,19.1145,193.758,77.215
2.12,122.551,138.982,129.212,70.8257,14.5675,-227.349,77.9676
2.14,122.838,140.375,130.635,71.1629,16.8586,114.556,78.6907
2.16,123.11,141.778,132.064,71.4424,13.9754,-144.16,79.3885
2.18,123.366,143.191,133.5,71.7872,17.2382,163.142,80.0631
2.2,123.607,144.612,134.941,72.0859,14.9384,-114.993,80.7086
2.22,123.832,146.043,136.389,72.3898,15.1962,12.8928,81.3335
2.24,124.044,147.481,137.843,72.6944,15.2288,1.62571,81.9317
2.26,124.242,148.927,139.303,72.9741,13.9856,-62.1601,82.5059
2.28,124.426,150.379,140.767,73.207,11.6429,-117.132,83.0606
2.3,124.596,151.842,142.239,73.6088,20.0914,422.424,83.5867
2.32,124.754,153.309,143.714,73.7745,8.2859,-590.275,84.0933
2.34,124.901,154.784,145.197,74.1057,16.5565,413.532,84.5791
2.36,125.034,156.265,146.684,74.3597,12.7018,-192.739,85.0387
2.38,125.159,157.751,148.175,74.5806,11.0438,-82.8971,85.4804
2.4,125.271,159.245,149.673,74.9025,16.0981,252.712,85.8997
2.42,125.372,160.744,151.176,75.1347,11.607,-224.552,86.2965
2.44,125.465,162.249,152.684,75.3821,12.3694,38.12,86.6745
2.46,125.548,163.76,154.197,75.6656,14.1764,90.3475,87.031
2.48,125.622,165.276,155.715,75.8889,11.1649,-150.576,87.3671
2.5,125.687,166.797,157.237,76.1126,11.1835,0.930651,87.6832
2.52,125.745,168.323,158.764,76.3412,11.432,12.4278,87.9791
2.54,125.795,169.836,160.278,75.7184,-31.1378,-2128.49,88.2512
2.56,125.836,171.299,161.742,73.1859,-126.628,-4774.51,88.4963
2.58,125.871,172.711,163.154,70.6026,-129.163,-126.728,88.7148
2.6,125.899,174.068,164.511,67.8729,-136.486,-366.158,88.9065
2.62,125.922,175.37,165.814,65.1252,-137.385,-44.9521,89.0772
2.64,125.94,176.621,167.065,62.5281,-129.857,376.397,89.2269
2.66,125.955,177.814,168.258,59.6834,-142.237,-618.979,89.3596
2.68,125.966,178.949,169.393,56.7477,-146.782,-227.293,89.4705
2.7,125.975,180.029,170.473,54.005,-137.137,482.279,89.5685
2.72,125.982,181.053,171.497,51.1969,-140.403,-163.306,89.6507
2.74,125.987,182.02,172.464,48.3357,-143.063,-133.007,89.7215
2.76,125.991,182.931,173.375,45.5308,-140.241,141.11,89.7804
2.78,125.994,183.786,174.23,42.7516,-138.961,63.9882,89.8294
2.8,125.996,184.586,175.03,40.0321,-135.975,149.299,89.8718
2.82,125.997,185.314,175.758,36.3921,-182.002,-2301.35,89.9011
2.84,125.998,185.987,176.431,33.6373,-137.74,2213.12,89.9267
2.86,125.999,186.619,177.063,31.6239,-100.667,1853.62,89.9493
2.88,125.999,187.161,177.605,27.0985,-226.271,-6280.19,89.9617
2.9,126,187.673,178.116,25.5632,-76.7645,7475.33,89.9729
2.92,126,188.089,178.533,20.8084,-237.742,-8048.89,89.9804
2.94,126,188.505,178.949,20.8084,-2.06108e-07,11887.1,89.9879
2.96,126,188.713,179.157,10.4231,-519.262,-25963.1,89.9901
2.98,126,188.887,179.331,8.68412,-86.9502,21615.6,89.9914
3,126,189.06,179.504,8.6329,-2.56109,4219.46,89.9928
3.02,126,189.232,179.676,8.63412,0.0610865,131.109,89.9941
3.04,126,189.405,179.849,8.63412,-1.85088e-09,-3.05433,89.9954
