"time","x","y","position","velocity","acceleration","jerk","heading"
0,446.976,56.052,0,0,0,0,180
0.02,446.786,56.052,0.190489,9.52443,476.222,23811.1,-179.998
0.04,446.596,56.052,0.379733,9.46222,-3.11087,-23966.6,-179.997
0.06,446.406,56.052,0.570222,9.52443,3.11087,311.087,-179.995
0.08,446.216,56.052,0.760466,9.51222,-0.610865,-186.087,-179.994
0.1,446.025,56.052,0.950955,9.52443,0.610865,61.0865,-179.992
0.12,445.638,56.0519,1.33791,19.3477,491.165,24527.7,-179.984
0.14,445.178,56.0518,1.79835,23.0222,183.722,-15372.2,-179.974
0.16,444.64,56.0515,2.33626,26.8955,193.665,497.182,-179.958
0.18,444.038,56.0509,2.93839,30.1066,160.555,-1655.53,-179.937
0.2,443.336,56.05,3.64046,35.1032,249.831,4463.81,-179.904
0.22,442.573,56.0485,4.40272,38.1132,150.5,-4966.55,-179.862
0.24,441.738,56.0461,5.23768,41.7477,181.724,1561.19,-179.809
0.26,440.826,56.0427,6.15005,45.6189,193.56,591.819,-179.742
0.28,439.834,56.0374,7.14184,49.5891,198.513,247.637,-179.657
0.3,438.764,56.0302,8.21227,53.5218,196.633,-93.9839,-179.553
0.32,437.616,56.02,9.35986,57.3794,192.878,-187.785,-179.428
0.34,436.39,56.0062,10.5866,61.3364,197.851,248.65,-179.278
0.36,435.088,55.9879,11.8887,65.1065,188.505,-467.282,-179.102
0.38,433.711,55.9639,13.2658,68.8524,187.296,-60.4565,-178.898
0.4,432.245,55.9328,14.7317,73.298,222.283,1749.34,-178.658
0.42,430.705,55.8931,16.2719,77.0097,185.583,-1834.98,-178.385
0.44,429.08,55.843,17.8981,81.3109,215.059,1473.8,-178.072
0.46,427.378,55.7806,19.6012,85.1547,192.19,-1143.44,-177.72
0.48,425.587,55.7032,21.3938,89.6282,223.677,1574.32,-177.319
0.5,423.716,55.6083,23.2678,93.6986,203.521,-1007.8,-176.87
0.52,421.761,55.4931,25.2256,97.8921,209.674,307.645,-176.368
0.54,419.723,55.3541,27.2684,102.139,212.367,134.671,-175.814
0.56,417.6,55.1874,29.398,106.48,217.046,233.965,-175.202
0.58,415.393,54.9894,31.6142,110.808,216.398,-32.389,-174.531
0.6,413.103,54.7556,33.916,115.093,214.243,-107.783,-173.803
0.62,410.731,54.4818,36.3031,119.353,212.973,-63.4815,-173.019
0.64,408.281,54.1639,38.7745,123.569,210.809,-108.214,-172.186
0.66,405.753,53.7975,41.3282,127.689,205.993,-240.797,-171.312
0.68,403.156,53.3794,43.9593,131.553,193.215,-638.922,-170.414
0.7,400.494,52.9081,46.6625,135.159,180.304,-645.506,-169.513
0.72,397.774,52.383,49.4327,138.51,167.535,-638.463,-168.642
0.74,395.009,51.8065,52.2572,141.225,135.771,-1588.19,-167.835
0.76,392.207,51.1839,55.1273,143.504,113.951,-1091.04,-167.136
0.78,389.38,50.5234,58.0305,145.161,82.8167,-1556.7,-166.602
0.8,386.537,49.8359,60.9553,146.24,53.9527,-1443.2,-166.27
0.82,383.688,49.136,63.8889,146.68,22.0282,-1596.23,-166.182
0.84,380.921,48.4584,66.7376,142.436,-212.225,-11712.6,-166.355
0.86,378.277,47.8248,69.4572,135.979,-322.817,-5529.6,-166.76
0.88,375.74,47.2408,72.0601,130.145,-291.704,1555.64,-167.354
0.9,373.304,46.7098,74.5531,124.65,-274.775,846.465,-168.092
0.92,370.952,46.2311,76.9531,120,-232.474,2115.05,-168.924
0.94,368.678,45.8036,79.2676,115.727,-213.664,940.487,-169.808
0.96,366.472,45.4246,81.5059,111.917,-190.52,1157.2,-170.709
0.98,364.329,45.0911,83.6746,108.434,-174.133,819.36,-171.6
1,362.244,44.7993,85.7794,105.237,-159.859,713.675,-172.462
1.02,360.218,44.546,87.822,102.134,-155.13,236.467,-173.279
1.04,358.246,44.3272,89.8054,99.1661,-148.405,336.233,-174.044
1.06,356.33,44.1396,91.7311,96.2873,-143.939,223.304,-174.753
1.08,354.469,43.9796,93.5985,93.3695,-145.889,-97.5138,-175.404
