"time","x","y","position","velocity","acceleration","jerk","heading"
0,493.661,34.9482,0,0,0,0,-180
0.02,493.472,34.9482,0.189267,9.46335,473.167,23658.4,179.997
0.04,493.283,34.9482,0.377534,9.41335,-2.5,-23783.4,179.994
0.06,493.094,34.9482,0.566801,9.46335,2.5,250,179.991
0.08,492.905,34.9482,0.756068,9.46335,1.51217e-08,-125,179.988
0.1,492.716,34.9483,0.945335,9.46335,6.58362e-05,0.00329106,179.985
0.12,492.334,34.9484,1.32716,19.0912,481.391,24069.6,179.972
0.14,491.88,34.9486,1.781,22.6923,180.057,-15066.7,179.955
0.16,491.352,34.9491,2.30865,26.3824,184.503,222.304,179.929
0.18,490.764,34.9499,2.89686,29.4102,151.392,-1655.53,179.893
0.2,490.083,34.9514,3.57766,34.0404,231.508,4005.78,179.839
0.22,489.349,34.9539,4.31207,36.7206,134.01,-4874.87,179.767
0.24,488.55,34.9577,5.11063,39.9276,160.352,1317.09,179.671
0.26,487.685,34.9635,5.97586,43.2616,166.701,317.458,179.545
0.28,486.754,34.9721,6.90756,46.5851,166.174,-26.3681,179.384
0.3,485.758,34.9844,7.90304,49.7739,159.438,-336.766,179.181
0.32,484.703,35.0016,8.95812,52.7543,149.022,-520.842,178.927
0.34,483.593,35.0254,10.0687,55.5296,138.765,-512.844,178.605
0.36,482.43,35.0573,11.2324,58.1846,132.75,-300.745,178.213
0.38,481.219,35.0997,12.4434,60.5498,118.259,-724.556,177.739
0.4,479.957,35.1558,13.7074,63.199,132.461,710.089,177.148
0.42,478.66,35.2281,15.0065,64.9536,87.7303,-2236.51,176.435
0.44,477.329,35.3207,16.3407,66.7114,87.8928,8.12516,175.553
0.46,475.974,35.4378,17.7004,67.9868,63.7673,-1206.27,174.5
0.48,474.603,35.5846,19.0796,68.9584,48.5817,-759.281,173.213
0.5,473.227,35.766,20.4665,69.3465,19.4037,-1458.9,171.669
0.52,471.86,35.9876,21.8521,69.2815,-3.24964,-1132.67,169.827
0.54,470.513,36.2544,23.225,68.6435,-31.8989,-1432.46,167.639
0.56,469.189,36.5738,24.5872,68.109,-26.7284,258.525,165.113
0.58,467.89,36.9525,25.9397,67.6275,-24.0728,132.781,162.249
0.6,466.609,37.4009,27.2977,67.8962,13.4354,1875.41,159.112
0.62,465.325,37.9341,28.6877,69.5003,80.2041,3338.44,155.818
0.64,464.011,38.571,30.1476,72.9979,174.879,4733.76,152.515
0.66,462.633,39.3383,31.725,78.8683,293.52,5932.04,149.393
0.68,461.164,40.2593,33.4585,86.6746,390.315,4839.75,146.616
0.7,459.597,41.3429,35.3636,95.2578,429.16,1942.23,144.25
0.72,457.929,42.5919,37.448,104.22,448.094,946.701,142.319
0.74,456.148,44.0064,39.7224,113.718,474.925,1341.55,140.872
0.76,454.263,45.5707,42.172,122.48,438.098,-1841.32,139.852
0.78,452.275,47.2695,44.7869,130.744,413.183,-1245.78,139.206
0.8,450.19,49.0811,47.5487,138.092,367.432,-2287.55,138.868
0.82,448.008,50.9915,50.4493,145.027,346.707,-1036.25,138.806
0.84,445.727,52.983,53.4771,151.391,318.209,-1424.89,138.967
0.86,443.346,55.0432,56.6256,157.424,301.681,-826.42,139.329
0.88,440.861,57.16,59.8902,163.234,290.493,-559.39,139.874
0.9,438.271,59.3177,63.2608,168.528,264.668,-1291.22,140.558
0.92,435.557,61.5148,66.7531,174.614,304.336,1983.36,141.529
0.94,432.795,63.6642,70.253,174.996,19.0909,-14262.2,142.748
0.96,430.009,65.7308,73.721,173.402,-79.7169,-4940.39,144.129
0.98,427.215,67.6981,77.1386,170.877,-126.236,-2325.97,145.598
1,424.428,69.5542,80.4872,167.433,-172.224,-2299.39,147.079
1.02,421.671,71.2911,83.7458,162.928,-225.209,-2649.26,148.487
1.04,418.968,72.9066,86.8944,157.43,-274.931,-2486.08,149.739
1.06,416.351,74.4016,89.9086,150.712,-335.879,-3047.42,150.731
1.08,413.851,75.7818,92.7639,142.763,-397.461,-3079.08,151.374
1.1,411.502,77.0562,95.4368,133.646,-455.854,-2919.64,151.563
1.12,409.327,78.2387,97.9122,123.768,-493.884,-1901.5,151.235
1.14,407.357,79.3376,100.168,112.806,-548.127,-2712.17,150.313
1.16,405.595,80.3694,102.21,102.072,-536.671,572.813,148.801
1.18,404.049,81.3413,104.036,91.3153,-537.842,-58.5389,146.702
1.2,402.707,82.2643,105.664,81.4198,-494.776,2153.27,144.094
1.22,401.541,83.1539,107.131,73.327,-404.643,4506.67,141.116
1.24,400.517,84.0265,108.477,67.3004,-301.33,5165.66,137.935
1.26,399.602,84.8998,109.742,63.2334,-203.351,4898.94,134.719
1.28,398.768,85.7899,110.962,60.9991,-111.714,4581.84,131.616
1.3,397.993,86.7079,112.162,60.0429,-47.8082,3195.31,128.73
1.32,397.267,87.658,113.358,59.7869,-12.8018,1750.32,126.117
1.34,396.584,88.6382,114.553,59.7583,-1.42857,568.66,123.794
1.36,395.936,89.6458,115.751,59.8992,7.04693,423.775,121.768
1.38,395.323,90.6702,116.945,59.6652,-11.6999,-937.34,120.04
1.4,394.746,91.7005,118.126,59.0519,-30.6671,-948.361,118.537
1.42,394.202,92.7287,119.289,58.1655,-44.3207,-682.681,117.27
1.44,393.688,93.7499,120.432,57.1578,-50.3858,-303.255,116.193
1.46,393.209,94.747,121.539,55.3193,-91.9229,-2076.85,115.294
1.48,392.757,95.72,122.611,53.6405,-83.9395,399.168,114.535
1.5,392.333,96.664,123.646,51.7446,-94.7936,-542.705,113.908
1.52,391.937,97.5699,124.635,49.4271,-115.878,-1054.24,113.384
