"time","x","y","position","velocity","acceleration","jerk","heading"
0,490.269,19.6108,0,0,100,0,179.818
0.02,490.128,19.6112,0.141421,2,100,0,179.814
0.04,489.986,19.6117,0.282843,4,100,0,179.811
0.06,489.845,19.6121,0.424264,6,100,0,179.807
0.08,489.704,19.6126,0.565685,8,100,0,179.804
0.1,489.562,19.6131,0.707107,10,100,0,179.8
0.12,489.421,19.6136,0.848528,12,100,0,179.797
0.14,489.279,19.614,0.989949,14,100,0,179.793
0.16,488.952,19.6152,1.31716,16,100,0,179.773
0.18,488.611,19.6166,1.65858,18,100,0,179.752
0.2,488.269,19.6181,2,20,100,0,179.731
0.22,487.824,19.6203,2.44495,22,100,0,179.688
0.24,487.379,19.6228,2.8899,24,100,0,179.644
0.26,486.872,19.6261,3.39719,26,100,0,179.581
0.28,486.344,19.6302,3.92498,28,100,0,179.512
0.3,485.755,19.6356,4.51392,30,100,0,179.418
0.32,485.144,19.6423,5.12498,32,100,0,179.313
0.34,484.482,19.651,5.78762,34,100,0,179.182
0.36,483.78,19.6619,6.48963,36,100,0,179.025
0.38,483.044,19.6755,7.22583,38,100,0,178.845
0.4,482.27,19.6923,8,40,100,0,178.64
0.42,481.446,19.7135,8.82426,42,100,0,178.397
0.44,480.585,19.7395,9.68568,44,100,0,178.123
0.46,479.685,19.7713,10.5858,46,100,0,177.814
0.48,478.746,19.8098,11.5254,48,100,0,177.465
0.5,477.768,19.8564,12.505,50,100,0,177.075
0.52,476.75,19.9121,13.5246,52,100,0,176.64
0.54,475.692,19.9786,14.5842,54,100,0,176.156
0.56,474.596,20.0573,15.6835,56,100,0,175.622
0.58,473.461,20.1499,16.8222,58,100,0,175.04
0.6,472.288,20.258,18,60,100,0,174.41
0.62,471.073,20.3843,19.2222,62,100,0,173.724
0.64,469.82,20.5298,20.483,64,100,0,173.007
0.66,468.532,20.6964,21.782,66,100,0,172.258
0.68,467.206,20.8857,23.1211,68,100,0,171.499
0.7,465.841,21.0992,24.5026,70,100,0,170.742
0.72,464.443,21.3366,25.9207,72,100,0,170.019
0.74,463.006,21.5987,27.3821,74,100,0,169.378
0.76,461.534,21.8828,28.8809,76,100,0,168.829
0.78,460.023,22.1873,30.422,78,100,0,168.457
0.8,458.478,22.5069,32,80,-2.5898e-05,0,168.27
0.82,456.916,22.832,33.5953,79.25,-100,0,168.308
0.84,455.382,23.1473,35.161,77.25,-100,0,168.561
0.86,453.888,23.445,36.6853,75.25,-100,0,168.997
0.88,452.428,23.722,38.1709,73.25,-100,0,169.571
0.9,451.007,23.9754,39.6149,71.25,-100,0,170.258
0.92,449.618,24.205,41.022,69.25,-100,0,170.996
0.94,448.271,24.4095,42.3846,67.25,-100,0,171.765
0.96,446.958,24.5906,43.7098,65.25,-100,0,172.532
0.98,445.681,24.7495,44.9972,63.25,-100,0,173.285
1,444.446,24.8871,46.2397,61.25,-100,0,173.995
1.02,443.248,25.0058,47.4437,59.25,-100,0,174.671
1.04,442.087,25.1075,48.6086,57.25,-100,0,175.297
1.06,440.965,25.1941,49.734,55.25,-100,0,175.873
1.08,439.882,25.2671,50.8196,53.25,-100,0,176.398
1.1,438.839,25.3283,51.865,51.25,-100,0,176.874
1.12,437.835,25.3792,52.8699,49.25,-100,0,177.302
1.14,436.872,25.4212,53.8342,47.25,-100,0,177.685
1.16,435.949,25.4556,54.7578,45.25,-100,0,178.026
1.18,435.066,25.4836,55.6411,43.25,-100,0,178.329
1.2,434.222,25.5061,56.4848,41.25,-100,0,178.597
1.22,433.417,25.524,57.2903,39.25,-100,0,178.833
1.24,432.647,25.5382,58.06,37.25,-100,0,179.042
1.26,431.927,25.5491,58.7806,35.25,-100,0,179.213
1.28,431.247,25.5575,59.4609,33.25,-100,0,179.36
1.3,430.596,25.5639,60.1117,31.25,-100,0,179.491
1.32,429.997,25.5686,60.7107,29.25,-100,0,179.595
1.34,429.435,25.5721,61.2729,27.25,-100,0,179.684
1.36,428.907,25.5745,61.8007,25.25,-100,0,179.759
1.38,428.431,25.5762,62.277,23.25,-100,0,179.817
1.4,427.986,25.5774,62.7219,21.25,-100,0,179.865
1.42,427.58,25.5781,63.128,19.25,-100,0,179.905
1.44,427.238,25.5786,63.4695,17.25,-100,0,179.929
1.46,426.897,25.5789,63.8109,15.25,-100,0,179.954
1.48,426.645,25.5791,64.0631,13.25,-100,0,179.97
1.5,426.503,25.5791,64.2045,11.25,-100,0,179.973
1.52,426.362,25.5792,64.3459,9.25,-100,0,179.977
1.54,426.22,25.5792,64.4873,7.25,-100,0,179.981
1.56,426.079,25.5792,64.6288,5.25,-100,0,179.984
1.58,425.937,25.5793,64.7702,3.25,-100,0,179.988
1.6,425.796,25.5793,64.9116,1.25,-100,0,179.992
