"time","x","y","position","velocity","acceleration","jerk","heading"
0,503.059,17.0528,0,0,100,0,179.818
0.02,502.918,17.0533,0.141421,2,100,0,179.814
0.04,502.776,17.0537,0.282843,4,100,0,179.811
0.06,502.635,17.0542,0.424264,6,100,0,179.807
0.08,502.493,17.0547,0.565685,8,100,0,179.804
0.1,502.352,17.0551,0.707107,10,100,0,179.8
0.12,502.21,17.0556,0.848528,12,100,0,179.797
0.14,502.069,17.0561,0.989949,14,100,0,179.793
0.16,501.742,17.0573,1.31716,16,100,0,179.777
0.18,501.4,17.0586,1.65858,18,100,0,179.76
0.2,501.059,17.06,2,20,100,0,179.743
0.22,500.614,17.0621,2.44495,22,100,0,179.709
0.24,500.169,17.0644,2.8899,24,100,0,179.675
0.26,499.662,17.0674,3.39719,26,100,0,179.621
0.28,499.134,17.0712,3.92498,28,100,0,179.56
0.3,498.545,17.076,4.51392,30,100,0,179.478
0.32,497.934,17.0819,5.12498,32,100,0,179.388
0.34,497.271,17.0896,5.78762,34,100,0,179.279
0.36,496.57,17.0991,6.48963,36,100,0,179.147
0.38,495.833,17.1109,7.22583,38,100,0,178.995
0.4,495.059,17.1256,8,40,100,0,178.82
0.42,494.235,17.1439,8.82426,42,100,0,178.616
0.44,493.374,17.1663,9.68568,44,100,0,178.386
0.46,492.475,17.1936,10.5858,46,100,0,178.121
0.48,491.535,17.2267,11.5254,48,100,0,177.823
0.5,490.557,17.2666,12.505,50,100,0,177.492
0.52,489.538,17.3144,13.5246,52,100,0,177.121
0.54,488.48,17.3712,14.5842,54,100,0,176.707
0.56,487.383,17.4386,15.6835,56,100,0,176.249
0.58,486.247,17.5179,16.8222,58,100,0,175.748
0.6,485.073,17.6107,18,60,100,0,175.2
0.62,483.855,17.7193,19.2222,62,100,0,174.594
0.64,482.601,17.8451,20.483,64,100,0,173.941
0.66,481.31,17.9899,21.782,66,100,0,173.244
0.68,479.981,18.156,23.1211,68,100,0,172.501
0.7,478.613,18.3456,24.5026,70,100,0,171.714
0.72,477.211,18.5599,25.9207,72,100,0,170.901
0.74,475.77,18.8016,27.3821,74,100,0,170.071
0.76,474.295,19.0708,28.8809,76,100,0,169.242
0.78,472.784,19.3694,30.422,78,100,0,168.44
0.8,471.24,19.696,32,80,100,0,167.689
0.82,469.657,20.0512,33.6218,82,100,0,167.038
0.84,468.042,20.4315,35.2814,84,100,0,166.514
0.86,466.391,20.8335,36.9801,86,100,0,166.151
0.88,464.702,21.2533,38.7213,88,-44.2611,0,166.001
0.9,463.005,21.6763,40.47,86.6352,-100,0,166.068
0.92,461.341,22.0857,42.1833,84.6352,-100,0,166.341
0.94,459.714,22.4749,43.8562,82.6352,-100,0,166.8
0.96,458.124,22.8397,45.4879,80.6352,-100,0,167.407
0.98,456.566,23.1781,47.0819,78.6352,-100,0,168.117
1,455.046,23.4875,48.6332,76.6352,-100,0,168.904
1.02,453.559,23.7683,50.1468,74.6352,-100,0,169.728
1.04,452.109,24.0202,51.6184,72.6352,-100,0,170.565
1.06,450.692,24.2451,53.0528,70.6352,-100,0,171.396
1.08,449.316,24.4435,54.4434,68.6352,-100,0,172.2
1.1,447.974,24.6181,55.7969,66.6352,-100,0,172.97
1.12,446.669,24.7704,57.1102,64.6352,-100,0,173.697
1.14,445.405,24.9023,58.3811,62.6352,-100,0,174.376
1.16,444.178,25.0163,59.6136,60.6352,-100,0,175.005
1.18,442.988,25.114,60.8073,58.6352,-100,0,175.584
1.2,441.837,25.1974,61.9617,56.6352,-100,0,176.117
1.22,440.727,25.2679,63.0738,54.6352,-100,0,176.602
1.24,439.657,25.3272,64.1454,52.6352,-100,0,177.038
1.26,438.626,25.3769,65.1775,50.6352,-100,0,177.43
1.28,437.635,25.4182,66.17,48.6352,-100,0,177.786
1.3,436.682,25.4522,67.1232,46.6352,-100,0,178.106
1.32,435.768,25.4801,68.0375,44.6352,-100,0,178.388
1.34,434.897,25.5026,68.909,42.6352,-100,0,178.634
1.36,434.068,25.5207,69.7382,40.6352,-100,0,178.852
1.38,433.278,25.5351,70.5283,38.6352,-100,0,179.045
1.4,432.525,25.5464,71.2815,36.6352,-100,0,179.213
1.42,431.804,25.5553,72.0019,34.6352,-100,0,179.358
1.44,431.142,25.5619,72.6646,32.6352,-100,0,179.477
1.46,430.511,25.567,73.2958,30.6352,-100,0,179.583
1.48,429.912,25.5708,73.8949,28.6352,-100,0,179.677
1.5,429.371,25.5735,74.4352,26.6352,-100,0,179.744
1.52,428.843,25.5755,74.963,24.6352,-100,0,179.805
1.54,428.393,25.5768,75.4137,22.6352,-100,0,179.847
1.56,427.948,25.5778,75.8587,20.6352,-100,0,179.887
1.58,427.573,25.5783,76.233,18.6352,-100,0,179.916
1.6,427.232,25.5787,76.5744,16.6352,-100,0,179.938
1.62,426.891,25.579,76.9158,14.6352,-100,0,179.961
1.64,426.7,25.5791,77.1066,12.6352,-100,0,179.969
1.66,426.558,25.5791,77.248,10.6352,-100,0,179.973
1.68,426.417,25.5792,77.3894,8.63522,-100,0,179.976
1.7,426.276,25.5792,77.5308,6.63522,-100,0,179.98
1.72,426.134,25.5792,77.6722,4.63522,-100,0,179.983
1.74,425.993,25.5793,77.8137,2.63522,-100,0,179.987
1.76,425.851,25.5793,77.9551,0.635217,-100,0,179.99
