"time","x","y","position","velocity","acceleration","jerk","heading"
0,503.1,17.0528,0,0,100,0,179.818
0.02,502.959,17.0533,0.141421,2,100,0,179.814
0.04,502.817,17.0537,0.282843,4,100,0,179.811
0.06,502.676,17.0542,0.424264,6,100,0,179.807
0.08,502.534,17.0547,0.565685,8,100,0,179.804
0.1,502.393,17.0551,0.707107,10,100,0,179.8
0.12,502.251,17.0556,0.848528,12,100,0,179.797
0.14,502.11,17.0561,0.989949,14,100,0,179.793
0.16,501.783,17.0573,1.31716,16,100,0,179.777
0.18,501.441,17.0586,1.65858,18,100,0,179.76
0.2,501.1,17.06,2,20,100,0,179.743
0.22,500.655,17.0621,2.44495,22,100,0,179.709
0.24,500.21,17.0644,2.8899,24,100,0,179.676
0.26,499.703,17.0674,3.39719,26,100,0,179.621
0.28,499.175,17.0712,3.92498,28,100,0,179.56
0.3,498.586,17.076,4.51392,30,100,0,179.478
0.32,497.975,17.0819,5.12498,32,100,0,179.389
0.34,497.313,17.0895,5.78762,34,100,0,179.28
0.36,496.611,17.0991,6.48963,36,100,0,179.148
0.38,495.874,17.1109,7.22583,38,100,0,178.997
0.4,495.1,17.1255,8,40,100,0,178.822
0.42,494.276,17.1438,8.82426,42,100,0,178.618
0.44,493.415,17.1662,9.68568,44,100,0,178.388
0.46,492.516,17.1935,10.5858,46,100,0,178.124
0.48,491.577,17.2265,11.5254,48,100,0,177.826
0.5,490.598,17.2663,12.505,50,100,0,177.495
0.52,489.579,17.314,13.5246,52,100,0,177.126
0.54,488.521,17.3708,14.5842,54,100,0,176.712
0.56,487.424,17.4381,15.6835,56,100,0,176.254
0.58,486.288,17.5173,16.8222,58,100,0,175.754
0.6,485.114,17.61,18,60,100,0,175.207
0.62,483.896,17.7184,19.2222,62,100,0,174.601
0.64,482.642,17.844,20.483,64,100,0,173.95
0.66,481.351,17.9886,21.782,66,100,0,173.254
0.68,480.022,18.1544,23.1211,68,100,0,172.512
0.7,478.654,18.3438,24.5026,70,100,0,171.726
0.72,477.252,18.5578,25.9207,72,100,0,170.914
0.74,475.811,18.7991,27.3821,74,100,0,170.084
0.76,474.336,19.0681,28.8809,76,100,0,169.255
0.78,472.824,19.3662,30.422,78,100,0,168.454
0.8,471.28,19.6925,32,80,100,0,167.703
0.82,469.698,20.0473,33.6218,82,100,0,167.051
0.84,468.082,20.4272,35.2814,84,100,0,166.526
0.86,466.432,20.8289,36.9801,86,100,0,166.162
0.88,464.742,21.2484,38.7213,88,-44.2611,0,166.01
0.9,463.045,21.6712,40.47,86.6352,-100,0,166.074
0.92,461.381,22.0805,42.1833,84.6352,-100,0,166.344
0.94,459.754,22.4698,43.8562,82.6352,-100,0,166.8
0.96,458.164,22.8346,45.4879,80.6352,-100,0,167.404
0.98,456.606,23.1731,47.0819,78.6352,-100,0,168.112
1,455.086,23.4826,48.6332,76.6352,-100,0,168.897
1.02,453.599,23.7637,50.1468,74.6352,-100,0,169.718
1.04,452.149,24.0159,51.6184,72.6352,-100,0,170.555
1.06,450.733,24.241,53.0528,70.6352,-100,0,171.385
1.08,449.356,24.4397,54.4434,68.6352,-100,0,172.188
1.1,448.014,24.6146,55.7969,66.6352,-100,0,172.957
1.12,446.71,24.7672,57.1102,64.6352,-100,0,173.684
1.14,445.446,24.8994,58.3811,62.6352,-100,0,174.363
1.16,444.218,25.0136,59.6136,60.6352,-100,0,174.992
1.18,443.029,25.1116,60.8073,58.6352,-100,0,175.571
1.2,441.878,25.1952,61.9617,56.6352,-100,0,176.105
1.22,440.768,25.266,63.0738,54.6352,-100,0,176.59
1.24,439.698,25.3255,64.1454,52.6352,-100,0,177.026
1.26,438.667,25.3754,65.1775,50.6352,-100,0,177.419
1.28,437.675,25.4168,66.17,48.6352,-100,0,177.775
1.3,436.723,25.4511,67.1232,46.6352,-100,0,178.096
1.32,435.809,25.4791,68.0375,44.6352,-100,0,178.378
1.34,434.938,25.5018,68.909,42.6352,-100,0,178.625
1.36,434.109,25.52,69.7382,40.6352,-100,0,178.844
1.38,433.319,25.5345,70.5283,38.6352,-100,0,179.037
1.4,432.565,25.5459,71.2815,36.6352,-100,0,179.205
1.42,431.845,25.5549,72.0019,34.6352,-100,0,179.351
1.44,431.182,25.5616,72.6646,32.6352,-100,0,179.471
1.46,430.551,25.5668,73.2958,30.6352,-100,0,179.578
1.48,429.952,25.5706,73.8949,28.6352,-100,0,179.672
1.5,429.412,25.5733,74.4352,26.6352,-100,0,179.739
1.52,428.884,25.5754,74.963,24.6352,-100,0,179.801
1.54,428.433,25.5767,75.4137,22.6352,-100,0,179.843
1.56,427.988,25.5777,75.8587,20.6352,-100,0,179.884
1.58,427.614,25.5783,76.233,18.6352,-100,0,179.913
1.6,427.273,25.5787,76.5744,16.6352,-100,0,179.937
1.62,426.931,25.579,76.9158,14.6352,-100,0,179.96
1.64,426.741,25.579,77.1066,12.6352,-100,0,179.968
1.66,426.599,25.5791,77.248,10.6352,-100,0,179.972
1.68,426.458,25.5792,77.3894,8.63522,-100,0,179.975
1.7,426.316,25.5792,77.5308,6.63522,-100,0,179.979
1.72,426.175,25.5792,77.6722,4.63522,-100,0,179.982
1.74,426.033,25.5793,77.8137,2.63522,-100,0,179.986
1.76,425.892,25.5793,77.9551,0.635217,-100,0,179.989
