"time","x","y","position","velocity","acceleration","jerk","heading"
0,503.117,19.8412,0,0,150,0,90
0.02,503.117,20.0144,0.173205,3,150,0,89.99
0.04,503.117,20.1876,0.34641,6,150,0,89.9801
0.06,503.117,20.3608,0.519615,9,150,0,89.9701
0.08,503.117,20.534,0.69282,12,150,0,89.9602
0.1,503.117,20.7072,0.866025,15,150,0,89.9502
0.12,503.117,20.9359,1.09471,18,150,0,89.936
0.14,503.117,21.3541,1.51286,21,150,0,89.9072
0.16,503.118,21.7722,1.93102,24,150,0,89.8784
0.18,503.119,22.2963,2.45505,27,150,0,89.7945
0.2,503.121,22.8412,3,30,150,0,89.6997
0.22,503.125,23.4876,3.64641,33,150,0,89.5708
0.24,503.131,24.1735,4.33237,36,150,0,89.4018
0.26,503.14,24.9142,5.07309,39,150,0,89.1789
0.28,503.153,25.7257,5.88465,42,150,0,88.9019
0.3,503.172,26.5979,6.75708,45,150,0,88.5374
0.32,503.199,27.5276,7.68717,48,150,0,88.0877
0.34,503.236,28.5162,8.67644,51,150,0,87.5404
0.36,503.286,29.5637,9.72525,54,150,0,86.8528
0.38,503.354,30.6697,10.8333,57,150,0,86.0451
0.4,503.444,31.8329,12,60,150,0,85.0076
0.42,503.563,33.0604,13.2333,63,150,0,83.7724
0.44,503.719,34.3419,14.5243,66,150,0,82.2449
0.46,503.92,35.6743,15.8718,69,150,0,80.4617
0.48,504.18,37.0612,17.2829,72,150,0,78.2228
0.5,504.51,38.493,18.7525,75,150,0,75.6122
0.52,504.929,39.9645,20.2825,78,150,0,72.475
0.54,505.453,41.4641,21.8713,81,150,0,68.875
0.56,506.102,42.9823,23.5227,84,150,0,64.7251
0.58,506.891,44.4979,25.2317,87,80.4756,0,60.2096
0.6,507.821,45.9783,26.9809,86.6352,-150,0,55.4864
0.62,508.839,47.3399,28.6815,83.6352,-150,0,51.0163
0.64,509.918,48.5781,30.324,80.6352,-150,0,46.9939
0.66,511.035,49.701,31.9082,77.6352,-150,0,43.4273
0.68,512.168,50.7155,33.4286,74.6352,-150,0,40.4546
0.7,513.304,51.6391,34.8933,71.6352,-150,0,37.8854
0.72,514.426,52.4776,36.294,68.6352,-150,0,35.8081
0.74,515.527,53.2447,37.6361,65.6352,-150,0,34.0578
0.76,516.602,53.9499,38.9214,62.6352,-150,0,32.6195
0.78,517.638,54.5967,40.1428,59.6352,-150,0,31.4205
0.8,518.633,55.1927,41.3031,56.6352,-150,0,30.4799
0.82,519.587,55.7439,42.4045,53.6352,-150,0,29.6817
0.84,520.495,56.2541,43.4463,50.6352,-150,0,29.0446
0.86,521.356,56.7262,44.4281,47.6352,-150,0,28.5155
0.88,522.168,57.1629,45.3502,44.6352,-150,0,28.0913
0.9,522.932,57.5669,46.214,41.6352,-150,0,27.7469
0.92,523.649,57.9415,47.0231,38.6352,-150,0,27.4578
0.94,524.301,58.2784,47.7568,35.6352,-150,0,27.2578
0.96,524.902,58.5865,48.4322,32.6352,-150,0,27.0859
0.98,525.467,58.8743,49.0663,29.6352,-150,0,26.9368
1,525.953,59.1207,49.6112,26.6352,-150,0,26.8535
1.02,526.407,59.3499,50.1198,23.6352,-150,0,26.7772
1.04,526.78,59.538,50.538,20.6352,-150,0,26.7182
1.06,527.154,59.7257,50.9561,17.6352,-150,0,26.6592
1.08,527.332,59.8149,51.155,14.6352,-150,0,26.6458
1.1,527.486,59.8925,51.3282,11.6352,-150,0,26.6378
1.12,527.641,59.9702,51.5014,8.63521,-150,0,26.6298
1.14,527.796,60.0477,51.6746,5.63521,-150,0,26.6217
1.16,527.951,60.1253,51.8479,2.63521,-150,0,26.6137
