"time","x","y","position","velocity","acceleration","jerk","heading"
0,493.661,35.9482,0,0,0,0,-180
0.02,493.472,35.9482,0.189476,9.47382,473.691,23684.6,179.998
0.04,493.283,35.9482,0.378215,9.43691,-1.8455,-23776.8,179.997
0.06,493.093,35.9482,0.567691,9.47382,1.8455,184.55,179.995
0.08,492.904,35.9482,0.757167,9.47382,3.98988e-09,-92.2751,179.993
0.1,492.714,35.9482,0.946644,9.47382,5.55769e-09,7.83906e-08,179.991
0.12,492.331,35.9483,1.32955,19.1453,483.573,24178.7,179.983
0.14,491.876,35.9484,1.78493,22.7691,181.191,-15119.1,179.973
0.16,491.346,35.9487,2.31474,26.4906,186.073,244.11,179.957
0.18,490.754,35.9492,2.90651,29.5882,154.882,-1559.54,179.937
0.2,490.069,35.9501,3.59213,34.2812,234.647,3988.23,179.905
0.22,489.328,35.9516,4.3334,37.0634,139.112,-4776.76,179.864
0.24,488.52,35.9538,5.141,40.3802,165.841,1336.48,179.809
0.26,487.642,35.9572,6.01868,43.884,175.192,467.512,179.739
0.28,486.694,35.9622,6.96666,47.3988,175.735,27.1927,179.651
0.3,485.678,35.9693,7.98341,50.8376,171.94,-189.756,179.543
0.32,484.595,35.9791,9.06564,54.1113,163.688,-412.617,179.41
0.34,483.457,35.9923,10.2038,56.9096,139.913,-1188.74,179.25
0.36,482.305,36.0091,11.3563,57.624,35.7212,-5209.6,179.068
0.38,481.157,36.0297,12.5047,57.4178,-10.3095,-2301.54,178.87
0.4,480.016,36.0543,13.6461,57.0711,-17.3356,-351.308,178.649
0.42,478.88,36.0834,14.7826,56.8257,-12.2711,253.228,178.405
0.44,477.749,36.1174,15.9136,56.5476,-13.9042,-81.6558,178.143
0.46,476.623,36.1565,17.0402,56.3318,-10.792,155.612,177.86
0.48,475.504,36.2013,18.1606,56.0185,-15.6642,-243.61,177.556
0.5,474.391,36.2518,19.2739,55.6684,-17.5014,-91.8604,177.228
0.52,473.284,36.3087,20.3826,55.4345,-11.6976,290.188,176.877
0.54,472.184,36.3722,21.485,55.117,-15.8743,-208.835,176.504
0.56,471.09,36.4428,22.5808,54.791,-16.2979,-21.181,176.108
0.58,470.003,36.5206,23.6704,54.4792,-15.5903,35.3803,175.686
0.6,468.924,36.6062,24.7533,54.1495,-16.4896,-44.9648,175.24
0.62,467.851,36.6998,25.8298,53.8228,-16.3341,7.77879,174.766
0.64,466.787,36.8018,26.8986,53.442,-19.0384,-135.219,174.267
0.66,465.73,36.9127,27.9618,53.1556,-14.3191,235.968,173.742
0.68,464.682,37.0326,29.0162,52.724,-21.5794,-363.015,173.187
0.7,463.643,37.162,30.0638,52.3785,-17.2789,215.023,172.604
0.72,462.614,37.3012,31.1024,51.9278,-22.5317,-262.641,171.988
0.74,461.594,37.4504,32.1331,51.5391,-19.4354,154.816,171.343
0.76,460.582,37.6103,33.1572,51.2008,-16.9147,126.037,170.668
0.78,459.581,37.7809,34.1727,50.7752,-21.2803,-218.279,169.963
0.8,458.591,37.9627,35.1792,50.3263,-22.445,-58.2356,169.225
0.82,457.614,38.1556,36.1755,49.8135,-25.6427,-159.885,168.448
0.84,456.647,38.3601,37.1634,49.3978,-20.7828,242.993,167.638
0.86,455.693,38.5765,38.1422,48.9372,-23.0276,-112.24,166.794
0.88,454.749,38.8053,39.1134,48.5602,-18.8512,208.822,165.917
0.9,453.819,39.0465,40.0743,48.0456,-25.7303,-343.958,165.006
0.92,452.902,39.3,41.0257,47.5721,-23.6759,102.719,164.055
0.94,451.998,39.5665,41.9681,47.1195,-22.6305,52.2729,163.071
0.96,451.107,39.846,42.9017,46.6786,-22.0438,29.3363,162.053
0.98,450.23,40.1389,43.8261,46.2195,-22.9535,-45.4868,161.001
1,449.367,40.4452,44.7424,45.8149,-20.2319,136.081,159.917
1.02,448.518,40.7648,45.6492,45.3389,-23.7997,-178.39,158.797
1.04,447.684,41.0982,46.5477,44.9282,-20.5335,163.308,157.647
1.06,446.863,41.4455,47.4389,44.5604,-18.3911,107.123,156.468
1.08,446.057,41.8066,48.3225,44.1796,-19.0414,-32.5179,155.26
1.1,445.261,42.1829,49.2022,43.9861,-9.67311,468.416,154.035
1.12,444.482,42.5731,50.0739,43.5815,-20.234,-528.044,152.781
1.14,443.714,42.9785,50.9419,43.3998,-9.08341,557.529,151.513
1.16,442.96,43.3987,51.8052,43.1664,-11.6688,-129.271,150.228
1.18,442.218,43.8344,52.666,43.0416,-6.23932,271.476,148.932
1.2,441.487,44.2861,53.5254,42.9671,-3.72411,125.761,147.63
1.22,440.768,44.7534,54.3826,42.8604,-5.33514,-80.5515,146.321
1.24,440.06,45.2371,55.2404,42.8919,1.57131,345.322,145.014
1.26,439.362,45.7375,56.0989,42.9237,1.59003,0.935898,143.71
1.28,438.674,46.2547,56.9595,43.0288,5.25721,183.359,142.414
1.3,437.995,46.7894,57.8237,43.2106,9.08887,191.583,141.13
1.32,437.327,47.3414,58.6908,43.3559,7.26696,-91.0959,139.861
1.34,436.665,47.9116,59.564,43.6607,15.2375,398.528,138.612
1.36,436.012,48.4996,60.4428,43.939,13.9175,-66.0003,137.384
1.38,435.368,49.1054,61.327,44.2109,13.5918,-16.2838,136.179
1.4,434.731,49.7302,62.2196,44.6302,20.9653,368.673,135.005
1.42,434.101,50.3725,63.1189,44.9645,16.7151,-212.508,133.856
1.44,433.478,51.0343,64.0282,45.4642,24.9852,413.502,132.745
1.46,432.863,51.7126,64.9437,45.7742,15.5026,-474.127,131.658
1.48,432.255,52.4095,65.8686,46.2465,23.6127,405.502,130.608
1.5,431.653,53.1243,66.8032,46.7284,24.0956,24.145,129.594
1.52,431.057,53.8578,67.7483,47.2582,26.4907,119.755,128.62
1.54,430.467,54.6082,68.7024,47.7014,22.1587,-216.597,127.681
1.56,429.884,55.3755,69.6661,48.185,24.1827,101.198,126.778
1.58,429.308,56.1592,70.6388,48.6386,22.6803,-75.1232,125.91
1.6,428.739,56.9585,71.6201,49.0652,21.3257,-67.7254,125.076
1.62,428.174,57.7745,72.6125,49.6162,27.5545,311.438,124.282
1.64,427.616,58.6055,73.6134,50.047,21.5396,-300.746,123.522
1.66,427.064,59.4508,74.623,50.4786,21.5791,1.97759,122.795
1.68,426.518,60.31,75.6411,50.9087,21.5052,-3.69658,122.1
1.7,425.977,61.1827,76.6678,51.3305,21.0881,-20.8519,121.437
1.72,425.442,62.069,77.703,51.7611,21.533,22.2445,120.808
1.74,424.913,62.9678,78.7461,52.1556,19.7231,-90.4952,120.209
1.76,424.389,63.8791,79.7971,52.5527,19.8536,6.52096,119.641
1.78,423.87,64.8014,80.8558,52.9312,18.9281,-46.2718,119.1
1.8,423.355,65.7348,81.9213,53.2772,17.3003,-81.3926,118.586
1.82,422.847,66.6792,82.9941,53.6372,17.998,34.8848,118.101
1.84,422.342,67.6334,84.0735,53.9703,16.6562,-67.0905,117.64
1.86,421.842,68.5971,85.1592,54.2893,15.9476,-35.4253,117.203
1.88,421.347,69.5698,86.2506,54.567,13.8851,-103.129,116.789
1.9,420.856,70.5514,87.3482,54.88,15.6514,88.3188,116.398
1.92,420.368,71.5418,88.4521,55.1953,15.7651,5.68326,116.031
1.94,419.884,72.5401,89.5618,55.4867,14.5698,-59.7662,115.685
1.96,419.404,73.5456,90.6759,55.7057,10.9491,-181.033,115.357
1.98,418.928,74.5579,91.7944,55.9226,10.8436,-5.2779,115.047
2,418.455,75.5768,92.918,56.1827,13.0083,108.237,114.754
2.02,417.984,76.6035,94.0474,56.467,14.2145,60.3105,114.484
2.04,417.518,77.636,95.1804,56.6483,9.06542,-257.455,114.229
2.06,417.053,78.6739,96.3174,56.8539,10.2771,60.5823,113.989
2.08,416.591,79.7172,97.4585,57.0517,9.89279,-19.2136,113.763
2.1,416.131,80.7657,98.6034,57.2452,9.67379,-10.9501,113.552
2.12,415.675,81.82,99.7524,57.4503,10.2566,29.143,113.358
2.14,415.22,82.8788,100.905,57.6214,8.55445,-85.1099,113.176
2.16,414.766,83.9416,102.06,57.7792,7.88855,-33.2951,113.006
2.18,414.315,85.0088,103.219,57.9271,7.39736,-24.5593,112.848
2.2,413.865,86.08,104.381,58.0961,8.44653,52.4586,112.702
2.22,413.417,87.1554,105.546,58.2444,7.41759,-51.4474,112.569
2.24,412.97,88.234,106.714,58.3892,7.23967,-8.89603,112.445
2.26,412.524,89.3161,107.884,58.509,5.99003,-62.4816,112.331
2.28,412.079,90.4015,109.057,58.652,7.14948,57.9723,112.228
2.3,411.636,91.4899,110.232,58.769,5.85015,-64.9665,112.134
2.32,411.193,92.581,111.41,58.8731,5.20532,-32.2415,112.048
2.34,410.751,93.6749,112.589,58.9953,6.11053,45.2606,111.971
2.36,410.309,94.7714,113.772,59.1035,5.41064,-34.9947,111.903
2.38,409.868,95.8701,114.955,59.1913,4.38646,-51.2089,111.841
2.4,409.428,96.9711,116.141,59.296,5.23403,42.3784,111.787
2.42,408.989,98.0693,117.324,59.1276,-8.4166,-682.532,111.74
2.44,408.568,99.128,118.463,56.9707,-107.844,-4971.38,111.702
2.46,408.172,100.123,119.534,53.5248,-172.294,-3222.5,111.671
2.48,407.803,101.052,120.534,49.988,-176.844,-227.477,111.645
2.5,407.46,101.916,121.464,46.5002,-174.386,122.886,111.626
2.52,407.144,102.717,122.324,43.0292,-173.552,41.6835,111.611
2.54,406.85,103.457,123.121,39.8419,-159.367,709.267,111.599
2.56,406.591,104.114,123.827,35.2892,-227.635,-3413.4,111.591
2.58,406.356,104.706,124.464,31.838,-172.556,2753.97,111.585
2.6,406.137,105.259,125.059,29.7768,-103.063,3474.63,111.579
2.62,405.966,105.691,125.524,23.2231,-327.686,-11231.2,111.577
2.64,405.798,106.117,125.981,22.8572,-18.2909,15469.8,111.574
2.66,405.706,106.349,126.231,12.5122,-517.253,-24948.1,111.573
2.68,405.636,106.526,126.421,9.51696,-149.761,18374.6,111.573
2.7,405.566,106.702,126.611,9.47048,-2.3239,7371.87,111.573
2.72,405.496,106.879,126.801,9.50387,1.66941,199.666,111.572
2.74,405.426,107.055,126.99,9.47048,-1.66941,-166.941,111.572
