"time","x","y","position","velocity","acceleration","jerk","heading"
0,391.339,102,0,0,40,0,-68.4
0.02,391.372,101.917,0.0894427,0.8,40,0,-68.4
0.04,391.405,101.834,0.178885,1.6,40,0,-68.4
0.06,391.438,101.751,0.268328,2.4,40,0,-68.4
0.08,391.471,101.667,0.357771,3.2,40,0,-68.4001
0.1,391.504,101.584,0.447214,4,40,0,-68.4001
0.12,391.537,101.501,0.536656,4.8,40,0,-68.4001
0.14,391.569,101.418,0.626099,5.6,40,0,-68.4001
0.16,391.602,101.335,0.715542,6.4,40,0,-68.4001
0.18,391.635,101.252,0.804984,7.2,40,0,-68.4001
0.2,391.668,101.168,0.894427,8,40,0,-68.4002
0.22,391.701,101.085,0.98387,8.8,40,0,-68.4002
0.24,391.772,100.906,1.17699,9.6,40,0,-68.4002
0.26,391.852,100.705,1.39293,10.4,40,0,-68.4002
0.28,391.931,100.504,1.60886,11.2,40,0,-68.4002
0.3,392.011,100.303,1.82479,12,40,0,-68.4003
0.32,392.095,100.091,2.05308,12.8,40,0,-68.4002
0.34,392.198,99.8294,2.33449,13.6,40,0,-68.4001
0.36,392.302,99.5678,2.6159,14.4,40,0,-68.3999
0.38,392.406,99.3061,2.89731,15.2,40,0,-68.3998
0.4,392.521,99.0136,3.21199,16,40,0,-68.3993
0.42,392.644,98.7032,3.5458,16.8,40,0,-68.3987
0.44,392.767,98.3928,3.8796,17.6,40,0,-68.3981
0.46,392.901,98.0557,4.24223,18.4,40,0,-68.397
0.48,393.04,97.7034,4.62111,19.2,40,0,-68.3956
0.5,393.18,97.3511,5,20,40,0,-68.3942
0.52,393.334,96.9615,5.41909,20.8,40,0,-68.3916
0.54,393.488,96.5719,5.83818,21.6,40,0,-68.3891
0.56,393.651,96.1613,6.27976,22.4,40,0,-68.3856
0.58,393.819,95.7376,6.73549,23.2,40,0,-68.3815
0.6,393.992,95.3008,7.20545,24,40,0,-68.3766
0.62,394.172,94.8456,7.69507,24.8,40,0,-68.3705
0.64,394.357,94.3793,8.19665,25.6,40,0,-68.3635
0.66,394.55,93.8948,8.71796,26.4,40,0,-68.3549
0.68,394.747,93.3975,9.25298,27.2,40,0,-68.345
0.7,394.95,92.8852,9.80415,28,40,0,-68.3336
0.72,395.161,92.3561,10.3736,28.8,40,0,-68.3199
0.74,395.375,91.8176,10.9531,29.6,40,0,-68.3049
0.76,395.598,91.2561,11.5574,30.4,40,0,-68.2864
0.78,395.825,90.6862,12.1708,31.2,40,0,-68.2663
0.8,396.06,90.0989,12.8032,32,40,0,-68.2429
0.82,396.3,89.4958,13.4526,32.8,40,0,-68.216
0.84,396.546,88.8819,14.1137,33.6,40,0,-68.1866
0.86,396.799,88.2497,14.7948,34.4,40,0,-68.1525
0.88,397.059,87.6026,15.492,35.2,40,0,-68.1141
0.9,397.324,86.9435,16.2024,36,40,0,-68.0719
0.92,397.596,86.2696,16.929,36.8,40,0,-68.0248
0.94,397.875,85.5778,17.6751,37.6,40,0,-67.9711
0.96,398.16,84.8732,18.4353,38.4,40,0,-67.912
0.98,398.452,84.1554,19.2101,39.2,31.5949,0,-67.8472
1,398.75,83.424,20,40,3.49844e-08,0,-67.776
1.02,399.054,82.6837,20.8,40,0,0,-67.6964
1.04,399.358,81.9437,21.6,40,0,0,-67.611
1.06,399.663,81.2043,22.4,40,0,0,-67.5196
1.08,399.969,80.4653,23.2,40,0,0,-67.422
1.1,400.277,79.7269,24,40,0,0,-67.318
1.12,400.586,78.9891,24.8,40,0,0,-67.2051
1.14,400.897,78.2518,25.6,40,0,0,-67.0854
1.16,401.209,77.5153,26.4,40,0,0,-66.9585
1.18,401.523,76.7795,27.2,40,0,0,-66.8243
1.2,401.839,76.0444,28,40,0,0,-66.6826
1.22,402.157,75.3102,28.8,40,0,0,-66.5304
1.24,402.476,74.5768,29.6,40,0,0,-66.3701
1.26,402.798,73.8443,30.4,40,0,0,-66.2014
1.28,403.122,73.1128,31.2,40,0,0,-66.0241
1.3,403.448,72.3824,32,40,0,0,-65.8379
1.32,403.777,71.653,32.8,40,0,0,-65.6394
1.34,404.108,70.9248,33.6,40,0,0,-65.4313
1.36,404.442,70.1979,34.4,40,0,0,-65.2133
1.38,404.779,69.4722,35.2,40,0,0,-64.9851
1.4,405.119,68.7479,36,40,0,0,-64.7464
1.42,405.461,68.0251,36.8,40,0,0,-64.4928
1.44,405.808,67.3039,37.6,40,0,0,-64.2227
1.46,406.157,66.5843,38.4,40,0,0,-63.9461
1.48,406.51,65.8664,39.2,40,0,0,-63.6608
1.5,406.867,65.1504,40,40,0,0,-63.3524
1.52,407.228,64.4363,40.8,40,0,0,-63.0407
1.54,407.592,63.7242,41.6,40,0,0,-62.7047
1.56,407.961,63.0143,42.4,40,0,0,-62.3579
1.58,408.334,62.3067,43.2,40,0,0,-62.0001
1.6,408.712,61.6016,44,40,0,0,-61.6173
1.62,409.095,60.899,44.8,40,0,0,-61.2257
1.64,409.482,60.1991,45.6,40,0,0,-60.8092
1.66,409.875,59.502,46.4,40,0,0,-60.3776
1.68,410.273,58.808,47.2,40,0,0,-59.9311
1.7,410.676,58.1173,48,40,0,0,-59.4606
1.72,411.086,57.4299,48.8,40,0,0,-58.9698
1.74,411.501,56.7461,49.6,40,0,0,-58.457
1.76,411.922,56.0662,50.4,40,0,0,-57.9223
1.78,412.35,55.3902,51.2,40,0,0,-57.3668
1.8,412.785,54.7186,52,40,0,0,-56.793
1.82,413.226,54.0515,52.8,40,0,0,-56.1783
1.84,413.675,53.3892,53.6,40,0,0,-55.5507
1.86,414.131,52.7319,54.4,40,0,0,-54.891
1.88,414.595,52.0801,55.2,40,0,0,-54.2
1.9,415.067,51.434,56,40,0,0,-53.4987
1.92,415.547,50.794,56.8,40,0,0,-52.7374
1.94,416.035,50.1605,57.6,40,0,0,-51.9576
1.96,416.532,49.5337,58.4,40,0,0,-51.1483
1.98,417.039,48.9142,59.2,40,0,0,-50.3042
2,417.554,48.3024,60,40,0,0,-49.4255
2.02,418.079,47.6988,60.8,40,0,0,-48.5176
2.04,418.614,47.1037,61.6,40,0,0,-47.5563
2.06,419.158,46.5178,62.4,40,0,0,-46.5644
2.08,419.713,45.9416,63.2,40,0,0,-45.544
2.1,420.279,45.3756,64,40,0,0,-44.4762
2.12,420.855,44.8205,64.8,40,0,0,-43.3619
2.14,421.442,44.2768,65.6,40,0,0,-42.2209
2.16,422.039,43.7451,66.4,40,0,0,-41.0329
2.18,422.648,43.2263,67.2,40,0,0,-39.799
2.2,423.268,42.7207,68,40,0,0,-38.5421
2.22,423.899,42.2293,68.8,40,0,0,-37.2317
2.24,424.542,41.7525,69.6,40,0,0,-35.8809
2.26,425.195,41.2912,70.4,40,0,0,-34.5017
2.28,425.86,40.846,71.2,40,0,0,-33.0935
2.3,426.536,40.4176,72,40,0,0,-31.6437
2.32,427.222,40.0066,72.8,40,0,0,-30.1612
2.34,427.919,39.6136,73.6,40,0,0,-28.6605
2.36,428.626,39.2391,74.4,40,0,0,-27.1339
2.38,429.342,38.8838,75.2,40,0,0,-25.5841
2.4,430.069,38.5481,76,40,0,0,-24.0244
2.42,430.804,38.2325,76.8,40,0,0,-22.4517
2.44,431.547,37.9371,77.6,40,0,0,-20.8724
2.46,432.298,37.6625,78.4,40,0,0,-19.2927
2.48,433.057,37.4086,79.2,40,0,0,-17.7158
2.5,433.822,37.1757,80,40,0,0,-16.1428
2.52,434.594,36.9638,80.8,40,0,0,-14.5927
2.54,435.371,36.7728,81.6,40,0,0,-13.0553
2.56,436.152,36.6026,82.4,40,0,0,-11.5369
2.58,436.938,36.4531,83.2,40,0,0,-10.044
2.6,437.728,36.3238,84,40,0,0,-8.58306
2.62,438.52,36.2146,84.8,40,0,0,-7.14767
2.64,439.315,36.125,85.6,40,0,0,-5.75678
2.66,440.112,36.0545,86.4,40,0,0,-4.40216
2.68,440.91,36.0027,87.2,40,0,0,-3.07809
2.7,441.709,35.9689,88,40,0,0,-1.78135
2.72,442.509,35.9529,88.8,40,0,0,-0.562446
2.74,443.309,35.9537,89.6,40,0,0,0.633996
2.76,444.109,35.9711,90.4,40,0,0,1.78888
2.78,444.908,36.0041,91.2,40,0,0,2.8971
2.8,445.707,36.0524,92,40,0,0,3.96756
2.82,446.504,36.1152,92.8,40,0,0,4.99675
2.84,447.301,36.192,93.6,40,0,0,5.96943
2.86,448.096,36.2821,94.4,40,0,0,6.91229
2.88,448.889,36.3851,95.2,40,0,0,7.82324
2.9,449.681,36.5001,96,40,0,0,8.67134
2.92,450.471,36.6267,96.8,40,0,0,9.49572
2.94,451.259,36.7644,97.6,40,-24,0,10.2726
2.96,452.04,36.9116,98.3949,39.6,-40,0,11.0105
2.98,452.809,37.0666,99.18,38.8,-40,0,11.7105
3,453.562,37.2273,99.9494,38,-40,0,12.3619
3.02,454.293,37.3919,100.699,37.2,-40,0,12.9559
3.04,455.009,37.5606,101.434,36.4,-40,0,13.5175
3.06,455.71,37.7327,102.156,35.6,-40,0,14.046
3.08,456.392,37.9068,102.86,34.8,-40,0,14.5254
3.1,457.055,38.0816,103.546,34,-40,0,14.9759
3.12,457.704,38.2582,104.219,33.2,-40,0,15.3988
3.14,458.337,38.4351,104.876,32.4,-40,0,15.7808
3.16,458.95,38.6104,105.513,31.6,-40,0,16.1398
3.18,459.551,38.7865,106.139,30.8,-40,0,16.4802
3.2,460.132,38.9603,106.746,30,-40,0,16.7765
3.22,460.697,39.1324,107.337,29.2,-40,0,17.0592
3.24,461.251,39.3039,107.916,28.4,-40,0,17.3321
3.26,461.78,39.4705,108.471,27.6,-40,0,17.5688
3.28,462.304,39.6376,109.021,26.8,-40,0,17.7979
3.3,462.8,39.7979,109.543,26,-40,0,17.9919
3.32,463.292,39.9586,110.06,25.2,-40,0,18.1819
3.34,463.757,40.1121,110.55,24.4,-40,0,18.3436
3.36,464.219,40.266,111.037,23.6,-40,0,18.5029
3.38,464.651,40.4112,111.492,22.8,-40,0,18.6346
3.4,465.083,40.5574,111.948,22,-40,0,18.7663
3.42,465.483,40.694,112.371,21.2,-40,0,18.8734
3.44,465.88,40.8299,112.79,20.4,-40,0,18.9772
3.46,466.257,40.96,113.189,19.6,-40,0,19.0683
3.48,466.615,41.0841,113.568,18.8,-40,0,19.1467
3.5,466.973,41.2087,113.947,18,-40,0,19.225
3.52,467.294,41.3209,114.287,17.2,-40,0,19.2835
3.54,467.609,41.4313,114.621,16.4,-40,0,19.3387
3.56,467.924,41.542,114.955,15.6,-40,0,19.394
3.58,468.196,41.638,115.243,14.8,-40,0,19.4316
3.6,468.461,41.7317,115.525,14,-40,0,19.4665
3.62,468.726,41.8256,115.806,13.2,-40,0,19.5013
3.64,468.972,41.9128,116.067,12.4,-40,0,19.5308
3.66,469.176,41.9851,116.283,11.6,-40,0,19.5484
3.68,469.379,42.0574,116.499,10.8,-40,0,19.566
3.7,469.583,42.1298,116.715,10,-40,0,19.5836
3.72,469.786,42.2022,116.931,9.2,-40,0,19.6012
3.74,469.909,42.2458,117.061,8.4,-40,0,19.6092
3.76,469.993,42.2758,117.15,7.6,-40,0,19.6126
3.78,470.077,42.3059,117.24,6.8,-40,0,19.6161
3.8,470.161,42.3359,117.329,6,-40,0,19.6195
3.82,470.245,42.366,117.419,5.2,-40,0,19.6229
3.84,470.33,42.396,117.508,4.4,-40,0,19.6264
3.86,470.414,42.4261,117.598,3.6,-40,0,19.6298
3.88,470.498,42.4561,117.687,2.8,-40,0,19.6332
3.9,470.582,42.4862,117.776,2,-40,0,19.6366
3.92,470.667,42.5163,117.866,1.2,-40,0,19.6401
3.94,470.751,42.5464,117.955,0.399999,-40,0,19.6435
