"time","x","y","position","velocity","acceleration","jerk","heading"
0,503.1,32.1,0,0,0,0,180
0.02,502.856,32.1,0.244476,12.2238,611.191,30559.6,179.998
0.04,502.611,32.1,0.488953,12.2238,1.56657e-09,-30559.6,179.996
0.06,502.366,32.1,0.733691,12.2369,0.654498,32.7249,179.995
0.08,502.122,32.1,0.978167,12.2238,-0.654498,-65.4498,179.993
0.1,501.561,32.1001,1.53855,28.0191,789.764,39520.9,179.983
0.12,500.933,32.1003,2.16715,31.4298,170.537,-30961.4,179.97
0.14,500.168,32.1008,2.93165,38.2251,339.764,8461.39,179.949
0.16,499.273,32.1019,3.82675,44.755,326.493,-663.578,179.915
0.18,498.269,32.1038,4.83145,50.2349,273.994,-2624.93,179.868
0.2,497.152,32.1069,5.94791,55.8232,279.417,271.13,179.801
0.22,495.909,32.1121,7.1911,62.1594,316.808,1869.58,179.71
0.24,494.575,32.1201,8.52554,66.7221,228.135,-4433.68,179.597
0.26,493.212,32.1312,9.8885,68.1483,71.3101,-7841.24,179.463
0.28,491.852,32.1457,11.2477,67.9619,-9.31694,-4031.35,179.307
0.3,490.497,32.1641,12.6028,67.755,-10.3479,-51.547,179.135
0.32,489.147,32.1866,13.9533,67.5226,-11.6186,-63.5349,178.945
0.34,487.803,32.2138,15.2979,67.2285,-14.7046,-154.303,178.736
0.36,486.462,32.2459,16.6388,67.0487,-8.98861,285.8,178.509
0.38,485.128,32.2834,17.9737,66.7444,-15.2181,-311.473,178.262
0.4,483.796,32.3268,19.3059,66.6076,-6.8411,418.849,178
0.42,482.471,32.3762,20.6323,66.3204,-14.3577,-375.832,177.719
0.44,481.151,32.4322,21.953,66.0359,-14.2264,6.56579,177.419
0.46,479.835,32.495,23.2706,65.8802,-7.78451,322.095,177.102
0.48,478.525,32.5652,24.5824,65.5889,-14.5621,-338.881,176.765
0.5,477.221,32.6429,25.8894,65.353,-11.7961,138.303,176.412
0.52,475.921,32.7285,27.1923,65.1449,-10.4041,69.599,176.041
0.54,474.625,32.8225,28.4912,64.9418,-10.1581,12.298,175.652
0.56,473.336,32.9251,29.7843,64.6559,-14.2915,-206.666,175.246
0.58,472.052,33.0366,31.0733,64.4491,-10.3421,197.468,174.821
0.6,470.773,33.1574,32.3583,64.2508,-9.915,21.3543,174.381
0.62,469.499,33.2878,33.6382,63.9947,-12.8033,-144.413,173.925
0.64,468.23,33.428,34.9156,63.8713,-6.17318,331.504,173.455
0.66,466.966,33.5785,36.1887,63.6548,-10.8246,-232.571,172.971
0.68,465.706,33.7392,37.4586,63.4947,-8.00299,141.08,172.473
0.7,464.451,33.9107,38.7255,63.3446,-7.50651,24.8238,171.965
