"time","x","y","position","velocity","acceleration","jerk","heading"
0,503.1,32.1,0,0,0,0,180
0.02,502.856,32.1,0.244476,12.2238,611.191,30559.6,179.998
0.04,502.611,32.1,0.488953,12.2238,1.56657e-09,-30559.6,179.996
0.06,502.366,32.1,0.733691,12.2369,0.654498,32.7249,179.995
0.08,502.122,32.1,0.978167,12.2238,-0.654498,-65.4498,179.993
0.1,501.561,32.1001,1.53855,28.0191,789.764,39520.9,179.983
0.12,500.933,32.1003,2.16715,31.4298,170.537,-30961.4,179.97
0.14,500.168,32.1008,2.93165,38.2251,339.764,8461.39,179.949
0.16,499.273,32.1019,3.82675,44.755,326.493,-663.578,179.915
0.18,498.269,32.1038,4.83145,50.2349,273.994,-2624.93,179.868
0.2,497.152,32.1069,5.94791,55.8232,279.417,271.13,179.801
0.22,495.909,32.1121,7.1911,62.1594,316.808,1869.58,179.71
0.24,494.559,32.1202,8.54101,67.4959,266.827,-2499.09,179.595
0.26,493.101,32.1322,9.99937,72.9176,271.084,212.842,179.451
0.28,491.528,32.1498,11.5726,78.6596,287.101,800.861,179.268
0.3,489.846,32.1744,13.2544,84.0903,271.535,-778.31,179.045
0.32,488.057,32.2082,15.0435,89.4585,268.409,-156.286,178.777
0.34,486.175,32.2535,16.9263,94.1397,234.06,-1717.44,178.457
0.36,484.27,32.3106,18.8317,95.2695,56.494,-8878.31,178.096
0.38,482.377,32.38,20.7269,94.7572,-25.6158,-4105.49,177.698
0.4,480.493,32.4628,22.6126,94.2892,-23.4014,110.721,177.262
0.42,478.618,32.56,24.4898,93.8558,-21.672,86.4705,176.79
0.44,476.755,32.6726,26.3562,93.3195,-26.8113,-256.966,176.281
0.46,474.902,32.8017,28.2136,92.8709,-22.4312,219.005,175.737
0.48,473.06,32.9483,30.0615,92.3969,-23.6984,-63.359,175.155
0.5,471.228,33.1132,31.9006,91.9528,-22.2064,74.5975,174.54
0.52,469.407,33.2975,33.7311,91.526,-21.3396,43.3396,173.892
0.54,467.596,33.502,35.5532,91.1066,-20.9707,18.4471,173.214
0.56,465.795,33.7276,37.3691,90.7963,-15.5131,272.877,172.509
0.58,464.003,33.9747,39.178,90.445,-17.5688,-102.782,171.78
0.6,462.219,34.2443,40.9822,90.2076,-11.8694,284.97,171.034
0.62,460.44,34.5368,42.7845,90.1173,-4.51453,367.743,170.277
0.64,458.667,34.8527,44.5856,90.052,-3.26606,62.4235,169.517
0.66,456.897,35.1924,46.388,90.1221,3.50687,338.647,168.763
0.68,455.128,35.556,48.1945,90.3227,10.0283,326.072,168.024
0.7,453.356,35.9436,50.008,90.6767,17.7038,383.774,167.311
0.72,451.58,36.3548,51.8311,91.1537,23.8488,307.248,166.637
