"time","x","y","position","velocity","acceleration","jerk","heading"
0,425.5,40.4,0,0,0,0,180
0.02,425.311,40.4,0.189267,9.46335,473.167,23658.4,179.997
0.04,425.122,40.4,0.377534,9.41335,-2.5,-23783.4,179.994
0.06,424.933,40.4,0.566801,9.46335,2.5,250,179.991
0.08,424.744,40.4,0.756068,9.46335,1.51217e-08,-125,179.988
0.1,424.555,40.4001,0.94509,9.45113,-0.610799,-30.54,179.984
0.12,424.174,40.4002,1.32643,19.0667,480.78,24069.6,179.969
0.14,423.721,40.4005,1.77929,22.6434,178.835,-15097.3,179.948
0.16,423.195,40.4011,2.30523,26.2968,182.67,191.76,179.915
0.18,422.608,40.4021,2.89197,29.3369,152.003,-1533.34,179.873
0.2,421.93,40.4039,3.56985,33.8938,227.844,3792.01,179.807
0.22,421.198,40.4068,4.30157,36.5863,134.624,-4660.99,179.724
0.24,420.402,40.4113,5.09768,39.8056,160.967,1317.18,179.618
0.26,419.539,40.4179,5.96097,43.1642,167.93,348.135,179.484
0.28,418.609,40.4276,6.89097,46.5001,166.795,-56.7264,179.316
0.3,417.615,40.4411,7.88549,49.7258,161.286,-275.467,179.109
0.32,416.559,40.4597,8.94108,52.7799,152.704,-429.098,178.857
0.34,415.444,40.4847,10.0566,55.7754,149.772,-146.613,178.555
0.36,414.272,40.5177,11.2286,58.6011,141.286,-424.283,178.197
0.38,413.047,40.5603,12.455,61.3189,135.892,-269.721,177.786
0.4,411.759,40.6153,13.7443,64.4643,157.271,1068.94,177.299
0.42,410.422,40.6846,15.0831,66.9413,123.85,-1671.03,176.75
0.44,409.028,40.7711,16.4794,69.8145,143.656,990.281,176.121
0.46,407.584,40.8776,17.9274,72.4023,129.391,-713.227,175.428
0.48,406.08,41.0077,19.4372,75.4902,154.395,1250.17,174.677
0.5,404.514,41.1644,21.0112,78.6968,160.33,296.768,173.896
0.52,402.875,41.3512,22.6605,82.4682,188.572,1412.1,173.133
0.54,401.151,41.5702,24.3984,86.8934,221.261,1634.44,172.44
0.56,399.32,41.8231,26.2466,92.4076,275.709,2722.42,171.902
0.58,397.361,42.1084,28.2259,98.9684,328.041,2616.6,171.603
0.6,395.265,42.4201,30.3459,105.996,351.405,1168.19,171.586
0.62,393.025,42.7476,32.6096,113.189,359.639,411.692,171.863
0.64,390.648,43.077,35.0091,119.97,339.047,-1029.6,172.407
0.66,388.143,43.3949,37.5342,126.255,314.256,-1239.53,173.162
0.68,385.534,43.6879,40.1595,131.269,250.687,-3178.44,174.035
0.7,382.838,43.9476,42.868,135.424,207.748,-2146.93,174.956
0.72,380.069,44.1696,45.6461,138.902,173.902,-1692.34,175.864
0.74,377.236,44.3524,48.4846,141.929,151.365,-1126.83,176.724
0.76,374.348,44.4972,51.3761,144.571,132.072,-964.647,177.514
0.78,371.409,44.6065,54.3178,147.088,125.849,-311.135,178.205
0.8,368.429,44.6842,57.2985,149.034,97.3159,-1426.67,178.785
0.82,365.506,44.7338,60.2216,146.157,-143.856,-12058.6,179.23
0.84,362.697,44.7641,63.031,140.468,-284.465,-7030.43,179.505
0.86,359.992,44.7835,65.7355,135.226,-262.08,1119.24,179.646
0.88,357.388,44.7984,68.3399,130.219,-250.373,585.338,179.676
0.9,354.874,44.8132,70.8537,125.692,-226.308,1203.24,179.622
0.92,352.455,44.8315,73.2733,120.979,-235.692,-469.175,179.489
0.94,350.12,44.8559,75.6088,116.774,-210.225,1273.35,179.294
0.96,347.869,44.8883,77.8592,112.519,-212.772,-127.363,179.049
0.98,345.699,44.9292,80.0301,108.546,-198.651,706.059,178.781
1,343.596,44.9789,82.1331,105.153,-169.658,1449.66,178.525
1.02,341.555,45.0354,84.1749,102.088,-153.232,821.305,178.312
1.04,339.567,45.0968,86.1641,99.461,-131.343,1094.45,178.178
1.06,337.63,45.1597,88.1024,96.915,-127.304,201.923,178.13
1.08,335.743,45.2211,89.9902,94.3882,-126.336,48.4268,178.17
1.1,333.912,45.2783,91.8222,91.6013,-139.347,-650.571,178.277
1.12,332.141,45.3294,93.5938,88.5821,-150.96,-580.635,178.424
1.14,330.44,45.3737,95.2959,85.1039,-173.909,-1147.45,178.598
1.16,328.806,45.4112,96.9296,81.6834,-171.026,144.132,178.775
1.18,327.247,45.4421,98.4892,77.9785,-185.244,-710.906,178.948
1.2,325.762,45.4673,99.9745,74.2651,-185.669,-21.2325,179.108
1.22,324.355,45.4874,101.381,70.3407,-196.221,-527.593,179.254
1.24,323.019,45.5032,102.718,66.8306,-175.508,1035.65,179.383
1.26,321.761,45.5155,103.976,62.8957,-196.744,-1061.8,179.497
1.28,320.583,45.5247,105.153,58.8747,-201.052,-215.421,179.593
1.3,319.479,45.5317,106.258,55.2395,-181.756,964.816,179.678
1.32,318.449,45.5368,107.288,51.5058,-186.685,-246.478,179.748
1.34,317.493,45.5405,108.243,47.759,-187.343,-32.8798,179.806
1.36,316.61,45.5431,109.127,44.1866,-178.618,436.258,179.854
1.38,315.796,45.5449,109.94,40.6644,-176.113,125.265,179.892
1.4,315.077,45.546,110.659,35.9543,-235.501,-2969.41,179.921
1.42,314.425,45.5467,111.312,32.631,-166.166,3466.72,179.944
1.44,313.823,45.5472,111.914,30.0699,-128.055,1905.58,179.962
1.46,313.345,45.5475,112.392,23.9344,-306.776,-8936.08,179.973
1.48,312.884,45.5476,112.853,23.0222,-45.6111,13058.3,179.983
1.5,312.61,45.5477,113.127,13.6989,-466.165,-21027.7,179.987
1.52,312.42,45.5477,113.317,9.52443,-208.722,12872.2,179.989
1.54,312.229,45.5477,113.508,9.52443,8.07923e-09,10436.1,179.991
1.56,312.038,45.5477,113.698,9.53665,0.610865,30.5433,179.994
1.58,311.849,45.5478,113.888,9.47444,-3.1108,-186.083,179.996
