"time","x","y","position","velocity","acceleration","jerk","heading"
0,0,-15,0,0,0,0,0
0.02,0.244949,-15,0.244949,12.2475,612.373,30618.6,0
0.04,0.489898,-15,0.489898,12.2475,0,-30618.6,0
0.06,0.734847,-15,0.734847,12.2475,8.88178e-14,4.44089e-12,0
0.08,0.979796,-15,0.979796,12.2474,-2.66454e-13,-1.77636e-11,0
0.1,1.54258,-15,1.54258,28.1392,794.587,39729.4,0
0.12,2.17456,-15,2.17456,31.599,172.99,-31079.9,0
0.14,2.94523,-15,2.94523,38.5335,346.725,8686.75,0
0.16,3.84919,-15,3.84919,45.198,333.225,-675,0
0.18,4.86645,-15,4.86645,50.863,283.25,-2498.75,0
0.2,6,-15,6,56.6775,290.725,373.75,0
0.22,7.26652,-15,7.26652,63.326,332.425,2085,0
0.24,8.64673,-15,8.64673,69.0105,284.225,-2410,0
0.26,10.1429,-15,10.1429,74.8085,289.9,283.75,0
0.28,11.7639,-15,11.7639,81.05,312.075,1108.75,0
0.3,13.5046,-15,13.5046,87.035,299.25,-641.25,0
0.32,15.3637,-15,15.3637,92.955,296,-162.5,0
0.34,17.3432,-15,17.3432,98.975,301,250,0
0.36,19.4432,-15,19.4432,105,301.25,12.5,0
0.38,21.6626,-15,21.6626,110.97,298.5,-137.5,0
0.4,24,-15,24,116.87,295,-175,0
0.42,26.4623,-15,26.4623,123.115,312.25,862.5,0
0.44,29.0403,-15,29.0403,128.9,289.25,-1150,0
0.46,31.7415,-15,31.7415,135.06,308,937.5,0
0.48,34.5618,-15,34.5618,141.015,297.75,-512.5,0
0.5,37.5,-15,37.5,146.91,294.75,-150,0
0.52,40.4983,-15,40.4983,149.915,150.25,-7225,0
0.54,43.4983,-15,43.4983,150,4.25,-7300,0
0.56,46.4983,-15,46.4983,150,0,-212.5,0
0.58,49.4983,-15,49.4983,150,4.26326e-11,2.13163e-09,0
0.6,52.4983,-15,52.4983,150,-4.26326e-11,-4.26326e-09,0
0.62,55.4983,-15,55.4983,150,0,2.13163e-09,0
0.64,58.4983,-15,58.4983,150,0,0,0
0.66,61.4983,-15,61.4983,150,0,0,0
0.68,64.4683,-15,64.4683,148.5,-75,-3750,0
0.7,67.3285,-15,67.3285,143.01,-274.5,-9975,0
0.72,70.0698,-15,70.0698,137.065,-297.25,-1137.5,0
0.74,72.6885,-15,72.6885,130.935,-306.5,-462.5,0
0.76,75.189,-15,75.189,125.025,-295.5,550,0
0.78,77.568,-15,77.568,118.95,-303.75,-412.5,0
0.8,79.8291,-15,79.8291,113.055,-294.75,450,0
0.82,81.9706,-15,81.9706,107.075,-299,-212.5,0
0.84,83.991,-15,83.991,101.02,-302.75,-187.5,0
0.86,85.8896,-15,85.8896,94.93,-304.5,-87.5,0
0.88,87.667,-15,87.667,88.87,-303,75,0
0.9,89.3263,-15,89.3263,82.965,-295.25,387.5,0
0.92,90.8687,-15,90.8687,77.12,-292.25,150,0
0.94,92.285,-15,92.285,70.815,-315.25,-1150,0
0.96,93.5826,-15,93.5826,64.88,-296.75,925,0
0.98,94.7639,-15,94.7639,59.065,-290.75,300,0
1,95.8241,-15,95.8241,53.01,-302.75,-600,0
1.02,96.7592,-15,96.7592,46.755,-312.75,-500,0
1.04,97.5677,-15,97.5677,40.425,-316.5,-187.5,0
1.06,98.2596,-15,98.2596,34.595,-291.5,1250,0
1.08,98.851,-15,98.851,29.57,-251.25,2012.5,0
1.1,99.1832,-15,99.1832,16.61,-648,-19837.5,0
1.12,99.4282,-15,99.4282,12.25,-218,21500,0
1.14,99.6731,-15,99.6731,12.245,-0.25,10887.5,0
1.16,99.9181,-15,99.9181,12.25,0.25,25,0
