"time","x","y","position","velocity","acceleration","jerk","heading"
0,503.1,32.1,0,0,0,0,180
0.02,502.856,32.1,0.244476,12.2238,611.191,30559.6,179.998
0.04,502.611,32.1,0.489215,12.2369,0.654498,-30526.8,179.997
0.06,502.366,32.1,0.733691,12.2238,-0.654498,-65.4498,179.995
0.08,502.122,32.1,0.978167,12.2238,3.98739e-09,32.7249,179.993
0.1,501.561,32.1001,1.53881,28.0322,790.419,39520.9,179.984
0.12,500.932,32.1003,2.16767,31.4429,170.537,-30994.1,179.972
0.14,500.168,32.1008,2.93243,38.2382,339.764,8461.39,179.952
0.16,499.272,32.1017,3.82832,44.7942,327.801,-598.155,179.921
0.18,498.266,32.1035,4.8338,50.2741,273.994,-2690.34,179.877
0.2,497.148,32.1064,5.95157,55.8886,280.725,336.529,179.815
0.22,495.903,32.1113,7.19659,62.2509,318.116,1869.54,179.731
0.24,494.551,32.1188,8.54886,67.6135,268.129,-2499.35,179.625
0.26,493.09,32.13,10.0101,73.0612,272.387,212.902,179.492
0.28,491.513,32.1462,11.5872,78.8551,289.695,865.391,179.324
0.3,489.826,32.1689,13.2742,84.3507,274.777,-745.887,179.121
0.32,488.031,32.2002,15.0693,89.7571,270.32,-222.83,178.876
0.34,486.141,32.2419,16.9599,94.5279,238.539,-1589.05,178.586
0.36,484.227,32.2944,18.8743,95.7202,59.6182,-8946.05,178.26
0.38,482.322,32.3581,20.781,95.3327,-19.3773,-3949.78,177.903
0.4,480.426,32.4338,22.6787,94.8877,-22.2509,-143.68,177.514
0.42,478.537,32.5225,24.5692,94.5256,-18.104,207.346,177.095
0.44,476.657,32.6252,26.4519,94.1346,-19.5487,-72.2323,176.647
0.46,474.786,32.7426,28.3264,93.7261,-20.4273,-43.9301,176.168
0.48,472.924,32.8754,30.194,93.3799,-17.3068,156.025,175.662
0.5,471.068,33.0246,32.0552,93.0582,-16.0857,61.0514,175.13
0.52,469.221,33.1909,33.9097,92.7247,-16.6775,-29.5862,174.574
0.54,467.382,33.3749,35.7586,92.4439,-14.0391,131.918,173.997
0.56,465.549,33.5772,37.6026,92.2019,-12.0981,97.0506,173.401
0.58,463.722,33.7984,39.4424,91.9904,-10.5775,76.0293,172.791
0.6,461.9,34.0389,41.2806,91.907,-4.16607,320.572,172.172
0.62,460.081,34.299,43.1181,91.878,-1.45289,135.659,171.551
0.64,458.264,34.579,44.9562,91.9028,1.24132,134.711,170.935
0.66,456.446,34.8789,46.7987,92.1281,11.2665,501.259,170.331
0.68,454.627,35.1986,48.6463,92.3771,12.45,59.1752,169.748
0.7,452.803,35.5379,50.5015,92.7605,19.1687,335.936,169.196
