"time","x","y","position","velocity","acceleration","jerk","heading"
0,362.972,94.4606,0,0,0,0,-68.429
0.02,363.044,94.2776,0.196911,9.84557,492.279,24613.9,-68.4002
0.04,363.116,94.0947,0.393339,9.82137,-1.21004,-24674.4,-68.3715
0.06,363.188,93.9116,0.59025,9.84557,1.21004,121.004,-68.3427
0.08,363.261,93.7288,0.786976,9.83628,-0.464746,-83.7394,-68.3139
0.1,363.333,93.5459,0.98377,9.8397,0.17127,31.8008,-68.2852
0.12,363.483,93.172,1.38634,20.1287,514.449,25713.9,-68.2161
0.14,363.66,92.7275,1.865,23.933,190.216,-16211.7,-68.132
0.16,363.876,92.1914,2.44281,28.8904,247.87,2882.73,-67.9522
0.18,364.125,91.5797,3.10319,33.019,206.429,-2072.04,-67.6929
0.2,364.421,90.8611,3.88036,38.8586,291.982,4277.63,-67.3509
0.22,364.754,90.0664,4.74227,43.0952,211.83,-4007.6,-66.9003
0.24,365.139,89.1775,5.7106,48.4167,266.074,2712.22,-66.3022
0.26,365.577,88.1936,6.788,53.8698,272.653,328.912,-65.561
0.28,366.083,87.1025,7.99051,60.1258,312.801,2007.41,-64.6123
0.3,366.667,85.8996,9.32785,66.8666,337.039,1211.92,-63.4142
0.32,367.34,84.5944,10.7962,73.4197,327.654,-469.26,-61.9799
0.34,368.126,83.1692,12.4238,81.3758,397.805,3507.55,-60.186
0.36,369.033,81.6467,14.1961,88.6196,362.195,-1780.51,-58.084
0.38,370.09,80.027,16.1302,96.7024,404.135,2097.02,-55.601
0.4,371.327,78.3125,18.244,105.692,449.477,2267.09,-52.7106
0.42,372.75,76.5481,20.5111,113.353,383.068,-3320.47,-49.4625
0.44,374.371,74.7667,22.9195,120.418,353.243,-1491.25,-45.9482
0.46,376.162,73.0298,25.4142,124.736,215.886,-6867.84,-42.3552
0.48,378.088,71.3792,27.9509,126.836,105.009,-5543.87,-38.9022
0.5,380.059,69.8754,30.4297,123.942,-144.707,-12485.8,-35.9765
0.52,382.021,68.516,32.8167,119.349,-229.662,-4247.79,-33.7219
0.54,383.858,67.3239,35.0072,109.525,-491.191,-13076.4,-32.4824
0.56,385.494,66.2945,36.9396,96.6186,-645.311,-7705.99,-32.161
0.58,386.867,65.424,38.5654,81.2907,-766.395,-6054.24,-32.7911
0.6,388.056,64.6445,39.9868,71.0709,-510.99,12770.3,-33.9593
0.62,389.087,63.9315,41.2411,62.7128,-417.904,4654.31,-35.5289
0.64,390,63.2603,42.3737,56.6342,-303.929,5698.75,-37.2967
0.66,390.82,62.6146,43.4178,52.2039,-221.514,4120.73,-39.1279
0.68,391.573,61.9827,44.4008,49.1488,-152.758,3437.8,-40.9181
0.7,392.273,61.3572,45.3395,46.933,-110.787,2098.56,-42.6089
0.72,392.926,60.7389,46.239,44.9749,-97.908,643.959,-44.1329
0.74,393.542,60.1259,47.108,43.4506,-76.215,1084.65,-45.5004
0.76,394.127,59.5183,47.9509,42.1443,-65.3104,545.231,-46.686
0.78,394.676,58.9243,48.7597,40.4416,-85.1387,-991.413,-47.7159
0.8,395.196,58.3428,49.5403,39.0294,-70.6074,726.565,-48.5641
0.82,395.683,57.7838,50.2812,37.0456,-99.1912,-1429.19,-49.2722
0.84,396.136,57.2497,50.9819,35.0354,-100.51,-65.9547,-49.8485
0.86,396.56,56.7416,51.6437,33.0903,-97.2562,162.701,-50.3077
0.88,396.953,56.2639,52.2623,30.9279,-108.118,-543.093,-50.6744
0.9,397.298,55.84,52.8088,27.3262,-180.087,-3598.46,-50.9273
0.92,397.622,55.4397,53.3234,25.7322,-79.7006,5019.33,-51.139
0.94,397.891,55.104,53.7541,21.5341,-209.903,-6510.14,-51.252
0.96,398.154,54.7752,54.1747,21.0278,-25.3157,9229.39,-51.3617
0.98,398.267,54.6321,54.3575,9.14112,-594.332,-28450.8,-51.3891
1,398.382,54.4889,54.541,9.17624,1.75563,29804.4,-51.4165
1.02,398.496,54.3457,54.724,9.14895,-1.36428,-155.996,-51.4439
1.04,398.61,54.2024,54.907,9.14895,-1.23086e-05,68.2134,-51.4713
1.06,398.724,54.0591,55.0899,9.14895,-8.34074e-06,0.000198393,-51.4987
