"time","x","y","position","velocity","acceleration","jerk","heading"
0,265.172,43.1372,0,0,0,0,0
0.02,265.345,43.1372,0.172875,8.64374,432.187,21609.3,0.000478475
0.04,265.518,43.1372,0.345749,8.64374,0,-21609.3,0.00095695
0.06,265.691,43.1372,0.518624,8.64374,3.27262e-06,0.000163631,0.00143542
0.08,265.864,43.1372,0.692499,8.69374,2.49999,125,0.0019139
0.1,266.037,43.1372,0.865374,8.64374,-2.49999,-249.999,0.00239237
0.12,266.265,43.1372,1.09311,11.3866,137.144,6982.21,0.00341446
0.14,266.683,43.1372,1.51135,20.9123,476.285,16957,0.00629301
0.16,267.101,43.1373,1.9286,20.8623,-2.49998,-23939.2,0.00917157
0.18,267.623,43.1374,2.45118,26.1289,263.329,13291.5,0.0146031
0.2,268.167,43.1375,2.99462,27.1723,52.1698,-10558,0.0205391
0.22,268.81,43.1378,3.63812,32.1748,250.124,9897.71,0.0301057
0.24,269.493,43.1382,4.32113,34.1505,98.7869,-7566.85,0.0415259
0.26,270.23,43.1388,5.05843,36.8653,135.739,1847.61,0.0556369
0.28,271.037,43.1398,5.86454,40.3055,172.008,1813.43,0.0743211
0.3,271.903,43.1411,6.7315,43.3478,152.116,-994.567,0.0974124
0.32,272.826,43.1428,7.65429,46.1397,139.595,-626.09,0.124945
0.34,273.807,43.1452,8.63477,49.024,144.218,231.144,0.157499
0.36,274.846,43.1484,9.67379,51.9507,146.333,105.785,0.195662
0.38,275.942,43.1526,10.7702,54.8199,143.458,-143.745,0.240012
0.4,277.096,43.1579,11.9236,57.6716,142.588,-43.506,0.291884
0.42,278.313,43.1647,13.1408,60.8604,159.441,842.625,0.352276
0.44,279.586,43.1732,14.414,63.6568,139.819,-981.097,0.42062
0.46,280.913,43.1838,15.7409,66.3474,134.528,-264.52,0.49738
0.48,282.301,43.1969,17.1291,69.412,153.229,935.011,0.58456
0.5,283.745,43.2128,18.5736,72.2207,140.439,-639.481,0.68263
0.52,285.247,43.2322,20.075,75.073,142.614,108.766,0.792128
0.54,286.803,43.2553,21.6314,77.8209,137.392,-261.096,0.913435
0.56,288.42,43.2829,23.2484,80.848,151.355,698.135,1.0482
0.58,290.089,43.3156,24.918,83.4783,131.518,-991.852,1.19626
0.6,291.814,43.3541,26.6438,86.2901,140.59,453.579,1.35912
0.62,293.598,43.3991,28.4285,89.2383,147.407,340.88,1.53795
0.64,295.437,43.4515,30.2674,91.9438,135.275,-606.629,1.73235
0.66,297.331,43.5123,32.1633,94.7946,142.544,363.464,1.94285
0.68,299.28,43.5821,34.1132,97.496,135.067,-373.821,2.16963
0.7,301.285,43.6623,36.1193,100.304,140.421,267.689,2.41243
0.72,303.344,43.7537,38.1808,103.076,138.601,-90.992,2.67051
0.74,305.461,43.8574,40.3004,105.976,144.998,319.814,2.94208
0.76,307.634,43.9745,42.4766,108.813,141.846,-157.6,3.22472
0.78,309.865,44.1059,44.7108,111.71,144.846,150.003,3.51422
0.8,312.152,44.2522,47.0034,114.627,145.864,50.9212,3.80559
0.82,314.503,44.4146,49.3595,117.804,158.828,648.216,4.09091
0.84,316.915,44.593,51.7784,120.947,157.136,-84.6168,4.36151
0.86,319.394,44.7876,54.2651,124.336,169.466,616.503,4.60638
0.88,321.94,44.9978,56.8197,127.727,169.555,4.42086,4.81378
0.9,324.56,45.2224,59.4495,131.49,188.146,929.565,4.97022
0.92,327.256,45.4594,62.1555,135.302,190.618,123.608,5.06357
0.94,330.029,45.7061,64.9393,139.188,194.267,182.445,5.08351
0.96,332.883,45.959,67.8048,143.277,204.454,509.343,5.02461
0.98,335.819,46.2139,70.7519,147.355,203.892,-28.1083,4.88256
1,338.835,46.4662,73.7782,151.315,198.022,-293.502,4.66498
1.02,341.899,46.709,76.8521,153.696,119.04,-3949.06,4.38406
1.04,344.978,46.9363,79.9387,154.327,31.557,-4374.17,4.05404
1.06,348.065,47.1454,83.0329,154.713,19.3063,-612.535,3.69345
1.08,351.157,47.335,86.1311,154.909,9.79451,-475.588,3.31696
1.1,354.253,47.504,89.2312,155.006,4.8363,-247.91,2.93631
1.12,357.347,47.6526,92.3288,154.879,-6.35289,-559.46,2.56151
1.14,360.439,47.781,95.4238,154.748,-6.54041,-9.37586,2.20102
1.16,363.526,47.8904,98.5129,154.456,-14.5871,-402.333,1.86013
1.18,366.607,47.9819,101.595,154.117,-16.9499,-118.144,1.543
1.2,369.683,48.0567,104.672,153.85,-13.3801,178.49,1.2523
1.22,372.751,48.1167,107.741,153.422,-21.3989,-400.936,0.98927
1.24,375.812,48.1631,110.802,153.086,-16.7748,231.204,0.754821
1.26,378.865,48.1977,113.855,152.627,-22.9372,-308.119,0.551016
1.28,381.88,48.222,116.87,150.764,-93.1611,-3511.2,0.37841
1.3,384.826,48.2378,119.817,147.318,-172.296,-3956.74,0.239662
1.32,387.704,48.247,122.695,143.904,-170.714,79.075,0.132459
1.34,390.513,48.2514,125.503,140.434,-173.504,-139.491,0.0573058
1.36,393.256,48.2529,128.246,137.136,-164.877,431.383,0.01251
1.38,395.929,48.2531,130.919,133.668,-173.423,-427.312,-0.000319716
1.4,398.535,48.2534,133.526,130.312,-167.777,282.286,0.0101922
1.42,401.095,48.2533,136.086,128.005,-115.363,2620.69,-0.0245776
1.44,403.601,48.251,138.591,125.263,-137.095,-1086.57,-0.0867007
1.46,406.047,48.246,141.037,122.307,-147.797,-535.141,-0.144534
1.48,408.42,48.2393,143.41,118.659,-182.421,-1731.16,-0.160456
1.5,410.716,48.2334,145.707,114.823,-191.807,-469.32,-0.108687
1.52,412.925,48.2316,147.915,110.413,-220.481,-1433.68,0.0545615
1.54,415.03,48.2385,150.021,105.272,-257.075,-1829.72,0.377632
1.56,417.023,48.2593,152.013,99.646,-281.283,-1210.37,0.89787
1.58,418.895,48.2992,153.886,93.6244,-301.08,-989.866,1.65031
1.6,420.645,48.3632,155.637,87.5666,-302.886,-90.305,2.6397
1.62,422.269,48.4543,157.264,81.3362,-311.522,-431.805,3.87484
1.64,423.784,48.5747,158.783,75.9739,-268.115,2170.35,5.29002
1.66,425.212,48.7254,160.219,71.7867,-209.362,2937.67,6.80035
1.68,426.568,48.9053,161.587,68.3864,-170.012,1967.51,8.33076
1.7,427.877,49.1145,162.912,66.2752,-105.562,3222.47,9.79332
1.72,429.153,49.3509,164.211,64.9285,-67.3325,1911.48,11.1417
1.74,430.405,49.6114,165.489,63.9213,-50.3608,848.586,12.3293
1.76,431.629,49.8915,166.745,62.7672,-57.7044,-367.179,13.3765
1.78,432.833,50.188,167.985,62.003,-38.2124,974.602,14.2534
1.8,434.008,50.4955,169.2,60.74,-63.1498,-1246.87,15.0025
1.82,435.151,50.8088,170.384,59.2421,-74.8929,-587.154,15.6256
1.84,436.261,51.1255,171.539,57.7053,-76.8429,-97.5021,16.1466
1.86,437.331,51.4403,172.654,55.7865,-95.9373,-954.72,16.5949
1.88,438.361,51.7511,173.731,53.8125,-98.7038,-138.32,16.9404
1.9,439.345,52.0534,174.759,51.4363,-118.806,-1005.09,17.2469
1.92,440.284,52.3476,175.743,49.196,-112.018,339.404,17.4914
1.94,441.177,52.6309,176.68,46.8495,-117.324,-265.344,17.6912
1.96,442.022,52.9019,177.568,44.3826,-123.344,-300.998,17.8545
1.98,442.819,53.1596,178.405,41.8712,-125.569,-111.246,17.9879
2,443.564,53.4024,179.189,39.2011,-133.509,-396.987,18.0944
2.02,444.248,53.6263,179.909,35.9708,-161.512,-1400.15,18.1761
2.04,444.882,53.8353,180.577,33.4033,-128.377,1656.75,18.2423
2.06,445.483,54.0335,181.209,31.6045,-89.9387,1921.92,18.2977
2.08,445.991,54.2019,181.744,26.7738,-241.532,-7579.68,18.3327
2.1,446.481,54.3642,182.261,25.8096,-48.2105,9666.09,18.3649
2.12,446.873,54.4946,182.674,20.6787,-256.549,-10416.9,18.3831
2.14,447.265,54.625,183.087,20.6325,-2.30673,12712.1,18.4012
2.16,447.48,54.6967,183.314,11.3421,-464.52,-23110.6,18.4084
2.18,447.644,54.7511,183.486,8.63917,-135.148,16468.6,18.4124
2.2,447.807,54.8055,183.658,8.59304,-2.30684,6642.05,18.4163
2.22,447.97,54.8599,183.83,8.59173,-0.0654499,112.069,18.4203
2.24,448.134,54.9143,184.003,8.64206,2.51647,129.096,18.4242
