"time","x","y","position","velocity","acceleration","jerk","heading"
0,261.761,43.8425,0,0,0,0,0
0.02,261.934,43.8425,0.172925,8.64623,432.312,21615.6,0.000308397
0.04,262.108,43.8425,0.346849,8.69623,2.5,-21490.6,0.000616793
0.06,262.281,43.8425,0.519774,8.64623,-2.5,-250,0.00092519
0.08,262.454,43.8425,0.692699,8.64623,-1.83263e-06,125,0.00123359
0.1,262.627,43.8425,0.865623,8.64623,6.10882e-06,0.000397073,0.00154198
0.12,262.855,43.8425,1.09446,11.4421,139.792,6989.61,0.00219042
0.14,263.273,43.8425,1.51202,20.8779,471.791,16599.9,0.0040001
0.16,263.691,43.8425,1.92958,20.8779,2.41993e-09,-23589.5,0.00580978
0.18,264.214,43.8426,2.45275,26.1585,264.03,13201.5,0.00920755
0.2,264.758,43.8427,2.99684,27.2047,52.3084,-10586.1,0.012919
0.22,265.403,43.8429,3.64238,32.2771,253.621,10065.6,0.0188886
0.24,266.088,43.8431,4.32663,34.2124,96.7669,-7842.69,0.0260583
0.26,266.825,43.8435,5.06445,36.8911,133.933,1858.32,0.0349745
0.28,267.635,43.8441,5.87354,40.4544,178.165,2211.56,0.0468959
0.3,268.503,43.8449,6.742,43.4228,148.424,-1487.01,0.0613974
0.32,269.429,43.846,7.66779,46.2894,143.327,-254.882,0.0786394
0.34,270.414,43.8476,8.65281,49.2512,148.09,238.16,0.099011
0.36,271.456,43.8496,9.69496,52.1073,142.808,-264.108,0.122974
0.38,272.557,43.8522,10.796,55.0546,147.361,227.69,0.151261
0.4,273.716,43.8555,11.9551,57.9519,144.869,-124.63,0.183863
0.42,274.94,43.8599,13.1789,61.1883,161.817,847.391,0.221688
0.44,276.22,43.8653,14.4594,64.0279,141.98,-991.838,0.264471
0.46,277.557,43.872,15.7956,66.8091,139.062,-145.895,0.312906
0.48,278.954,43.8803,17.1931,69.8775,153.421,717.965,0.36805
0.5,280.409,43.8904,18.6482,72.7504,143.645,-488.841,0.429548
0.52,281.921,43.9026,20.1604,75.6149,143.225,-20.9787,0.498102
0.54,283.492,43.9173,21.7309,78.5223,145.371,107.278,0.574318
0.56,285.123,43.9348,23.3622,81.567,152.234,343.196,0.659256
0.58,286.808,43.9556,25.0476,84.2683,135.066,-858.441,0.752417
0.6,288.552,43.9799,26.7918,87.2118,147.172,605.3,0.854473
0.62,290.356,44.0086,28.5957,90.1923,149.026,92.7254,0.966549
0.64,292.216,44.042,30.4561,93.0216,141.466,-377.987,1.0888
0.66,294.133,44.0806,32.3732,95.8521,141.525,2.91562,1.22121
0.68,296.108,44.1251,34.3488,98.7819,146.488,248.142,1.36393
0.7,298.139,44.1762,36.3811,101.614,141.584,-245.187,1.51692
0.72,300.228,44.2344,38.4701,104.451,141.896,15.6347,1.67979
0.74,302.375,44.3006,40.6181,107.4,147.416,275.976,1.85186
0.76,304.581,44.3754,42.8254,110.365,148.27,42.6842,2.03189
0.78,306.843,44.4593,45.0897,113.214,142.466,-290.203,2.21727
0.8,309.164,44.553,47.4127,116.148,146.698,211.617,2.40535
0.82,311.548,44.6571,49.7984,119.285,156.831,506.661,2.59203
0.84,313.99,44.7716,52.243,122.23,147.238,-479.676,2.77266
0.86,316.497,44.8968,54.7533,125.518,164.414,858.824,2.93968
0.88,319.066,45.0322,57.3261,128.639,156.032,-419.114,3.08636
0.9,321.704,45.1774,59.9682,132.107,173.426,869.723,3.2046
0.92,324.409,45.3311,62.6776,135.466,167.943,-274.175,3.28674
0.94,327.186,45.4917,65.459,139.072,180.276,616.66,3.3245
0.96,330.033,45.6572,68.3105,142.573,175.087,-259.445,3.31358
0.98,332.954,45.8249,71.2361,146.28,185.339,512.604,3.24884
1,335.948,45.9921,74.2348,149.936,182.783,-127.835,3.13385
1.02,338.982,46.1542,77.273,151.912,98.7886,-4199.69,2.97442
1.04,342.027,46.3074,80.3221,152.452,27.0377,-3587.55,2.77691
1.06,345.077,46.4496,83.3755,152.67,10.906,-806.586,2.55528
1.08,348.133,46.5796,86.4342,152.937,13.3479,122.096,2.31777
1.1,351.19,46.6968,89.4933,152.952,0.745303,-630.13,2.07285
1.12,354.248,46.801,92.5539,153.03,3.86992,156.231,1.82788
1.14,357.305,46.8921,95.6116,152.887,-7.12227,-549.609,1.58882
1.16,360.36,46.9707,98.6675,152.794,-4.67682,122.272,1.36011
1.18,363.412,47.0373,101.721,152.666,-6.41209,-86.7637,1.14486
1.2,366.46,47.0928,104.769,152.415,-12.5255,-305.672,0.94513
1.22,369.505,47.1382,107.814,152.25,-8.26046,213.254,0.762344
1.24,372.545,47.1741,110.854,152.017,-11.6218,-168.069,0.59808
1.26,375.58,47.2019,113.889,151.74,-13.8537,-111.595,0.452055
1.28,378.61,47.2223,116.92,151.55,-9.53827,215.773,0.325503
1.3,381.606,47.2365,119.916,149.8,-87.4564,-3895.9,0.219201
1.32,384.537,47.2454,122.847,146.536,-163.237,-3789.04,0.134486
1.34,387.403,47.2504,125.713,143.29,-162.307,46.53,0.0698806
1.36,390.203,47.2526,128.512,139.985,-165.24,-146.655,0.0261159
1.38,392.94,47.2532,131.249,136.852,-156.66,429.001,0.00143501
1.4,395.611,47.2531,133.92,133.547,-165.222,-428.104,-0.00242041
1.42,398.213,47.2535,136.523,130.13,-170.87,-282.415,0.0237964
1.44,400.768,47.2545,139.078,127.754,-118.785,2604.27,0.00709868
1.46,403.27,47.2537,141.58,125.087,-133.369,-729.225,-0.0450096
1.48,405.714,47.2506,144.024,122.216,-143.525,-507.809,-0.0995245
1.5,408.089,47.2458,146.398,118.714,-175.081,-1577.8,-0.121154
1.52,410.389,47.2411,148.699,115.042,-183.624,-427.116,-0.0836486
1.54,412.608,47.2399,150.918,110.916,-206.283,-1132.95,0.0500671
1.56,414.727,47.2463,153.037,105.968,-247.409,-2056.33,0.339191
1.58,416.739,47.2654,155.049,100.594,-268.727,-1065.87,0.818937
1.6,418.636,47.3026,156.947,94.8962,-284.874,-807.371,1.52072
1.62,420.415,47.3628,158.726,88.9805,-295.785,-545.524,2.46426
1.64,422.077,47.4499,160.39,83.2021,-288.917,343.372,3.63329
1.66,423.626,47.566,161.944,77.6895,-275.63,664.36,5.01052
1.68,425.086,47.7125,163.411,73.3623,-216.362,2963.37,6.49993
1.7,426.472,47.8888,164.808,69.8362,-176.303,2002.98,8.02003
1.72,427.806,48.0945,166.158,67.5118,-116.223,3003.99,9.48809
1.74,429.102,48.3274,167.475,65.8432,-83.4271,1639.8,10.8598
1.76,430.37,48.5849,168.768,64.655,-59.4096,1200.88,12.07
1.78,431.608,48.8626,170.038,63.4833,-58.5873,41.1105,13.1355
1.8,432.818,49.1558,171.283,62.2421,-62.0615,-173.708,14.0542
1.82,434.004,49.4617,172.507,61.2071,-51.7467,515.742,14.8178
1.84,435.151,49.7729,173.696,59.4604,-87.3358,-1779.45,15.4674
1.86,436.266,50.0875,174.854,57.8918,-78.4323,445.174,16.0106
1.88,437.342,50.4016,175.976,56.0876,-90.2076,-588.765,16.4671
1.9,438.374,50.7104,177.052,53.825,-113.132,-1146.22,16.8377
1.92,439.361,51.0122,178.084,51.6017,-111.164,98.3869,17.1504
1.94,440.301,51.3051,179.069,49.238,-118.183,-350.944,17.411
1.96,441.195,51.5875,180.007,46.875,-118.15,1.67845,17.6215
