"time","x","y","position","velocity","acceleration","jerk","heading"
0,263.8,38.1545,0,0,0,0,0
0.02,263.973,38.1545,0.173004,8.65019,432.51,21625.5,-1.72236e-05
0.04,264.146,38.1545,0.346008,8.65019,-5.57066e-08,-21625.5,-3.44471e-05
0.06,264.32,38.1545,0.520011,8.70019,2.5,125,-5.16707e-05
0.08,264.493,38.1545,0.693015,8.65019,-2.5,-250,-6.88942e-05
0.1,264.666,38.1545,0.866019,8.65019,5.55644e-08,125,-8.61178e-05
0.12,264.895,38.1545,1.09503,11.4504,140.011,7000.53,-0.00012242
0.14,265.313,38.1545,1.51305,20.9011,472.536,16626.3,-0.000223877
0.16,265.731,38.1545,1.93107,20.9011,1.42109e-12,-23626.8,-0.000325334
0.18,266.255,38.1545,2.45512,26.2021,265.05,13252.5,-0.000517539
0.2,266.8,38.1545,3.00016,27.2523,52.51,-10627,-0.000727672
0.22,267.446,38.1545,3.64624,32.3038,252.573,10003.2,-0.00106939
0.24,268.132,38.1545,4.33233,34.3046,100.042,-7626.57,-0.00148612
0.26,268.873,38.1544,5.07345,37.0558,137.56,1875.93,-0.00201132
0.28,269.686,38.1544,5.8856,40.6079,177.601,2002.01,-0.00271729
0.3,270.558,38.1544,6.7578,43.6097,150.091,-1375.49,-0.0035864
0.32,271.488,38.1543,7.68803,46.5116,145.098,-249.629,-0.00463198
0.34,272.477,38.1542,8.67731,49.4639,147.614,125.804,-0.00588295
0.36,273.527,38.1541,9.72664,52.4668,150.143,126.443,-0.00739118
0.38,274.635,38.1539,10.835,55.4201,147.664,-123.965,-0.00919381
0.4,275.803,38.1537,12.0025,58.3734,147.669,0.261367,-0.0113003
0.42,277.036,38.1535,13.2361,61.6777,165.214,877.252,-0.0137916
0.44,278.328,38.1531,14.5277,64.5821,145.218,-999.808,-0.0166744
0.46,279.676,38.1527,15.8765,67.4371,142.754,-123.22,-0.0200129
0.48,281.088,38.1521,17.2883,70.5931,157.798,752.242,-0.0238874
0.5,282.559,38.1515,18.7593,73.5491,147.801,-499.873,-0.0283028
0.52,284.089,38.1507,20.2894,76.5063,147.856,2.75695,-0.0333578
0.54,285.68,38.1496,21.8797,79.5146,150.416,127.973,-0.0391589
0.56,287.333,38.1484,23.5332,82.6737,157.957,377.094,-0.0457819
0.58,289.044,38.147,25.2439,85.5332,142.972,-749.272,-0.0532526
0.6,290.814,38.1452,27.0137,88.494,148.044,253.628,-0.0617005
0.62,292.647,38.1431,28.8469,91.6577,158.182,506.883,-0.0713733
0.64,294.54,38.1405,30.7403,94.6713,150.681,-375.06,-0.0822675
0.66,296.493,38.1375,32.693,97.6366,148.263,-120.908,-0.0945305
0.68,298.506,38.134,34.7061,100.654,150.85,129.358,-0.108318
0.7,300.579,38.1298,36.7786,103.622,148.442,-120.406,-0.123793
0.72,302.712,38.1249,38.9124,106.693,153.545,255.18,-0.141141
0.74,304.906,38.119,41.1057,109.666,148.634,-245.576,-0.160518
0.76,307.162,38.1123,43.3616,112.79,156.226,379.592,-0.182088
0.78,309.477,38.1045,45.6769,115.766,148.786,-371.965,-0.205956
0.8,311.852,38.0954,48.0517,118.74,148.714,-3.64409,-0.231986
0.82,314.289,38.085,50.4891,121.868,156.383,383.486,-0.260481
0.84,316.785,38.0729,52.9849,124.792,146.176,-510.387,-0.291059
0.86,319.343,38.0592,55.5431,127.913,156.043,493.388,-0.323477
0.88,321.959,38.0438,58.1597,130.828,145.754,-514.448,-0.357212
0.9,324.638,38.0262,60.8384,133.936,155.405,482.544,-0.391622
0.92,327.376,38.0066,63.576,136.882,147.317,-404.431,-0.425647
0.94,330.172,37.9851,66.3724,139.817,146.726,-29.5379,-0.458221
0.96,333.029,37.9614,69.2291,142.837,151.013,214.375,-0.488056
0.98,335.943,37.9359,72.144,145.744,145.37,-282.143,-0.514
1,338.918,37.9086,75.1188,148.738,149.692,216.101,-0.53484
1.02,341.921,37.8802,78.1221,150.167,71.4548,-3911.89,-0.549263
1.04,344.923,37.8512,81.1241,150.098,-3.48381,-3746.93,-0.557398
1.06,347.923,37.8219,84.1246,150.026,-3.56487,-4.05266,-0.559112
1.08,350.922,37.7927,87.1237,149.958,-3.43217,6.63472,-0.554661
1.1,353.92,37.7639,90.1218,149.901,-2.82466,30.3754,-0.54515
1.12,356.916,37.7358,93.1177,149.795,-5.3169,-124.612,-0.530601
1.14,359.912,37.7085,96.1136,149.797,0.13473,272.581,-0.511838
1.16,362.907,37.6823,99.1087,149.757,-2.04564,-109.019,-0.489442
1.18,365.901,37.6574,102.103,149.721,-1.76967,13.7985,-0.463911
1.2,368.895,37.6339,105.097,149.69,-1.55297,10.8352,-0.435643
1.22,371.888,37.6119,108.09,149.663,-1.37847,8.72518,-0.404945
1.24,374.881,37.5916,111.083,149.636,-1.32915,2.46599,-0.371915
1.26,377.873,37.5731,114.075,149.612,-1.1925,6.83253,-0.336791
