"time","x","y","position","velocity","acceleration","jerk","heading"
0,263.8,40.4045,0,0,0,0,0
0.02,263.83,40.4045,0.0300008,1.50004,75.002,3750.1,-2.98321e-06
0.04,263.92,40.4045,0.120003,4.50012,150.004,3750.1,-1.19328e-05
0.06,264.07,40.4045,0.270007,7.5002,150.004,4.22773e-06,-2.68489e-05
0.08,264.28,40.4045,0.480012,10.5003,150.004,-6.85675e-06,-4.77313e-05
0.1,264.55,40.4045,0.75002,13.5004,150.004,6.54411e-06,-7.45802e-05
0.12,264.88,40.4045,1.08003,16.5006,150.011,0.374877,-0.000118851
0.14,265.27,40.4045,1.47006,19.5012,150.033,1.07774,-0.000213477
0.16,265.72,40.4045,1.92008,22.5014,150.01,-1.17146,-0.000322661
0.18,266.23,40.4045,2.43013,25.5024,150.05,2.0118,-0.000507879
0.2,266.8,40.4045,3.00019,28.5029,150.023,-1.35674,-0.000727672
0.22,267.43,40.4045,3.63028,31.5044,150.074,2.57447,-0.00106071
0.24,268.12,40.4045,4.32039,34.5055,150.055,-0.962865,-0.00147757
0.26,268.871,40.4044,5.07053,37.507,150.075,0.995278,-0.00200864
0.28,269.681,40.4044,5.88071,40.5092,150.114,1.9399,-0.00271325
0.3,270.551,40.4044,6.75094,43.5113,150.106,-0.398084,-0.00357921
0.32,271.481,40.4043,7.68121,46.5137,150.117,0.560923,-0.00462364
0.34,272.472,40.4042,8.67154,49.5164,150.135,0.914276,-0.0058745
0.36,273.522,40.4041,9.72193,52.5198,150.169,1.68665,-0.00738333
0.38,274.632,40.4039,10.8324,55.5236,150.194,1.25048,-0.00918829
0.4,275.803,40.4037,12.003,58.5276,150.201,0.355584,-0.0113003
0.42,277.034,40.4035,13.2336,61.5325,150.244,2.13171,-0.0137845
0.44,278.324,40.4031,14.5244,64.5377,150.259,0.771914,-0.0166643
0.46,279.675,40.4027,15.8752,67.5438,150.304,2.23887,-0.0200083
0.48,281.086,40.4021,17.2863,70.5507,150.345,2.0542,-0.023879
0.5,282.557,40.4015,18.7574,73.5578,150.357,0.599482,-0.028295
0.52,284.089,40.4007,20.2887,76.5662,150.418,3.04836,-0.0333491
0.54,285.68,40.3997,21.8803,79.576,150.492,3.69043,-0.039154
0.56,287.332,40.3984,23.532,82.5866,150.532,2.01104,-0.0457708
0.58,289.044,40.397,25.2439,85.5979,150.561,1.45554,-0.0532445
0.6,290.816,40.3952,27.0162,88.6107,150.644,4.13885,-0.0617005
0.62,292.649,40.3931,28.8487,91.6266,150.793,7.45145,-0.0713667
0.64,294.542,40.3905,30.7415,94.6427,150.803,0.514506,-0.0822577
0.66,296.495,40.3875,32.6948,97.6606,150.898,4.76655,-0.0945194
0.68,298.508,40.384,34.7084,100.681,151.001,5.10644,-0.108307
0.7,300.582,40.3798,36.7824,103.703,151.108,5.37705,-0.123783
0.72,302.717,40.3749,38.917,106.727,151.232,6.19213,-0.141136
0.74,304.912,40.369,41.1121,109.754,151.33,4.9269,-0.160514
0.76,307.168,40.3623,43.3677,112.783,151.435,5.23463,-0.182076
0.78,309.484,40.3545,45.684,115.813,151.516,4.03925,-0.205942
0.8,311.861,40.3454,48.0608,118.842,151.436,-3.9848,-0.231986
0.82,314.298,40.3349,50.4983,121.874,151.606,8.50341,-0.260466
0.84,316.796,40.3229,52.9963,124.902,151.397,-10.4666,-0.291055
0.86,319.355,40.3093,55.5548,127.926,151.209,-9.40392,-0.323463
0.88,321.974,40.2937,58.1737,130.944,150.899,-15.4725,-0.357208
0.9,324.653,40.2761,60.8528,133.953,150.46,-21.9916,-0.391612
0.92,327.391,40.2566,63.5918,136.949,149.781,-33.913,-0.425635
0.94,330.19,40.235,66.3904,139.931,149.087,-34.7062,-0.458213
0.96,333.047,40.2114,69.2473,142.845,145.745,-167.1,-0.488053
0.98,335.964,40.1858,72.1642,145.845,149.986,212.054,-0.513999
1,338.939,40.1585,75.1398,148.779,146.691,-164.774,-0.53484
1.02,341.943,40.1301,78.1437,150.196,70.8241,-3793.34,-0.549263
1.04,344.945,40.1011,81.1459,150.113,-4.10114,-3746.26,-0.557398
1.06,347.945,40.0718,84.1465,150.03,-4.19525,-4.70553,-0.559112
1.08,350.944,40.0426,87.1455,149.949,-4.03742,7.89135,-0.554661
1.1,353.942,40.0138,90.1432,149.882,-3.32143,35.7996,-0.54515
1.12,356.937,39.9857,93.1385,149.766,-5.8115,-124.504,-0.530601
1.14,359.932,39.9584,96.1337,149.761,-0.278979,276.626,-0.511838
1.16,362.926,39.9323,99.128,149.713,-2.40231,-106.167,-0.489442
1.18,365.919,39.9073,102.121,149.671,-2.07745,16.2431,-0.463911
1.2,368.912,39.8839,105.114,149.635,-1.82167,12.7889,-0.435643
1.22,371.904,39.8618,108.106,149.602,-1.61703,10.2322,-0.404945
1.24,374.895,39.8416,111.098,149.571,-1.55809,2.94704,-0.371915
1.26,377.886,39.823,114.088,149.543,-1.39807,8.00081,-0.336791
1.28,380.876,39.8065,117.079,149.514,-1.43781,-1.98701,-0.299515
1.3,383.866,39.7918,120.068,149.486,-1.42868,0.456775,-0.260094
1.32,386.855,39.7794,123.057,149.454,-1.56497,-6.8145,-0.21832
1.34,389.844,39.7691,126.046,149.422,-1.62966,-3.23445,-0.174088
1.36,392.831,39.7613,129.034,149.383,-1.96533,-16.7838,-0.126881
1.38,395.818,39.7559,132.02,149.34,-2.12572,-8.01957,-0.0764473
1.4,398.804,39.7533,135.006,149.29,-2.52647,-20.0372,-0.0221677
1.42,401.79,39.7536,137.993,149.329,1.95273,223.96,0.0291241
1.44,404.785,39.7559,140.987,149.713,19.2023,862.48,0.0510802
1.46,407.786,39.7585,143.989,150.078,18.2472,-47.7546,0.0451575
1.48,410.793,39.7603,146.995,150.347,13.4766,-238.534,0.0186419
1.5,413.804,39.7603,150.006,150.535,9.39856,-203.9,-0.0222357
1.52,416.817,39.7578,153.019,150.646,5.54719,-192.568,-0.0715848
1.54,419.83,39.7527,156.033,150.671,1.2309,-215.814,-0.122802
1.56,422.842,39.7449,159.045,150.605,-3.28297,-225.694,-0.168982
1.58,425.851,39.7351,162.053,150.441,-8.18293,-244.998,-0.202636
1.6,428.854,39.7241,165.057,150.166,-13.7746,-279.586,-0.215228
1.62,431.849,39.7131,168.052,149.751,-20.7541,-348.975,-0.19611
1.64,434.833,39.7043,171.036,149.199,-27.594,-341.995,-0.134858
1.66,437.803,39.7,174.005,148.476,-36.1293,-426.76,-0.0184432
1.68,440.754,39.7034,176.956,147.559,-45.8747,-487.27,0.168059
1.7,443.681,39.7187,179.884,146.372,-59.3193,-672.231,0.441522
1.72,446.581,39.75,182.784,144.982,-69.5224,-510.156,0.825545
1.74,449.451,39.803,185.655,143.552,-71.5039,-99.0741,1.3201
1.76,452.282,39.8833,188.486,141.571,-99.0423,-1376.92,1.96482
1.78,455.072,39.9972,191.278,139.612,-97.9579,54.2205,2.75652
1.8,457.817,40.1515,194.028,137.508,-105.201,-362.162,3.70981
1.82,460.504,40.351,196.722,134.698,-140.497,-1764.81,4.82999
1.84,463.096,40.5976,199.326,130.165,-226.624,-4306.33,6.07473
1.86,465.597,40.8927,201.844,125.921,-212.245,718.947,7.42075
1.88,468.01,41.237,204.282,121.887,-201.675,528.478,8.83958
1.9,470.348,41.6307,206.653,118.54,-167.375,1715.03,10.2888
1.92,472.617,42.0721,208.965,115.597,-147.116,1012.95,11.7348
1.94,474.825,42.5592,211.225,113.024,-128.674,922.106,13.1455
1.96,476.976,43.0889,213.441,110.803,-111.014,882.967,14.4954
1.98,479.078,43.6575,215.618,108.854,-97.489,676.265,15.7675
2,481.133,44.2608,217.76,107.073,-89.0306,422.922,16.947
2.02,483.142,44.8945,219.867,105.346,-86.3493,134.067,18.0268
2.04,485.107,45.5531,221.939,103.601,-87.2515,-45.1101,19.0115
2.06,487.027,46.232,223.975,101.842,-87.9737,-36.1103,19.9013
2.08,488.903,46.9263,225.976,100.016,-91.2768,-165.158,20.7038
2.1,490.734,47.6319,227.938,98.1189,-94.8563,-178.975,21.4195
2.12,492.52,48.3443,229.861,96.1271,-99.5889,-236.626,22.0583
2.14,494.26,49.0596,231.742,94.0768,-102.517,-146.39,22.6271
2.16,495.953,49.7743,233.58,91.8939,-109.146,-331.468,23.132
2.18,497.599,50.4853,235.373,89.6333,-113.031,-194.242,23.5786
2.2,499.197,51.1895,237.119,87.32,-115.664,-131.675,23.9746
2.22,500.747,51.8844,238.818,84.9417,-118.912,-162.365,24.3254
2.24,502.247,52.5677,240.466,82.4189,-126.142,-361.509,24.6357
2.26,503.699,53.2377,242.065,79.9192,-124.987,57.7428,24.9082
2.28,505.101,53.8924,243.612,77.3753,-127.193,-110.282,25.1478
2.3,506.453,54.5302,245.107,74.7553,-131.001,-190.395,25.358
2.32,507.754,55.1498,246.549,72.0635,-134.589,-179.43,25.5429
2.34,509.006,55.7499,247.937,69.4116,-132.593,99.792,25.7046
2.36,510.206,56.3298,249.27,66.6337,-138.899,-315.282,25.8449
2.38,511.357,56.8884,250.549,63.9529,-134.04,242.925,25.9654
2.4,512.455,57.4247,251.771,61.1143,-141.928,-394.392,26.0703
2.42,513.502,57.9381,252.937,58.2881,-141.309,30.9723,26.1611
2.44,514.497,58.428,254.046,55.4925,-139.78,76.4204,26.2384
2.46,515.442,58.8942,255.1,52.6799,-140.631,-42.5291,26.303
2.48,516.334,59.3359,256.096,49.7774,-145.124,-224.641,26.3575
2.5,517.175,59.7527,257.034,46.9023,-143.757,68.3551,26.4029
2.52,517.963,60.1444,257.914,44.0066,-144.783,-51.2957,26.4406
2.54,518.699,60.5106,258.736,41.0969,-145.488,-35.2942,26.471
2.56,519.382,60.8512,259.499,38.1749,-146.096,-30.3955,26.4952
2.58,520.014,61.1658,260.205,35.2776,-144.867,61.4763,26.5144
2.6,520.591,61.4544,260.85,32.2846,-149.649,-239.103,26.5289
