"time","x","y","position","velocity","acceleration","jerk","heading"
0,261.8,44.8,0,0,0,0,0
0.02,262.045,44.8,0.245259,12.2629,613.146,30657.3,-0.000987545
0.04,262.291,44.8,0.490517,12.2629,-1.41931e-10,-30657.3,-0.00197509
0.06,262.536,44.8,0.735776,12.2629,-3.2729e-06,-0.000163638,-0.00296263
0.08,262.781,44.8,0.981034,12.2629,6.54424e-06,0.000490857,-0.00395018
0.1,263.345,44.7999,1.54495,28.1958,796.644,39832.2,-0.00744978
0.12,263.978,44.7999,2.17826,31.6656,173.491,-31157.7,-0.0124631
0.14,264.751,44.7996,2.95073,38.6232,347.879,8719.4,-0.0218745
0.16,265.659,44.7992,3.85872,45.3995,338.816,-453.154,-0.0371156
0.18,266.681,44.7984,4.88114,51.1209,286.071,-2637.25,-0.0578112
0.2,267.824,44.797,6.02356,57.1213,300.017,697.339,-0.0899903
0.22,269.102,44.7946,7.30209,63.9264,340.254,2011.86,-0.134012
0.24,270.498,44.7906,8.69825,69.8081,294.087,-2308.37,-0.195725
0.26,272.015,44.7844,10.2155,75.8608,302.635,427.386,-0.276716
0.28,273.666,44.775,11.8663,82.5408,334.002,1568.39,-0.390506
0.3,275.446,44.7607,13.6462,88.9949,322.701,-565.06,-0.538871
0.32,277.356,44.7397,15.5565,95.5147,325.99,164.452,-0.734366
0.34,279.399,44.7093,17.5995,102.154,331.947,297.829,-0.97827
0.36,281.574,44.6667,19.775,108.772,330.931,-50.8115,-1.26873
0.38,283.874,44.6095,22.0751,115.006,311.706,-961.242,-1.57599
0.4,286.281,44.5372,24.4839,120.438,271.593,-2005.65,-1.8499
0.42,288.786,44.4519,26.9905,125.33,244.576,-1350.82,-2.01861
0.44,291.373,44.3591,29.5791,129.433,205.156,-1971.03,-2.05681
0.46,294.043,44.2652,32.2507,133.577,207.224,103.405,-1.94556
0.48,296.802,44.1764,35.0112,138.027,222.467,762.149,-1.71666
0.5,299.654,44.0985,37.864,142.641,230.722,412.755,-1.39094
0.52,302.545,44.0381,40.756,144.599,97.9022,-6640.98,-0.983486
0.54,305.416,44.0005,43.6267,143.535,-53.2076,-7555.49,-0.492434
0.56,308.284,43.9898,46.4949,143.41,-6.25293,2347.73,0.0110944
0.58,311.252,43.9928,49.4626,148.384,248.7,12747.6,0.13456
0.6,314.185,44.0053,52.3962,146.683,-85.0643,-16688.2,0.388093
0.62,317.086,44.0338,55.297,145.038,-82.2337,141.53,0.76772
0.64,319.955,44.0839,58.1664,143.468,-78.5147,185.952,1.26851
0.66,322.792,44.1613,61.0042,141.893,-78.7574,-12.137,1.88832
0.68,325.596,44.271,63.8108,140.329,-78.1949,28.1264,2.62447
0.7,328.369,44.4179,66.5879,138.854,-73.7277,223.356,3.47675
0.72,331.11,44.6068,69.3349,137.353,-75.0434,-65.782,4.44332
0.74,333.817,44.8421,72.0521,135.858,-74.7808,13.1271,5.5248
0.76,336.488,45.1279,74.7389,134.344,-75.6952,-45.717,6.72099
0.78,339.124,45.4682,77.396,132.854,-74.4763,60.9458,8.02979
0.8,341.721,45.8669,80.0241,131.404,-72.5206,97.7818,9.44942
0.82,344.28,46.3272,82.6239,129.988,-70.7694,87.5598,10.976
0.84,346.8,46.8525,85.1977,128.689,-64.9454,291.203,12.6047
0.86,349.279,47.4454,87.7469,127.46,-61.458,174.368,14.3279
0.88,351.716,48.1087,90.2724,126.276,-59.1996,112.922,16.1376
0.9,354.113,48.8446,92.7801,125.386,-44.504,734.776,18.0186
0.92,356.47,49.6552,95.2726,124.626,-38.0239,324.007,19.9575
0.94,358.788,50.5423,97.7547,124.104,-26.1104,595.673,21.9366
0.96,361.068,51.5073,100.231,123.791,-15.6468,523.184,23.9359
