"time","x","y","position","velocity","acceleration","jerk","heading"
0,261.8,44.8,0,0,0,0,0
0.02,262.044,44.8,0.244193,12.2097,610.483,30524.1,0.00308229
0.04,262.288,44.8,0.488386,12.2097,5.70362e-09,-30524.1,0.00616458
0.06,262.533,44.8,0.732579,12.2097,1.18337e-08,3.06506e-07,0.00924687
0.08,262.777,44.8,0.976772,12.2097,-2.61626e-05,-0.00130872,0.0123292
0.1,263.337,44.8002,1.53729,28.026,790.815,39540.8,0.0218058
0.12,263.966,44.8004,2.16574,31.4223,169.815,-31050,0.035385
0.14,264.729,44.801,2.92903,38.1646,337.116,8365.03,0.0610116
0.16,265.624,44.8022,3.82368,44.7325,328.399,-435.804,0.0967253
0.18,266.628,44.8043,4.82816,50.2238,274.564,-2691.75,0.144569
0.2,267.746,44.8076,5.94599,55.8915,283.383,440.92,0.206354
0.22,268.993,44.8129,7.1933,62.3657,323.711,2016.41,0.281592
0.24,270.35,44.8206,8.55044,67.8569,274.56,-2457.53,0.369001
0.26,271.822,44.8313,10.022,73.577,286.005,572.241,0.462581
0.28,273.419,44.8455,11.6194,79.8714,314.721,1435.79,0.55286
0.3,275.142,44.8634,13.3419,86.1223,312.541,-108.996,0.620273
0.32,276.996,44.8842,15.1961,92.7124,329.505,848.184,0.638871
0.34,278.998,44.9057,17.1982,100.106,369.686,2009.04,0.55481
0.36,281.159,44.9231,19.3599,108.082,398.804,1455.9,0.31961
0.38,283.497,44.9279,21.6977,116.894,440.603,2089.97,-0.134478
0.4,286.007,44.9084,24.2076,125.494,429.992,-530.572,-0.794571
0.42,288.609,44.8547,26.8098,130.109,230.755,-9961.82,-1.56491
0.44,291.191,44.7676,29.3934,129.178,-46.5778,-13866.7,-2.26846
0.46,293.725,44.6545,31.9299,126.829,-117.422,-3542.21,-2.78868
0.48,296.198,44.5265,34.4064,123.822,-150.356,-1646.68,-3.07986
0.5,298.609,44.3943,36.8214,120.752,-153.506,-157.512,-3.13883
0.52,300.96,44.268,39.175,117.681,-153.568,-3.09204,-2.95989
0.54,303.254,44.156,41.4719,114.844,-141.821,587.312,-2.56657
0.56,305.488,44.0666,43.708,111.802,-152.087,-513.28,-1.94065
0.58,307.655,44.0082,45.8756,108.381,-171.072,-949.272,-1.05352
0.6,309.751,43.9901,47.9719,104.814,-178.346,-363.697,0.10696
0.62,311.88,44.0123,50.1005,106.431,80.8711,12960.9,1.14404
0.64,313.945,44.0753,52.167,103.324,-155.388,-11812.9,2.41851
0.66,315.936,44.185,54.1607,99.6859,-181.888,-1325.03,3.9691
0.68,317.838,44.3466,56.0699,95.4591,-211.34,-1472.61,5.84261
0.7,319.636,44.5641,57.8814,90.5741,-244.253,-1645.64,8.09249
0.72,321.311,44.8396,59.578,84.8333,-287.038,-2139.24,10.7755
0.74,322.856,45.1745,61.1589,79.043,-289.516,-123.897,13.904
0.76,324.269,45.5688,62.6266,73.3843,-282.935,329.055,17.4645
0.78,325.575,46.0271,64.0101,69.1765,-210.39,3627.24,21.3472
0.8,326.818,46.5639,65.3647,67.7318,-72.2355,6907.72,25.3388
