"time","x","y","position","velocity","acceleration","jerk","heading"
0,261.8,44.8,0,0,0,0,0
0.02,262.044,44.8,0.244018,12.2009,610.045,30502.2,0.00375142
0.04,262.288,44.8,0.488036,12.2009,1.05585e-08,-30502.2,0.00750284
0.06,262.532,44.8,0.732054,12.2009,-2.61587e-05,-0.00130846,0.0112543
0.08,262.776,44.8001,0.976072,12.2009,9.02966e-05,0.00582276,0.0150057
0.1,263.336,44.8002,1.53604,27.9987,789.889,39494.4,0.0265668
0.12,263.964,44.8005,2.1637,31.3828,169.208,-31034,0.0431584
0.14,264.725,44.8013,2.92549,38.0894,335.327,8305.94,0.0745313
0.16,265.618,44.8027,3.818,44.6254,326.802,-426.214,0.118432
0.18,266.62,44.8052,4.81955,50.0776,272.61,-2709.61,0.177452
0.2,267.733,44.8094,5.93345,55.695,280.87,413.009,0.254258
0.22,268.975,44.8158,7.1748,62.0678,318.639,1888.45,0.348458
0.24,270.327,44.8253,8.52673,67.5963,276.428,-2110.56,0.459639
0.26,271.791,44.8386,9.99105,73.2158,280.973,227.261,0.580898
0.28,273.38,44.8565,11.5802,79.459,312.157,1559.19,0.702835
0.3,275.094,44.8793,13.2939,85.6859,311.345,-40.6099,0.803819
0.32,276.939,44.9064,15.1398,92.2923,330.321,948.806,0.854831
0.34,278.934,44.9359,17.1347,99.7444,372.606,2114.23,0.794967
0.36,281.093,44.9626,19.2944,107.988,412.185,1978.95,0.567309
0.38,283.439,44.9772,21.6396,117.257,463.422,2561.85,0.0895114
0.4,285.964,44.9663,24.1654,126.291,451.704,-585.874,-0.63162
0.42,288.591,44.9175,26.7928,131.373,254.108,-9879.8,-1.49886
0.44,291.202,44.83,29.4048,130.596,-38.8209,-14646.4,-2.31086
0.46,293.761,44.7116,31.9671,128.117,-123.946,-4256.25,-2.92882
0.48,296.253,44.5747,34.4625,124.768,-167.486,-2176.99,-3.29451
0.5,298.676,44.4316,36.89,121.374,-169.671,-109.275,-3.39883
0.52,301.028,44.2942,39.2462,117.81,-178.191,-425.987,-3.23123
0.54,303.317,44.1716,41.5377,114.579,-161.562,831.478,-2.8193
0.56,305.538,44.0738,43.7606,111.144,-171.785,-511.182,-2.14149
0.58,307.682,44.01,45.9056,107.25,-194.653,-1143.39,-1.16727
0.6,309.751,43.99,47.9755,103.491,-187.952,335.065,0.0943417
0.62,311.894,44.0101,50.1182,107.138,182.304,18512.8,1.07739
0.64,313.943,44.0706,52.1682,102.498,-231.975,-20713.9,2.41086
0.66,315.889,44.1798,54.1168,97.4309,-253.356,-1069.07,4.13813
0.68,317.717,44.3443,55.9523,91.7737,-282.859,-1475.15,6.29353
0.7,319.421,44.5693,57.6714,85.9577,-290.799,-396.976,8.89344
0.72,320.968,44.8529,59.244,78.6294,-366.419,-3781,12.0527
0.74,322.362,45.195,60.6799,71.7934,-341.797,1231.09,15.7343
0.76,323.601,45.5911,61.9807,65.0415,-337.598,209.963,19.932
0.78,324.706,46.041,63.1731,59.6203,-271.057,3327.06,24.5416
0.8,325.732,46.5615,64.324,57.5432,-103.856,8360.05,29.3137
0.82,326.742,47.1857,65.5113,59.3681,91.2438,9754.96,33.9444
0.84,327.798,47.9583,66.8193,65.3977,301.481,10511.9,38.1142
0.86,328.943,48.9212,68.3158,74.828,471.513,8501.57,41.5639
0.88,330.201,50.0968,70.0375,86.0845,562.826,4565.66,44.1544
0.9,331.575,51.48,71.9872,97.4811,569.829,350.143,45.8729
0.92,333.075,53.0566,74.1635,108.819,566.892,-146.836,46.7282
0.94,334.681,54.7735,76.514,117.522,435.149,-6587.16,46.9167
0.96,336.402,56.6042,79.0269,125.648,406.313,-1441.78,46.4852
0.98,338.227,58.4995,81.6582,131.565,295.851,-5523.11,45.603
1,340.144,60.4184,84.3704,135.609,202.194,-4682.87,44.4105
1.02,342.144,62.3309,87.1373,138.345,136.806,-3269.39,43.0077
1.04,344.209,64.208,89.9281,139.538,59.6525,-3857.68,41.5149
1.06,346.323,66.0303,92.7194,139.566,1.36357,-2914.44,40.0204
1.08,348.468,67.7861,95.4913,138.596,-48.4646,-2491.41,38.5988
1.1,350.626,69.4683,98.2276,136.812,-89.2326,-2038.4,37.3149
1.12,352.778,71.075,100.913,134.269,-127.145,-1895.64,36.2244
1.14,354.903,72.6067,103.533,131.001,-163.378,-1811.62,35.3829
1.16,356.988,74.0696,106.08,127.334,-183.367,-999.482,34.8247
1.18,358.999,75.4617,108.525,122.284,-252.466,-3454.94,34.6487
1.2,360.93,76.799,110.875,117.464,-241.017,572.445,34.8416
1.22,362.78,78.097,113.134,112.991,-223.647,868.505,35.3791
1.24,364.554,79.3742,115.32,109.283,-185.396,1912.55,36.1954
1.26,366.259,80.6443,117.446,106.314,-148.445,1847.56,37.2425
1.28,367.898,81.9173,119.521,103.74,-128.7,987.269,38.4841
1.3,369.479,83.2053,121.561,101.999,-87.056,2082.19,39.8591
1.32,371.011,84.5165,123.577,100.788,-60.5511,1325.25,41.3276
1.34,372.498,85.8602,125.582,100.239,-27.4549,1654.81,42.8364
1.36,373.951,87.2436,127.588,100.307,3.38739,1542.11,44.3401
1.38,375.379,88.6745,129.609,101.059,37.587,1709.98,45.7874
1.4,376.79,90.16,131.658,102.441,69.1367,1577.48,47.1291
1.42,378.196,91.7076,133.749,104.547,105.306,1808.45,48.3098
1.44,379.605,93.3207,135.891,107.11,128.118,1140.62,49.2922
1.46,381.037,95.0074,138.103,110.605,174.751,2331.65,50.0108
1.48,382.505,96.7729,140.399,114.819,210.696,1797.27,50.4077
1.5,384.024,98.6149,142.787,119.383,228.191,874.738,50.4544
1.52,385.628,100.547,145.298,125.535,307.608,3970.83,50.0313
1.54,387.339,102.559,147.939,132.067,326.602,949.702,49.109
1.56,389.196,104.652,150.737,139.884,390.861,3212.96,47.5911
