"time","x","y","position","velocity","acceleration","jerk","heading"
0,261.8,44.8,0,0,0,0,0
0.02,262.044,44.8,0.244193,12.2096,610.482,30524.1,0.00308281
0.04,262.288,44.8,0.488386,12.2096,6.55094e-06,-30524.1,0.00616561
0.06,262.533,44.8,0.732579,12.2096,-6.53326e-06,-0.00065421,0.00924842
0.08,262.777,44.8,0.976772,12.2096,1.96522e-05,0.00130928,0.0123312
0.1,263.337,44.8002,1.53729,28.0259,790.814,39540.7,0.0218095
0.12,263.966,44.8004,2.16573,31.4222,169.814,-31050,0.035391
0.14,264.729,44.801,2.92902,38.1645,337.114,8364.98,0.0610221
0.16,265.624,44.8022,3.82367,44.7325,328.398,-435.798,0.0967423
0.18,266.628,44.8043,4.82815,50.2237,274.563,-2691.74,0.144594
0.2,267.746,44.8076,5.94597,55.8913,283.379,440.773,0.206393
0.22,268.993,44.8129,7.19329,62.3655,323.71,2016.58,0.281646
0.24,270.35,44.8206,8.55042,67.8567,274.557,-2457.66,0.369075
0.26,271.822,44.8313,10.022,73.5767,286.003,572.273,0.462679
0.28,273.419,44.8456,11.6194,79.8711,314.721,1435.94,0.552985
0.3,275.142,44.8634,13.3418,86.1219,312.536,-109.283,0.620426
0.32,276.996,44.8842,15.1961,92.7121,329.51,848.719,0.639048
0.34,278.998,44.9057,17.1982,100.106,369.696,2009.3,0.554995
0.36,281.159,44.9231,19.3598,108.082,398.82,1456.2,0.319778
0.38,283.497,44.928,21.6977,116.895,440.628,2090.42,-0.134365
0.4,286.007,44.9084,24.2076,125.495,430.013,-530.788,-0.794543
0.42,288.609,44.8548,26.8098,130.11,230.744,-9963.46,-1.56496
0.44,291.191,44.7676,29.3934,129.178,-46.5891,-13866.6,-2.26855
0.46,293.725,44.6546,31.93,126.829,-117.448,-3542.95,-2.7888
0.48,296.198,44.5265,34.4064,123.822,-150.351,-1645.15,-3.07998
0.5,298.609,44.3943,36.8215,120.752,-153.519,-158.38,-3.13895
0.52,300.96,44.2681,39.1751,117.68,-153.575,-2.789,-2.96002
0.54,303.254,44.156,41.472,114.844,-141.809,588.282,-2.56669
0.56,305.488,44.0666,43.708,111.802,-152.099,-514.516,-1.94076
0.58,307.655,44.0082,45.8756,108.38,-171.092,-949.643,-1.05359
0.6,309.751,43.9901,47.9719,104.813,-178.371,-363.925,0.106967
0.62,311.879,44.0123,50.1005,106.431,80.8803,12962.5,1.14411
0.64,313.945,44.0753,52.167,103.323,-155.359,-11812,2.4186
0.66,315.936,44.185,54.1607,99.6855,-181.895,-1326.77,3.96922
0.68,317.838,44.3466,56.0698,95.4587,-211.34,-1472.28,5.84276
0.7,319.636,44.5641,57.8813,90.5737,-244.253,-1645.64,8.09267
0.72,321.311,44.8396,59.578,84.833,-287.031,-2138.91,10.7757
0.74,322.855,45.1746,61.1588,79.0427,-289.515,-124.193,13.9043
0.76,324.269,45.5689,62.6265,73.383,-282.988,326.376,17.4649
0.78,325.575,46.0271,64.01,69.1765,-210.325,3633.16,21.3476
0.8,326.818,46.5639,65.3647,67.7318,-72.2356,6904.45,25.3392
0.82,328.07,47.2102,66.7731,70.4226,134.543,10338.9,29.1269
0.84,329.391,48.0008,68.3129,76.9883,328.283,9686.99,32.4114
0.86,330.828,48.964,70.0426,86.4857,474.87,7329.38,34.9699
0.88,332.397,50.103,71.9819,96.9662,524.023,2457.63,36.7296
0.9,334.088,51.3931,74.1083,106.319,467.635,-2819.4,37.7744
0.92,335.894,52.8072,76.4026,114.716,419.859,-2388.82,38.1777
0.94,337.784,54.295,78.8078,120.262,277.284,-7128.73,38.159
0.96,339.744,55.8274,81.2953,124.371,205.442,-3592.11,37.8231
0.98,341.756,57.3754,83.8345,126.962,129.584,-3792.87,37.2938
1,343.8,58.9155,86.3931,127.928,48.2882,-4064.81,36.6858
1.02,345.863,60.435,88.9559,128.143,10.7483,-1877,36.0653
1.04,347.931,61.9247,91.5041,127.41,-36.6538,-2370.1,35.4986
1.06,349.989,63.3795,94.0246,126.024,-69.2816,-1631.39,35.0389
1.08,352.023,64.797,96.5041,123.974,-102.534,-1662.63,34.7346
1.1,354.018,66.1763,98.9295,121.272,-135.082,-1627.4,34.6367
1.12,355.94,67.5073,101.267,116.881,-219.526,-4222.18,34.8752
1.14,357.784,68.8035,103.521,112.675,-210.325,460.048,35.4339
1.16,359.545,70.0753,105.694,108.644,-201.552,438.666,36.3022
1.18,361.232,71.3382,107.8,105.346,-164.908,1832.19,37.4218
1.2,362.851,72.6056,109.857,102.823,-126.116,1939.59,38.7346
1.22,364.402,73.8817,111.865,100.401,-121.12,249.786,40.2325
1.24,365.894,75.1803,113.843,98.899,-75.1025,2300.89,41.8427
1.26,367.332,76.507,115.8,97.8474,-52.5768,1126.29,43.5339
1.28,368.724,77.8694,117.747,97.3776,-23.49,1454.34,45.2624
1.3,370.075,79.2743,119.697,97.4708,4.65792,1407.4,46.985
1.32,371.393,80.7292,121.66,98.1363,33.2778,1430.99,48.6546
1.34,372.683,82.2377,123.645,99.25,55.6847,1120.35,50.24
1.36,373.954,83.8069,125.664,100.953,85.1482,1473.18,51.6929
1.38,375.213,85.4398,127.726,103.108,107.765,1130.82,52.9842
1.4,376.468,87.1401,129.839,105.651,127.134,968.446,54.0793
1.42,377.729,88.9121,132.014,108.764,155.663,1426.48,54.9371
1.44,379.008,90.7563,134.258,112.211,172.331,833.371,55.5342
1.46,380.315,92.6757,136.581,116.119,195.432,1155.08,55.8296
1.48,381.67,94.6731,138.994,120.664,227.234,1590.1,55.7787
1.5,383.089,96.7455,141.506,125.584,245.993,937.92,55.353
1.52,384.604,98.9059,144.145,131.949,318.259,3613.32,54.4396
1.54,386.24,101.141,146.914,138.485,326.785,426.297,53.027
1.56,388.035,103.446,149.836,146.087,380.125,2666.98,51.0342
1.58,390.038,105.814,152.937,155.049,448.075,3397.51,48.3541
1.6,392.299,108.214,156.234,164.856,490.348,2113.65,44.9264
1.62,394.865,110.597,159.736,175.086,511.497,1057.45,40.7143
1.64,397.771,112.89,163.438,185.091,500.267,-561.475,35.7374
1.66,401.003,114.989,167.292,192.706,380.739,-5976.4,30.1769
1.68,404.512,116.795,171.238,197.325,230.977,-7488.15,24.2633
1.7,408.189,118.228,175.184,197.305,-1.02878,-11600.3,18.3537
1.72,411.893,119.259,179.029,192.233,-253.57,-12627,12.8119
1.74,415.423,119.902,182.618,179.432,-640.087,-19325.9,7.96244
1.76,418.666,120.237,185.878,163.015,-820.839,-9037.57,3.91739
1.78,421.595,120.352,188.809,146.541,-823.696,-142.834,0.669263
1.8,424.242,120.32,191.456,132.361,-709.004,5734.56,-1.95921
1.82,426.626,120.192,193.844,119.394,-648.355,3032.44,-4.06097
1.84,428.765,120.009,195.991,107.337,-602.825,2276.5,-5.70138
1.86,430.703,119.791,197.941,97.5239,-490.67,5607.75,-7.03238
1.88,432.43,119.561,199.683,87.0828,-522.057,-1569.31,-8.04736
1.9,433.988,119.33,201.258,78.7424,-417.021,5251.77,-8.8456
1.92,435.361,119.108,202.649,69.5726,-458.489,-2073.38,-9.44768
1.94,436.578,118.9,203.883,61.7024,-393.512,3248.83,-9.89878
1.96,437.644,118.71,204.966,54.139,-378.166,767.323,-10.2284
1.98,438.574,118.54,205.912,47.2807,-342.917,1762.44,-10.4779
2,439.368,118.391,206.72,40.4095,-343.56,-32.1668,-10.623
2.02,439.985,118.275,207.347,31.3738,-451.788,-5411.37,-10.7191
2.04,440.5,118.177,207.872,26.2155,-257.912,9693.77,-10.7928
2.06,440.744,118.13,208.12,12.4239,-689.579,-21583.3,-10.8085
2.08,440.989,118.083,208.369,12.4731,2.45549,34601.7,-10.8242
2.1,441.234,118.036,208.619,12.4731,-8.7275e-07,-122.775,-10.8399
