"time","x","y","position","velocity","acceleration","jerk","heading"
0,261.8,44.8,0,0,0,0,0
0.02,262.045,44.8,0.244892,12.2446,612.23,30611.5,0.000412212
0.04,262.29,44.8,0.489784,12.2446,0,-30611.5,0.000824424
0.06,262.535,44.8,0.734676,12.2446,-2.61807e-06,-0.000130903,0.00123664
0.08,262.78,44.8,0.979568,12.2446,3.92703e-06,0.000327255,0.00164885
0.1,263.342,44.8,1.54192,28.1177,793.654,39682.7,0.00411836
0.12,263.973,44.8001,2.17306,31.557,171.967,-31084.3,0.00740267
0.14,264.742,44.8002,2.94164,38.4289,343.592,8581.27,0.012838
0.16,265.643,44.8005,3.84345,45.0903,333.072,-525.989,0.0212187
0.18,266.657,44.8009,4.85744,50.6998,280.477,-2629.77,0.0326906
0.2,267.787,44.8017,5.98747,56.5013,290.071,479.69,0.047875
0.22,269.049,44.803,7.2492,63.0865,329.263,1959.6,0.068007
0.24,270.423,44.8049,8.62268,68.6742,279.384,-2493.93,0.0929022
0.26,271.911,44.8077,10.1108,74.4054,286.56,358.774,0.123059
0.28,273.522,44.8116,11.7223,80.576,308.532,1098.63,0.159287
0.3,275.253,44.8171,13.4525,86.5119,296.792,-587.016,0.200431
0.32,277.1,44.8243,15.2996,92.3551,292.161,-231.519,0.245932
0.34,279.066,44.8335,17.2662,98.3273,298.611,322.457,0.293586
0.36,281.154,44.8451,19.3543,104.406,303.914,265.188,0.33912
0.38,283.364,44.859,21.564,110.484,303.92,0.305393,0.374886
0.4,285.698,44.8748,23.8979,116.693,310.467,327.309,0.390878
0.42,288.164,44.8914,26.3646,123.337,332.195,1086.4,0.372969
0.44,290.758,44.9072,28.9585,129.693,317.809,-719.285,0.31254
0.46,293.487,44.9197,31.6872,136.437,337.184,968.765,0.206683
0.48,296.342,44.9268,34.5427,142.777,316.982,-1010.13,0.0709849
0.5,299.318,44.9267,37.5187,148.798,301.056,-796.274,-0.0701796
0.52,302.348,44.9196,40.5481,151.471,133.638,-8370.91,-0.190133
0.54,305.37,44.9071,43.5699,151.089,-19.0991,-7636.85,-0.273199
0.56,308.38,44.8914,46.5806,150.536,-27.6466,-427.377,-0.313965
0.58,311.38,44.8747,49.5803,149.986,-27.4709,8.78951,-0.312738
0.6,314.368,44.8593,52.568,149.385,-30.0445,-128.681,-0.265633
0.62,317.343,44.8477,55.543,148.749,-31.7941,-87.4822,-0.170014
0.64,320.304,44.8425,58.5043,148.063,-34.346,-127.595,-0.0219874
0.66,323.278,44.8437,61.4782,148.698,31.7675,3305.67,0.0774851
0.68,326.225,44.8521,64.4251,147.343,-67.7518,-4975.96,0.280521
0.7,329.139,44.8739,67.3396,145.727,-80.7778,-651.301,0.607249
0.72,332.022,44.9149,70.2224,144.139,-79.4367,67.054,1.05237
0.74,334.875,44.9805,73.0766,142.711,-71.3722,403.227,1.61223
0.76,337.697,45.0757,75.9001,141.173,-76.914,-277.09,2.28546
0.78,340.489,45.2055,78.6955,139.77,-70.1251,339.447,3.06787
0.8,343.25,45.3744,81.4613,138.292,-73.928,-190.149,3.96079
0.82,345.979,45.5867,84.199,136.883,-70.4571,173.546,4.96304
0.84,348.676,45.8464,86.9084,135.471,-70.5808,-6.18425,6.07233
0.86,351.341,46.1578,89.5909,134.126,-67.2672,165.678,7.28615
0.88,353.97,46.5241,92.2455,132.73,-69.7672,-124.999,8.60436
0.9,356.564,46.9489,94.874,131.423,-65.3738,219.673,10.0215
0.92,359.122,47.4354,97.4784,130.22,-60.1463,261.374,11.5319
0.94,361.645,47.9862,100.06,129.101,-55.929,210.867,13.1288
0.96,364.132,48.6042,102.623,128.146,-47.7633,408.282,14.8005
0.98,366.583,49.2915,105.169,127.279,-43.369,219.718,16.534
1,369.001,50.05,107.703,126.687,-29.5679,690.054,18.3134
1.02,371.387,50.8816,110.23,126.357,-16.5313,651.831,20.1201
1.04,373.744,51.7877,112.755,126.26,-4.83085,585.021,21.9329
1.06,376.076,52.7694,115.285,126.49,11.5133,817.205,23.7292
1.08,378.385,53.8274,117.825,127,25.458,697.236,25.4848
1.1,380.677,54.9621,120.383,127.891,44.5833,956.266,27.1753
1.12,382.956,56.1732,122.963,129.023,56.5921,600.442,28.7773
1.14,385.226,57.4597,125.573,130.48,72.8333,812.06,30.2681
1.16,387.493,58.8201,128.216,132.182,85.1049,613.578,31.6276
1.18,389.762,60.2519,130.899,134.136,97.6882,629.165,32.8393
1.2,392.037,61.7516,133.624,136.265,106.461,438.66,33.8885
1.22,394.325,63.315,136.395,138.551,114.32,392.937,34.7634
1.24,396.632,64.9374,139.215,140.994,122.145,391.255,35.4526
1.26,398.961,66.6131,142.085,143.472,123.895,87.4887,35.9496
1.28,401.322,68.3356,145.007,146.123,132.565,433.495,36.2479
1.3,403.718,70.0971,147.981,148.697,128.665,-194.98,36.347
1.32,406.156,71.8897,151.007,151.314,130.851,109.304,36.2464
1.34,408.642,73.7043,154.085,153.904,129.51,-67.0859,35.947
1.36,411.184,75.5317,157.216,156.52,130.796,64.3298,35.4501
1.38,413.786,77.3618,160.397,159.051,126.58,-210.834,34.7596
1.4,416.453,79.1835,163.626,161.474,121.109,-273.549,33.8827
